date,market,symbol,open,high,low,close,volume,source,updatedAt
2012-07-19,kr,KOSDAQ,478.03,479.87,477.95,478.68,614800,yfinance/fdr,2026-08-08T07:10:00
2012-07-20,kr,KOSDAQ,481.11,482.72,480.47,481.83,623400,yfinance/fdr,2026-08-08T07:10:00
2012-07-23,kr,KOSDAQ,480.37,480.37,471.78,472.24,621100,yfinance/fdr,2026-08-08T07:10:00
2012-07-24,kr,KOSDAQ,470.49,472.06,464.09,468.28,578000,yfinance/fdr,2026-08-08T07:10:00
2012-07-25,kr,KOSDAQ,462.7,462.7,454.72,454.72,616200,yfinance/fdr,2026-08-08T07:10:00
2012-07-26,kr,KOSDAQ,457.61,459.24,456.05,457.86,530900,yfinance/fdr,2026-08-08T07:10:00
2012-07-27,kr,KOSDAQ,463.76,465.11,463.29,464.72,544100,yfinance/fdr,2026-08-08T07:10:00
2012-07-30,kr,KOSDAQ,468.44,468.85,465.46,465.46,393800,yfinance/fdr,2026-08-08T07:10:00
2012-07-31,kr,KOSDAQ,466.38,467.61,465.71,467.61,491000,yfinance/fdr,2026-08-08T07:10:00
2012-08-01,kr,KOSDAQ,467.87,469.19,467.7,468.53,371900,yfinance/fdr,2026-08-08T07:10:00
2012-08-02,kr,KOSDAQ,469.35,470.85,466.03,466.63,438800,yfinance/fdr,2026-08-08T07:10:00
2012-08-03,kr,KOSDAQ,464.26,465.89,463.44,465.28,409800,yfinance/fdr,2026-08-08T07:10:00
2012-08-06,kr,KOSDAQ,470.26,470.57,469.21,469.61,439000,yfinance/fdr,2026-08-08T07:10:00
2012-08-07,kr,KOSDAQ,471.0,472.3,470.7,471.6,441100,yfinance/fdr,2026-08-08T07:10:00
2012-08-08,kr,KOSDAQ,473.78,474.48,471.42,471.42,472600,yfinance/fdr,2026-08-08T07:10:00
2012-08-09,kr,KOSDAQ,473.0,474.49,472.71,474.05,586200,yfinance/fdr,2026-08-08T07:10:00
2012-08-10,kr,KOSDAQ,475.93,477.4,474.94,475.51,513200,yfinance/fdr,2026-08-08T07:10:00
2012-08-13,kr,KOSDAQ,478.17,479.27,477.36,478.4,486200,yfinance/fdr,2026-08-08T07:10:00
2012-08-14,kr,KOSDAQ,480.4,481.29,479.86,480.74,521700,yfinance/fdr,2026-08-08T07:10:00
2012-08-16,kr,KOSDAQ,482.22,485.33,481.45,485.32,547400,yfinance/fdr,2026-08-08T07:10:00
2012-08-17,kr,KOSDAQ,488.12,488.32,485.96,487.26,578900,yfinance/fdr,2026-08-08T07:10:00
2012-08-20,kr,KOSDAQ,489.85,490.61,488.44,490.13,549900,yfinance/fdr,2026-08-08T07:10:00
2012-08-21,kr,KOSDAQ,491.86,492.72,491.12,491.72,576000,yfinance/fdr,2026-08-08T07:10:00
2012-08-22,kr,KOSDAQ,493.09,494.08,489.67,492.89,563400,yfinance/fdr,2026-08-08T07:10:00
2012-08-23,kr,KOSDAQ,494.39,499.34,494.31,499.34,623400,yfinance/fdr,2026-08-08T07:10:00
2012-08-24,kr,KOSDAQ,498.34,500.04,495.23,497.51,648500,yfinance/fdr,2026-08-08T07:10:00
2012-08-27,kr,KOSDAQ,496.89,497.62,493.62,493.83,687400,yfinance/fdr,2026-08-08T07:10:00
2012-08-28,kr,KOSDAQ,495.37,499.53,495.37,499.53,679600,yfinance/fdr,2026-08-08T07:10:00
2012-08-29,kr,KOSDAQ,502.32,505.55,501.92,505.32,693300,yfinance/fdr,2026-08-08T07:10:00
2012-08-30,kr,KOSDAQ,507.19,507.31,503.78,505.64,765300,yfinance/fdr,2026-08-08T07:10:00
2012-08-31,kr,KOSDAQ,506.19,509.35,506.19,508.35,696000,yfinance/fdr,2026-08-08T07:10:00
2012-09-03,kr,KOSDAQ,511.62,513.57,509.22,512.45,674100,yfinance/fdr,2026-08-08T07:10:00
2012-09-04,kr,KOSDAQ,514.05,514.78,506.76,507.41,769400,yfinance/fdr,2026-08-08T07:10:00
2012-09-05,kr,KOSDAQ,509.46,509.79,504.02,505.39,632400,yfinance/fdr,2026-08-08T07:10:00
2012-09-06,kr,KOSDAQ,508.3,509.41,506.72,506.72,749900,yfinance/fdr,2026-08-08T07:10:00
2012-09-07,kr,KOSDAQ,512.08,512.08,510.1,510.87,689600,yfinance/fdr,2026-08-08T07:10:00
2012-09-10,kr,KOSDAQ,513.28,513.86,511.57,512.11,728800,yfinance/fdr,2026-08-08T07:10:00
2012-09-11,kr,KOSDAQ,512.97,514.42,510.69,514.42,784300,yfinance/fdr,2026-08-08T07:10:00
2012-09-12,kr,KOSDAQ,517.86,518.7,516.77,517.52,758300,yfinance/fdr,2026-08-08T07:10:00
2012-09-13,kr,KOSDAQ,519.71,520.9,518.21,520.48,920100,yfinance/fdr,2026-08-08T07:10:00
2012-09-14,kr,KOSDAQ,524.96,525.01,517.6,519.14,885300,yfinance/fdr,2026-08-08T07:10:00
2012-09-17,kr,KOSDAQ,520.43,520.43,516.11,519.0,797500,yfinance/fdr,2026-08-08T07:10:00
2012-09-18,kr,KOSDAQ,521.03,523.53,519.92,523.52,786500,yfinance/fdr,2026-08-08T07:10:00
2012-09-19,kr,KOSDAQ,525.0,528.22,524.39,528.06,797100,yfinance/fdr,2026-08-08T07:10:00
2012-09-20,kr,KOSDAQ,529.93,531.61,527.1,528.06,797400,yfinance/fdr,2026-08-08T07:10:00
2012-09-21,kr,KOSDAQ,530.72,531.53,524.16,531.49,927400,yfinance/fdr,2026-08-08T07:10:00
2012-09-24,kr,KOSDAQ,533.68,534.09,530.48,532.28,718100,yfinance/fdr,2026-08-08T07:10:00
2012-09-25,kr,KOSDAQ,532.51,532.51,522.95,522.96,935700,yfinance/fdr,2026-08-08T07:10:00
2012-09-26,kr,KOSDAQ,520.95,526.06,520.19,520.71,601300,yfinance/fdr,2026-08-08T07:10:00
2012-09-27,kr,KOSDAQ,520.87,522.57,512.62,518.29,577000,yfinance/fdr,2026-08-08T07:10:00
2012-09-28,kr,KOSDAQ,521.46,523.94,521.01,523.78,504100,yfinance/fdr,2026-08-08T07:10:00
2012-10-02,kr,KOSDAQ,525.92,528.75,525.51,527.56,509000,yfinance/fdr,2026-08-08T07:10:00
2012-10-04,kr,KOSDAQ,529.71,531.73,529.18,531.44,619400,yfinance/fdr,2026-08-08T07:10:00
2012-10-05,kr,KOSDAQ,533.97,536.09,533.24,535.82,598800,yfinance/fdr,2026-08-08T07:10:00
2012-10-08,kr,KOSDAQ,537.98,538.65,536.59,537.79,562100,yfinance/fdr,2026-08-08T07:10:00
2012-10-09,kr,KOSDAQ,539.4,542.67,539.36,540.43,680100,yfinance/fdr,2026-08-08T07:10:00
2012-10-10,kr,KOSDAQ,538.25,538.5,533.73,533.86,723600,yfinance/fdr,2026-08-08T07:10:00
2012-10-11,kr,KOSDAQ,533.18,538.43,530.63,534.95,646300,yfinance/fdr,2026-08-08T07:10:00
2012-10-12,kr,KOSDAQ,537.63,539.9,537.15,539.86,597100,yfinance/fdr,2026-08-08T07:10:00
2012-10-15,kr,KOSDAQ,542.76,543.27,523.07,529.33,826700,yfinance/fdr,2026-08-08T07:10:00
2012-10-16,kr,KOSDAQ,532.78,532.9,521.81,530.23,677500,yfinance/fdr,2026-08-08T07:10:00
2012-10-17,kr,KOSDAQ,532.71,535.53,528.22,528.22,593600,yfinance/fdr,2026-08-08T07:10:00
2012-10-18,kr,KOSDAQ,530.2,531.0,513.47,514.16,583200,yfinance/fdr,2026-08-08T07:10:00
2012-10-19,kr,KOSDAQ,514.07,518.81,504.42,518.81,491800,yfinance/fdr,2026-08-08T07:10:00
2012-10-22,kr,KOSDAQ,511.84,523.01,511.81,523.0,497100,yfinance/fdr,2026-08-08T07:10:00
2012-10-23,kr,KOSDAQ,524.85,527.48,524.15,524.15,563700,yfinance/fdr,2026-08-08T07:10:00
2012-10-24,kr,KOSDAQ,518.89,524.35,518.89,524.35,513500,yfinance/fdr,2026-08-08T07:10:00
2012-10-25,kr,KOSDAQ,526.71,527.9,518.25,518.25,536700,yfinance/fdr,2026-08-08T07:10:00
2012-10-26,kr,KOSDAQ,520.5,520.52,503.57,505.5,474000,yfinance/fdr,2026-08-08T07:10:00
2012-10-29,kr,KOSDAQ,507.91,509.15,493.87,494.88,470900,yfinance/fdr,2026-08-08T07:10:00
2012-10-30,kr,KOSDAQ,494.97,502.69,494.94,502.31,482400,yfinance/fdr,2026-08-08T07:10:00
2012-10-31,kr,KOSDAQ,506.22,510.23,506.22,508.31,465200,yfinance/fdr,2026-08-08T07:10:00
2012-11-01,kr,KOSDAQ,509.92,510.04,505.23,508.83,405000,yfinance/fdr,2026-08-08T07:10:00
2012-11-02,kr,KOSDAQ,514.06,514.83,511.58,513.37,444700,yfinance/fdr,2026-08-08T07:10:00
2012-11-05,kr,KOSDAQ,513.62,516.84,513.55,515.14,389000,yfinance/fdr,2026-08-08T07:10:00
2012-11-06,kr,KOSDAQ,517.62,518.09,516.49,517.53,463700,yfinance/fdr,2026-08-08T07:10:00
2012-11-07,kr,KOSDAQ,519.84,519.95,515.81,518.45,460800,yfinance/fdr,2026-08-08T07:10:00
2012-11-08,kr,KOSDAQ,512.48,519.04,512.36,519.04,464000,yfinance/fdr,2026-08-08T07:10:00
2012-11-09,kr,KOSDAQ,517.56,520.35,511.79,519.9,414600,yfinance/fdr,2026-08-08T07:10:00
2012-11-12,kr,KOSDAQ,521.45,522.74,519.21,521.43,417000,yfinance/fdr,2026-08-08T07:10:00
2012-11-13,kr,KOSDAQ,523.18,523.83,512.5,513.8,489600,yfinance/fdr,2026-08-08T07:10:00
2012-11-14,kr,KOSDAQ,516.08,516.59,502.91,503.24,477100,yfinance/fdr,2026-08-08T07:10:00
2012-11-15,kr,KOSDAQ,496.69,500.37,490.46,493.84,472800,yfinance/fdr,2026-08-08T07:10:00
2012-11-16,kr,KOSDAQ,494.04,496.21,480.48,482.99,476800,yfinance/fdr,2026-08-08T07:10:00
2012-11-19,kr,KOSDAQ,486.12,493.17,486.12,493.14,397800,yfinance/fdr,2026-08-08T07:10:00
2012-11-20,kr,KOSDAQ,499.15,499.87,493.48,496.66,436900,yfinance/fdr,2026-08-08T07:10:00
2012-11-21,kr,KOSDAQ,498.43,500.65,491.88,492.19,411300,yfinance/fdr,2026-08-08T07:10:00
2012-11-22,kr,KOSDAQ,496.44,498.66,495.81,497.03,474500,yfinance/fdr,2026-08-08T07:10:00
2012-11-23,kr,KOSDAQ,499.39,499.66,493.37,498.82,415400,yfinance/fdr,2026-08-08T07:10:00
2012-11-26,kr,KOSDAQ,502.01,502.01,496.23,496.24,507900,yfinance/fdr,2026-08-08T07:10:00
2012-11-27,kr,KOSDAQ,497.88,499.25,492.33,493.63,515800,yfinance/fdr,2026-08-08T07:10:00
2012-11-28,kr,KOSDAQ,494.7,494.88,491.84,494.48,439000,yfinance/fdr,2026-08-08T07:10:00
2012-11-29,kr,KOSDAQ,497.72,498.41,495.6,496.73,450400,yfinance/fdr,2026-08-08T07:10:00
2012-11-30,kr,KOSDAQ,498.99,499.5,498.05,499.37,369000,yfinance/fdr,2026-08-08T07:10:00
2012-12-03,kr,KOSDAQ,500.92,502.03,498.65,498.97,350200,yfinance/fdr,2026-08-08T07:10:00
2012-12-04,kr,KOSDAQ,499.04,502.89,498.78,502.71,353700,yfinance/fdr,2026-08-08T07:10:00
2012-12-05,kr,KOSDAQ,503.61,504.16,495.5,496.5,430600,yfinance/fdr,2026-08-08T07:10:00
2012-12-06,kr,KOSDAQ,497.71,498.46,487.11,488.03,361800,yfinance/fdr,2026-08-08T07:10:00
2012-12-07,kr,KOSDAQ,490.11,493.45,481.15,489.22,365700,yfinance/fdr,2026-08-08T07:10:00
2012-12-10,kr,KOSDAQ,491.47,491.67,487.11,489.59,302300,yfinance/fdr,2026-08-08T07:10:00
2012-12-11,kr,KOSDAQ,490.49,491.07,481.59,481.59,349900,yfinance/fdr,2026-08-08T07:10:00
2012-12-12,kr,KOSDAQ,485.15,485.48,482.58,485.33,329800,yfinance/fdr,2026-08-08T07:10:00
2012-12-13,kr,KOSDAQ,486.52,490.42,486.42,490.15,289300,yfinance/fdr,2026-08-08T07:10:00
2012-12-14,kr,KOSDAQ,489.68,493.0,489.68,491.65,337400,yfinance/fdr,2026-08-08T07:10:00
2012-12-17,kr,KOSDAQ,493.14,493.22,485.48,485.48,315000,yfinance/fdr,2026-08-08T07:10:00
2012-12-18,kr,KOSDAQ,487.09,487.68,480.57,483.19,325300,yfinance/fdr,2026-08-08T07:10:00
2012-12-20,kr,KOSDAQ,485.29,486.41,479.21,479.21,342500,yfinance/fdr,2026-08-08T07:10:00
2012-12-21,kr,KOSDAQ,480.41,481.4,475.71,478.06,333400,yfinance/fdr,2026-08-08T07:10:00
2012-12-24,kr,KOSDAQ,479.65,485.37,479.65,483.76,297300,yfinance/fdr,2026-08-08T07:10:00
2012-12-26,kr,KOSDAQ,486.58,487.6,482.76,482.76,327800,yfinance/fdr,2026-08-08T07:10:00
2012-12-27,kr,KOSDAQ,484.3,492.1,484.3,492.08,355600,yfinance/fdr,2026-08-08T07:10:00
2012-12-28,kr,KOSDAQ,493.66,496.32,493.16,496.32,329000,yfinance/fdr,2026-08-08T07:10:00
2013-01-02,kr,KOSDAQ,501.75,501.86,499.2,501.61,342500,yfinance/fdr,2026-08-08T07:10:00
2013-01-03,kr,KOSDAQ,504.64,504.76,498.98,499.07,388400,yfinance/fdr,2026-08-08T07:10:00
2013-01-04,kr,KOSDAQ,500.27,504.85,499.44,504.84,399800,yfinance/fdr,2026-08-08T07:10:00
2013-01-07,kr,KOSDAQ,507.79,509.03,505.95,508.72,416000,yfinance/fdr,2026-08-08T07:10:00
2013-01-08,kr,KOSDAQ,509.22,510.85,508.54,509.01,431600,yfinance/fdr,2026-08-08T07:10:00
2013-01-09,kr,KOSDAQ,510.48,513.18,510.48,511.94,501700,yfinance/fdr,2026-08-08T07:10:00
2013-01-10,kr,KOSDAQ,514.21,514.72,512.03,514.48,432200,yfinance/fdr,2026-08-08T07:10:00
2013-01-11,kr,KOSDAQ,516.91,517.37,512.77,515.42,441100,yfinance/fdr,2026-08-08T07:10:00
2013-01-14,kr,KOSDAQ,516.93,517.11,513.42,513.44,443500,yfinance/fdr,2026-08-08T07:10:00
2013-01-15,kr,KOSDAQ,514.82,515.2,508.02,508.02,496300,yfinance/fdr,2026-08-08T07:10:00
2013-01-16,kr,KOSDAQ,509.59,512.05,506.97,507.68,483400,yfinance/fdr,2026-08-08T07:10:00
2013-01-17,kr,KOSDAQ,510.4,510.67,504.92,506.35,525200,yfinance/fdr,2026-08-08T07:10:00
2013-01-18,kr,KOSDAQ,509.85,512.28,508.94,512.24,477300,yfinance/fdr,2026-08-08T07:10:00
2013-01-21,kr,KOSDAQ,514.83,514.97,513.12,514.66,514700,yfinance/fdr,2026-08-08T07:10:00
2013-01-22,kr,KOSDAQ,515.71,516.6,513.42,516.59,541600,yfinance/fdr,2026-08-08T07:10:00
2013-01-23,kr,KOSDAQ,518.19,518.49,513.26,513.26,569700,yfinance/fdr,2026-08-08T07:10:00
2013-01-24,kr,KOSDAQ,514.41,514.41,508.23,508.63,547300,yfinance/fdr,2026-08-08T07:10:00
2013-01-25,kr,KOSDAQ,510.98,511.76,500.77,506.83,551100,yfinance/fdr,2026-08-08T07:10:00
2013-01-28,kr,KOSDAQ,508.09,508.19,504.04,504.2,471700,yfinance/fdr,2026-08-08T07:10:00
2013-01-29,kr,KOSDAQ,505.86,506.56,504.81,505.35,566900,yfinance/fdr,2026-08-08T07:10:00
2013-01-30,kr,KOSDAQ,507.29,507.49,502.79,502.8,468200,yfinance/fdr,2026-08-08T07:10:00
2013-01-31,kr,KOSDAQ,503.94,505.29,502.49,503.67,381700,yfinance/fdr,2026-08-08T07:10:00
2013-02-01,kr,KOSDAQ,504.8,505.0,497.66,503.31,479300,yfinance/fdr,2026-08-08T07:10:00
2013-02-04,kr,KOSDAQ,505.96,506.05,501.32,501.32,458100,yfinance/fdr,2026-08-08T07:10:00
2013-02-05,kr,KOSDAQ,498.6,500.86,495.68,498.16,487100,yfinance/fdr,2026-08-08T07:10:00
2013-02-06,kr,KOSDAQ,501.07,503.31,500.78,502.56,423900,yfinance/fdr,2026-08-08T07:10:00
2013-02-07,kr,KOSDAQ,503.87,504.79,500.96,501.78,426000,yfinance/fdr,2026-08-08T07:10:00
2013-02-08,kr,KOSDAQ,502.41,505.07,502.35,504.94,338000,yfinance/fdr,2026-08-08T07:10:00
2013-02-12,kr,KOSDAQ,507.15,507.48,501.48,503.72,427700,yfinance/fdr,2026-08-08T07:10:00
2013-02-13,kr,KOSDAQ,505.97,508.31,505.89,507.99,435200,yfinance/fdr,2026-08-08T07:10:00
2013-02-14,kr,KOSDAQ,509.71,512.53,509.63,512.53,433300,yfinance/fdr,2026-08-08T07:10:00
2013-02-15,kr,KOSDAQ,513.49,515.02,513.18,514.58,438300,yfinance/fdr,2026-08-08T07:10:00
2013-02-18,kr,KOSDAQ,516.62,518.53,516.36,518.52,477300,yfinance/fdr,2026-08-08T07:10:00
2013-02-19,kr,KOSDAQ,519.41,522.5,519.41,522.49,480400,yfinance/fdr,2026-08-08T07:10:00
2013-02-20,kr,KOSDAQ,524.74,525.99,524.36,525.69,481100,yfinance/fdr,2026-08-08T07:10:00
2013-02-21,kr,KOSDAQ,525.09,526.94,524.44,524.44,511000,yfinance/fdr,2026-08-08T07:10:00
2013-02-22,kr,KOSDAQ,525.85,529.81,525.77,528.36,514000,yfinance/fdr,2026-08-08T07:10:00
2013-02-25,kr,KOSDAQ,531.3,531.4,527.26,527.27,455500,yfinance/fdr,2026-08-08T07:10:00
2013-02-26,kr,KOSDAQ,525.59,529.26,525.43,528.56,435600,yfinance/fdr,2026-08-08T07:10:00
2013-02-27,kr,KOSDAQ,531.98,533.43,530.86,533.36,463900,yfinance/fdr,2026-08-08T07:10:00
2013-02-28,kr,KOSDAQ,536.25,536.53,534.59,535.87,407900,yfinance/fdr,2026-08-08T07:10:00
2013-03-04,kr,KOSDAQ,538.52,539.85,537.36,537.38,372100,yfinance/fdr,2026-08-08T07:10:00
2013-03-05,kr,KOSDAQ,540.43,544.11,540.43,543.96,455100,yfinance/fdr,2026-08-08T07:10:00
2013-03-06,kr,KOSDAQ,547.57,547.61,542.7,544.36,486300,yfinance/fdr,2026-08-08T07:10:00
2013-03-07,kr,KOSDAQ,545.4,545.42,538.29,541.3,509600,yfinance/fdr,2026-08-08T07:10:00
2013-03-08,kr,KOSDAQ,542.79,544.01,539.59,543.1,490100,yfinance/fdr,2026-08-08T07:10:00
2013-03-11,kr,KOSDAQ,544.28,544.35,532.54,540.44,521300,yfinance/fdr,2026-08-08T07:10:00
2013-03-12,kr,KOSDAQ,542.96,546.02,542.96,543.88,562400,yfinance/fdr,2026-08-08T07:10:00
2013-03-13,kr,KOSDAQ,545.96,549.78,545.96,549.73,541600,yfinance/fdr,2026-08-08T07:10:00
2013-03-14,kr,KOSDAQ,551.67,553.74,547.4,553.58,596500,yfinance/fdr,2026-08-08T07:10:00
2013-03-15,kr,KOSDAQ,556.63,556.63,553.42,554.81,569700,yfinance/fdr,2026-08-08T07:10:00
2013-03-18,kr,KOSDAQ,554.67,555.68,541.09,541.09,508000,yfinance/fdr,2026-08-08T07:10:00
2013-03-19,kr,KOSDAQ,545.06,550.01,545.06,550.01,493300,yfinance/fdr,2026-08-08T07:10:00
2013-03-20,kr,KOSDAQ,551.67,552.49,543.53,546.26,488000,yfinance/fdr,2026-08-08T07:10:00
2013-03-21,kr,KOSDAQ,549.66,551.08,544.56,544.56,463000,yfinance/fdr,2026-08-08T07:10:00
2013-03-22,kr,KOSDAQ,546.22,551.43,546.1,551.25,410600,yfinance/fdr,2026-08-08T07:10:00
2013-03-25,kr,KOSDAQ,554.33,554.82,549.17,549.56,384000,yfinance/fdr,2026-08-08T07:10:00
2013-03-26,kr,KOSDAQ,550.68,551.84,548.5,549.9,384600,yfinance/fdr,2026-08-08T07:10:00
2013-03-27,kr,KOSDAQ,552.6,552.63,545.61,548.72,443300,yfinance/fdr,2026-08-08T07:10:00
2013-03-28,kr,KOSDAQ,550.48,553.1,550.48,552.64,407400,yfinance/fdr,2026-08-08T07:10:00
2013-03-29,kr,KOSDAQ,555.8,555.87,553.97,555.02,404900,yfinance/fdr,2026-08-08T07:10:00
2013-04-01,kr,KOSDAQ,557.28,557.28,553.45,553.97,401800,yfinance/fdr,2026-08-08T07:10:00
2013-04-02,kr,KOSDAQ,555.77,557.51,549.08,552.83,503300,yfinance/fdr,2026-08-08T07:10:00
2013-04-03,kr,KOSDAQ,556.32,557.96,553.82,557.96,501500,yfinance/fdr,2026-08-08T07:10:00
2013-04-04,kr,KOSDAQ,555.63,557.49,539.24,555.23,560200,yfinance/fdr,2026-08-08T07:10:00
2013-04-05,kr,KOSDAQ,556.92,558.29,543.57,547.51,440600,yfinance/fdr,2026-08-08T07:10:00
2013-04-08,kr,KOSDAQ,547.18,548.09,528.78,528.78,459600,yfinance/fdr,2026-08-08T07:10:00
2013-04-09,kr,KOSDAQ,526.04,535.3,517.1,528.15,494100,yfinance/fdr,2026-08-08T07:10:00
2013-04-10,kr,KOSDAQ,530.92,534.84,527.75,534.84,395900,yfinance/fdr,2026-08-08T07:10:00
2013-04-11,kr,KOSDAQ,540.07,544.53,535.77,544.3,440500,yfinance/fdr,2026-08-08T07:10:00
2013-04-12,kr,KOSDAQ,547.65,551.02,546.72,547.19,448900,yfinance/fdr,2026-08-08T07:10:00
2013-04-15,kr,KOSDAQ,550.09,554.31,549.64,553.99,417300,yfinance/fdr,2026-08-08T07:10:00
2013-04-16,kr,KOSDAQ,548.45,558.95,548.33,558.95,437500,yfinance/fdr,2026-08-08T07:10:00
2013-04-17,kr,KOSDAQ,562.5,563.39,556.65,558.54,467400,yfinance/fdr,2026-08-08T07:10:00
2013-04-18,kr,KOSDAQ,556.61,558.93,551.1,551.1,416500,yfinance/fdr,2026-08-08T07:10:00
2013-04-19,kr,KOSDAQ,549.78,551.06,540.16,541.46,448200,yfinance/fdr,2026-08-08T07:10:00
2013-04-22,kr,KOSDAQ,540.69,548.23,540.44,547.1,434500,yfinance/fdr,2026-08-08T07:10:00
2013-04-23,kr,KOSDAQ,550.23,554.38,549.99,554.37,451200,yfinance/fdr,2026-08-08T07:10:00
2013-04-24,kr,KOSDAQ,559.01,564.01,558.45,563.81,475200,yfinance/fdr,2026-08-08T07:10:00
2013-04-25,kr,KOSDAQ,564.64,565.83,559.0,559.4,546600,yfinance/fdr,2026-08-08T07:10:00
2013-04-26,kr,KOSDAQ,562.69,565.64,562.06,565.35,489800,yfinance/fdr,2026-08-08T07:10:00
2013-04-29,kr,KOSDAQ,567.59,568.92,564.92,568.36,442100,yfinance/fdr,2026-08-08T07:10:00
2013-04-30,kr,KOSDAQ,570.24,570.28,562.31,563.87,505700,yfinance/fdr,2026-08-08T07:10:00
2013-05-02,kr,KOSDAQ,564.51,565.64,559.75,560.48,454100,yfinance/fdr,2026-08-08T07:10:00
2013-05-03,kr,KOSDAQ,563.87,565.33,559.49,565.33,479900,yfinance/fdr,2026-08-08T07:10:00
2013-05-06,kr,KOSDAQ,568.82,569.05,567.12,567.13,463000,yfinance/fdr,2026-08-08T07:10:00
2013-05-07,kr,KOSDAQ,569.69,573.76,568.73,573.68,475900,yfinance/fdr,2026-08-08T07:10:00
2013-05-08,kr,KOSDAQ,576.6,577.5,575.3,576.7,466300,yfinance/fdr,2026-08-08T07:10:00
2013-05-09,kr,KOSDAQ,579.0,579.33,572.82,573.35,470600,yfinance/fdr,2026-08-08T07:10:00
2013-05-10,kr,KOSDAQ,574.51,574.51,569.44,569.7,445300,yfinance/fdr,2026-08-08T07:10:00
2013-05-13,kr,KOSDAQ,571.76,572.12,565.72,565.72,450100,yfinance/fdr,2026-08-08T07:10:00
2013-05-14,kr,KOSDAQ,568.04,569.39,554.34,560.47,543600,yfinance/fdr,2026-08-08T07:10:00
2013-05-15,kr,KOSDAQ,563.18,565.8,563.01,565.65,432700,yfinance/fdr,2026-08-08T07:10:00
2013-05-16,kr,KOSDAQ,568.61,568.62,565.87,566.06,456900,yfinance/fdr,2026-08-08T07:10:00
2013-05-20,kr,KOSDAQ,567.82,567.93,565.69,567.32,377800,yfinance/fdr,2026-08-08T07:10:00
2013-05-21,kr,KOSDAQ,569.31,572.69,569.31,572.69,383500,yfinance/fdr,2026-08-08T07:10:00
2013-05-22,kr,KOSDAQ,575.08,575.22,573.39,574.25,450300,yfinance/fdr,2026-08-08T07:10:00
2013-05-23,kr,KOSDAQ,574.58,576.45,569.33,569.34,503900,yfinance/fdr,2026-08-08T07:10:00
2013-05-24,kr,KOSDAQ,572.26,574.07,569.42,574.06,449900,yfinance/fdr,2026-08-08T07:10:00
2013-05-27,kr,KOSDAQ,575.98,577.78,575.36,577.56,409400,yfinance/fdr,2026-08-08T07:10:00
2013-05-28,kr,KOSDAQ,579.87,585.76,579.6,585.76,505000,yfinance/fdr,2026-08-08T07:10:00
2013-05-29,kr,KOSDAQ,588.39,588.54,585.69,585.69,480800,yfinance/fdr,2026-08-08T07:10:00
2013-05-30,kr,KOSDAQ,586.67,587.89,580.24,581.13,455500,yfinance/fdr,2026-08-08T07:10:00
2013-05-31,kr,KOSDAQ,583.14,583.81,571.61,577.87,487600,yfinance/fdr,2026-08-08T07:10:00
2013-06-03,kr,KOSDAQ,576.23,578.31,569.4,569.41,410500,yfinance/fdr,2026-08-08T07:10:00
2013-06-04,kr,KOSDAQ,571.01,571.73,558.75,561.55,539200,yfinance/fdr,2026-08-08T07:10:00
2013-06-05,kr,KOSDAQ,560.38,560.56,549.09,549.09,463800,yfinance/fdr,2026-08-08T07:10:00
2013-06-07,kr,KOSDAQ,550.34,551.57,531.03,535.75,446000,yfinance/fdr,2026-08-08T07:10:00
2013-06-10,kr,KOSDAQ,538.49,547.8,537.94,547.0,546100,yfinance/fdr,2026-08-08T07:10:00
2013-06-11,kr,KOSDAQ,547.45,548.02,543.36,547.87,743200,yfinance/fdr,2026-08-08T07:10:00
2013-06-12,kr,KOSDAQ,545.34,550.98,545.25,546.2,471000,yfinance/fdr,2026-08-08T07:10:00
2013-06-13,kr,KOSDAQ,545.2,547.38,536.0,540.82,558000,yfinance/fdr,2026-08-08T07:10:00
2013-06-14,kr,KOSDAQ,545.98,546.55,534.31,536.04,486100,yfinance/fdr,2026-08-08T07:10:00
2013-06-17,kr,KOSDAQ,537.61,539.1,519.41,524.5,427800,yfinance/fdr,2026-08-08T07:10:00
2013-06-18,kr,KOSDAQ,526.93,534.27,519.81,534.26,394400,yfinance/fdr,2026-08-08T07:10:00
2013-06-19,kr,KOSDAQ,536.51,537.19,531.3,531.41,396700,yfinance/fdr,2026-08-08T07:10:00
2013-06-20,kr,KOSDAQ,524.88,531.96,521.02,525.59,445100,yfinance/fdr,2026-08-08T07:10:00
2013-06-21,kr,KOSDAQ,513.58,520.89,507.3,520.89,418300,yfinance/fdr,2026-08-08T07:10:00
2013-06-24,kr,KOSDAQ,523.5,523.59,508.65,508.65,379900,yfinance/fdr,2026-08-08T07:10:00
2013-06-25,kr,KOSDAQ,505.28,508.76,478.68,480.96,539000,yfinance/fdr,2026-08-08T07:10:00
2013-06-26,kr,KOSDAQ,490.45,495.02,482.36,493.07,382800,yfinance/fdr,2026-08-08T07:10:00
2013-06-27,kr,KOSDAQ,501.06,512.25,501.01,512.25,404500,yfinance/fdr,2026-08-08T07:10:00
2013-06-28,kr,KOSDAQ,516.63,519.65,514.63,519.06,373700,yfinance/fdr,2026-08-08T07:10:00
2013-07-01,kr,KOSDAQ,522.51,528.68,522.4,527.81,323100,yfinance/fdr,2026-08-08T07:10:00
