date,market,symbol,open,high,low,close,volume,source,updatedAt
2012-08-08,us,SPY,109.69,110.32,109.66,110.2,89754700,yfinance/fdr,2026-08-13T23:03:27
2012-08-09,us,SPY,110.04,110.51,109.93,110.29,90291700,yfinance/fdr,2026-08-13T23:03:27
2012-08-10,us,SPY,109.84,110.51,109.66,110.47,99792700,yfinance/fdr,2026-08-13T23:03:27
2012-08-13,us,SPY,110.28,110.47,109.84,110.42,79426900,yfinance/fdr,2026-08-13T23:03:27
2012-08-14,us,SPY,110.82,110.89,110.1,110.43,102379400,yfinance/fdr,2026-08-13T23:03:27
2012-08-15,us,SPY,110.31,110.74,110.24,110.56,71085900,yfinance/fdr,2026-08-13T23:03:27
2012-08-16,us,SPY,110.71,111.51,110.44,111.37,112014200,yfinance/fdr,2026-08-13T23:03:27
2012-08-17,us,SPY,111.56,111.62,111.27,111.52,90813700,yfinance/fdr,2026-08-13T23:03:27
2012-08-20,us,SPY,111.36,111.55,111.06,111.53,78255700,yfinance/fdr,2026-08-13T23:03:27
2012-08-21,us,SPY,111.8,112.23,110.95,111.19,105581100,yfinance/fdr,2026-08-13T23:03:27
2012-08-22,us,SPY,110.91,111.42,110.65,111.24,133243500,yfinance/fdr,2026-08-13T23:03:27
2012-08-23,us,SPY,110.96,110.97,110.16,110.33,111466400,yfinance/fdr,2026-08-13T23:03:27
2012-08-24,us,SPY,110.05,111.25,109.98,111.0,99481200,yfinance/fdr,2026-08-13T23:03:27
2012-08-27,us,SPY,111.29,111.44,110.86,111.02,68785900,yfinance/fdr,2026-08-13T23:03:27
2012-08-28,us,SPY,110.74,111.25,110.57,110.91,75689600,yfinance/fdr,2026-08-13T23:03:27
2012-08-29,us,SPY,111.0,111.29,110.69,111.0,65421300,yfinance/fdr,2026-08-13T23:03:27
2012-08-30,us,SPY,110.52,110.55,109.96,110.2,96589900,yfinance/fdr,2026-08-13T23:03:27
2012-08-31,us,SPY,110.82,111.24,110.09,110.72,151970400,yfinance/fdr,2026-08-13T23:03:27
2012-09-04,us,SPY,110.63,110.96,109.91,110.62,120226200,yfinance/fdr,2026-08-13T23:03:27
2012-09-05,us,SPY,110.67,110.96,110.31,110.52,100660300,yfinance/fdr,2026-08-13T23:03:27
2012-09-06,us,SPY,111.19,112.78,111.18,112.77,158272500,yfinance/fdr,2026-08-13T23:03:27
2012-09-07,us,SPY,112.96,113.25,112.85,113.21,107272100,yfinance/fdr,2026-08-13T23:03:27
2012-09-10,us,SPY,113.1,113.29,112.53,112.56,86458500,yfinance/fdr,2026-08-13T23:03:27
2012-09-11,us,SPY,112.63,113.24,112.6,112.88,88760000,yfinance/fdr,2026-08-13T23:03:27
2012-09-12,us,SPY,113.25,113.38,112.87,113.25,87640900,yfinance/fdr,2026-08-13T23:03:27
2012-09-13,us,SPY,113.24,115.33,112.94,114.98,225470200,yfinance/fdr,2026-08-13T23:03:27
2012-09-14,us,SPY,115.21,116.17,115.11,115.49,169777000,yfinance/fdr,2026-08-13T23:03:27
2012-09-17,us,SPY,115.25,115.45,114.81,115.1,119427800,yfinance/fdr,2026-08-13T23:03:27
2012-09-18,us,SPY,114.9,115.15,114.71,115.0,98326600,yfinance/fdr,2026-08-13T23:03:27
2012-09-19,us,SPY,115.14,115.44,114.84,115.07,128318300,yfinance/fdr,2026-08-13T23:03:27
2012-09-20,us,SPY,114.54,115.14,114.23,115.07,154009800,yfinance/fdr,2026-08-13T23:03:27
2012-09-21,us,SPY,115.63,115.66,114.98,115.03,108737500,yfinance/fdr,2026-08-13T23:03:27
2012-09-24,us,SPY,114.46,115.11,114.37,114.85,95682000,yfinance/fdr,2026-08-13T23:03:27
2012-09-25,us,SPY,115.1,115.32,113.6,113.63,133165200,yfinance/fdr,2026-08-13T23:03:27
2012-09-26,us,SPY,113.61,113.64,112.72,112.99,146502200,yfinance/fdr,2026-08-13T23:03:27
2012-09-27,us,SPY,113.46,114.32,113.17,114.06,111830300,yfinance/fdr,2026-08-13T23:03:27
2012-09-28,us,SPY,113.62,113.99,113.13,113.53,150696100,yfinance/fdr,2026-08-13T23:03:27
2012-10-01,us,SPY,113.96,114.88,113.56,113.83,135911200,yfinance/fdr,2026-08-13T23:03:27
2012-10-02,us,SPY,114.28,114.46,113.42,113.95,113422200,yfinance/fdr,2026-08-13T23:03:27
2012-10-03,us,SPY,114.25,114.68,113.65,114.41,121283100,yfinance/fdr,2026-08-13T23:03:27
2012-10-04,us,SPY,114.84,115.4,114.69,115.23,124311600,yfinance/fdr,2026-08-13T23:03:27
2012-10-05,us,SPY,115.85,116.04,114.89,115.24,124842100,yfinance/fdr,2026-08-13T23:03:27
2012-10-08,us,SPY,114.81,115.22,114.58,114.84,78415400,yfinance/fdr,2026-08-13T23:03:27
2012-10-09,us,SPY,114.76,114.85,113.67,113.71,148872900,yfinance/fdr,2026-08-13T23:03:27
2012-10-10,us,SPY,113.69,113.8,112.83,112.98,124247500,yfinance/fdr,2026-08-13T23:03:27
2012-10-11,us,SPY,113.77,113.94,113.02,113.05,123601500,yfinance/fdr,2026-08-13T23:03:27
2012-10-12,us,SPY,113.13,113.51,112.43,112.68,124181900,yfinance/fdr,2026-08-13T23:03:27
2012-10-15,us,SPY,112.94,113.73,112.58,113.61,107689100,yfinance/fdr,2026-08-13T23:03:27
2012-10-16,us,SPY,114.15,114.84,114.07,114.77,108815500,yfinance/fdr,2026-08-13T23:03:27
2012-10-17,us,SPY,114.84,115.38,114.67,115.29,128834100,yfinance/fdr,2026-08-13T23:03:27
2012-10-18,us,SPY,114.99,115.54,114.6,114.99,148108500,yfinance/fdr,2026-08-13T23:03:27
2012-10-19,us,SPY,114.77,114.78,112.8,113.07,185645200,yfinance/fdr,2026-08-13T23:03:27
2012-10-22,us,SPY,112.88,113.29,112.2,113.09,125578600,yfinance/fdr,2026-08-13T23:03:27
2012-10-23,us,SPY,111.86,112.02,111.05,111.52,192056300,yfinance/fdr,2026-08-13T23:03:27
2012-10-24,us,SPY,111.92,112.05,111.03,111.2,120179400,yfinance/fdr,2026-08-13T23:03:27
2012-10-25,us,SPY,111.99,112.2,110.85,111.52,134457400,yfinance/fdr,2026-08-13T23:03:27
2012-10-26,us,SPY,111.42,111.85,110.7,111.46,146023500,yfinance/fdr,2026-08-13T23:03:27
2012-10-31,us,SPY,111.86,112.0,110.93,111.46,103438500,yfinance/fdr,2026-08-13T23:03:27
2012-11-01,us,SPY,111.7,112.77,111.6,112.63,100995600,yfinance/fdr,2026-08-13T23:03:27
2012-11-02,us,SPY,113.3,113.33,111.51,111.63,137702200,yfinance/fdr,2026-08-13T23:03:27
2012-11-05,us,SPY,111.46,112.11,111.13,111.86,98378500,yfinance/fdr,2026-08-13T23:03:27
2012-11-06,us,SPY,112.2,113.17,112.08,112.73,107068100,yfinance/fdr,2026-08-13T23:03:27
2012-11-07,us,SPY,111.71,111.72,109.66,110.18,264304500,yfinance/fdr,2026-08-13T23:03:27
2012-11-08,us,SPY,110.16,110.72,108.77,108.85,181517300,yfinance/fdr,2026-08-13T23:03:27
2012-11-09,us,SPY,108.52,109.96,108.47,108.95,201055300,yfinance/fdr,2026-08-13T23:03:27
2012-11-12,us,SPY,109.29,109.46,108.79,109.03,97677500,yfinance/fdr,2026-08-13T23:03:27
2012-11-13,us,SPY,108.46,109.81,108.32,108.65,123018300,yfinance/fdr,2026-08-13T23:03:27
2012-11-14,us,SPY,108.99,109.16,106.94,107.19,191505000,yfinance/fdr,2026-08-13T23:03:27
2012-11-15,us,SPY,107.23,107.63,106.6,107.01,178128400,yfinance/fdr,2026-08-13T23:03:27
2012-11-16,us,SPY,107.16,107.75,106.22,107.53,239483900,yfinance/fdr,2026-08-13T23:03:27
2012-11-19,us,SPY,108.74,109.73,107.57,109.71,151495800,yfinance/fdr,2026-08-13T23:03:27
2012-11-20,us,SPY,109.54,109.94,108.88,109.76,119807400,yfinance/fdr,2026-08-13T23:03:27
2012-11-21,us,SPY,109.85,110.06,109.63,109.96,81710800,yfinance/fdr,2026-08-13T23:03:27
2012-11-23,us,SPY,110.5,111.5,110.43,111.46,65409200,yfinance/fdr,2026-08-13T23:03:27
2012-11-26,us,SPY,110.91,111.47,110.55,111.23,100124400,yfinance/fdr,2026-08-13T23:03:27
2012-11-27,us,SPY,111.11,111.49,110.59,110.66,128646200,yfinance/fdr,2026-08-13T23:03:27
2012-11-28,us,SPY,110.21,111.61,109.61,111.55,177086500,yfinance/fdr,2026-08-13T23:03:27
2012-11-29,us,SPY,111.97,112.38,111.48,112.07,151085900,yfinance/fdr,2026-08-13T23:03:27
2012-11-30,us,SPY,112.08,112.31,111.71,112.09,136568300,yfinance/fdr,2026-08-13T23:03:27
2012-12-03,us,SPY,112.61,112.7,111.45,111.54,124656300,yfinance/fdr,2026-08-13T23:03:27
2012-12-04,us,SPY,111.53,111.87,111.08,111.38,127512200,yfinance/fdr,2026-08-13T23:03:27
2012-12-05,us,SPY,111.48,112.1,110.69,111.58,147300500,yfinance/fdr,2026-08-13T23:03:27
2012-12-06,us,SPY,111.48,112.01,111.31,111.96,103220600,yfinance/fdr,2026-08-13T23:03:27
2012-12-07,us,SPY,112.39,112.52,111.71,112.3,108726400,yfinance/fdr,2026-08-13T23:03:27
2012-12-10,us,SPY,112.14,112.61,112.09,112.35,98840700,yfinance/fdr,2026-08-13T23:03:27
2012-12-11,us,SPY,112.81,113.64,112.76,113.11,152570400,yfinance/fdr,2026-08-13T23:03:27
2012-12-12,us,SPY,113.55,113.99,113.01,113.17,145880100,yfinance/fdr,2026-08-13T23:03:27
2012-12-13,us,SPY,113.09,113.42,112.19,112.47,135715000,yfinance/fdr,2026-08-13T23:03:27
2012-12-14,us,SPY,112.23,112.43,111.88,112.05,137701700,yfinance/fdr,2026-08-13T23:03:27
2012-12-17,us,SPY,112.35,113.43,112.31,113.37,143238200,yfinance/fdr,2026-08-13T23:03:27
2012-12-18,us,SPY,113.55,114.73,113.39,114.63,177762800,yfinance/fdr,2026-08-13T23:03:27
2012-12-19,us,SPY,114.76,114.8,113.74,113.78,150895400,yfinance/fdr,2026-08-13T23:03:27
2012-12-20,us,SPY,113.85,114.45,113.54,114.43,168487000,yfinance/fdr,2026-08-13T23:03:27
2012-12-21,us,SPY,112.9,114.43,112.72,113.4,245883800,yfinance/fdr,2026-08-13T23:03:27
2012-12-24,us,SPY,113.15,113.21,112.92,113.05,53874600,yfinance/fdr,2026-08-13T23:03:27
2012-12-26,us,SPY,113.28,113.33,112.25,112.57,106947700,yfinance/fdr,2026-08-13T23:03:27
2012-12-27,us,SPY,112.6,112.83,111.12,112.42,167920600,yfinance/fdr,2026-08-13T23:03:27
2012-12-28,us,SPY,111.69,112.31,111.08,111.2,148806700,yfinance/fdr,2026-08-13T23:03:27
2012-12-31,us,SPY,110.91,113.21,110.82,113.09,243935200,yfinance/fdr,2026-08-13T23:03:27
2013-01-02,us,SPY,115.24,116.06,114.94,115.99,192059000,yfinance/fdr,2026-08-13T23:03:27
2013-01-03,us,SPY,115.94,116.24,115.42,115.73,144761800,yfinance/fdr,2026-08-13T23:03:27
2013-01-04,us,SPY,115.92,116.43,115.68,116.24,116817700,yfinance/fdr,2026-08-13T23:03:27
2013-01-07,us,SPY,115.83,116.03,115.49,115.92,110002500,yfinance/fdr,2026-08-13T23:03:27
2013-01-08,us,SPY,115.71,115.87,115.14,115.59,121265100,yfinance/fdr,2026-08-13T23:03:27
2013-01-09,us,SPY,115.84,116.2,115.66,115.88,90745600,yfinance/fdr,2026-08-13T23:03:27
2013-01-10,us,SPY,116.52,116.81,115.92,116.8,130735400,yfinance/fdr,2026-08-13T23:03:27
2013-01-11,us,SPY,116.77,116.86,116.43,116.79,113917300,yfinance/fdr,2026-08-13T23:03:27
2013-01-14,us,SPY,116.65,116.79,116.29,116.72,89567200,yfinance/fdr,2026-08-13T23:03:27
2013-01-15,us,SPY,116.18,116.91,116.1,116.79,93172600,yfinance/fdr,2026-08-13T23:03:27
2013-01-16,us,SPY,116.56,116.96,116.43,116.78,104849500,yfinance/fdr,2026-08-13T23:03:27
2013-01-17,us,SPY,117.3,117.87,116.86,117.53,133833500,yfinance/fdr,2026-08-13T23:03:27
2013-01-18,us,SPY,117.51,117.92,117.08,117.8,169906000,yfinance/fdr,2026-08-13T23:03:27
2013-01-22,us,SPY,117.8,118.43,117.52,118.43,111797300,yfinance/fdr,2026-08-13T23:03:27
2013-01-23,us,SPY,118.43,118.72,118.22,118.62,104596100,yfinance/fdr,2026-08-13T23:03:27
2013-01-24,us,SPY,118.45,119.23,118.34,118.65,146426400,yfinance/fdr,2026-08-13T23:03:27
2013-01-25,us,SPY,119.03,119.32,118.62,119.32,147211600,yfinance/fdr,2026-08-13T23:03:27
2013-01-28,us,SPY,119.35,119.38,118.73,119.18,113357700,yfinance/fdr,2026-08-13T23:03:27
2013-01-29,us,SPY,118.94,119.8,118.86,119.65,105694400,yfinance/fdr,2026-08-13T23:03:27
2013-01-30,us,SPY,119.63,119.87,119.07,119.18,137447700,yfinance/fdr,2026-08-13T23:03:27
2013-01-31,us,SPY,119.03,119.42,118.8,118.88,108975800,yfinance/fdr,2026-08-13T23:03:27
2013-02-01,us,SPY,119.64,120.25,119.43,120.11,131173000,yfinance/fdr,2026-08-13T23:03:27
2013-02-04,us,SPY,119.38,120.13,118.67,118.76,159073600,yfinance/fdr,2026-08-13T23:03:27
2013-02-05,us,SPY,119.4,120.3,119.35,119.96,113912400,yfinance/fdr,2026-08-13T23:03:27
2013-02-06,us,SPY,119.53,120.12,119.45,120.04,138762800,yfinance/fdr,2026-08-13T23:03:27
2013-02-07,us,SPY,120.08,120.19,119.01,119.88,162490000,yfinance/fdr,2026-08-13T23:03:27
2013-02-08,us,SPY,120.09,120.62,120.09,120.55,103133700,yfinance/fdr,2026-08-13T23:03:27
2013-02-11,us,SPY,120.5,120.63,120.23,120.53,73775000,yfinance/fdr,2026-08-13T23:03:27
2013-02-12,us,SPY,120.54,120.95,120.4,120.73,65392700,yfinance/fdr,2026-08-13T23:03:27
2013-02-13,us,SPY,120.97,121.19,120.49,120.83,82322600,yfinance/fdr,2026-08-13T23:03:27
2013-02-14,us,SPY,120.46,121.08,120.33,120.94,80834300,yfinance/fdr,2026-08-13T23:03:27
2013-02-15,us,SPY,121.05,121.18,120.35,120.8,215226500,yfinance/fdr,2026-08-13T23:03:27
2013-02-19,us,SPY,121.0,121.73,120.84,121.7,95105400,yfinance/fdr,2026-08-13T23:03:27
2013-02-20,us,SPY,121.62,121.66,120.12,120.19,160574800,yfinance/fdr,2026-08-13T23:03:27
2013-02-21,us,SPY,119.88,120.25,119.07,119.46,183257000,yfinance/fdr,2026-08-13T23:03:27
2013-02-22,us,SPY,120.04,120.62,119.51,120.62,106356600,yfinance/fdr,2026-08-13T23:03:27
2013-02-25,us,SPY,121.21,121.39,118.33,118.33,245824800,yfinance/fdr,2026-08-13T23:03:27
2013-02-26,us,SPY,118.9,119.28,118.11,119.14,186596200,yfinance/fdr,2026-08-13T23:03:27
2013-02-27,us,SPY,119.03,120.97,118.93,120.64,150781900,yfinance/fdr,2026-08-13T23:03:27
2013-02-28,us,SPY,120.63,121.4,120.24,120.4,126866000,yfinance/fdr,2026-08-13T23:03:27
2013-03-01,us,SPY,119.99,120.98,119.45,120.8,170634800,yfinance/fdr,2026-08-13T23:03:27
2013-03-04,us,SPY,120.52,121.44,120.33,121.44,99010200,yfinance/fdr,2026-08-13T23:03:27
2013-03-05,us,SPY,122.03,122.85,122.01,122.53,121431900,yfinance/fdr,2026-08-13T23:03:27
2013-03-06,us,SPY,122.97,123.03,122.43,122.7,94469900,yfinance/fdr,2026-08-13T23:03:27
2013-03-07,us,SPY,122.85,123.08,122.71,122.92,86101400,yfinance/fdr,2026-08-13T23:03:27
2013-03-08,us,SPY,123.46,123.61,122.82,123.44,123477800,yfinance/fdr,2026-08-13T23:03:27
2013-03-11,us,SPY,123.35,123.92,123.2,123.91,83746800,yfinance/fdr,2026-08-13T23:03:27
2013-03-12,us,SPY,123.82,123.97,123.26,123.63,105755800,yfinance/fdr,2026-08-13T23:03:27
2013-03-13,us,SPY,123.7,123.98,123.28,123.81,92550900,yfinance/fdr,2026-08-13T23:03:27
2013-03-14,us,SPY,124.13,124.52,123.82,124.47,126329900,yfinance/fdr,2026-08-13T23:03:27
2013-03-15,us,SPY,124.32,124.47,123.89,124.3,138601100,yfinance/fdr,2026-08-13T23:03:27
2013-03-18,us,SPY,123.11,124.15,123.0,123.62,126704300,yfinance/fdr,2026-08-13T23:03:27
2013-03-19,us,SPY,123.88,124.05,122.52,123.33,167567300,yfinance/fdr,2026-08-13T23:03:27
2013-03-20,us,SPY,124.05,124.4,123.85,124.19,113759300,yfinance/fdr,2026-08-13T23:03:27
2013-03-21,us,SPY,123.45,124.15,122.92,123.13,128605000,yfinance/fdr,2026-08-13T23:03:27
2013-03-22,us,SPY,123.52,124.12,123.42,124.12,111163600,yfinance/fdr,2026-08-13T23:03:27
2013-03-25,us,SPY,124.45,124.65,123.12,123.6,151322300,yfinance/fdr,2026-08-13T23:03:27
2013-03-26,us,SPY,124.11,124.62,123.98,124.59,86856600,yfinance/fdr,2026-08-13T23:03:27
2013-03-27,us,SPY,123.85,124.63,123.64,124.59,99950600,yfinance/fdr,2026-08-13T23:03:27
2013-03-28,us,SPY,124.51,125.12,124.24,124.97,102932800,yfinance/fdr,2026-08-13T23:03:27
2013-04-01,us,SPY,124.91,125.16,124.17,124.48,99194100,yfinance/fdr,2026-08-13T23:03:27
2013-04-02,us,SPY,124.92,125.4,124.73,125.09,101504300,yfinance/fdr,2026-08-13T23:03:27
2013-04-03,us,SPY,125.16,125.26,123.5,123.82,154167400,yfinance/fdr,2026-08-13T23:03:27
2013-04-04,us,SPY,123.98,124.57,123.71,124.33,131885000,yfinance/fdr,2026-08-13T23:03:27
2013-04-05,us,SPY,122.8,123.92,122.66,123.77,159666000,yfinance/fdr,2026-08-13T23:03:27
2013-04-08,us,SPY,123.86,124.61,123.44,124.61,86571200,yfinance/fdr,2026-08-13T23:03:27
2013-04-09,us,SPY,124.84,125.49,124.42,125.04,101922200,yfinance/fdr,2026-08-13T23:03:27
2013-04-10,us,SPY,125.37,126.73,125.34,126.57,135711100,yfinance/fdr,2026-08-13T23:03:27
2013-04-11,us,SPY,126.59,127.4,126.46,126.98,110142500,yfinance/fdr,2026-08-13T23:03:27
2013-04-12,us,SPY,126.58,126.86,125.97,126.67,116359900,yfinance/fdr,2026-08-13T23:03:27
2013-04-15,us,SPY,126.03,126.14,123.72,123.74,217259000,yfinance/fdr,2026-08-13T23:03:27
2013-04-16,us,SPY,124.67,125.63,124.37,125.56,147507800,yfinance/fdr,2026-08-13T23:03:27
2013-04-17,us,SPY,124.67,124.69,123.07,123.73,226834800,yfinance/fdr,2026-08-13T23:03:27
2013-04-18,us,SPY,123.94,123.97,122.48,122.95,167583200,yfinance/fdr,2026-08-13T23:03:27
2013-04-19,us,SPY,123.24,124.08,122.94,124.02,149687600,yfinance/fdr,2026-08-13T23:03:27
2013-04-22,us,SPY,124.26,124.87,123.44,124.57,106553500,yfinance/fdr,2026-08-13T23:03:27
2013-04-23,us,SPY,125.2,125.98,124.57,125.86,166141300,yfinance/fdr,2026-08-13T23:03:27
2013-04-24,us,SPY,125.9,126.27,125.67,125.94,96781200,yfinance/fdr,2026-08-13T23:03:27
2013-04-25,us,SPY,126.3,127.05,126.11,126.45,131060600,yfinance/fdr,2026-08-13T23:03:27
2013-04-26,us,SPY,126.3,126.51,125.82,126.22,95918800,yfinance/fdr,2026-08-13T23:03:27
2013-04-29,us,SPY,126.57,127.35,126.37,127.07,88572800,yfinance/fdr,2026-08-13T23:03:27
2013-04-30,us,SPY,127.05,127.41,126.52,127.37,116010700,yfinance/fdr,2026-08-13T23:03:27
2013-05-01,us,SPY,127.09,127.16,126.11,126.26,138874200,yfinance/fdr,2026-08-13T23:03:27
2013-05-02,us,SPY,126.58,127.54,126.46,127.43,96407600,yfinance/fdr,2026-08-13T23:03:27
2013-05-03,us,SPY,128.54,129.13,127.45,128.72,144202300,yfinance/fdr,2026-08-13T23:03:27
2013-05-06,us,SPY,128.82,129.23,128.76,129.05,66882100,yfinance/fdr,2026-08-13T23:03:27
2013-05-07,us,SPY,129.33,129.74,128.96,129.7,90359200,yfinance/fdr,2026-08-13T23:03:27
2013-05-08,us,SPY,129.56,130.33,129.49,130.29,97419200,yfinance/fdr,2026-08-13T23:03:27
2013-05-09,us,SPY,130.24,130.58,129.6,129.93,106738600,yfinance/fdr,2026-08-13T23:03:27
2013-05-10,us,SPY,130.01,130.46,129.63,130.35,103203000,yfinance/fdr,2026-08-13T23:03:27
2013-05-13,us,SPY,130.18,130.67,129.88,130.45,81843200,yfinance/fdr,2026-08-13T23:03:27
2013-05-14,us,SPY,130.56,131.9,130.56,131.8,119000900,yfinance/fdr,2026-08-13T23:03:27
2013-05-15,us,SPY,131.58,132.77,131.55,132.51,120718500,yfinance/fdr,2026-08-13T23:03:27
2013-05-16,us,SPY,132.24,132.7,131.69,131.89,109913600,yfinance/fdr,2026-08-13T23:03:27
2013-05-17,us,SPY,132.37,133.24,132.2,133.16,129801000,yfinance/fdr,2026-08-13T23:03:27
2013-05-20,us,SPY,133.04,133.67,132.9,133.16,85071200,yfinance/fdr,2026-08-13T23:03:27
2013-05-21,us,SPY,133.28,133.85,132.81,133.35,95804200,yfinance/fdr,2026-08-13T23:03:27
2013-05-22,us,SPY,133.48,134.86,131.75,132.36,244031800,yfinance/fdr,2026-08-13T23:03:27
2013-05-23,us,SPY,130.95,132.34,130.77,131.98,211064400,yfinance/fdr,2026-08-13T23:03:27
2013-05-24,us,SPY,131.19,131.92,130.8,131.86,151573900,yfinance/fdr,2026-08-13T23:03:27
2013-05-28,us,SPY,133.24,133.83,132.26,132.65,143679800,yfinance/fdr,2026-08-13T23:03:27
2013-05-29,us,SPY,131.95,132.25,131.09,131.79,160363400,yfinance/fdr,2026-08-13T23:03:27
2013-05-30,us,SPY,131.9,132.89,131.79,132.28,107793800,yfinance/fdr,2026-08-13T23:03:27
2013-05-31,us,SPY,131.91,132.66,130.13,130.38,176850100,yfinance/fdr,2026-08-13T23:03:27
2013-06-03,us,SPY,130.68,131.19,129.75,131.1,168390700,yfinance/fdr,2026-08-13T23:03:27
2013-06-04,us,SPY,131.17,131.7,129.81,130.47,157631500,yfinance/fdr,2026-08-13T23:03:27
2013-06-05,us,SPY,130.09,130.36,128.53,128.64,211737800,yfinance/fdr,2026-08-13T23:03:27
2013-06-06,us,SPY,128.59,129.81,127.83,129.81,200225500,yfinance/fdr,2026-08-13T23:03:27
2013-06-07,us,SPY,130.7,131.58,130.13,131.46,188337800,yfinance/fdr,2026-08-13T23:03:27
2013-06-10,us,SPY,131.86,131.94,131.11,131.46,105667100,yfinance/fdr,2026-08-13T23:03:27
2013-06-11,us,SPY,130.26,131.25,129.81,130.1,159505400,yfinance/fdr,2026-08-13T23:03:27
2013-06-12,us,SPY,130.99,131.13,128.9,129.02,177361500,yfinance/fdr,2026-08-13T23:03:27
2013-06-13,us,SPY,128.95,131.22,128.67,130.99,163587800,yfinance/fdr,2026-08-13T23:03:27
2013-06-14,us,SPY,130.84,131.35,129.95,130.17,141197500,yfinance/fdr,2026-08-13T23:03:27
2013-06-17,us,SPY,131.05,131.79,130.2,131.17,136295600,yfinance/fdr,2026-08-13T23:03:27
2013-06-18,us,SPY,131.24,132.41,131.23,132.21,114695600,yfinance/fdr,2026-08-13T23:03:27
2013-06-19,us,SPY,132.1,132.33,130.32,130.38,206149500,yfinance/fdr,2026-08-13T23:03:27
2013-06-20,us,SPY,129.11,130.4,126.81,127.15,321255900,yfinance/fdr,2026-08-13T23:03:27
2013-06-21,us,SPY,128.02,128.11,126.27,127.56,271956800,yfinance/fdr,2026-08-13T23:03:27
2013-06-24,us,SPY,126.23,127.04,124.88,125.95,222329000,yfinance/fdr,2026-08-13T23:03:27
2013-06-25,us,SPY,127.08,128.38,126.23,127.16,162262200,yfinance/fdr,2026-08-13T23:03:27
2013-06-26,us,SPY,128.2,128.7,127.7,128.42,134848000,yfinance/fdr,2026-08-13T23:03:27
2013-06-27,us,SPY,129.19,129.76,129.07,129.17,129483700,yfinance/fdr,2026-08-13T23:03:27
2013-06-28,us,SPY,128.81,129.43,128.19,128.64,160402900,yfinance/fdr,2026-08-13T23:03:27
2013-07-01,us,SPY,129.31,130.29,129.17,129.39,131954800,yfinance/fdr,2026-08-13T23:03:27
2013-07-02,us,SPY,129.2,130.15,128.7,129.27,154863700,yfinance/fdr,2026-08-13T23:03:27
2013-07-03,us,SPY,128.69,129.72,128.48,129.33,75216400,yfinance/fdr,2026-08-13T23:03:27
2013-07-05,us,SPY,130.28,130.77,129.35,130.73,122416900,yfinance/fdr,2026-08-13T23:03:27
2013-07-08,us,SPY,131.4,131.82,130.77,131.47,108092500,yfinance/fdr,2026-08-13T23:03:27
2013-07-09,us,SPY,132.3,132.58,131.73,132.42,119298000,yfinance/fdr,2026-08-13T23:03:27
2013-07-10,us,SPY,132.29,132.91,132.02,132.47,121410100,yfinance/fdr,2026-08-13T23:03:27
2013-07-11,us,SPY,134.01,134.41,132.46,134.27,135592200,yfinance/fdr,2026-08-13T23:03:27
2013-07-12,us,SPY,134.23,134.66,134.02,134.33,104212700,yfinance/fdr,2026-08-13T23:03:27
2013-07-15,us,SPY,134.69,135.03,134.46,134.84,69450600,yfinance/fdr,2026-08-13T23:03:27
2013-07-16,us,SPY,134.93,135.01,133.97,134.33,88702100,yfinance/fdr,2026-08-13T23:03:27
2013-07-17,us,SPY,134.85,135.1,134.5,134.68,92873900,yfinance/fdr,2026-08-13T23:03:27
2013-07-18,us,SPY,134.97,135.74,134.88,135.42,103620100,yfinance/fdr,2026-08-13T23:03:27
2013-07-19,us,SPY,135.14,135.71,134.97,135.66,103831700,yfinance/fdr,2026-08-13T23:03:27
2013-07-22,us,SPY,135.85,136.11,135.53,135.92,79428600,yfinance/fdr,2026-08-13T23:03:27
2013-07-23,us,SPY,136.16,136.19,135.56,135.63,80829700,yfinance/fdr,2026-08-13T23:03:27
2013-07-24,us,SPY,136.15,136.21,134.86,135.14,112914000,yfinance/fdr,2026-08-13T23:03:27
2013-07-25,us,SPY,134.9,135.58,134.67,135.46,111088600,yfinance/fdr,2026-08-13T23:03:27
2013-07-26,us,SPY,134.9,135.65,134.33,135.61,107814600,yfinance/fdr,2026-08-13T23:03:27
2013-07-29,us,SPY,135.26,135.57,134.81,135.19,79695000,yfinance/fdr,2026-08-13T23:03:27
2013-07-30,us,SPY,135.6,135.75,134.87,135.19,85209600,yfinance/fdr,2026-08-13T23:03:27
2013-07-31,us,SPY,135.47,136.2,135.11,135.29,142388700,yfinance/fdr,2026-08-13T23:03:27
2013-08-01,us,SPY,136.31,136.97,136.24,136.85,110438400,yfinance/fdr,2026-08-13T23:03:27
2013-08-02,us,SPY,136.55,137.1,136.36,137.08,91116700,yfinance/fdr,2026-08-13T23:03:27
2013-08-05,us,SPY,136.78,137.09,136.6,136.88,54072700,yfinance/fdr,2026-08-13T23:03:27
2013-08-06,us,SPY,136.62,136.92,135.8,136.11,87495000,yfinance/fdr,2026-08-13T23:03:27
2013-08-07,us,SPY,135.67,135.87,135.16,135.67,84854700,yfinance/fdr,2026-08-13T23:03:27
2013-08-08,us,SPY,136.31,136.47,135.46,136.16,102181300,yfinance/fdr,2026-08-13T23:03:27
2013-08-09,us,SPY,135.99,136.4,135.3,135.77,91757700,yfinance/fdr,2026-08-13T23:03:27
2013-08-12,us,SPY,135.09,135.77,135.02,135.61,68593300,yfinance/fdr,2026-08-13T23:03:27
2013-08-13,us,SPY,135.85,136.24,135.05,136.01,80806000,yfinance/fdr,2026-08-13T23:03:27
