prediction_at,snapshot_at,source,market,symbol,name,source_file,swing_group,current_price,current_price_text,entry_price,entry_text,stop_loss,stop_text,target_price,target_text,expected_open,expected_close,short_probability,short_expected_price,swing_probability,swing_expected_price,mid_probability,mid_expected_price,data_status,snapshot_kind
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,LUNR,LUNR,reports/v91_symbol_snapshot_us.csv,,38.26,$38.26,38.26,$38.26,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,OKLO,OKLO,reports/v91_symbol_snapshot_us.csv,,65.88,$65.88,65.88,$65.88,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,HUT,HUT,reports/v91_symbol_snapshot_us.csv,,105.9,$105.90,105.9,$105.90,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,IREN,IREN,reports/v91_symbol_snapshot_us.csv,,56.83,$56.83,56.83,$56.83,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,QQQ,QQQ,reports/v91_symbol_snapshot_us.csv,,717.54,$717.54,717.54,$717.54,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,SOXX,SOXX,reports/v91_symbol_snapshot_us.csv,,537.33,$537.33,537.33,$537.33,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,BTC-USD,BTC-USD,reports/v91_symbol_snapshot_us.csv,,,,,,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,IWM,IWM,reports/v91_symbol_snapshot_us.csv,,285.12,$285.12,285.12,$285.12,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,AMD,AMD,reports/v91_symbol_snapshot_us.csv,,467.51,$467.51,467.51,$467.51,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,AVGO,AVGO,reports/v91_symbol_snapshot_us.csv,,414.14,$414.14,414.14,$414.14,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,MU,MU,reports/v91_symbol_snapshot_us.csv,,751.0,$751.00,751.0,$751.00,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,MRVL,MRVL,reports/v91_symbol_snapshot_us.csv,,196.33,$196.33,196.33,$196.33,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,SMCI,SMCI,reports/v91_symbol_snapshot_us.csv,,35.58,$35.58,35.58,$35.58,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,ANET,ANET,reports/v91_symbol_snapshot_us.csv,,154.03,$154.03,154.03,$154.03,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,CRDO,CRDO,reports/v91_symbol_snapshot_us.csv,,218.41,$218.41,218.41,$218.41,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,COHR,COHR,reports/v91_symbol_snapshot_us.csv,,377.57,$377.57,377.57,$377.57,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,META,META,reports/v91_symbol_snapshot_us.csv,,610.26,$610.26,610.26,$610.26,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,APP,APP,reports/v91_symbol_snapshot_us.csv,,481.68,$481.68,481.68,$481.68,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,NET,NET,reports/v91_symbol_snapshot_us.csv,,216.17,$216.17,216.17,$216.17,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,DDOG,DDOG,reports/v91_symbol_snapshot_us.csv,,222.32,$222.32,222.32,$222.32,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,SNOW,SNOW,reports/v91_symbol_snapshot_us.csv,,172.2,$172.20,172.2,$172.20,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,MDB,MDB,reports/v91_symbol_snapshot_us.csv,,326.13,$326.13,326.13,$326.13,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,RDDT,RDDT,reports/v91_symbol_snapshot_us.csv,,141.67,$141.67,141.67,$141.67,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,DUOL,DUOL,reports/v91_symbol_snapshot_us.csv,,106.61,$106.61,106.61,$106.61,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,HOOD,HOOD,reports/v91_symbol_snapshot_us.csv,,73.64,$73.64,73.64,$73.64,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,COIN,COIN,reports/v91_symbol_snapshot_us.csv,,184.99,$184.99,184.99,$184.99,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,VRT,VRT,reports/v91_symbol_snapshot_us.csv,,327.46,$327.46,327.46,$327.46,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,ETN,ETN,reports/v91_symbol_snapshot_us.csv,,391.35,$391.35,391.35,$391.35,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,CEG,CEG,reports/v91_symbol_snapshot_us.csv,,294.07,$294.07,294.07,$294.07,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,SMR,SMR,reports/v91_symbol_snapshot_us.csv,,11.4,$11.40,11.4,$11.40,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,RGTI,RGTI,reports/v91_symbol_snapshot_us.csv,,26.42,$26.42,26.42,$26.42,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,GE,GE,reports/v91_symbol_snapshot_us.csv,,302.84,$302.84,302.84,$302.84,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,KTOS,KTOS,reports/v91_symbol_snapshot_us.csv,,56.18,$56.18,56.18,$56.18,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,AVAV,AVAV,reports/v91_symbol_snapshot_us.csv,,174.23,$174.23,174.23,$174.23,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,ACHR,ACHR,reports/v91_symbol_snapshot_us.csv,,6.36,$6.36,6.36,$6.36,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,JOBY,JOBY,reports/v91_symbol_snapshot_us.csv,,10.92,$10.92,10.92,$10.92,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,TMDX,TMDX,reports/v91_symbol_snapshot_us.csv,,68.935,$68.94,68.935,$68.94,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,HIMS,HIMS,reports/v91_symbol_snapshot_us.csv,,23.75,$23.75,23.75,$23.75,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,TEM,TEM,reports/v91_symbol_snapshot_us.csv,,46.18,$46.18,46.18,$46.18,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,SPY,SPY,reports/v91_symbol_snapshot_us.csv,,745.64,$745.64,745.64,$745.64,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,SMH,SMH,reports/v91_symbol_snapshot_us.csv,,576.32,$576.32,576.32,$576.32,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,AAOI,AAOI,reports/v92_position_cards_us.csv,,181.49,$181.49,181.49,$181.49,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 12:27:16,2026-05-27 12:27:16,github-actions,us,SIMO,SIMO,reports/v92_position_cards_us.csv,,276.14,$276.14,276.14,$276.14,,,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,001440,001440,predictions.csv,,,,,,59609.89039692942,"59,610원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,000660,000660,predictions.csv,,,,,,1909530.7513441488,"1,909,531원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,103590,103590,predictions.csv,,,,,,118258.22125215716,"118,258원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,003490,003490,predictions.csv,,,,,,24556.188349702297,"24,556원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,034020,034020,predictions.csv,,,,,,110094.85548825396,"110,095원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,012450,012450,predictions.csv,,,,,,1250538.339884481,"1,250,538원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,373220,373220,predictions.csv,,,,,,412088.0084380108,"412,088원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,079550,079550,predictions.csv,,,,,,836903.5001303572,"836,904원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,375500,375500,predictions.csv,,,,,,77890.66015935263,"77,891원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,064350,064350,predictions.csv,,,,,,200729.847642952,"200,730원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,047810,047810,predictions.csv,,,,,,156319.543657741,"156,320원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,272210,272210,predictions.csv,,,,,,105315.15954045168,"105,315원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,329180,329180,predictions.csv,,,,,,674741.2014107142,"674,741원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,015760,015760,predictions.csv,,,,,,38957.50092196572,"38,958원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,010140,010140,predictions.csv,,,,,,29040.314753013485,"29,040원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,005380,005380,predictions.csv,,,,,,657606.2316080357,"657,606원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,042660,042660,predictions.csv,,,,,,118474.73073936717,"118,475원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,277810,277810,predictions.csv,,,,,,753476.1925998616,"753,476원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,009540,009540,predictions.csv,,,,,,440972.1358068308,"440,972원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,454910,454910,predictions.csv,,,,,,94939.55150270292,"94,940원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,042700,042700,predictions.csv,,,,,,377555.0963083855,"377,555원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,108490,108490,predictions.csv,,,,,,330757.614069298,"330,758원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,007660,007660,predictions.csv,,,,,,124266.77868941234,"124,267원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,090360,090360,predictions.csv,,,,,,70139.83204096495,"70,140원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,000270,000270,predictions.csv,,,,,,170781.5805045452,"170,782원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,403870,403870,predictions.csv,,,,,,52153.95333389757,"52,154원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,012330,012330,predictions.csv,,,,,,570649.5869185078,"570,650원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,058470,058470,predictions.csv,,,,,,108234.21379820188,"108,234원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,035420,035420,predictions.csv,,,,,,190938.84795410288,"190,939원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,095340,095340,predictions.csv,,,,,,231916.75079901188,"231,917원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,035720,035720,predictions.csv,,,,,,41535.40438852336,"41,535원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,067310,067310,predictions.csv,,,,,,38209.85308387212,"38,210원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,018260,018260,predictions.csv,,,,,,174233.75591823977,"174,234원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,036930,036930,predictions.csv,,,,,,134349.09345,"134,349원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,207940,207940,predictions.csv,,,,,,1383940.8052118225,"1,383,941원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,000990,000990,predictions.csv,,,,,,155406.7808758929,"155,407원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,068270,068270,predictions.csv,,,,,,184110.38760648103,"184,110원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,009150,009150,predictions.csv,,,,,,948798.3423482142,"948,798원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,196170,196170,predictions.csv,,,,,,343647.78403482144,"343,648원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,011070,011070,predictions.csv,,,,,,676262.6932232142,"676,263원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,000100,000100,predictions.csv,,,,,,82301.57977696348,"82,302원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,267260,267260,predictions.csv,,,,,,1225101.568134717,"1,225,102원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,214450,214450,predictions.csv,,,,,,295529.3319619667,"295,529원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,214150,214150,predictions.csv,,,,,,48039.88433376415,"48,040원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,010120,010120,predictions.csv,,,,,,236842.13635578947,"236,842원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,298040,298040,predictions.csv,,,,,,3643681.540803763,"3,643,682원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,006400,006400,predictions.csv,,,,,,604676.0080077229,"604,676원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,006260,006260,predictions.csv,,,,,,467914.7277714285,"467,915원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,051910,051910,predictions.csv,,,,,,365300.1481319335,"365,300원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,005490,005490,predictions.csv,,,,,,432877.8814498909,"432,878원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,003670,003670,predictions.csv,,,,,,236138.29729881097,"236,138원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,247540,247540,predictions.csv,,,,,,187881.33778876023,"187,881원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,086520,086520,predictions.csv,,,,,,128605.79901151903,"128,606원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,066970,066970,predictions.csv,,,,,,157327.87740063158,"157,328원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,000720,000720,predictions.csv,,,,,,152229.00320338327,"152,229원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,105560,105560,predictions.csv,,,,,,148564.31918805683,"148,564원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,055550,055550,predictions.csv,,,,,,93122.14304977562,"93,122원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,086790,086790,predictions.csv,,,,,,116560.37205857145,"116,560원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,138040,138040,predictions.csv,,,,,,102049.80928642707,"102,050원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,402340,402340,predictions.csv,,,,,,1076582.0986339285,"1,076,582원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,006360,006360,predictions.csv,,,,,,31363.238863547183,"31,363원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,005930,005930,predictions.csv,,,,,,273923.96665288747,"273,924원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,NAN,NAN,predictions.csv,,,,,,215.3053185777715,215원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,222800,222800,predictions.csv,,,,,,88270.21122517518,"88,270원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,131970,131970,predictions.csv,,,,,,138801.89470714287,"138,802원",,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,NVDA,NVDA,predictions.csv,,,,,,213.0103254883033,213원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,GOOGL,GOOGL,predictions.csv,,,,,,378.17805218784457,378원,,,,,,,,,,,standalone_recorder,current_candidate
2026-05-27 20:06:32,2026-05-27 20:06:32,github-actions,kr,TSLA,TSLA,predictions.csv,,,,,,405.7632372586135,406원,,,,,,,,,,,standalone_recorder,current_candidate
