created_at,target_date,market,ticker,stock_name,prediction_result,final_decision_after_disclosure,risk_confidence_score,confidence_score_after_no_buy_filter,current_price_at_prediction,preferred_entry,stop_loss,risk_reward,symbol,name
2026-05-22 23:07:02,2026-05-22,미국주식,CAT,,neutral,,53.0,53.0,,844.9559816125377,829.6157768958067,,CAT,
2026-05-22 23:07:14,2026-05-22,미국주식,CRCL,,neutral,,0.0,0.0,,110.50928150611708,104.0315919454012,,CRCL,
2026-05-22 23:07:28,2026-05-22,미국주식,NBIS,,success,,2.0,17.0,,204.27032397749667,175.13365359080046,,NBIS,
2026-05-22 23:07:41,2026-05-22,미국주식,RKLB,,neutral,,14.0,29.0,,126.82458431498269,111.41794717530394,,RKLB,
2026-05-22 23:07:55,2026-05-22,미국주식,ASTS,,neutral,,10.0,25.0,,97.8542663271964,89.04374056188193,,ASTS,
2026-05-22 23:08:08,2026-05-22,미국주식,IONQ,,neutral,,14.0,29.0,,59.26146403591442,51.35080621021088,,IONQ,
2026-05-22 23:08:20,2026-05-22,미국주식,LUNR,,neutral,,14.0,29.0,,34.93191460969375,29.800657408764824,,LUNR,
2026-05-22 23:08:33,2026-05-22,미국주식,OKLO,,neutral,,14.0,29.0,,65.35031667301135,61.28487782471242,,OKLO,
2026-05-22 23:08:45,2026-05-22,미국주식,HUT,,neutral,,43.0,43.0,,97.04287884425882,88.5710028039645,,HUT,
2026-05-22 23:08:57,2026-05-22,미국주식,IREN,,neutral,,17.0,17.0,,53.20133746313779,49.63469815020841,,IREN,
2026-05-22 23:09:09,2026-05-22,미국주식,QQQ,,neutral,,50.0,50.0,,700.5420226729126,690.4753728759515,,QQQ,
2026-05-22 23:09:22,2026-05-22,미국주식,SOXX,,neutral,,51.0,51.0,,522.1580266431744,510.0625060372916,,SOXX,
2026-05-22 23:09:34,2026-05-22,미국주식,IWM,,neutral,,42.0,42.0,,279.41992294849905,276.06688387311704,,IWM,
2026-05-22 23:09:47,2026-05-22,미국주식,AMD,,neutral,,34.0,49.0,,451.1668279917793,418.3822332527652,,AMD,
2026-05-22 23:10:00,2026-05-22,미국주식,AVGO,,neutral,,26.0,41.0,,405.5105636765065,396.47901344933337,,AVGO,
2026-05-22 23:10:13,2026-05-22,미국주식,MU,,neutral,,0.0,0.0,,709.5115934708056,627.1746879022329,,MU,
2026-05-22 23:10:27,2026-05-22,미국주식,MRVL,,neutral,,0.0,10.0,,192.5195891541709,174.06279654219102,,MRVL,
2026-05-22 23:10:40,2026-05-22,미국주식,ARM,,neutral,,20.0,35.0,,296.00783999799285,266.878003206206,,ARM,
2026-05-22 23:10:53,2026-05-22,미국주식,SMCI,,neutral,,24.0,39.0,,33.684625287198685,31.147895849346643,,SMCI,
2026-05-22 23:11:06,2026-05-22,미국주식,ANET,,neutral,,34.0,49.0,,147.55887447014146,137.99831705375567,,ANET,
2026-05-22 23:11:20,2026-05-22,미국주식,ALAB,,neutral,,25.0,33.0,,298.2451826725966,264.58721341870233,,ALAB,
2026-05-22 23:11:32,2026-05-22,미국주식,CRDO,,neutral,,7.0,22.0,,195.7115593336337,176.43688382809924,,CRDO,
2026-05-22 23:11:45,2026-05-22,미국주식,COHR,,neutral,,24.0,24.0,,368.88100424607575,353.07195832221714,,COHR,
2026-05-22 23:11:58,2026-05-22,미국주식,MSFT,,neutral,,22.0,37.0,,422.4561379644687,412.9007767825828,,MSFT,
2026-05-22 23:12:11,2026-05-22,미국주식,META,,neutral,,51.0,56.0,,603.4100391312305,596.1209925707985,,META,
2026-05-22 23:12:23,2026-05-22,미국주식,AMZN,,neutral,,49.0,54.0,,265.99144553696686,262.4886348861794,,AMZN,
2026-05-22 23:12:35,2026-05-22,미국주식,AAPL,,neutral,,24.0,52.0,,308.00447561981326,294.1442742169217,,AAPL,
2026-05-22 23:12:48,2026-05-22,미국주식,APP,,neutral,,2.0,17.0,,486.2725330915959,455.3585318548325,,APP,
2026-05-22 23:13:00,2026-05-22,미국주식,NET,,neutral,,31.0,31.0,,212.4068207333259,204.38839684739017,,NET,
2026-05-22 23:13:13,2026-05-22,미국주식,DDOG,,neutral,,10.0,25.0,,217.7440920647068,199.9266770930038,,DDOG,
2026-05-22 23:13:28,2026-05-22,미국주식,SNOW,,neutral,,22.0,37.0,,168.66586978630005,160.7946676865339,,SNOW,
2026-05-22 23:13:42,2026-05-22,미국주식,MDB,,neutral,,7.0,22.0,,321.0977236,297.2768571801436,,MDB,
2026-05-22 23:13:56,2026-05-22,미국주식,RDDT,,success,,33.0,33.0,,147.8895611489251,143.10150615351816,,RDDT,
2026-05-22 23:14:08,2026-05-22,미국주식,DUOL,,neutral,,16.0,31.0,,105.9463474388375,100.63663375939014,,DUOL,
2026-05-22 23:14:21,2026-05-22,미국주식,HOOD,,success,,28.0,43.0,,75.56443509194764,72.6951096957075,,HOOD,
2026-05-22 23:14:34,2026-05-22,미국주식,COIN,,success,,31.0,31.0,,192.5137811343405,184.7698298387488,,COIN,
2026-05-22 23:14:48,2026-05-22,미국주식,VRT,,success,,18.0,18.0,,322.466464252132,311.6836972840528,,VRT,
2026-05-22 23:15:07,2026-05-22,미국주식,ETN,,neutral,,26.0,41.0,,378.2608296521448,359.21716352543365,,ETN,
2026-05-22 23:15:22,2026-05-22,미국주식,CEG,,neutral,,44.0,59.0,,284.5244833659607,271.8315891624649,,CEG,
2026-05-22 23:15:38,2026-05-22,미국주식,SMR,,neutral,,16.0,31.0,,11.309481758506724,10.71087126731376,,SMR,
2026-05-22 23:15:53,2026-05-22,미국주식,RGTI,,neutral,,18.0,33.0,,22.68598559981232,20.23385392747413,,RGTI,
2026-05-22 23:16:07,2026-05-22,미국주식,QUBT,,neutral,,31.0,31.0,,11.84720217238471,10.865714726659505,,QUBT,
2026-05-22 23:16:21,2026-05-22,미국주식,GE,,neutral,,40.0,55.0,,301.57511162348334,296.2076479989543,,GE,
2026-05-22 23:16:34,2026-05-22,미국주식,KTOS,,neutral,,37.0,37.0,,51.99648320309143,50.27136261309809,,KTOS,
2026-05-22 23:16:47,2026-05-22,미국주식,AVAV,,neutral,,46.0,46.0,,156.4296742842495,151.80981140006986,,AVAV,
2026-05-22 23:17:01,2026-05-22,미국주식,ACHR,,neutral,,41.0,41.0,,6.057862441204801,5.822402672032897,,ACHR,
2026-05-22 23:17:14,2026-05-22,미국주식,JOBY,,neutral,,14.0,29.0,,10.511115529334216,9.81229690189484,,JOBY,
2026-05-22 23:17:26,2026-05-22,미국주식,TMDX,,neutral,,49.0,49.0,,67.1747653020899,63.93455339806532,,TMDX,
2026-05-22 23:17:38,2026-05-22,미국주식,HIMS,,neutral,,25.0,25.0,,23.39779557621329,22.32748938073129,,HIMS,
2026-05-22 23:17:50,2026-05-22,미국주식,TEM,,neutral,,43.0,43.0,,45.60787607032539,44.08572734541291,,TEM,
2026-05-22 23:18:03,2026-05-22,미국주식,SPY,,neutral,,48.0,48.0,,734.1715956821724,725.3615365339864,,SPY,
2026-05-22 23:18:15,2026-05-22,미국주식,SMH,,neutral,,44.0,59.0,,568.1193296484358,550.8491235779854,,SMH,
2026-05-22 23:18:26,2026-05-22,미국주식,BMNR,,success,,23.0,23.0,,18.819693174402094,18.168006241057714,,BMNR,
2026-05-23 08:50:33,2026-05-26,한국주식,005930,삼성전자,neutral,,0.0,0.0,,296503.1793975572,266266.3716523998,,005930,삼성전자
2026-05-23 08:50:40,2026-05-26,한국주식,000660,SK하이닉스,neutral,,0.0,0.0,,1957449.342390664,1869996.9754382253,,000660,SK하이닉스
2026-05-23 08:50:46,2026-05-26,한국주식,003490,대한항공,neutral,,1.0,1.0,,27373.66922711517,25894.39371288233,,003490,대한항공
2026-05-23 08:50:52,2026-05-26,한국주식,373220,LG에너지솔루션,neutral,,0.0,0.0,,386390.8641954551,365194.789970691,,373220,LG에너지솔루션
2026-05-23 08:50:58,2026-05-26,한국주식,375500,DL이앤씨,neutral,,0.0,0.0,,80640.52952571429,77279.80672761449,,375500,DL이앤씨
2026-05-23 08:51:04,2026-05-26,한국주식,047810,한국항공우주,neutral,,0.0,1.0,,170235.15847786446,160176.27901714286,,047810,한국항공우주
2026-05-23 08:51:10,2026-05-26,한국주식,015760,한국전력,neutral,,3.0,3.0,,39721.74316835165,38562.17986697255,,015760,한국전력
2026-05-23 08:51:16,2026-05-26,한국주식,005380,현대차,neutral,,0.0,0.0,,646131.8816826746,616136.4245362936,,005380,현대차
2026-05-23 08:51:22,2026-05-26,한국주식,009540,HD한국조선해양,neutral,,1.0,1.0,,414507.22287455207,401220.6980897583,,009540,HD한국조선해양
2026-05-23 08:51:28,2026-05-26,한국주식,042700,한미반도체,neutral,,0.0,0.0,,313639.8003904734,295493.8471519249,,042700,한미반도체
2026-05-23 08:51:34,2026-05-26,한국주식,007660,이수페타시스,neutral,,0.0,0.0,,127930.6219339994,120360.48385198832,,007660,이수페타시스
2026-05-23 08:51:39,2026-05-26,한국주식,403870,HPSP,neutral,,0.0,0.0,,53620.375738413,51207.70389588706,,403870,HPSP
2026-05-23 08:51:45,2026-05-26,한국주식,058470,리노공업,neutral,,0.0,0.0,,105757.57028263232,101848.58322812134,,058470,리노공업
2026-05-23 08:51:51,2026-05-26,한국주식,095340,ISC,neutral,,0.0,0.0,,199586.1539666764,186907.5185968522,,095340,ISC
2026-05-23 08:51:56,2026-05-26,한국주식,067310,하나마이크론,neutral,,0.0,0.0,,48923.4352148967,42016.24442971257,,067310,하나마이크론
2026-05-23 08:52:02,2026-05-26,한국주식,036930,주성엔지니어링,neutral,,0.0,0.0,,226674.5996393304,190406.66369703755,,036930,주성엔지니어링
2026-05-23 08:52:08,2026-05-26,한국주식,000990,DB하이텍,neutral,,0.0,0.0,,172991.211508071,158143.4887719298,,000990,DB하이텍
2026-05-23 08:52:14,2026-05-26,한국주식,009150,삼성전기,neutral,,0.0,0.0,,1368358.5457703427,1210718.3166614668,,009150,삼성전기
2026-05-23 08:52:20,2026-05-26,한국주식,011070,LG이노텍,neutral,,0.0,0.0,,877002.2542860967,798300.582049848,,011070,LG이노텍
2026-05-23 08:52:25,2026-05-26,한국주식,267260,HD현대일렉트릭,neutral,,0.0,0.0,,1135024.3130985878,1066067.0749476573,,267260,HD현대일렉트릭
2026-05-23 08:52:32,2026-05-26,한국주식,010120,LS ELECTRIC,neutral,,0.0,0.0,,273104.9600442348,259664.91930591143,,010120,LS ELECTRIC
2026-05-23 08:52:38,2026-05-26,한국주식,298040,효성중공업,neutral,,0.0,0.0,,3945756.137764471,3776392.056975083,,298040,효성중공업
2026-05-23 08:52:45,2026-05-26,한국주식,006260,LS,neutral,,0.0,0.0,,519545.62244162086,461001.9570442559,,006260,LS
2026-05-23 08:52:51,2026-05-26,한국주식,001440,대한전선,neutral,,0.0,0.0,,52160.570877122,43814.87953678247,,001440,대한전선
2026-05-23 08:52:57,2026-05-26,한국주식,103590,일진전기,neutral,,0.0,0.0,,103169.22041770905,87145.38165476418,,103590,일진전기
2026-05-23 08:53:02,2026-05-26,한국주식,034020,두산에너빌리티,neutral,,0.0,0.0,,114662.34998882984,107826.95138486856,,034020,두산에너빌리티
2026-05-23 08:53:09,2026-05-26,한국주식,012450,한화에어로스페이스,neutral,,0.0,0.0,,1271445.560302101,1163705.6337848066,,012450,한화에어로스페이스
2026-05-23 08:53:14,2026-05-26,한국주식,079550,LIG넥스원,neutral,,0.0,11.0,,910689.92527734,873172.3132977679,,079550,LIG넥스원
2026-05-23 08:53:20,2026-05-26,한국주식,064350,현대로템,neutral,,0.0,0.0,,207700.2354586824,193013.03242877644,,064350,현대로템
2026-05-23 08:53:26,2026-05-26,한국주식,272210,한화시스템,neutral,,0.0,5.0,,107781.45522176,103880.04240020452,,272210,한화시스템
2026-05-23 08:53:31,2026-05-26,한국주식,329180,HD현대중공업,neutral,,0.0,0.0,,667727.4521638135,643215.3379505071,,329180,HD현대중공업
2026-05-23 08:53:37,2026-05-26,한국주식,010140,삼성중공업,neutral,,0.0,0.0,,29905.65480312871,28431.405836410748,,010140,삼성중공업
2026-05-23 08:53:43,2026-05-26,한국주식,042660,한화오션,neutral,,0.0,1.0,,124124.8923812314,118398.3606180679,,042660,한화오션
2026-05-23 08:53:49,2026-05-26,한국주식,277810,레인보우로보틱스,neutral,,0.0,0.0,,770898.6004386602,700083.6544613962,,277810,레인보우로보틱스
2026-05-23 08:53:56,2026-05-26,한국주식,454910,두산로보틱스,neutral,,0.0,0.0,,107149.6561244977,99198.85569923808,,454910,두산로보틱스
2026-05-23 08:54:02,2026-05-26,한국주식,108490,로보티즈,neutral,,0.0,0.0,,307708.00173765887,283936.965406948,,108490,로보티즈
2026-05-23 08:54:07,2026-05-26,한국주식,090360,로보스타,neutral,,0.0,0.0,,84303.90482156392,79479.48765203281,,090360,로보스타
2026-05-23 08:54:13,2026-05-26,한국주식,000270,기아,neutral,,0.0,0.0,,167314.94789063968,157447.10785501395,,000270,기아
2026-05-23 08:54:19,2026-05-26,한국주식,012330,현대모비스,neutral,,0.0,0.0,,616910.1269714286,581663.2356225441,,012330,현대모비스
2026-05-23 08:54:25,2026-05-26,한국주식,035420,NAVER,neutral,,6.0,21.0,,205343.8586515983,199023.3853142857,,035420,NAVER
2026-05-23 08:54:31,2026-05-26,한국주식,035720,카카오,neutral,,0.0,11.0,,40987.33303120309,38856.580396639394,,035720,카카오
2026-05-23 08:54:38,2026-05-26,한국주식,018260,삼성에스디에스,neutral,,5.0,5.0,,189828.9699696465,181730.8225265778,,018260,삼성에스디에스
2026-05-23 08:54:43,2026-05-26,한국주식,402340,SK스퀘어,neutral,,0.0,0.0,,1207982.9559954763,1095850.9619104478,,402340,SK스퀘어
2026-05-23 08:54:49,2026-05-26,한국주식,207940,삼성바이오로직스,neutral,,1.0,16.0,,1431454.6527415644,1389424.584,,207940,삼성바이오로직스
2026-05-23 08:54:55,2026-05-26,한국주식,068270,셀트리온,neutral,,6.0,21.0,,202337.6916050813,192459.5134384881,,068270,셀트리온
2026-05-23 08:55:02,2026-05-26,한국주식,196170,알테오젠,neutral,,0.0,0.0,,361905.8941530716,346517.9789298965,,196170,알테오젠
2026-05-23 08:55:08,2026-05-26,한국주식,000100,유한양행,neutral,,0.0,13.0,,87716.46648417739,85710.52528735837,,000100,유한양행
2026-05-23 08:55:14,2026-05-26,한국주식,214450,파마리서치,neutral,,0.0,5.0,,305850.6133416531,292633.4975508173,,214450,파마리서치
2026-05-23 08:55:20,2026-05-26,한국주식,214150,클래시스,neutral,,0.0,0.0,,52136.55367307716,48759.14566894845,,214150,클래시스
2026-05-23 08:55:26,2026-05-26,한국주식,006400,삼성SDI,neutral,,0.0,5.0,,658330.319359073,600974.1277808867,,006400,삼성SDI
2026-05-23 08:55:32,2026-05-26,한국주식,051910,LG화학,neutral,,0.0,0.0,,355122.5058259571,330591.75604663644,,051910,LG화학
2026-05-23 08:55:38,2026-05-26,한국주식,005490,POSCO홀딩스,neutral,,0.0,0.0,,449106.9890957653,411209.8509822171,,005490,POSCO홀딩스
2026-05-23 08:55:44,2026-05-26,한국주식,003670,포스코퓨처엠,neutral,,0.0,0.0,,246072.98812122,218443.5111517227,,003670,포스코퓨처엠
2026-05-23 08:55:49,2026-05-26,한국주식,247540,에코프로비엠,neutral,,0.0,0.0,,211666.1277313117,202548.0003191957,,247540,에코프로비엠
2026-05-23 08:55:56,2026-05-26,한국주식,086520,에코프로,neutral,,0.0,5.0,,149092.55680886668,141451.8838758942,,086520,에코프로
2026-05-23 08:56:02,2026-05-26,한국주식,066970,엘앤에프,neutral,,0.0,0.0,,157225.8711780756,149043.35511422515,,066970,엘앤에프
2026-05-23 08:56:08,2026-05-26,한국주식,000720,현대건설,neutral,,0.0,0.0,,149244.73346235856,143178.6960945379,,000720,현대건설
2026-05-23 08:56:13,2026-05-26,한국주식,006360,GS건설,neutral,,0.0,0.0,,30856.477097553743,29514.17578324558,,006360,GS건설
2026-05-23 08:56:19,2026-05-26,한국주식,105560,KB금융,neutral,,6.0,21.0,,162449.2525040508,155392.4166123188,,105560,KB금융
2026-05-23 08:56:25,2026-05-26,한국주식,055550,신한지주,neutral,,0.0,12.0,,100564.90479878787,96147.32641908464,,055550,신한지주
2026-05-23 08:56:30,2026-05-26,한국주식,086790,하나금융지주,neutral,,0.0,6.0,,124522.2325475314,118186.8790427292,,086790,하나금융지주
2026-05-23 08:56:37,2026-05-26,한국주식,138040,메리츠금융지주,neutral,,6.0,21.0,,110600.2795244853,106021.7569033846,,138040,메리츠금융지주
2026-05-23 08:56:43,2026-05-26,한국주식,222800,심텍,neutral,,0.0,0.0,,133918.23716619218,125654.18496264218,,222800,심텍
2026-05-23 08:56:48,2026-05-26,한국주식,131970,두산테스나,neutral,,6.0,6.0,,164512.37686755924,153962.94537474713,,131970,두산테스나
2026-05-24 22:41:18,2026-05-26,미국주식,NVDA,,not_enough_data,,61.0,66.0,,215.0397087631877,210.4887095319654,,NVDA,
2026-05-24 22:41:37,2026-05-26,미국주식,GOOGL,,not_enough_data,,62.0,62.0,,381.5638246376161,376.1442939647477,,GOOGL,
2026-05-24 22:41:56,2026-05-26,미국주식,TSLA,,not_enough_data,,42.0,42.0,,423.1158365882845,413.1726712255414,,TSLA,
2026-05-24 22:42:15,2026-05-26,미국주식,PLTR,,not_enough_data,,27.0,42.0,,135.2315843530516,132.3263049711206,,PLTR,
2026-05-24 22:42:34,2026-05-26,미국주식,INTC,,not_enough_data,,15.0,20.0,,117.8842032307559,112.3870122641754,,INTC,
2026-05-24 22:42:54,2026-05-26,미국주식,LITE,,not_enough_data,,20.0,20.0,,943.9373045352012,895.1925471453885,,LITE,
2026-05-24 22:43:14,2026-05-26,미국주식,SNDK,,not_enough_data,,17.0,17.0,,1443.2245585078708,1375.142497488922,,SNDK,
2026-05-24 22:43:34,2026-05-26,미국주식,CAT,,not_enough_data,,51.0,51.0,,852.0558395382036,828.3118767835005,,CAT,
2026-05-24 22:43:51,2026-05-26,미국주식,CRCL,,not_enough_data,,4.0,19.0,,111.42004722428554,105.31516117707967,,CRCL,
2026-05-24 22:44:12,2026-05-26,미국주식,NBIS,,not_enough_data,,10.0,25.0,,200.6667950507845,172.6841323628646,,NBIS,
2026-05-24 22:44:33,2026-05-26,미국주식,RKLB,,not_enough_data,,3.0,23.0,,127.32709233302025,110.45325747637362,,RKLB,
2026-05-24 22:44:52,2026-05-26,미국주식,ASTS,,not_enough_data,,6.0,21.0,,105.1937875379123,94.68026175705276,,ASTS,
2026-05-24 22:45:11,2026-05-26,미국주식,IONQ,,not_enough_data,,15.0,35.0,,59.48765166874903,51.75514388802869,,IONQ,
2026-05-24 22:45:30,2026-05-26,미국주식,LUNR,,not_enough_data,,8.0,23.0,,38.28806905282023,32.3893913592886,,LUNR,
2026-05-24 22:45:47,2026-05-26,미국주식,OKLO,,not_enough_data,,13.0,33.0,,65.48948613918967,62.03245017785671,,OKLO,
2026-05-24 22:46:06,2026-05-26,미국주식,HUT,,not_enough_data,,28.0,43.0,,103.94322177796852,98.15901848252994,,HUT,
2026-05-24 22:46:24,2026-05-26,미국주식,IREN,,not_enough_data,,4.0,19.0,,52.79164492105652,49.8023072145401,,IREN,
2026-05-24 22:46:42,2026-05-26,미국주식,QQQ,,not_enough_data,,45.0,50.0,,702.4964567887337,692.6847658460223,,QQQ,
2026-05-24 22:47:00,2026-05-26,미국주식,SOXX,,not_enough_data,,36.0,51.0,,531.8832808673791,509.2030875910592,,SOXX,
2026-05-24 22:47:19,2026-05-26,미국주식,IWM,,not_enough_data,,56.0,56.0,,280.607897475457,277.2406027057515,,IWM,
2026-05-24 22:47:38,2026-05-26,미국주식,AMD,,not_enough_data,,26.0,41.0,,471.9315637036444,426.56479467914056,,AMD,
2026-05-24 22:47:57,2026-05-26,미국주식,AVGO,,not_enough_data,,41.0,41.0,,412.694583867003,397.3056346358075,,AVGO,
2026-05-24 22:48:18,2026-05-26,미국주식,MU,,not_enough_data,,0.0,0.0,,740.4819076708354,708.0870192196757,,MU,
2026-05-24 22:48:37,2026-05-26,미국주식,MRVL,,not_enough_data,,22.0,37.0,,195.42351697870745,187.52496047575684,,MRVL,
2026-05-24 22:48:56,2026-05-26,미국주식,ARM,,not_enough_data,,12.0,35.0,,291.40556421072216,262.5491532328617,,ARM,
2026-05-24 22:49:15,2026-05-26,미국주식,SMCI,,not_enough_data,,24.0,39.0,,35.708393699813264,31.97156455210942,,SMCI,
2026-05-24 22:49:34,2026-05-26,미국주식,ANET,,not_enough_data,,25.0,25.0,,152.6896720433622,148.04074866130009,,ANET,
2026-05-24 22:49:52,2026-05-26,미국주식,ALAB,,not_enough_data,,6.0,29.0,,289.24674399829775,256.7458444246465,,ALAB,
2026-05-24 22:50:09,2026-05-26,미국주식,CRDO,,not_enough_data,,10.0,25.0,,218.36365053711367,191.34728901698583,,CRDO,
2026-05-24 22:50:28,2026-05-26,미국주식,COHR,,not_enough_data,,31.0,31.0,,358.10687020869887,336.78290900905574,,COHR,
2026-05-24 22:50:46,2026-05-26,미국주식,MSFT,,not_enough_data,,35.0,35.0,,417.0382817109327,411.08009027483314,,MSFT,
2026-05-24 22:51:06,2026-05-26,미국주식,META,,not_enough_data,,51.0,56.0,,603.3980575857939,596.1572808947644,,META,
2026-05-24 22:51:26,2026-05-26,미국주식,AMZN,,not_enough_data,,54.0,54.0,,259.84860533268244,254.84759732326305,,AMZN,
2026-05-24 22:51:46,2026-05-26,미국주식,AAPL,,not_enough_data,,29.0,52.0,,308.2719200105308,294.39968361005685,,AAPL,
2026-05-24 22:52:03,2026-05-26,미국주식,APP,,not_enough_data,,0.0,11.0,,470.7811418754997,453.7852925857034,,APP,
2026-05-24 22:52:23,2026-05-26,미국주식,NET,,not_enough_data,,16.0,31.0,,215.7496997445067,205.15270152049345,,NET,
2026-05-24 22:52:40,2026-05-26,미국주식,DDOG,,not_enough_data,,21.0,21.0,,221.27994062619783,203.6857919003796,,DDOG,
2026-05-24 22:52:58,2026-05-26,미국주식,SNOW,,not_enough_data,,32.0,47.0,,173.10009478558226,168.40069749916333,,SNOW,
2026-05-24 22:53:15,2026-05-26,미국주식,MDB,,not_enough_data,,37.0,37.0,,319.5598793441571,309.64129039569605,,MDB,
2026-05-24 22:53:33,2026-05-26,미국주식,RDDT,,not_enough_data,,10.0,25.0,,141.06535886291925,136.27809409789214,,RDDT,
2026-05-24 22:53:50,2026-05-26,미국주식,DUOL,,not_enough_data,,22.0,37.0,,106.25243745270392,100.68730502991316,,DUOL,
2026-05-24 22:54:08,2026-05-26,미국주식,HOOD,,not_enough_data,,29.0,29.0,,70.95234662511315,68.48958209028032,,HOOD,
2026-05-24 22:54:28,2026-05-26,미국주식,COIN,,not_enough_data,,6.0,21.0,,184.3202613310305,176.737386365784,,COIN,
2026-05-24 22:54:47,2026-05-26,미국주식,VRT,,not_enough_data,,29.0,29.0,,325.1018864299579,314.36616658713984,,VRT,
2026-05-24 22:55:06,2026-05-26,미국주식,ETN,,not_enough_data,,9.0,24.0,,386.70930904648856,377.7954923972756,,ETN,
2026-05-24 22:55:26,2026-05-26,미국주식,CEG,,not_enough_data,,59.0,59.0,,293.1712857700169,285.8461352473198,,CEG,
2026-05-24 22:55:44,2026-05-26,미국주식,SMR,,not_enough_data,,6.0,21.0,,11.339146957124203,10.73913474514385,,SMR,
2026-05-24 22:56:05,2026-05-26,미국주식,RGTI,,not_enough_data,,19.0,39.0,,24.58046388023034,21.46148036304938,,RGTI,
2026-05-24 22:56:24,2026-05-26,미국주식,QUBT,,not_enough_data,,8.0,31.0,,11.55195506093469,9.75338900756742,,QUBT,
2026-05-24 22:56:44,2026-05-26,미국주식,GE,,not_enough_data,,47.0,47.0,,301.6215017247016,296.0492513879114,,GE,
2026-05-24 22:57:03,2026-05-26,미국주식,KTOS,,not_enough_data,,22.0,37.0,,55.32329816178186,53.54023090367041,,KTOS,
2026-05-24 22:57:22,2026-05-26,미국주식,AVAV,,not_enough_data,,40.0,40.0,,171.05155908288577,166.21230230437845,,AVAV,
2026-05-24 22:57:42,2026-05-26,미국주식,ACHR,,not_enough_data,,26.0,41.0,,6.333466370175943,5.8619600285059095,,ACHR,
2026-05-24 22:58:00,2026-05-26,미국주식,JOBY,,not_enough_data,,22.0,37.0,,10.353969901732166,9.732502994876072,,JOBY,
2026-05-24 22:58:17,2026-05-26,미국주식,TMDX,,not_enough_data,,39.0,39.0,,66.60161116865314,63.46208664714739,,TMDX,
2026-05-24 22:58:39,2026-05-26,미국주식,HIMS,,not_enough_data,,21.0,21.0,,23.37830397203706,22.3174456596766,,HIMS,
2026-05-24 22:58:58,2026-05-26,미국주식,TEM,,not_enough_data,,44.0,49.0,,45.70984409186475,44.18318952486175,,TEM,
2026-05-24 22:59:18,2026-05-26,미국주식,SPY,,not_enough_data,,37.0,42.0,,737.4618455991913,728.6123034520009,,SPY,
2026-05-24 22:59:36,2026-05-26,미국주식,SMH,,not_enough_data,,36.0,51.0,,573.6095841709425,555.8014905503617,,SMH,
2026-05-24 22:59:56,2026-05-26,미국주식,BMNR,,not_enough_data,,39.0,39.0,,18.73461284513544,18.06994936315677,,BMNR,
2026-05-25 22:00:53,2026-05-25,미국주식,NVDA,,not_enough_data,,66.0,66.0,,214.03930366236915,209.5094765340617,,NVDA,
2026-05-25 22:01:10,2026-05-25,미국주식,GOOGL,,not_enough_data,,57.0,62.0,,376.0995634434192,370.7576442453144,,GOOGL,
2026-05-25 22:01:27,2026-05-25,미국주식,TSLA,,not_enough_data,,42.0,42.0,,422.7130517737802,412.77935180011,,TSLA,
2026-05-25 22:01:52,2026-05-25,미국주식,PLTR,,not_enough_data,,32.0,47.0,,137.76586334247116,132.85503032544125,,PLTR,
2026-05-25 22:02:06,2026-05-25,미국주식,INTC,,not_enough_data,,20.0,20.0,,117.8842032307559,112.3870122641754,,INTC,
2026-05-25 22:02:20,2026-05-25,미국주식,LITE,,not_enough_data,,20.0,20.0,,941.9837446253566,893.3398687277726,,LITE,
2026-05-25 22:02:35,2026-05-25,미국주식,SNDK,,not_enough_data,,17.0,17.0,,1443.2245585078708,1375.142497488922,,SNDK,
2026-05-25 22:02:49,2026-05-25,미국주식,CAT,,not_enough_data,,51.0,51.0,,854.482878845726,828.3118767835005,,CAT,
2026-05-25 22:03:06,2026-05-25,미국주식,CRCL,,not_enough_data,,4.0,19.0,,111.42004722428554,105.31516117707967,,CRCL,
2026-05-25 22:03:21,2026-05-25,미국주식,NBIS,,not_enough_data,,10.0,25.0,,200.6608466555845,172.67901346183362,,NBIS,
2026-05-25 22:03:36,2026-05-25,미국주식,RKLB,,not_enough_data,,8.0,23.0,,136.07023488822156,118.03772797756524,,RKLB,
2026-05-25 22:03:51,2026-05-25,미국주식,ASTS,,not_enough_data,,6.0,21.0,,105.1937875379123,94.68026175705276,,ASTS,
2026-05-25 22:04:03,2026-05-25,미국주식,IONQ,,not_enough_data,,20.0,35.0,,59.572826869136605,51.8292475822928,,IONQ,
2026-05-25 22:04:17,2026-05-25,미국주식,LUNR,,not_enough_data,,8.0,23.0,,38.38719994327136,32.47325009873527,,LUNR,
2026-05-25 22:04:29,2026-05-25,미국주식,OKLO,,not_enough_data,,18.0,33.0,,65.4544973637677,61.99930837760599,,OKLO,
2026-05-25 22:04:43,2026-05-25,미국주식,HUT,,not_enough_data,,28.0,43.0,,103.94322177796852,98.15901848252994,,HUT,
2026-05-25 22:04:57,2026-05-25,미국주식,IREN,,not_enough_data,,4.0,19.0,,52.94249853319214,49.94461870999048,,IREN,
2026-05-25 22:05:09,2026-05-25,미국주식,QQQ,,not_enough_data,,35.0,50.0,,713.8414219229707,692.6847658460223,,QQQ,
2026-05-25 22:05:22,2026-05-25,미국주식,SOXX,,not_enough_data,,36.0,51.0,,530.3563394112145,509.2030875910592,,SOXX,
