evaluated_at,created_at,market,symbol,name,mode,mode_label,swing_group,entry_price,stop_loss,target_price,execution_status,expected_profit_pct,expected_loss_pct,outcome_result,outcome_date,realized_return_pct,evaluation_source
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,086520,086520,balanced,균형,,,128605.79901151903,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,086520,086520,aggressive,공격,,,128605.79901151903,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,066970,066970,conservative,보수,,,157327.87740063158,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,066970,066970,balanced,균형,,,157327.87740063158,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,066970,066970,aggressive,공격,,,157327.87740063158,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,000720,000720,conservative,보수,,,152229.00320338327,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,000720,000720,balanced,균형,,,152229.00320338327,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,000720,000720,aggressive,공격,,,152229.00320338327,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,105560,105560,conservative,보수,,,148564.31918805683,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,105560,105560,balanced,균형,,,148564.31918805683,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,105560,105560,aggressive,공격,,,148564.31918805683,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,055550,055550,conservative,보수,,,93122.14304977562,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,055550,055550,balanced,균형,,,93122.14304977562,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,055550,055550,aggressive,공격,,,93122.14304977562,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,086790,086790,conservative,보수,,,116560.37205857145,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,086790,086790,balanced,균형,,,116560.37205857145,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,086790,086790,aggressive,공격,,,116560.37205857145,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,138040,138040,conservative,보수,,,102049.80928642707,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,138040,138040,balanced,균형,,,102049.80928642707,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,138040,138040,aggressive,공격,,,102049.80928642707,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,402340,402340,conservative,보수,,,1076582.0986339285,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,402340,402340,balanced,균형,,,1076582.0986339285,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,402340,402340,aggressive,공격,,,1076582.0986339285,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,006360,006360,conservative,보수,,,31363.238863547183,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,006360,006360,balanced,균형,,,31363.238863547183,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,006360,006360,aggressive,공격,,,31363.238863547183,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,005930,005930,conservative,보수,,,273923.96665288747,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,005930,005930,balanced,균형,,,273923.96665288747,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,005930,005930,aggressive,공격,,,273923.96665288747,,체결 판단 불가,,,대기,2026-05-26,,data/history/outcome_history.csv
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,NAN,NAN,conservative,보수,,,215.3053185777715,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,NAN,NAN,balanced,균형,,,215.3053185777715,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,NAN,NAN,aggressive,공격,,,215.3053185777715,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,222800,222800,conservative,보수,,,88270.21122517518,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,222800,222800,balanced,균형,,,88270.21122517518,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,222800,222800,aggressive,공격,,,88270.21122517518,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,131970,131970,conservative,보수,,,138801.89470714287,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,131970,131970,balanced,균형,,,138801.89470714287,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,131970,131970,aggressive,공격,,,138801.89470714287,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,NVDA,NVDA,conservative,보수,,,213.0103254883033,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,NVDA,NVDA,balanced,균형,,,213.0103254883033,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,NVDA,NVDA,aggressive,공격,,,213.0103254883033,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,GOOGL,GOOGL,conservative,보수,,,378.17805218784457,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,GOOGL,GOOGL,balanced,균형,,,378.17805218784457,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,GOOGL,GOOGL,aggressive,공격,,,378.17805218784457,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,TSLA,TSLA,conservative,보수,,,405.7632372586135,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,TSLA,TSLA,balanced,균형,,,405.7632372586135,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,TSLA,TSLA,aggressive,공격,,,405.7632372586135,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,PLTR,PLTR,conservative,보수,,,134.00300862993302,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,PLTR,PLTR,balanced,균형,,,134.00300862993302,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,PLTR,PLTR,aggressive,공격,,,134.00300862993302,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,INTC,INTC,conservative,보수,,,112.3102366849731,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,INTC,INTC,balanced,균형,,,112.3102366849731,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,INTC,INTC,aggressive,공격,,,112.3102366849731,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,LITE,LITE,conservative,보수,,,878.455107763686,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,LITE,LITE,balanced,균형,,,878.455107763686,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,LITE,LITE,aggressive,공격,,,878.455107763686,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,SNDK,SNDK,conservative,보수,,,1252.750320491425,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,SNDK,SNDK,balanced,균형,,,1252.750320491425,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,SNDK,SNDK,aggressive,공격,,,1252.750320491425,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,CAT,CAT,conservative,보수,,,829.6157768958067,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,CAT,CAT,balanced,균형,,,829.6157768958067,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,CAT,CAT,aggressive,공격,,,829.6157768958067,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,CRCL,CRCL,conservative,보수,,,104.0315919454012,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,CRCL,CRCL,balanced,균형,,,104.0315919454012,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,CRCL,CRCL,aggressive,공격,,,104.0315919454012,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,NBIS,NBIS,conservative,보수,,,175.13365359080046,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,NBIS,NBIS,balanced,균형,,,175.13365359080046,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,NBIS,NBIS,aggressive,공격,,,175.13365359080046,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,RKLB,RKLB,conservative,보수,,,111.41794717530394,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,RKLB,RKLB,balanced,균형,,,111.41794717530394,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,RKLB,RKLB,aggressive,공격,,,111.41794717530394,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,ASTS,ASTS,conservative,보수,,,89.04374056188193,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,ASTS,ASTS,balanced,균형,,,89.04374056188193,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,ASTS,ASTS,aggressive,공격,,,89.04374056188193,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,IONQ,IONQ,conservative,보수,,,51.35080621021088,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,IONQ,IONQ,balanced,균형,,,51.35080621021088,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,IONQ,IONQ,aggressive,공격,,,51.35080621021088,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,LUNR,LUNR,conservative,보수,,,29.800657408764824,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,LUNR,LUNR,balanced,균형,,,29.800657408764824,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,LUNR,LUNR,aggressive,공격,,,29.800657408764824,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,OKLO,OKLO,conservative,보수,,,61.28487782471242,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,OKLO,OKLO,balanced,균형,,,61.28487782471242,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,OKLO,OKLO,aggressive,공격,,,61.28487782471242,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,HUT,HUT,conservative,보수,,,88.5710028039645,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,HUT,HUT,balanced,균형,,,88.5710028039645,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,HUT,HUT,aggressive,공격,,,88.5710028039645,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,IREN,IREN,conservative,보수,,,49.63469815020841,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,IREN,IREN,balanced,균형,,,49.63469815020841,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,IREN,IREN,aggressive,공격,,,49.63469815020841,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,QQQ,QQQ,conservative,보수,,,690.4753728759515,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,QQQ,QQQ,balanced,균형,,,690.4753728759515,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,QQQ,QQQ,aggressive,공격,,,690.4753728759515,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,SOXX,SOXX,conservative,보수,,,510.0625060372916,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,SOXX,SOXX,balanced,균형,,,510.0625060372916,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,SOXX,SOXX,aggressive,공격,,,510.0625060372916,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,IWM,IWM,conservative,보수,,,276.06688387311704,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,IWM,IWM,balanced,균형,,,276.06688387311704,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,IWM,IWM,aggressive,공격,,,276.06688387311704,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,AMD,AMD,conservative,보수,,,418.3822332527652,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,AMD,AMD,balanced,균형,,,418.3822332527652,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,AMD,AMD,aggressive,공격,,,418.3822332527652,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,AVGO,AVGO,conservative,보수,,,396.47901344933337,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,AVGO,AVGO,balanced,균형,,,396.47901344933337,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,AVGO,AVGO,aggressive,공격,,,396.47901344933337,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,MU,MU,conservative,보수,,,627.1746879022329,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,MU,MU,balanced,균형,,,627.1746879022329,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,MU,MU,aggressive,공격,,,627.1746879022329,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,MRVL,MRVL,conservative,보수,,,174.06279654219102,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,MRVL,MRVL,balanced,균형,,,174.06279654219102,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,MRVL,MRVL,aggressive,공격,,,174.06279654219102,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,ARM,ARM,conservative,보수,,,266.878003206206,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,ARM,ARM,balanced,균형,,,266.878003206206,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,ARM,ARM,aggressive,공격,,,266.878003206206,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,SMCI,SMCI,conservative,보수,,,31.147895849346643,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,SMCI,SMCI,balanced,균형,,,31.147895849346643,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,SMCI,SMCI,aggressive,공격,,,31.147895849346643,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,ANET,ANET,conservative,보수,,,137.99831705375567,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,ANET,ANET,balanced,균형,,,137.99831705375567,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
2026-05-28 03:11:36,2026-05-27 12:27:16,kr,ANET,ANET,aggressive,공격,,,137.99831705375567,,체결 판단 불가,,,검증 대기,,,outcome 미매칭
