decision_id,meta_decision_id,policy_version,policy_fingerprint,recorded_at,candidate_key,meta_policy_fingerprint,residual_alpha_model_fingerprint,residual_alpha_model_instance_fingerprint,risk_policy_version,risk_policy_fingerprint,risk_allocation_fingerprint,challenger_weight,predicted_residual_alpha_pct,residual_alpha_lower90_pct,signal_date,generated_at,market,mode,horizon,symbol,name,score,champion_decision,challenger_decision,reasons,record_hash
d8b48422b5620b9f29373940,6769cbd9dd8c92672e64699e,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,9b6ad03ea0d54ba499745f48,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,10.358523,-7.81671,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,aggressive,mid,S,SentinelOne,77.5,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,a13aebfb468aef39a10e4a832dd5023b43bfaa8472382694fe86a4d68537e609
f8e0d36c349da1f3700bd97d,18f946e53605da28dba42cc2,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,de60d4d46bc12e5c395a76c8,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,8.342042,-9.83319,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,balanced,short,SE,Sea Limited,69.8,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,f4fbdcfc0bcb2a01f1ebce575c7aeb50adbe7bba0f57e39e31bb9c778046cd11
fc7873a1b24acbbbd6608836,242e64d4f32c2a5d7d7635e2,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T10:42:43.992264+00:00,454f50bb50fcf7f657483beb,0bb3379dfc7bec772798,7f3642213237690bb880,3a151ae8d80ef996dc46ce0c,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,11.73841,-6.436822,2026-08-03,2026-08-04T10:16:01.473272+00:00,us,aggressive,mid,DASH,DASH,73.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,e51d716041d359e905e2bedbc43d9715cfa07b7019bd318acdaab0070ed3b58b
1c3b6efe56a9201f8080b1af,6e7983d4131c4dcc5b0568ee,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T16:18:13.514160+00:00,b8275e783c6348d69b5d6485,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,4.925919,-13.098091,2026-08-04,2026-08-04T14:01:18.443610+00:00,us,aggressive,mid,S,SentinelOne,82.4,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,98f2bd01f2869e7975fa01a89ad8f79dc7df789af5d60d7eee83efecb4ec8844
1c80a8d5f5b4371d32a85f56,134f4b52aa403697ebddadaf,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T10:38:59.760763+00:00,ba75c5bb8a575592e4caf166,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,21.00699,2.98298,2026-08-04,2026-08-05T10:14:57.468415+00:00,us,aggressive,mid,SCHD,SCHD,65.8,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,e89f7a70401ef6d7436228b3b6d8a9b8c9c9ad1732ac8e82833bf576094939d9
3ded32b8dbf9ed021be4c44b,26f6f60d2fdd402b6f6d196e,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T10:38:59.760763+00:00,9a2a86285a194669c90e1b2c,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,20.535859,2.511849,2026-08-04,2026-08-05T10:14:57.468415+00:00,us,conservative,short,COP,ConocoPhillips,71.6,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,31e0322b20d9a4b620dc0e95f994abed65eb723a0d1022341418a32f43543460
3edaa44d0ffbb3e293578bf2,98e310df5c69b924c8441359,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T16:18:13.514160+00:00,4fd8b4760c297e916a2d54c4,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,22.407894,4.383884,2026-08-04,2026-08-04T14:01:18.443610+00:00,us,balanced,mid,MA,Mastercard,67.0,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,6f399e74e653aaf271c478fdb1c665bffb29a97610d3fbfada83da799f7f2e4e
3f0f1c5d3ce0a1ffccb3c004,f1df9f5f33d45b2f094d5ed7,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T10:38:59.760763+00:00,a2b2f3ba9fbb5cac0f67fd96,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,16.19,-1.83401,2026-08-04,2026-08-05T10:14:57.468415+00:00,us,aggressive,swing,TMDX,TMDX,71.9,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,f5d3538b230d897f006ff79d81d9ca0ad61f5f0d3ec4fdd0caecf1b657fa755a
4138dd0eb18886d9a9078492,f1b0c45104d69b1086d26473,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T10:38:59.760763+00:00,e04bfff0a71f48f77e7af44f,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,14.268053,-3.755957,2026-08-04,2026-08-05T10:14:57.468415+00:00,us,aggressive,mid,AVGO,AVGO,73.9,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,88cf3d8eb6004e3484026c9dbd3fd536a219ef1cfbcfe73940c66f83d93e31d5
490a66a15a4b6b839de1d525,785147a735e33d8cb0014fac,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T16:18:13.514160+00:00,efbf0a620021ab70fe283cfc,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,12.815502,-5.208508,2026-08-04,2026-08-04T14:01:18.443610+00:00,us,aggressive,mid,TMDX,TMDX,72.9,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,94f37a9ae2204b636ad2735f2293f40d59366e7858e96db7d5f7e39d1316ccdd
51a57fafe6c22f881f58cee6,729cd4c32ff09d17fe916338,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T16:18:13.514160+00:00,6ec3495d2984bfa6160541fb,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,19.332385,1.308375,2026-08-04,2026-08-04T14:01:18.443610+00:00,us,conservative,mid,DIS,DIS,85.4,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,6389d499d731f16eeb1b4a9a0cbde566dfe7e8ad5dcf0cd979c371ea43087485
53c3a768490490b72f82a07d,057876f16d5ce5bb3a40c259,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T16:18:13.514160+00:00,734424bfd32094816e42cc46,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,13.755797,-4.268214,2026-08-04,2026-08-04T14:01:18.443610+00:00,us,conservative,short,SE,Sea Limited,71.7,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,2da1fbdbbb108d697f5708e8d096c0eb6be66fbfb4b33e4b4d4468207a5c3a6c
5b47719f545b3729f2cc1fe6,089520ceff94748db7de1a0e,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T16:18:13.514160+00:00,69e3ccf4418eee1b535f2fcb,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,9.035872,-8.988138,2026-08-04,2026-08-04T14:01:18.443610+00:00,us,balanced,mid,ELF,e.l.f. Beauty,69.9,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,9a955a7ae65a9e3f6ff7a62aff19448c156e7136fa7605d4fe5446f00de5fc5c
76b936497ff61620f7ca4d38,514ea879ba02578f82077590,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T10:38:59.760763+00:00,03d82a0ab2e9d757d8d2bccd,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,19.862283,1.838273,2026-08-04,2026-08-05T10:14:57.468415+00:00,us,conservative,mid,OXY,Occidental Petroleum,87.0,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,ac0da65091b2b96f5e111b44944421e162537f4eeb586565cd0609e6a472bb7f
87c28916444a5fdadd7d7cae,37307b230097bc5ea6328c10,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T16:18:13.514160+00:00,893e0ed188bddc6ff6268798,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,12.915196,-5.108814,2026-08-04,2026-08-04T14:01:18.443610+00:00,us,conservative,swing,ABBV,ABBV,79.2,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,cd4905eafe2eff37f2fd4d29fa8ab9b6c2ed9418c48ab5dbe381712e8674d195
9788f956602eb8d01b7baf2d,b201300e1ebd7cbb74e6a99f,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T16:18:13.514160+00:00,9eaa272c307e384ab8a34d4d,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,8.770686,-9.253324,2026-08-04,2026-08-04T14:01:18.443610+00:00,us,aggressive,mid,NET,Cloudflare,79.9,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,51eabdcdc5dcfdced3dde82ae3e5747d1bdf13e9193702c9f27e168132072492
9c8d54c9a557d4e0d1f5d754,1961662dd9e6d647f13f04ec,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T10:38:59.760763+00:00,087fe09b137f20699fab58f6,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,9.131594,-8.892416,2026-08-04,2026-08-05T10:14:57.468415+00:00,us,aggressive,mid,LYFT,LYFT,71.8,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,6fc7a40f080698bfcaade1a924c5b23b930ecdf6abafeb07d7982170366d4eae
abb12ab29a63447588d23921,b641027e051ebf10431e8ab5,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T16:18:13.514160+00:00,bd23cada1d0aab06b8bf78ba,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,4.809643,-13.214367,2026-08-04,2026-08-04T14:01:18.443610+00:00,us,aggressive,mid,HPE,HPE,79.0,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,dbddcc561c028df87e5f9b76996570ce1d7361f8a1a5b5fdf53b2b44edef3d47
bc06e0fcd5e5a9d0da074fd2,0a7b8575d06c08af63e73d3f,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T16:18:13.514160+00:00,ffefba7bc55b4e4b90c30441,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,10.868052,-7.155959,2026-08-04,2026-08-04T14:01:18.443610+00:00,us,aggressive,mid,ETN,Eaton,74.5,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,8217cbb37cff082044f38a21678d9456f2ac8c1d08177a33d97ff9e591080305
bc94e679a5f7f2a1769b03bf,62cafe6989cbf247898e5a26,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T16:18:13.514160+00:00,0b59d9590f5ef09a702d5ce9,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,20.335169,2.311158,2026-08-04,2026-08-04T14:01:18.443610+00:00,us,conservative,mid,CVX,Chevron,87.9,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,fb254f9296142c9af54a1661eb725ade9b39d2d188a3da80b7fe3e800f6b2b4d
cc70ef4fa49bea18e1edcad3,fbf61aa8cd591eaad4213388,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T16:18:13.514160+00:00,8df980a0c1e2c78873446047,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,8.675426,-9.348584,2026-08-04,2026-08-04T14:01:18.443610+00:00,us,aggressive,mid,DDOG,Datadog,81.8,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,37ca86243455a277040b93b22c0fe35c09dbc69cf5c53f52ef9abd8b7c684df4
d5c028a74caa20a9fdf912fd,72621b8ab022a9e413a04ff9,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T16:18:13.514160+00:00,f6d6ad2444b97419e0e3a814,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,19.999276,1.975266,2026-08-04,2026-08-04T14:01:18.443610+00:00,us,conservative,mid,SLB,Schlumberger,78.2,TAKE,REJECT,DATA_NOT_NORMAL;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,72069f0cce2d4f320eaf4f95827c6e046d4cad7b9d0546c44d1f2e9bff88c7d3
ebd448bdf2ecf6146ab0a6b9,1d41576c4b57d78b57c37b41,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T16:18:13.514160+00:00,9720b29244c145bc609a0ae8,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,13.976985,-4.047025,2026-08-04,2026-08-04T14:01:18.443610+00:00,us,balanced,mid,LMT,LMT,63.1,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,7806be48d3cd8efdc1c67f06ba43afaf0064e03b01e0b21ff41ada782531ccd9
f3452cd1d08d0e95f1592dda,ad61c0cdf16bfd2bb4713873,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-04T16:18:13.514160+00:00,8ac2820ea60acfd5880430e4,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,17.276865,-0.747146,2026-08-04,2026-08-04T14:01:18.443610+00:00,us,aggressive,mid,GOOGL,GOOGL,71.3,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,13a24247efb08e183b23162c7a3894e68aea43156c1908474dc24818e757b6c6
f451151e3d124d792b2a0f15,0643b091dcd96cb87189b80a,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T10:38:59.760763+00:00,d4a19bb051f0a6ed2cdb3541,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,22.407894,4.383884,2026-08-04,2026-08-05T10:14:57.468415+00:00,us,aggressive,mid,PFE,PFE,65.3,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,0b02dd13a8d9ba3ecde5449e6f4d09b8c64d9eb8dede0dd6a574af86017e73ca
f9b1c424e5fdf8a244833e6f,e7b7687b96d09083513202c8,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T10:38:59.760763+00:00,8cf4f653a8731a7d39cae957,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,21.69709,3.67308,2026-08-04,2026-08-05T10:14:57.468415+00:00,us,aggressive,mid,CEG,Constellation Energy,67.2,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,4e429a1969ef95f5bfd85ec4fbe7e3688a4ba31aba1e0df48ff7963a1df8060d
fe4d2b06a56dad4289646953,86a680f0a38b4c435dc2e2c5,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T10:38:59.760763+00:00,7a2a67ebab9709a00e498c8f,0bb3379dfc7bec772798,7f3642213237690bb880,505ff5cb5181ebe605f5386e,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,10.904086,-7.119925,2026-08-04,2026-08-05T10:14:57.468415+00:00,us,balanced,mid,GM,General Motors,64.6,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,6350ed409ab1aa7ea8f92b720c29eff6113878496612a922a4bb1392c5cccf63
007b46c9ee098fb434567569,b0799175adfa3e875e525a95,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,4fb35d23c5ee1e921027ff36,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,2.216227,-15.855116,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,mid,S,SentinelOne,84.5,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,2d3fb52213061990f27c2954f222baa58aebd7fc2bedbb10c66d4a0be8026d30
060c2c9bcba062598fc96571,011276f5956687b2531ef6ad,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,7733cf47aab8376dc00f4e47,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,13.095249,-4.976094,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,balanced,mid,LYFT,LYFT,69.9,TAKE,REJECT,DATA_NOT_NORMAL;EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,8f99b5e248321984c5e12f9c16daa9773583b2940f407a6d099eee40f8c3a038
0af4b17d86d47fc8d898bc1e,7665d9f859fdaf41c66dd6da,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,25594891289096706ca214a6,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,5.973594,-12.097748,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,mid,DDOG,Datadog,72.0,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,f26d6ca0ab1dbd8a1372308c3d3664b2ab15f561f1f949553fff8f665640dc40
0d6996a7d23e2db8d0c440bd,93419cba41e5ad246ff5d63d,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,5ac88dae554b6d909f46998a,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,11.556764,-6.514579,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,short,MPWR,Monolithic Power,64.0,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,237619358cc2836dd391fa6a8c60caaa5dc30c223ad918e210676795dd5a257b
0de52fd0517dc2ac2cc5a222,cd8148511d6ce663b2fc920e,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T23:46:49.749437+00:00,57e6673d374c7f773247fd0e,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,8.180714,-9.890629,2026-08-05,2026-08-05T23:29:58.392211+00:00,us,conservative,mid,TMDX,TMDX,83.6,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,0d659fdd05dd9768f1b7948f4b68ba08cf9e7fa96b8420fd94af48e398a6f1a4
0edc285f903e6c8d695bafec,36a347806383239818bf7897,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,c025061e3edd1d0576572292,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,-2.259871,-20.331214,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,balanced,short,STX,Seagate,69.1,TAKE,REJECT,RESIDUAL_ALPHA_MODEL_NOT_PROVEN;LOW_INDEPENDENT_DECISIONS;LOW_DISTINCT_SIGNAL_DATES;NON_POSITIVE_AFTER_COST_EXPECTANCY;PROFIT_FACTOR_NOT_ABOVE_ONE,fc3b4c4d2c5214b6bf17e567a9cb9ad9202876bc94d98d87bfc4fc65d522e1d1
11e196fe441380549dda92f9,8646717105640e598eeb1006,champion-challenger-v1.4.0,2cc1dea4ccc330c31cb9,2026-08-05T16:04:53.248612+00:00,976d6431e18f7914465d7b5d,0bb3379dfc7bec772798,7f3642213237690bb880,fc03b4224089ceb3a5216de2,shadow-risk-budget-v1.2.0,e35273b1243c0e38f6ce,95d4478772c20929eed0b5859a91c97901415dcce1a7b5dae433464161ae6492,0.0,13.312296,-4.759047,2026-08-05,2026-08-05T14:02:20.611869+00:00,us,aggressive,mid,GOOGL,GOOGL,70.1,TAKE,REJECT,EV_NOT_POSITIVE;RESIDUAL_ALPHA_MODEL_NOT_PROVEN,5b9d1924c4578b8aa29e400df798bb01b046a58bb51b373793ca81d9f30c91cd
