symbol,name,market,sector,industry,updatedAt
009810,플레이그램,kr,미분류,,2026-06-02 22:33:40
009830,한화솔루션,kr,Oil/Chemical,,2026-06-02 22:33:40
009835,한화솔루션우,kr,Oil/Chemical,,2026-06-02 22:33:40
009900,명신산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
009970,영원무역홀딩스,kr,Textile/Apparel,,2026-06-02 22:33:40
010040,한국내화,kr,미분류,,2026-06-02 22:33:40
010060,OCI홀딩스,kr,Renewable/Energy,,2026-06-02 22:33:40
010100,한국무브넥스,kr,미분류,,2026-06-02 22:33:40
010120,LS ELECTRIC,kr,Power/Utility,,2026-06-02 22:33:40
010130,고려아연,kr,Steel/Metal,,2026-06-02 22:33:40
010140,삼성중공업,kr,Shipbuilding,,2026-06-02 22:33:40
010170,대한광통신,kr,Telecom,,2026-06-02 22:33:40
010240,흥국,kr,미분류,,2026-06-02 22:33:40
010280,아이티센엔텍,kr,미분류,,2026-06-02 22:33:40
010400,우진아이엔에스,kr,Nuclear,,2026-06-02 22:33:40
010470,오리콤,kr,Entertainment/Media,,2026-06-02 22:33:40
010580,에스엠벡셀,kr,Entertainment/Media,,2026-06-02 22:33:40
010640,진양폴리,kr,미분류,,2026-06-02 22:33:40
010660,화천기계,kr,Machinery/Equipment,,2026-06-02 22:33:40
010690,화신,kr,Auto,,2026-06-02 22:33:40
010770,평화홀딩스,kr,Holding,,2026-06-02 22:33:40
010780,아이에스동서,kr,Construction,,2026-06-02 22:33:40
010820,퍼스텍,kr,Defense/Aerospace,,2026-06-02 22:33:40
010950,S-Oil,kr,Oil/Chemical,,2026-06-02 22:33:40
010955,S-Oil우,kr,Oil/Chemical,,2026-06-02 22:33:40
010960,삼호개발,kr,Construction,,2026-06-02 22:33:40
011000,진원생명과학,kr,Insurance,,2026-06-02 22:33:40
011040,경동제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
011070,LG이노텍,kr,Telecom,,2026-06-02 22:33:40
011080,형지I&C,kr,미분류,,2026-06-02 22:33:40
011090,에넥스,kr,Construction,,2026-06-02 22:33:40
011150,CJ씨푸드,kr,Holding,,2026-06-02 22:33:40
011155,CJ씨푸드1우,kr,Holding,,2026-06-02 22:33:40
011170,롯데케미칼,kr,Oil/Chemical,,2026-06-02 22:33:40
011200,HMM,kr,Shipping/Logistics,,2026-06-02 22:33:40
011210,현대위아,kr,Defense/Aerospace,,2026-06-02 22:33:40
011230,삼화전자,kr,Materials/Parts,,2026-06-02 22:33:40
011280,태림포장,kr,Paper/Wood,,2026-06-02 22:33:40
011300,우성머티리얼스,kr,미분류,,2026-06-02 22:33:40
011320,유니크,kr,Oil/Chemical,,2026-06-02 22:33:40
011330,유니켐,kr,미분류,,2026-06-02 22:33:40
011370,서한,kr,Construction,,2026-06-02 22:33:40
011390,부산산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
011420,갤럭시아에스엠,kr,Entertainment/Media,,2026-06-02 22:33:40
011500,한농화성,kr,Materials/Parts,,2026-06-02 22:33:40
011560,세보엠이씨,kr,Construction,,2026-06-02 22:33:40
011690,와이투솔루션,kr,AI/Software,,2026-06-02 22:33:40
011700,한신기계,kr,Machinery/Equipment,,2026-06-02 22:33:40
011760,현대코퍼레이션,kr,Holding,,2026-06-02 22:33:40
011780,금호석유화학,kr,Oil/Chemical,,2026-06-02 22:33:40
011785,금호석유화학우,kr,Oil/Chemical,,2026-06-02 22:33:40
011790,SKC,kr,Materials/Parts,,2026-06-02 22:33:40
011810,STX,kr,Holding,,2026-06-02 22:33:40
011930,신성이엔지,kr,Semiconductor,,2026-06-02 22:33:40
012030,DB,kr,미분류,,2026-06-02 22:33:40
012160,영흥,kr,Steel/Metal,,2026-06-02 22:33:40
012170,아센디오,kr,미분류,,2026-06-02 22:33:40
012200,계양전기,kr,Power/Utility,,2026-06-02 22:33:40
012205,계양전기우,kr,Power/Utility,,2026-06-02 22:33:40
012210,삼미금속,kr,Steel/Metal,,2026-06-02 22:33:40
012280,영화금속,kr,Steel/Metal,,2026-06-02 22:33:40
012320,경동인베스트,kr,미분류,,2026-06-02 22:33:40
012330,현대모비스,kr,Auto,,2026-06-02 22:33:40
012340,뉴인텍,kr,Oil/Chemical,,2026-06-02 22:33:40
012450,한화에어로스페이스,kr,Defense/Aerospace,,2026-06-02 22:33:40
012510,더존비즈온,kr,AI/Software,,2026-06-02 22:33:40
012610,경인양행,kr,미분류,,2026-06-02 22:33:40
012620,원일특강,kr,Steel/Metal,,2026-06-02 22:33:40
012630,HDC,kr,Construction,,2026-06-02 22:33:40
012690,모나리자,kr,Paper/Wood,,2026-06-02 22:33:40
012700,리드코프,kr,미분류,,2026-06-02 22:33:40
012750,에스원,kr,미분류,,2026-06-02 22:33:40
012790,신일제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
012800,대창,kr,Steel/Metal,,2026-06-02 22:33:40
012860,모베이스전자,kr,Materials/Parts,,2026-06-02 22:33:40
013000,세우글로벌,kr,미분류,,2026-06-02 22:33:40
013030,하이록코리아,kr,Power/Utility,,2026-06-02 22:33:40
013120,동원개발,kr,Construction,,2026-06-02 22:33:40
013310,아진산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
013360,일성건설,kr,Construction,,2026-06-02 22:33:40
013520,화승코퍼레이션,kr,Textile/Apparel,,2026-06-02 22:33:40
013570,디와이,kr,미분류,,2026-06-02 22:33:40
013580,계룡건설,kr,Construction,,2026-06-02 22:33:40
013700,까뮤이앤씨,kr,Construction,,2026-06-02 22:33:40
013720,THE CUBE&,kr,Retail,,2026-06-02 22:33:40
013810,스페코,kr,Defense/Aerospace,,2026-06-02 22:33:40
013870,지엠비코리아,kr,Oil/Chemical,,2026-06-02 22:33:40
013890,지누스,kr,미분류,,2026-06-02 22:33:40
013990,아가방컴퍼니,kr,미분류,,2026-06-02 22:33:40
014100,메디앙스,kr,Bio/Healthcare,,2026-06-02 22:33:40
014130,한익스프레스,kr,Retail,,2026-06-02 22:33:40
014160,대영포장,kr,미분류,,2026-06-02 22:33:40
014190,원익큐브,kr,Semiconductor,,2026-06-02 22:33:40
014280,금강공업,kr,Machinery/Equipment,,2026-06-02 22:33:40
014285,금강공업우,kr,Machinery/Equipment,,2026-06-02 22:33:40
014440,영보화학,kr,Oil/Chemical,,2026-06-02 22:33:40
014470,부방,kr,미분류,,2026-06-02 22:33:40
014530,극동유화,kr,미분류,,2026-06-02 22:33:40
014570,고려제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
014580,태경비케이,kr,AI/Software,,2026-06-02 22:33:40
014620,성광벤드,kr,Machinery/Equipment,,2026-06-02 22:33:40
014680,한솔케미칼,kr,Oil/Chemical,,2026-06-02 22:33:40
014710,사조씨푸드,kr,미분류,,2026-06-02 22:33:40
014790,HL D&I,kr,Construction,,2026-06-02 22:33:40
014820,동원시스템즈,kr,Materials/Parts,,2026-06-02 22:33:40
014825,동원시스템즈우,kr,AI/Software,,2026-06-02 22:33:40
014830,유니드,kr,Construction,,2026-06-02 22:33:40
014910,성문전자,kr,Materials/Parts,,2026-06-02 22:33:40
014915,성문전자우,kr,Materials/Parts,,2026-06-02 22:33:40
014940,오리엔탈정공,kr,미분류,,2026-06-02 22:33:40
014950,삼익제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
014970,삼륭물산,kr,미분류,,2026-06-02 22:33:40
014990,인디에프,kr,미분류,,2026-06-02 22:33:40
015020,이스타코,kr,Education,,2026-06-02 22:33:40
015230,대창단조,kr,Machinery/Equipment,,2026-06-02 22:33:40
015260,에이엔피,kr,미분류,,2026-06-02 22:33:40
015360,INVENI,kr,미분류,,2026-06-02 22:33:40
015590,DKME,kr,Machinery/Equipment,,2026-06-02 22:33:40
015710,코콤,kr,미분류,,2026-06-02 22:33:40
015750,성우하이텍,kr,Auto,,2026-06-02 22:33:40
015760,한국전력,kr,Power/Utility,,2026-06-02 22:33:40
015860,일진홀딩스,kr,Holding,,2026-06-02 22:33:40
015890,태경산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
016090,대현,kr,미분류,,2026-06-02 22:33:40
016100,리더스코스메틱,kr,Paper/Wood,,2026-06-02 22:33:40
016250,SGC E&C,kr,Construction,,2026-06-02 22:33:40
016360,삼성증권,kr,Securities,,2026-06-02 22:33:40
016380,KG스틸,kr,미분류,,2026-06-02 22:33:40
016450,한세예스24홀딩스,kr,Textile/Apparel,,2026-06-02 22:33:40
016580,환인제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
016590,신대양제지,kr,Paper/Wood,,2026-06-02 22:33:40
016600,큐캐피탈,kr,미분류,,2026-06-02 22:33:40
016610,DB증권,kr,Securities,,2026-06-02 22:33:40
016670,디모아,kr,Bank/Finance,,2026-06-02 22:33:40
016710,대성홀딩스,kr,Holding,,2026-06-02 22:33:40
016740,두올,kr,미분류,,2026-06-02 22:33:40
016790,현대사료,kr,Food/Beverage,,2026-06-02 22:33:40
016800,퍼시스,kr,Construction,,2026-06-02 22:33:40
016880,웅진,kr,Education,,2026-06-02 22:33:40
016920,카스,kr,Machinery/Equipment,,2026-06-02 22:33:40
017000,신원종합개발,kr,Construction,,2026-06-02 22:33:40
017040,광명전기,kr,Power/Utility,,2026-06-02 22:33:40
017180,명문제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
017250,인터엠,kr,미분류,,2026-06-02 22:33:40
017370,우신시스템,kr,Machinery/Equipment,,2026-06-02 22:33:40
017390,서울가스,kr,Power/Utility,,2026-06-02 22:33:40
017480,삼현철강,kr,Steel/Metal,,2026-06-02 22:33:40
017510,세명전기,kr,Power/Utility,,2026-06-02 22:33:40
017550,수산세보틱스,kr,미분류,,2026-06-02 22:33:40
017650,대림제지,kr,Paper/Wood,,2026-06-02 22:33:40
017670,SK텔레콤,kr,Telecom,,2026-06-02 22:33:40
017800,현대엘리베이터,kr,Machinery/Equipment,,2026-06-02 22:33:40
017810,풀무원,kr,Food/Beverage,,2026-06-02 22:33:40
017860,DS단석,kr,미분류,,2026-06-02 22:33:40
017890,한국알콜,kr,미분류,,2026-06-02 22:33:40
017900,광전자,kr,Materials/Parts,,2026-06-02 22:33:40
017940,E1,kr,미분류,,2026-06-02 22:33:40
017960,한국카본,kr,미분류,,2026-06-02 22:33:40
018000,유니슨,kr,미분류,,2026-06-02 22:33:40
018120,진로발효,kr,AI/Software,,2026-06-02 22:33:40
018250,애경산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
018260,삼성에스디에스,kr,Technology,,2026-06-02 22:33:40
018290,브이티,kr,Battery/EV,,2026-06-02 22:33:40
018310,삼목에스폼,kr,Construction,,2026-06-02 22:33:40
018470,조일알미늄,kr,미분류,,2026-06-02 22:33:40
018500,동원금속,kr,Steel/Metal,,2026-06-02 22:33:40
018620,우진비앤지,kr,Nuclear,,2026-06-02 22:33:40
018670,SK가스,kr,Power/Utility,,2026-06-02 22:33:40
018680,서울제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
018700,졸스,kr,미분류,,2026-06-02 22:33:40
018880,한온시스템,kr,Battery/EV,,2026-06-02 22:33:40
019010,베뉴지,kr,Textile/Apparel,,2026-06-02 22:33:40
019170,신풍제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
019175,신풍제약우,kr,Bio/Healthcare,,2026-06-02 22:33:40
019180,티에이치엔,kr,미분류,,2026-06-02 22:33:40
019210,와이지-원,kr,Entertainment/Media,,2026-06-02 22:33:40
019490,엑시큐어하이트론,kr,Food/Beverage,,2026-06-02 22:33:40
019540,일지테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
019550,SBI인베스트먼트,kr,미분류,,2026-06-02 22:33:40
019570,플루토스,kr,Internet/Platform,,2026-06-02 22:33:40
019660,글로본,kr,미분류,,2026-06-02 22:33:40
019680,대교,kr,Education,,2026-06-02 22:33:40
019685,대교우B,kr,Education,,2026-06-02 22:33:40
019770,서연탑메탈,kr,미분류,,2026-06-02 22:33:40
019990,에너토크,kr,Machinery/Equipment,,2026-06-02 22:33:40
020000,한섬,kr,Textile/Apparel,,2026-06-02 22:33:40
020120,키다리스튜디오,kr,Entertainment/Media,,2026-06-02 22:33:40
020150,롯데에너지머티리얼즈,kr,Renewable/Energy,,2026-06-02 22:33:40
020180,대신정보통신,kr,Telecom,,2026-06-02 22:33:40
020400,대동금속,kr,Steel/Metal,,2026-06-02 22:33:40
020560,아시아나항공,kr,Defense/Aerospace,,2026-06-02 22:33:40
020710,시공테크,kr,Machinery/Equipment,,2026-06-02 22:33:40
020760,일진디스플,kr,미분류,,2026-06-02 22:33:40
021040,대호특수강,kr,Steel/Metal,,2026-06-02 22:33:40
021045,대호특수강우,kr,Steel/Metal,,2026-06-02 22:33:40
021050,서원,kr,Steel/Metal,,2026-06-02 22:33:40
021080,에이티넘인베스트,kr,미분류,,2026-06-02 22:33:40
021240,코웨이,kr,미분류,,2026-06-02 22:33:40
021320,KCC건설,kr,Construction,,2026-06-02 22:33:40
021650,한국큐빅,kr,미분류,,2026-06-02 22:33:40
021820,세원정공,kr,미분류,,2026-06-02 22:33:40
021880,메이슨캐피탈,kr,미분류,,2026-06-02 22:33:40
022100,포스코DX,kr,Steel/Metal,,2026-06-02 22:33:40
022220,티케이지애강,kr,Construction,,2026-06-02 22:33:40
023000,삼원강재,kr,미분류,,2026-06-02 22:33:40
023150,MH에탄올,kr,미분류,,2026-06-02 22:33:40
023160,태광,kr,Machinery/Equipment,,2026-06-02 22:33:40
023350,한국종합기술,kr,Machinery/Equipment,,2026-06-02 22:33:40
023410,유진기업,kr,Construction,,2026-06-02 22:33:40
023440,제이스코홀딩스,kr,Holding,,2026-06-02 22:33:40
023450,동남합성,kr,미분류,,2026-06-02 22:33:40
023530,롯데쇼핑,kr,Retail,,2026-06-02 22:33:40
023590,다우기술,kr,Machinery/Equipment,,2026-06-02 22:33:40
023600,삼보판지,kr,Paper/Wood,,2026-06-02 22:33:40
023760,한국캐피탈,kr,미분류,,2026-06-02 22:33:40
023770,플레이위드,kr,Game,,2026-06-02 22:33:40
023790,동일스틸럭스,kr,미분류,,2026-06-02 22:33:40
023800,인지컨트롤스,kr,Battery/EV,,2026-06-02 22:33:40
023810,인팩,kr,Auto,,2026-06-02 22:33:40
023900,풍국주정,kr,Oil/Chemical,,2026-06-02 22:33:40
023910,대한약품,kr,Bio/Healthcare,,2026-06-02 22:33:40
023960,에쓰씨엔지니어링,kr,Construction,,2026-06-02 22:33:40
024060,흥구석유,kr,Oil/Chemical,,2026-06-02 22:33:40
024070,WISCOM,kr,Semiconductor,,2026-06-02 22:33:40
024090,디씨엠,kr,미분류,,2026-06-02 22:33:40
024110,기업은행,kr,Bank/Finance,,2026-06-02 22:33:40
024120,KB오토시스,kr,미분류,,2026-06-02 22:33:40
024720,콜마홀딩스,kr,Cosmetics,,2026-06-02 22:33:40
024740,한일단조,kr,Machinery/Equipment,,2026-06-02 22:33:40
024800,유성티엔에스,kr,미분류,,2026-06-02 22:33:40
024830,세원물산,kr,미분류,,2026-06-02 22:33:40
024840,KBI메탈,kr,미분류,,2026-06-02 22:33:40
024850,HLB이노베이션,kr,Semiconductor,,2026-06-02 22:33:40
024880,케이피에프,kr,Machinery/Equipment,,2026-06-02 22:33:40
024890,대원화성,kr,미분류,,2026-06-02 22:33:40
024900,디와이덕양,kr,미분류,,2026-06-02 22:33:40
024910,경창산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
024940,PN풍년,kr,미분류,,2026-06-02 22:33:40
024950,삼천리자전거,kr,Holding,,2026-06-02 22:33:40
025000,KPX케미칼,kr,Oil/Chemical,,2026-06-02 22:33:40
025320,시노펙스,kr,Oil/Chemical,,2026-06-02 22:33:40
025440,DH오토웨어,kr,미분류,,2026-06-02 22:33:40
025530,SJM홀딩스,kr,Holding,,2026-06-02 22:33:40
025540,한국단자,kr,미분류,,2026-06-02 22:33:40
025550,한국선재,kr,Steel/Metal,,2026-06-02 22:33:40
025560,미래산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
025620,차AI헬스케어,kr,Bio/Healthcare,,2026-06-02 22:33:40
025750,한솔홈데코,kr,Construction,,2026-06-02 22:33:40
025770,한국정보통신,kr,Telecom,,2026-06-02 22:33:40
025820,이구산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
025860,남해화학,kr,Oil/Chemical,,2026-06-02 22:33:40
025870,신라에스지,kr,AI/Software,,2026-06-02 22:33:40
025880,케이씨피드,kr,AI/Software,,2026-06-02 22:33:40
025890,한국주강,kr,미분류,,2026-06-02 22:33:40
025900,동화기업,kr,Materials/Parts,,2026-06-02 22:33:40
025950,동신건설,kr,Construction,,2026-06-02 22:33:40
025980,아난티,kr,Textile/Apparel,,2026-06-02 22:33:40
026040,제이에스티나,kr,미분류,,2026-06-02 22:33:40
026150,특수건설,kr,Construction,,2026-06-02 22:33:40
026890,스틱인베스트먼트,kr,미분류,,2026-06-02 22:33:40
026910,광진실업,kr,미분류,,2026-06-02 22:33:40
026940,부국철강,kr,Steel/Metal,,2026-06-02 22:33:40
026960,동서,kr,Food/Beverage,,2026-06-02 22:33:40
027040,서울전자통신,kr,Telecom,,2026-06-02 22:33:40
027050,코리아나,kr,Cosmetics,,2026-06-02 22:33:40
027360,아주IB투자,kr,미분류,,2026-06-02 22:33:40
027410,BGF,kr,Retail,,2026-06-02 22:33:40
027580,상보,kr,Auto,,2026-06-02 22:33:40
027710,팜스토리,kr,Food/Beverage,,2026-06-02 22:33:40
027740,마니커,kr,AI/Software,,2026-06-02 22:33:40
027830,대성창투,kr,Holding,,2026-06-02 22:33:40
027970,한국제지,kr,Paper/Wood,,2026-06-02 22:33:40
028050,삼성E&A,kr,Construction,,2026-06-02 22:33:40
028080,휴맥스홀딩스,kr,Holding,,2026-06-02 22:33:40
028100,동아지질,kr,Construction,,2026-06-02 22:33:40
028260,삼성물산,kr,Construction,,2026-06-02 22:33:40
028300,HLB,kr,Bio/Healthcare,,2026-06-02 22:33:40
028670,팬오션,kr,Shipbuilding,,2026-06-02 22:33:40
029460,케이씨,kr,Display,,2026-06-02 22:33:40
029480,광무,kr,미분류,,2026-06-02 22:33:40
029530,신도리코,kr,미분류,,2026-06-02 22:33:40
029780,삼성카드,kr,미분류,,2026-06-02 22:33:40
030000,제일기획,kr,Entertainment/Media,,2026-06-02 22:33:40
030190,NICE평가정보,kr,AI/Software,,2026-06-02 22:33:40
030200,KT,kr,Telecom,,2026-06-02 22:33:40
030210,다올투자증권,kr,Securities,,2026-06-02 22:33:40
030350,드래곤플라이,kr,미분류,,2026-06-02 22:33:40
030520,한글과컴퓨터,kr,AI/Software,,2026-06-02 22:33:40
030530,원익홀딩스,kr,Semiconductor,,2026-06-02 22:33:40
030610,교보증권,kr,Securities,,2026-06-02 22:33:40
030720,동원수산,kr,AI/Software,,2026-06-02 22:33:40
030960,양지사,kr,Paper/Wood,,2026-06-02 22:33:40
031210,서울보증보험,kr,Insurance,,2026-06-02 22:33:40
031310,아이즈비전,kr,미분류,,2026-06-02 22:33:40
031330,에스에이엠티,kr,미분류,,2026-06-02 22:33:40
031430,신세계인터내셔날,kr,Retail,,2026-06-02 22:33:40
031440,신세계푸드,kr,Retail,,2026-06-02 22:33:40
031510,오스템,kr,미분류,,2026-06-02 22:33:40
031820,아이티센씨티에스,kr,Machinery/Equipment,,2026-06-02 22:33:40
031860,디에이치엑스컴퍼니,kr,미분류,,2026-06-02 22:33:40
031980,피에스케이홀딩스,kr,Semiconductor,,2026-06-02 22:33:40
032080,아즈텍WB,kr,미분류,,2026-06-02 22:33:40
032190,다우데이타,kr,미분류,,2026-06-02 22:33:40
032280,삼일,kr,미분류,,2026-06-02 22:33:40
032300,한국파마,kr,Bio/Healthcare,,2026-06-02 22:33:40
032350,롯데관광개발,kr,Leisure/Travel,,2026-06-02 22:33:40
032500,케이엠더블유,kr,Telecom,,2026-06-02 22:33:40
032540,TJ미디어,kr,Entertainment/Media,,2026-06-02 22:33:40
032560,황금에스티,kr,Materials/Parts,,2026-06-02 22:33:40
032580,피델릭스,kr,미분류,,2026-06-02 22:33:40
032620,GC메디아이,kr,Bio/Healthcare,,2026-06-02 22:33:40
032640,LG유플러스,kr,Telecom,,2026-06-02 22:33:40
032680,소프트센,kr,AI/Software,,2026-06-02 22:33:40
032685,소프트센우,kr,AI/Software,,2026-06-02 22:33:40
032750,삼진,kr,미분류,,2026-06-02 22:33:40
032790,엠젠솔루션,kr,AI/Software,,2026-06-02 22:33:40
032800,판타지오,kr,미분류,,2026-06-02 22:33:40
032820,우리기술,kr,Machinery/Equipment,,2026-06-02 22:33:40
032830,삼성생명,kr,Insurance,,2026-06-02 22:33:40
032850,비트컴퓨터,kr,미분류,,2026-06-02 22:33:40
032860,더라미,kr,미분류,,2026-06-02 22:33:40
032940,원익,kr,Semiconductor,,2026-06-02 22:33:40
032960,동일기연,kr,미분류,,2026-06-02 22:33:40
032980,바이온,kr,미분류,,2026-06-02 22:33:40
033050,제이엠아이,kr,미분류,,2026-06-02 22:33:40
033100,제룡전기,kr,Power/Utility,,2026-06-02 22:33:40
033130,디지틀조선,kr,Shipbuilding,,2026-06-02 22:33:40
033160,엠케이전자,kr,Materials/Parts,,2026-06-02 22:33:40
033170,시그네틱스,kr,미분류,,2026-06-02 22:33:40
033200,모아텍,kr,미분류,,2026-06-02 22:33:40
033230,인성정보,kr,Machinery/Equipment,,2026-06-02 22:33:40
033240,자화전자,kr,Materials/Parts,,2026-06-02 22:33:40
033250,체시스,kr,AI/Software,,2026-06-02 22:33:40
033270,유나이티드제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
033290,로젠,kr,Battery/EV,,2026-06-02 22:33:40
033310,엠투엔,kr,미분류,,2026-06-02 22:33:40
033320,제이씨현시스템,kr,Machinery/Equipment,,2026-06-02 22:33:40
033340,좋은사람들,kr,미분류,,2026-06-02 22:33:40
033500,동성화인텍,kr,미분류,,2026-06-02 22:33:40
033530,SJG세종,kr,Oil/Chemical,,2026-06-02 22:33:40
033540,파라텍,kr,Machinery/Equipment,,2026-06-02 22:33:40
033560,블루콤,kr,미분류,,2026-06-02 22:33:40
033640,네패스,kr,Auto,,2026-06-02 22:33:40
033780,KT&G,kr,Telecom,,2026-06-02 22:33:40
033790,피노,kr,Telecom,,2026-06-02 22:33:40
033830,티비씨,kr,미분류,,2026-06-02 22:33:40
033920,무학,kr,미분류,,2026-06-02 22:33:40
034020,두산에너빌리티,kr,Nuclear,,2026-06-02 22:33:40
034120,SBS,kr,Entertainment/Media,,2026-06-02 22:33:40
034220,LG디스플레이,kr,Display,,2026-06-02 22:33:40
034230,파라다이스,kr,Leisure/Travel,,2026-06-02 22:33:40
034310,NICE,kr,미분류,,2026-06-02 22:33:40
034590,인천도시가스,kr,Power/Utility,,2026-06-02 22:33:40
034730,SK,kr,Consumer Defensive,,2026-06-02 22:33:40
034810,해성산업,kr,Machinery/Equipment,,2026-06-02 22:33:40
034830,한국토지신탁,kr,미분류,,2026-06-02 22:33:40
034940,조아제약,kr,Bio/Healthcare,,2026-06-02 22:33:40
034950,한국기업평가,kr,미분류,,2026-06-02 22:33:40
035000,HS애드,kr,Entertainment/Media,,2026-06-02 22:33:40
