journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
7ef0b76d5aa67aa119cc65f7,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,HIGH,MED,No future bars yet.,2026-06-26T23:35:42
edfe027fcbbd3b4f62c95b88,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-26T23:35:42
524ac8e17ebe42caf2dc53aa,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-26T23:35:42
f7204676d6f1a2983b01149d,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-26T23:35:42
cdbf4593c2e5e83c2bfef355,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,HIGH,No future bars yet.,2026-06-26T23:35:42
2b2d59efcac09b709cadae65,DATA_PENDING,DATA_PENDING,False,,,,,,,,,0,,,,,DATA_QUALITY,,횡보장,,MED,MED,No future bars yet.,2026-06-26T23:35:42
16ce46085a58cf5fbf923f93,PENDING,PENDING,True,2026-06-26,384.273905,,,,,1.1268,-2.9898,1,10,60,0.0395,0.2596,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:42
82b145251ef7109076d27f5e,PENDING,PENDING,True,2026-06-26,54.054,,,,,5.1944,-1.1667,1,3,5,0.255,0.126,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
ba8499504eccdacfd110f1ed,PENDING,PENDING,True,2026-06-26,388.84846,,,,,0.3655,-3.6194,1,3,5,0.017,0.3965,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
77bdda50dbac4a52489ba8e9,PENDING,PENDING,False,,,,,,,,,0,,,,,,,횡보장,,MED,HIGH,Entry window still open.,2026-06-26T23:35:42
3af926aaebc637317bfc743a,PENDING,PENDING,True,2026-06-26,128.60848,,,,,2.1404,-2.3194,1,5,20,0.0534,0.1705,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
b1db78c4e0c766ffc0f1e5f0,PENDING,PENDING,True,2026-06-26,384.273905,,,,,1.1268,-2.9898,1,10,60,0.0511,0.3168,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:42
a6c4b0064efb1eaff7599874,PENDING,PENDING,True,2026-06-26,54.054,,,,,5.1944,-1.1667,1,10,60,0.1336,0.0788,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
883114453ea640a049b422db,PENDING,PENDING,True,2026-06-26,384.273905,,,,,1.1268,-2.9898,1,3,5,0.0391,0.2431,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
e8af1a01c3d358d19bc2247e,PENDING,PENDING,True,2026-06-26,388.84846,,,,,0.3655,-3.6194,1,3,5,0.017,0.3965,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
3c45baacef9046a34e217a19,PENDING,PENDING,True,2026-06-26,454.03358,,,,,0.5853,-6.1885,1,5,20,0.0174,0.5239,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
db937241576e708ac24ce88a,PENDING,PENDING,True,2026-06-26,1783.436684,,,,,0.5554,-1.4336,1,10,60,0.0174,0.1234,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:42
e907b96bb95f0453f1e53004,PENDING,PENDING,True,2026-06-26,264.928665,,,,,1.2894,-1.3758,1,10,60,0.0673,0.2031,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
a81ce85b2eff838faf0a3c77,PENDING,PENDING,True,2026-06-26,416.576164,,,,,2.7507,0.1516,1,10,60,0.2221,0.034,,,횡보장,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:42
41c5cfc178d4bf6c3f33ebe2,PENDING,PENDING,True,2026-06-26,1783.436684,,,,,0.5554,-1.4336,1,3,5,0.0342,0.2051,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:42
5a25eb0df49df17ea8991f67,PENDING,PENDING,True,2026-06-26,264.928665,,,,,1.2894,-1.3758,1,3,5,0.132,0.3321,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
ce894ed490797c72202704e0,PENDING,PENDING,True,2026-06-26,1783.436684,,,,,0.5554,-1.4336,1,5,20,0.0213,0.1644,,,횡보장,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:42
d158ae8abf9cb7404b8c4abd,PENDING,PENDING,True,2026-06-26,264.928665,,,,,1.2894,-1.3758,1,5,20,0.0817,0.261,,,횡보장,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
4fa1110d9ab255dbbafb4873,PENDING,PENDING,True,2026-06-26,336.336,,,,,1.1121,-0.7574,1,10,60,0.0854,0.1605,,,SIDE,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
6eff34c919bc327b43359988,PENDING,PENDING,True,2026-06-26,1191.32013,,,,,0.8755,-5.1532,1,10,60,0.0511,0.8273,,,SIDE,,HIGH,HIGH,Evaluation window still open.,2026-06-26T23:35:42
28538b07b64f47fc89a53d2d,PENDING,PENDING,True,2026-06-26,248.52828,,,,,0.5276,-1.2184,1,10,60,0.0377,0.2278,,,SIDE,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:42
ab1baa8d289b0f6bff943a84,PENDING,PENDING,True,2026-06-26,385.14476,,,,,1.3307,-2.6926,1,10,60,0.0464,0.2367,,,SIDE,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
ae3a159c624d7e68735f1b05,PENDING,PENDING,True,2026-06-26,1183.50232,,,,,1.3864,-4.6899,1,10,60,0.0485,0.4128,,,SIDE,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
7f28405f2a1a8d089f1fcad1,PENDING,PENDING,True,2026-06-26,248.52828,,,,,0.5276,-1.2184,1,3,5,0.0739,0.4155,,,SIDE,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
1cb91411ae27d264be4fe4fc,PENDING,PENDING,True,2026-06-26,396.64625,,,,,1.145,-2.6229,1,5,20,0.033,0.2285,,,SIDE,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
dbd2e229df63934a62398f2e,EVALUATED,STOP_HIT,True,2026-06-26,1191.32013,2026-06-26,1132.73,-4.6323,-4.9181,0.8755,-5.1532,1,5,20,0.0624,1.1125,OVEREXTENDED_ENTRY,,SIDE,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (SIDE 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.92% (MFE +0.88% / MAE -5.15%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-26T23:35:42
a5e95d133c458974d900dfcc,PENDING,PENDING,True,2026-06-26,1183.50232,,,,,1.3864,-4.6899,1,5,20,0.0341,0.3459,,,SIDE,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
91d4a0c2a884c1f8a3343026,PENDING,PENDING,True,2026-06-26,120.320197,,,,,1.9498,-2.4928,1,10,60,0.0489,0.1726,,,SIDE,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
2d7ed046aa491a37a658a1bb,PENDING,PENDING,True,2026-06-26,336.336,,,,,1.1121,-0.7574,1,10,60,0.0854,0.1605,,,SIDE,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
4d4e01473d4dbb4722180c90,PENDING,PENDING,True,2026-06-26,489.068567,,,,,0.2618,-2.1116,1,10,60,0.0227,0.4955,,,SIDE,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
ebf75f93bcb5473f2412acbf,PENDING,PENDING,True,2026-06-26,332.57223,,,,,0.2262,-1.3601,1,10,60,0.0205,0.3513,,,SIDE,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
325d138f12dcf4d9bbc41eff,PENDING,PENDING,True,2026-06-26,150.490336,,,,,1.038,-0.1205,1,10,60,0.0989,0.0338,,,SIDE,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
c3f451ffb9a33556b5e5cd27,PENDING,PENDING,True,2026-06-26,396.64625,,,,,0.7815,-2.9728,1,5,20,0.0229,0.252,,,SIDE,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
8bb78922fe4ad4f6cc3d7bbc,PENDING,PENDING,False,,,,,,,,,0,,,,,,,SIDE,,MED,MED,Entry window still open.,2026-06-26T23:35:42
19ed80e9c45974c4e071d69f,PENDING,PENDING,True,2026-06-26,13.6136,,,,,2.5777,-5.791,1,10,60,0.1285,0.7069,,,SIDE,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
6a8f8cb8eea942739b10352f,PENDING,PENDING,True,2026-06-26,489.068567,,,,,0.2618,-2.1116,1,10,60,0.0227,0.4955,,,SIDE,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:42
46fdeaf3b1e0b2a46a7629ca,PENDING,PENDING,True,2026-06-26,150.490336,,,,,1.038,-0.1205,1,10,60,0.0989,0.0338,,,SIDE,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:42
86145a27b7efa59703719510,PENDING,PENDING,True,2026-06-26,313.1128,,,,,1.0121,-2.8889,1,10,60,0.0268,0.2111,,,SIDE,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
c36e5cd2e450f0f380277bfd,PENDING,PENDING,True,2026-06-26,489.068567,,,,,0.2618,-2.1116,1,3,5,0.0441,0.8575,,,SIDE,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
00d00571ecedc32d59319cad,PENDING,PENDING,True,2026-06-26,150.490336,,,,,1.038,-0.1205,1,3,5,0.2021,0.054,,,SIDE,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
2e3dd405fac8f14c1813029c,PENDING,PENDING,True,2026-06-26,303.22292,,,,,0.6866,-0.964,1,3,5,0.0506,0.163,,,SIDE,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
3c85885a70854756e70797ed,PENDING,PENDING,True,2026-06-26,99.06897,,,,,0.1111,-1.0811,1,3,5,0.0182,0.3603,,,SIDE,,MED,MED,Evaluation window still open.,2026-06-26T23:35:42
08707e7f871b338d61224e0f,PENDING,PENDING,True,2026-06-26,489.068567,,,,,0.2618,-2.1116,1,5,20,0.0275,0.6896,,,SIDE,,HIGH,MED,Evaluation window still open.,2026-06-26T23:35:42
b16bce22d1e27fe9bfbff1eb,PENDING,PENDING,True,2026-06-26,13.6136,,,,,2.5777,-5.791,1,5,20,0.1984,0.7069,,,SIDE,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
97e55469b552b9eb93b6c515,PENDING,PENDING,True,2026-06-26,313.1128,,,,,1.0121,-2.8889,1,5,20,0.0329,0.2842,,,SIDE,,MED,HIGH,Evaluation window still open.,2026-06-26T23:35:42
