journal_id,status,outcome,filled,fill_date,fill_price,exit_date,exit_price,gross_pnl_pct,net_pnl_pct,mfe_pct,mae_pct,bars_held,entry_window_days,evaluation_window_days,target_progress,stop_progress,failure_reason,entryTouched,targetTouched,stopTouched,targetBeforeStop,entryTouchDate,targetTouchDate,stopTouchDate,maxFavorableExcursion,maxAdverseExcursion,holdingDays,failureReason,diagnosticReason,unknownDetail,secondary_tags,regime_at_entry,regime_at_exit,signal_confidence,data_confidence,review_text,evaluated_at
77360887fafe59850fa0cb84,EVALUATED,STOP_HIT,True,2026-06-23,28.65863,2026-06-25,25.948,-9.1862,-9.4583,3.2134,-10.723,3,5,20,0.0982,1.1673,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.46% (MFE +3.21% / MAE -10.72%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:06
f13baf05ac85928481dae4cb,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,3,5,,,,,,,,,,,,,,,,,,횡보장,,MED,HIGH,Entry price was not touched.,2026-06-26T07:28:06
9ee3a890dd825246ee9de6f5,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,3,5,,,,,,,,,,,,,,,,,,횡보장,,MED,HIGH,Entry price was not touched.,2026-06-26T07:28:06
5f5bb3bb4c8f3f11c5b8dc24,EVALUATED,STOP_HIT,True,2026-06-23,28.79877,2026-06-25,25.948,-9.6281,-9.8989,2.7112,-11.1575,3,5,20,0.0845,1.1588,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.90% (MFE +2.71% / MAE -11.16%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:06
1660f8e7a30c55564f586c67,EVALUATED,STOP_HIT,True,2026-06-23,167.167,2026-06-25,154.69,-7.1856,-7.4638,2.0887,-10.4376,3,3,5,0.0974,1.1522,MARKET_GAP,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.46% (MFE +2.09% / MAE -10.44%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-26T07:28:06
243b54b96c3624a27d85b652,EVALUATED,STOP_HIT,True,2026-06-23,14.04403,2026-06-25,12.974,-7.3414,-7.6191,8.7079,-9.0309,3,3,5,0.3298,1.0371,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.62% (MFE +8.71% / MAE -9.03%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:06
609292d9e056df4718a38711,EVALUATED,STOP_HIT,True,2026-06-23,167.167,2026-06-25,155.688,-6.5868,-6.8668,1.6177,-10.8508,3,3,5,0.0774,1.2199,MARKET_GAP,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.87% (MFE +1.62% / MAE -10.85%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-26T07:28:06
950d93ccc1a61af0e35b75f9,EVALUATED,STOP_HIT,True,2026-06-23,167.167,2026-06-25,155.688,-6.5868,-6.8668,1.6177,-10.8508,3,3,5,0.0774,1.2199,MARKET_GAP,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.87% (MFE +1.62% / MAE -10.85%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-26T07:28:06
3a333d4cb7e0b88cfb6c3186,EVALUATED,STOP_HIT,True,2026-06-24,28.9289,2026-06-25,25.948,-10.0346,-10.3042,0.0346,-11.5571,2,5,20,0.0011,1.1517,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -10.30% (MFE +0.03% / MAE -11.56%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-26T07:28:06
73036a42ccf1121cfde4a3dd,EVALUATED,STOP_HIT,True,2026-06-24,120.12,2026-06-25,109.78,-8.3333,-8.6081,0.7805,-9.7067,2,10,60,0.0351,1.0633,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.61% (MFE +0.78% / MAE -9.71%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-26T07:28:06
9ef7a785de7ec47646a11933,EVALUATED,STOP_HIT,True,2026-06-24,428.66824,2026-06-25,391.216,-8.4625,-8.7369,2.8349,-8.6564,2,3,5,0.1416,1.0229,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.74% (MFE +2.83% / MAE -8.66%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T07:28:07
3efc3317a2aecf8e016807fe,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,5,20,,,,,,,,,,,,,,,,,,횡보장,,MED,HIGH,Entry price was not touched.,2026-06-26T20:19:35
318cff72115ae3e7f2724bec,EVALUATED,STOP_HIT,True,2026-06-22,123022.9,2026-06-26,108732.8799,-11.2522,-11.6157,0.1619,-12.8745,5,10,60,0.005,1.1019,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -11.62% (MFE +0.16% / MAE -12.87%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-26T20:19:35
908094a84b7918489f17b3e1,EVALUATED,TIME_EXIT_MID,True,2026-06-22,349849.5,2026-06-26,342435.15,-1.7167,-2.1193,12.447,-6.2235,5,3,5,0.5263,0.614,FALSE_SIGNAL,,,,,,,,,,,,,,,횡보장,RISK_OFF,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 -2.12% (MFE +12.45% / MAE -6.22%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-26T20:19:35
001f4326ea7f120c134d9bc7,EVALUATED,STOP_HIT,True,2026-06-22,158558.4,2026-06-26,144966.2073,-8.1963,-8.5724,3.4744,-8.4018,5,3,5,0.183,1.0324,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -8.57% (MFE +3.47% / MAE -8.40%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T20:19:35
ac526d1827772df6f6bf015d,EVALUATED,STOP_HIT,True,2026-06-22,100100.0,2026-06-26,92837.3094,-6.874,-7.2554,2.775,-11.3974,5,3,5,0.1544,1.4793,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.26% (MFE +2.77% / MAE -11.40%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T20:19:35
d2ee3ff9e12a861abff227b9,EVALUATED,STOP_HIT,True,2026-06-22,100100.0,2026-06-26,90899.3358,-8.818,-9.1915,2.775,-11.3974,5,5,20,0.096,1.1834,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.19% (MFE +2.77% / MAE -11.40%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T20:19:35
6ebf359ee48048213c415333,EVALUATED,STOP_HIT,True,2026-06-23,100500.4,2026-06-26,93144.3546,-6.9382,-7.3194,2.775,-11.3974,4,3,5,0.1607,1.5403,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.32% (MFE +2.77% / MAE -11.40%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T20:19:36
f5003391d573c55244452f58,EVALUATED,STOP_HIT,True,2026-06-23,100500.4,2026-06-26,91284.1392,-8.7968,-9.1704,2.775,-11.3974,4,5,20,0.1,1.2323,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.17% (MFE +2.77% / MAE -11.40%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T20:19:36
29253653ee327ae39cf0c2f8,EVALUATED,TIME_EXIT_MID,True,2026-06-22,357.99764,2026-06-26,367.443633,2.9471,2.6386,6.1598,-2.7598,5,3,5,0.7025,0.7236,THESIS_VALID_BUT_SLOW,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +2.64% (MFE +6.16% / MAE -2.76%). 복기: 방향성은 맞았지만 평가 기간 내 목표가 도달 속도가 예상보다 느렸습니다. [THESIS_VALID_BUT_SLOW] 유형으로 기록합니다.",2026-06-26T23:35:40
e930e2fb4a4bd26f783f295c,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,5,20,,,,,,,,,,,,,,,,,,횡보장,,MED,HIGH,Entry price was not touched.,2026-06-26T23:35:40
9c29a7353431edbf9287b45e,EVALUATED,TIME_EXIT_NEAR_STOP,True,2026-06-22,537.90737,2026-06-26,519.972985,-3.0435,-3.3341,4.7677,-6.4685,5,3,5,0.2624,0.8402,ENTRY_TIMING,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 손절 구간에 근접한 채 평가 기간이 만료됐습니다, 손익 -3.33% (MFE +4.77% / MAE -6.47%). 복기: 진입 타이밍 또는 진입가 설정이 실제 가격 흐름과 맞지 않았습니다. [ENTRY_TIMING] 유형으로 기록합니다.",2026-06-26T23:35:40
81680058d1b6aa178290515d,EVALUATED,TIME_EXIT_MID,True,2026-06-22,48.088041,2026-06-26,43.477869,-9.3152,-9.5869,5.8848,-8.1628,5,3,5,0.2407,0.7153,VOLATILITY_SPIKE,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 -9.59% (MFE +5.88% / MAE -8.16%). 복기: 보유 기간 중 비정상적 변동성 확대로 손절 구간이 빠르게 침범됐습니다. [VOLATILITY_SPIKE] 유형으로 기록합니다.",2026-06-26T23:35:40
1e82702e3f184600239a9dae,EVALUATED,TIME_EXIT_MID,True,2026-06-22,71.531459,2026-06-26,74.066566,3.8553,3.544,5.7231,-2.8964,5,3,5,0.6447,0.786,DATA_QUALITY,,,,,,,,,,,,,,,횡보장,NEUTRAL,HIGH,MED,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 중간 구간에서 평가 기간이 만료됐습니다, 손익 +3.54% (MFE +5.72% / MAE -2.90%). 복기: 데이터 신뢰도가 낮아 신호 품질을 보장하기 어렵습니다. [DATA_QUALITY] 유형으로 기록합니다.",2026-06-26T23:35:40
fd769a3708446a0c01dc7683,CANCELLED,CANCELLED_NOT_FILLED,False,,,,,,,,,0,5,20,,,,,,,,,,,,,,,,,,횡보장,,HIGH,MED,Entry price was not touched.,2026-06-26T23:35:40
e7f7dfa1cae64f49b50b701c,EVALUATED,STOP_HIT,True,2026-06-23,283.7835,2026-06-26,256.486,-9.3474,-9.6191,2.4444,-11.8166,4,10,60,0.1109,1.2642,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -9.62% (MFE +2.44% / MAE -11.82%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T23:35:41
e372e86912035892469f7ec3,EVALUATED,STOP_HIT,True,2026-06-23,444.68424,2026-06-26,420.158,-5.2314,-5.5154,1.9494,-5.6388,4,3,5,0.1581,1.0779,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.52% (MFE +1.95% / MAE -5.64%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T23:35:41
172dceff5f63a1e363350323,EVALUATED,STOP_HIT,True,2026-06-24,269.93967,2026-06-26,250.498,-6.9233,-7.2022,7.6983,-7.2941,3,5,20,0.6229,1.0536,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.20% (MFE +7.70% / MAE -7.29%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T23:35:41
f6c9714164f0704dd8908fc5,EVALUATED,STOP_HIT,True,2026-06-24,90.990902,2026-06-26,85.828,-5.3905,-5.6741,5.2481,-5.7432,3,3,5,0.3939,1.0675,STOP_TOO_TIGHT,,,,,,,,,,,,,,,횡보장,NEUTRAL,MED,HIGH,"추천 당시 중간 신호 신뢰도 (횡보장 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -5.67% (MFE +5.25% / MAE -5.74%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-26T23:35:41
dbd2e229df63934a62398f2e,EVALUATED,STOP_HIT,True,2026-06-26,1191.32013,2026-06-26,1132.73,-4.6323,-4.9181,0.8755,-5.1532,1,5,20,0.0624,1.1125,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,SIDE,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (SIDE 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.92% (MFE +0.88% / MAE -5.15%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-26T23:35:42
e5bef83c00218c333333136c,EVALUATED,TARGET_HIT,True,2025-11-11,56456.4,2025-11-20,61545.11685,9.4619,9.0135,9.6661,-1.9332,8,5,20,1.1372,0.3866,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +9.01% (MFE +9.67% / MAE -1.93%). [NONE] 유형으로 기록합니다.",2026-06-27T01:19:15
7e0866177cac9448f65f5ba8,EVALUATED,STOP_HIT,True,2025-11-11,250750.5,2025-11-18,235343.1675,-5.7585,-6.1445,4.4266,-5.0302,6,5,20,0.5208,1.006,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.14% (MFE +4.43% / MAE -5.03%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:19:15
20bdbccd4e902f4176ebc20c,EVALUATED,TARGET_HIT,True,2025-11-11,46496.45,2025-11-11,50025.688125,8.0328,7.5903,8.973,-0.6486,1,5,20,1.0556,0.1297,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +7.59% (MFE +8.97% / MAE -0.65%). [NONE] 유형으로 기록합니다.",2026-06-27T01:19:15
5f1b58bf330cee12abc8ff3d,EVALUATED,STOP_HIT,True,2025-11-11,272772.5,2025-11-21,256178.3775,-5.6972,-6.0835,3.1423,-5.915,9,5,20,0.3697,1.183,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -6.08% (MFE +3.14% / MAE -5.92%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:19:15
feb46751838ea0ca9b98e2a1,EVALUATED,STOP_HIT,True,2025-11-11,219219.0,2025-11-14,203143.2975,-6.9521,-7.3332,4.4289,-10.0699,4,5,20,0.521,2.014,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,HIGH,HIGH,"추천 당시 높은 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -7.33% (MFE +4.43% / MAE -10.07%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:19:15
5572151b388439e8ea800e66,EVALUATED,STOP_HIT,True,2025-11-04,4223.45924,2025-11-04,4114.084603,-2.1891,-2.5897,0.1156,-2.4624,1,3,5,0.0302,1.0944,POSITION_SIZE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -2.59% (MFE +0.12% / MAE -2.46%). 복기: 손절 폭이 평상시 변동폭 대비 좁아 포지션 크기 대비 리스크가 과했습니다. [POSITION_SIZE] 유형으로 기록합니다.",2026-06-27T01:19:58
0a62c81d8a3864c40ae930e6,EVALUATED,STOP_HIT,True,2025-11-04,111911.8,2025-11-04,108263.589225,-2.862,-3.2599,1.1701,-5.5806,1,3,5,0.3059,2.4803,OVEREXTENDED_ENTRY,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -3.26% (MFE +1.17% / MAE -5.58%). 복기: 진입 시점이 고점 부근이거나 이미 과매수 구간이었습니다. [OVEREXTENDED_ENTRY] 유형으로 기록합니다.",2026-06-27T01:19:58
56037ac5780199e13e9b8554,EVALUATED,TARGET_HIT,True,2025-11-04,227227.0,2025-11-04,225119.334938,-0.5201,-0.9276,8.046,-0.9195,1,3,5,2.1035,0.4087,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 -0.93% (MFE +8.05% / MAE -0.92%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:19:58
c63a4892d2fe51e65d64da05,EVALUATED,STOP_HIT,True,2025-11-04,338338.0,2025-11-04,333755.889375,-0.9486,-1.3543,0.8759,-2.9197,1,3,5,0.229,1.2976,FALSE_SIGNAL,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.35% (MFE +0.88% / MAE -2.92%). 복기: 추천 당시 신호 강도에 비해 이후 가격 흐름이 뒷받침되지 않았습니다. [FALSE_SIGNAL] 유형으로 기록합니다.",2026-06-27T01:19:58
c631fddbdfb1f0cdf2f67c63,EVALUATED,STOP_HIT,True,2025-11-04,241241.0,2025-11-05,230949.33075,-3.8724,-4.2661,2.3207,-5.9072,2,3,5,0.6067,2.6254,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -4.27% (MFE +2.32% / MAE -5.91%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:19:58
e3b26de42334957680df6870,EVALUATED,STOP_HIT,True,2025-11-14,126126.0,2025-11-18,125121.9159,-0.3881,-0.7961,2.3364,-2.4143,3,3,5,0.6108,1.073,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -0.80% (MFE +2.34% / MAE -2.41%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:19:59
f8e7a9ab6bc5b734a2a422bd,EVALUATED,STOP_HIT,True,2025-11-14,540540.0,2025-11-19,534983.89275,-0.6208,-1.0279,3.643,-3.0965,4,3,5,0.9524,1.3762,STOP_TOO_TIGHT,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -1.03% (MFE +3.64% / MAE -3.10%). 복기: 의미 있는 상승 이후 손절가가 좁아 되돌림에 청산됐습니다. [STOP_TOO_TIGHT] 유형으로 기록합니다.",2026-06-27T01:19:59
61e1987bb38d73b1caaaf4f5,EVALUATED,TARGET_HIT,True,2025-11-14,85485.4,2025-11-19,89323.211978,4.9192,4.4894,4.2874,-1.854,4,3,5,1.1209,0.824,NONE,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가에 도달하며 성공 종료됐습니다, 손익 +4.49% (MFE +4.29% / MAE -1.85%). [NONE] 유형으로 기록합니다.",2026-06-27T01:19:59
40a22d8da5ed8e072b1a52e5,EVALUATED,STOP_HIT,True,2025-11-14,59159.1,2025-11-14,59052.86685,0.231,-0.1796,-0.495,-3.9604,1,3,5,-0.1294,1.7602,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 -0.18% (MFE -0.49% / MAE -3.96%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:19:59
cdf2630e5b040cb51f41993f,EVALUATED,STOP_HIT,True,2025-11-14,66066.0,2025-11-14,67238.41275,2.1932,1.7746,-3.1884,-7.2464,1,3,5,-0.8336,3.2206,MARKET_GAP,,,,,,,,,,,,,,,RISK_ON,RISK_ON,MED,HIGH,"추천 당시 중간 신호 신뢰도 (상승 레짐 환경)로 진입 검토됐습니다. 목표가 도달 전 손절가를 터치했습니다, 손익 +1.77% (MFE -3.19% / MAE -7.25%). 복기: 추천 후 갭 발생으로 예상 진입가와 실제 체결가 사이에 괴리가 생겼습니다. [MARKET_GAP] 유형으로 기록합니다.",2026-06-27T01:19:59
