market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
us,balanced,mid,corrected,2024-02-01,55,True,3065,83,37,44.6,12,32.4,0,0.0,55.4,6.304,233.257,-9.7,30.0,3.94
us,balanced,mid,baseline,2024-05-01,56,True,3148,33,16,48.5,6,37.5,0,0.0,51.5,1.814,29.026,-4.9,15.0,1.77
us,balanced,mid,corrected,2024-05-01,56,True,3148,33,17,51.5,7,41.2,0,0.0,48.5,1.995,33.922,-5.18,15.0,1.63
us,balanced,mid,baseline,2024-08-01,57,True,3181,39,12,30.8,1,8.3,0,0.0,69.2,-0.468,-5.617,-12.68,15.0,2.15
us,balanced,mid,corrected,2024-08-01,57,True,3181,39,12,30.8,1,8.3,0,0.0,69.2,-0.233,-2.799,-9.82,15.0,1.69
us,balanced,mid,baseline,2024-11-01,58,True,3220,85,56,65.9,37,66.1,12,21.4,34.1,4.891,273.9,-9.91,22.0,1.96
us,balanced,mid,corrected,2024-11-01,58,True,3220,85,57,67.1,39,68.4,12,21.1,32.9,4.453,253.818,-13.5,22.0,1.69
us,balanced,mid,baseline,2025-02-01,59,True,3305,75,70,93.3,11,15.7,0,0.0,6.7,0.106,7.444,-60.58,30.0,1.99
us,balanced,mid,corrected,2025-02-01,59,True,3305,75,69,92.0,11,15.9,0,0.0,8.0,0.148,10.21,-60.57,30.0,1.85
us,balanced,mid,baseline,2025-05-01,60,True,3380,42,16,38.1,9,56.2,5,31.2,61.9,4.729,75.671,-13.13,22.0,1.93
us,balanced,mid,corrected,2025-05-01,60,True,3380,42,17,40.5,9,52.9,5,29.4,59.5,4.919,83.626,-9.24,22.0,1.85
us,balanced,mid,baseline,2025-08-01,61,True,3422,91,60,65.9,8,13.3,0,0.0,34.1,1.175,70.493,-63.29,30.0,1.37
us,balanced,mid,corrected,2025-08-01,61,True,3422,91,63,69.2,9,14.3,0,0.0,30.8,1.116,70.301,-64.95,30.0,1.31
us,balanced,mid,baseline,2025-11-01,62,True,3513,83,73,88.0,9,12.3,0,0.0,12.0,-2.046,-149.393,-168.63,30.0,1.61
us,balanced,mid,corrected,2025-11-01,62,True,3513,83,72,86.7,8,11.1,0,0.0,13.3,-2.127,-153.125,-173.98,30.0,1.52
us,balanced,mid,baseline,2026-02-01,63,True,3596,53,41,77.4,16,39.0,20,48.8,22.6,0.433,17.768,-31.89,22.0,1.53
us,balanced,mid,corrected,2026-02-01,63,True,3596,53,41,77.4,15,36.6,21,51.2,22.6,0.202,8.266,-44.17,22.0,1.53
us,balanced,mid,baseline,2026-05-01,64,True,3649,68,47,69.1,11,23.4,0,0.0,30.9,2.141,100.63,-23.39,30.0,2.13
us,balanced,mid,corrected,2026-05-01,64,True,3649,68,46,67.6,10,21.7,0,0.0,32.4,1.739,79.981,-27.61,30.0,2.06
us,balanced,mid,baseline,2026-08-01,65,True,3717,7,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,balanced,mid,corrected,2026-08-01,65,True,3717,7,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,balanced,mid,baseline,2026-11-01,66,True,3724,7,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,balanced,mid,corrected,2026-11-01,66,True,3724,7,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,aggressive,short,baseline,2010-05-01,0,False,0,2,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,aggressive,short,corrected,2010-05-01,0,False,0,2,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,aggressive,short,baseline,2010-08-01,1,False,2,2,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,aggressive,short,corrected,2010-08-01,1,False,2,2,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,aggressive,short,baseline,2010-11-01,2,False,4,17,8,47.1,2,25.0,0,0.0,52.9,0.752,6.012,-10.34,3.0,0.89
us,aggressive,short,corrected,2010-11-01,2,False,4,17,8,47.1,2,25.0,0,0.0,52.9,0.752,6.012,-10.34,3.0,0.89
us,aggressive,short,baseline,2011-02-01,3,False,21,15,7,46.7,1,14.3,0,0.0,53.3,2.325,16.274,-0.37,3.0,7.48
us,aggressive,short,corrected,2011-02-01,3,False,21,15,7,46.7,1,14.3,0,0.0,53.3,2.325,16.274,-0.37,3.0,7.48
us,aggressive,short,baseline,2011-05-01,4,True,36,12,12,100.0,0,0.0,6,50.0,0.0,-2.648,-31.781,-31.78,3.0,0.26
us,aggressive,short,corrected,2011-05-01,4,True,36,12,10,83.3,0,0.0,6,60.0,16.7,-2.705,-27.047,-27.38,3.0,0.72
us,aggressive,short,baseline,2011-08-01,5,True,48,4,1,25.0,0,0.0,1,100.0,75.0,-7.061,-7.061,-7.06,3.0,
us,aggressive,short,corrected,2011-08-01,5,True,48,4,2,50.0,0,0.0,2,100.0,50.0,-3.861,-7.721,-7.72,3.0,
us,aggressive,short,baseline,2011-11-01,6,True,52,39,27,69.2,0,0.0,0,0.0,30.8,2.169,58.57,-2.96,3.0,1.26
us,aggressive,short,corrected,2011-11-01,6,True,52,39,23,59.0,1,4.3,0,0.0,41.0,1.784,41.036,-0.84,3.0,7.29
us,aggressive,short,baseline,2012-02-01,7,True,91,53,11,20.8,0,0.0,0,0.0,79.2,0.915,10.063,-1.8,3.0,5.13
us,aggressive,short,corrected,2012-02-01,7,True,91,53,14,26.4,0,0.0,0,0.0,73.6,0.674,9.434,-2.44,3.0,2.11
us,aggressive,short,baseline,2012-05-01,8,True,144,10,6,60.0,0,0.0,3,50.0,40.0,-2.434,-14.604,-14.83,3.0,0.08
us,aggressive,short,corrected,2012-05-01,8,True,144,10,5,50.0,0,0.0,3,60.0,50.0,-3.942,-19.709,-19.71,3.0,
us,aggressive,short,baseline,2012-08-01,9,True,154,49,36,73.5,0,0.0,0,0.0,26.5,1.708,61.495,-11.18,3.0,1.26
us,aggressive,short,corrected,2012-08-01,9,True,154,49,31,63.3,0,0.0,0,0.0,36.7,1.327,41.143,-5.29,3.0,1.39
us,aggressive,short,baseline,2012-11-01,10,True,203,,,,,,,,,,,,,
us,aggressive,short,corrected,2012-11-01,10,True,203,,,,,,,,,,,,,
us,aggressive,short,baseline,2013-02-01,11,True,203,59,33,55.9,0,0.0,0,0.0,44.1,-0.053,-1.76,-10.43,3.0,0.77
us,aggressive,short,corrected,2013-02-01,11,True,203,59,30,50.8,0,0.0,0,0.0,49.2,-0.252,-7.569,-14.27,3.0,0.78
us,aggressive,short,baseline,2013-05-01,12,True,262,57,37,64.9,0,0.0,0,0.0,35.1,1.888,69.845,-4.29,3.0,2.89
us,aggressive,short,corrected,2013-05-01,12,True,262,57,29,50.9,0,0.0,0,0.0,49.1,1.651,47.888,-4.25,3.0,1.84
us,aggressive,short,baseline,2013-08-01,13,True,319,62,14,22.6,0,0.0,0,0.0,77.4,-0.032,-0.447,-12.48,3.0,1.76
us,aggressive,short,corrected,2013-08-01,13,True,319,62,17,27.4,1,5.9,0,0.0,72.6,-1.035,-17.588,-18.76,3.0,1.95
us,aggressive,short,baseline,2013-11-01,14,True,381,60,33,55.0,0,0.0,0,0.0,45.0,-0.827,-27.303,-27.3,3.0,0.74
us,aggressive,short,corrected,2013-11-01,14,True,381,60,20,33.3,0,0.0,0,0.0,66.7,-1.419,-28.371,-30.97,3.0,0.39
us,aggressive,short,baseline,2014-02-01,15,True,441,,,,,,,,,,,,,
us,aggressive,short,corrected,2014-02-01,15,True,441,,,,,,,,,,,,,
us,aggressive,short,baseline,2014-05-01,16,True,441,35,21,60.0,0,0.0,0,0.0,40.0,-0.914,-19.184,-20.15,3.0,0.2
us,aggressive,short,corrected,2014-05-01,16,True,441,35,18,51.4,0,0.0,0,0.0,48.6,-1.101,-19.822,-20.61,3.0,0.3
us,aggressive,short,baseline,2014-08-01,17,True,476,4,2,50.0,0,0.0,0,0.0,50.0,0.58,1.159,0.0,3.0,
us,aggressive,short,corrected,2014-08-01,17,True,476,4,2,50.0,0,0.0,0,0.0,50.0,0.395,0.789,-0.24,3.0,4.27
us,aggressive,short,baseline,2014-11-01,18,True,480,55,49,89.1,0,0.0,0,0.0,10.9,0.335,16.432,-5.04,3.0,0.97
us,aggressive,short,corrected,2014-11-01,18,True,480,55,35,63.6,0,0.0,0,0.0,36.4,0.189,6.631,-5.84,3.0,1.13
us,aggressive,short,baseline,2015-02-01,19,True,535,,,,,,,,,,,,,
us,aggressive,short,corrected,2015-02-01,19,True,535,,,,,,,,,,,,,
us,aggressive,short,baseline,2015-05-01,20,True,535,4,3,75.0,0,0.0,1,33.3,25.0,-0.673,-2.02,-4.54,3.0,1.11
us,aggressive,short,corrected,2015-05-01,20,True,535,4,1,25.0,0,0.0,0,0.0,75.0,-1.119,-1.119,-1.12,3.0,
us,aggressive,short,baseline,2015-08-01,21,True,539,54,43,79.6,0,0.0,0,0.0,20.4,-1.147,-49.331,-52.46,3.0,1.21
us,aggressive,short,corrected,2015-08-01,21,True,539,54,32,59.3,0,0.0,0,0.0,40.7,-1.278,-40.88,-42.26,3.0,0.54
us,aggressive,short,baseline,2015-11-01,22,True,593,54,36,66.7,1,2.8,0,0.0,33.3,2.9,104.388,-6.43,3.0,2.39
us,aggressive,short,corrected,2015-11-01,22,True,593,54,34,63.0,1,2.9,0,0.0,37.0,1.714,58.285,-5.93,3.0,2.21
us,aggressive,short,baseline,2016-02-01,23,True,647,,,,,,,,,,,,,
us,aggressive,short,corrected,2016-02-01,23,True,647,,,,,,,,,,,,,
us,aggressive,short,baseline,2016-05-01,24,True,647,4,3,75.0,1,33.3,0,0.0,25.0,-1.995,-5.986,-7.67,3.0,0.44
us,aggressive,short,corrected,2016-05-01,24,True,647,4,1,25.0,0,0.0,0,0.0,75.0,1.528,1.528,0.0,3.0,
us,aggressive,short,baseline,2016-08-01,25,True,651,67,33,49.3,2,6.1,0,0.0,50.7,1.574,51.943,-8.07,3.0,1.74
us,aggressive,short,corrected,2016-08-01,25,True,651,67,24,35.8,1,4.2,0,0.0,64.2,1.928,46.28,-2.33,3.0,4.08
us,aggressive,short,baseline,2016-11-01,26,True,718,,,,,,,,,,,,,
us,aggressive,short,corrected,2016-11-01,26,True,718,,,,,,,,,,,,,
us,aggressive,short,baseline,2017-02-01,27,True,718,64,36,56.2,0,0.0,0,0.0,43.8,0.773,27.825,-4.25,3.0,2.02
us,aggressive,short,corrected,2017-02-01,27,True,718,64,28,43.8,0,0.0,0,0.0,56.2,0.529,14.806,-3.7,3.0,1.25
us,aggressive,short,baseline,2017-05-01,28,True,782,65,34,52.3,0,0.0,0,0.0,47.7,0.201,6.825,-13.62,3.0,0.81
us,aggressive,short,corrected,2017-05-01,28,True,782,65,31,47.7,1,3.2,0,0.0,52.3,0.32,9.917,-14.41,3.0,1.2
us,aggressive,short,baseline,2017-08-01,29,True,847,58,35,60.3,0,0.0,0,0.0,39.7,0.28,9.797,-8.5,3.0,1.74
us,aggressive,short,corrected,2017-08-01,29,True,847,58,32,55.2,0,0.0,0,0.0,44.8,-0.226,-7.227,-12.44,3.0,0.96
us,aggressive,short,baseline,2017-11-01,30,True,905,58,34,58.6,1,2.9,0,0.0,41.4,0.65,22.112,-16.19,3.0,1.29
us,aggressive,short,corrected,2017-11-01,30,True,905,58,32,55.2,0,0.0,0,0.0,44.8,0.192,6.154,-21.09,3.0,0.75
us,aggressive,short,baseline,2018-02-01,31,True,963,61,24,39.3,0,0.0,0,0.0,60.7,-4.525,-108.597,-108.6,3.0,
us,aggressive,short,corrected,2018-02-01,31,True,963,61,25,41.0,0,0.0,0,0.0,59.0,-3.937,-98.434,-98.43,3.0,
us,aggressive,short,baseline,2018-05-01,32,True,1024,6,3,50.0,0,0.0,0,0.0,50.0,3.198,9.593,0.0,3.0,
us,aggressive,short,corrected,2018-05-01,32,True,1024,6,4,66.7,0,0.0,1,25.0,33.3,0.525,2.1,-5.29,3.0,0.47
us,aggressive,short,baseline,2018-08-01,33,True,1030,54,31,57.4,0,0.0,0,0.0,42.6,1.337,41.462,-7.73,3.0,0.77
us,aggressive,short,corrected,2018-08-01,33,True,1030,54,28,51.9,0,0.0,0,0.0,48.1,0.792,22.163,-7.99,3.0,0.67
us,aggressive,short,baseline,2018-11-01,34,True,1084,,,,,,,,,,,,,
us,aggressive,short,corrected,2018-11-01,34,True,1084,,,,,,,,,,,,,
us,aggressive,short,baseline,2019-02-01,35,True,1084,65,31,47.7,0,0.0,0,0.0,52.3,-0.919,-28.483,-30.33,3.0,0.42
us,aggressive,short,corrected,2019-02-01,35,True,1084,65,28,43.1,0,0.0,0,0.0,56.9,-0.795,-22.248,-26.4,3.0,0.8
us,aggressive,short,baseline,2019-05-01,36,True,1149,63,40,63.5,1,2.5,0,0.0,36.5,-3.156,-126.226,-126.23,3.0,0.24
us,aggressive,short,corrected,2019-05-01,36,True,1149,63,29,46.0,0,0.0,0,0.0,54.0,-2.815,-81.649,-81.65,3.0,0.17
us,aggressive,short,baseline,2019-08-01,37,True,1212,4,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,aggressive,short,corrected,2019-08-01,37,True,1212,4,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,aggressive,short,baseline,2019-11-01,38,True,1216,72,15,20.8,1,6.7,0,0.0,79.2,0.26,3.896,-10.03,3.0,1.11
us,aggressive,short,corrected,2019-11-01,38,True,1216,72,14,19.4,0,0.0,0,0.0,80.6,0.108,1.506,-9.73,3.0,1.5
us,aggressive,short,baseline,2020-02-01,39,True,1288,10,7,70.0,0,0.0,2,28.6,30.0,1.76,12.318,-2.11,3.0,2.73
us,aggressive,short,corrected,2020-02-01,39,True,1288,10,6,60.0,0,0.0,1,16.7,40.0,0.78,4.678,-0.84,3.0,3.29
us,aggressive,short,baseline,2020-05-01,40,True,1298,39,16,41.0,0,0.0,0,0.0,59.0,1.789,28.624,-5.44,3.0,1.58
us,aggressive,short,corrected,2020-05-01,40,True,1298,39,16,41.0,0,0.0,0,0.0,59.0,2.337,37.39,-3.15,3.0,2.43
us,aggressive,short,baseline,2020-08-01,41,True,1337,58,35,60.3,1,2.9,0,0.0,39.7,0.425,14.869,-11.94,3.0,1.04
us,aggressive,short,corrected,2020-08-01,41,True,1337,58,31,53.4,1,3.2,0,0.0,46.6,0.988,30.62,-6.8,3.0,1.2
us,aggressive,short,baseline,2020-11-01,42,True,1395,,,,,,,,,,,,,
us,aggressive,short,corrected,2020-11-01,42,True,1395,,,,,,,,,,,,,
us,aggressive,short,baseline,2021-02-01,43,True,1395,,,,,,,,,,,,,
us,aggressive,short,corrected,2021-02-01,43,True,1395,,,,,,,,,,,,,
us,aggressive,short,baseline,2021-05-01,44,True,1395,56,45,80.4,0,0.0,0,0.0,19.6,-1.184,-53.299,-53.3,3.0,0.68
us,aggressive,short,corrected,2021-05-01,44,True,1395,56,44,78.6,0,0.0,0,0.0,21.4,-1.078,-47.435,-48.76,3.0,0.78
us,aggressive,short,baseline,2021-08-01,45,True,1451,77,68,88.3,3,4.4,0,0.0,11.7,1.656,112.594,-9.02,3.0,1.28
us,aggressive,short,corrected,2021-08-01,45,True,1451,77,63,81.8,3,4.8,0,0.0,18.2,1.507,94.952,-10.43,3.0,1.74
us,aggressive,short,baseline,2021-11-01,46,True,1528,80,43,53.8,0,0.0,0,0.0,46.2,1.658,69.635,-7.82,3.0,1.18
us,aggressive,short,corrected,2021-11-01,46,True,1528,80,40,50.0,0,0.0,0,0.0,50.0,1.389,55.572,-5.93,3.0,1.61
us,aggressive,short,baseline,2022-02-01,47,True,1608,,,,,,,,,,,,,
us,aggressive,short,corrected,2022-02-01,47,True,1608,,,,,,,,,,,,,
us,aggressive,short,baseline,2022-05-01,48,True,1608,,,,,,,,,,,,,
us,aggressive,short,corrected,2022-05-01,48,True,1608,,,,,,,,,,,,,
us,aggressive,short,baseline,2022-08-01,49,True,1608,58,36,62.1,0,0.0,0,0.0,37.9,0.197,7.095,-16.04,3.0,0.88
us,aggressive,short,corrected,2022-08-01,49,True,1608,58,34,58.6,0,0.0,0,0.0,41.4,0.469,15.953,-16.66,3.0,1.55
us,aggressive,short,baseline,2022-11-01,50,True,1666,46,35,76.1,0,0.0,0,0.0,23.9,1.102,38.554,-16.57,3.0,1.16
us,aggressive,short,corrected,2022-11-01,50,True,1666,46,36,78.3,0,0.0,0,0.0,21.7,1.329,47.854,-16.98,3.0,1.1
us,aggressive,short,baseline,2023-02-01,51,True,1712,67,19,28.4,0,0.0,0,0.0,71.6,-0.399,-7.572,-9.99,3.0,0.91
us,aggressive,short,corrected,2023-02-01,51,True,1712,67,15,22.4,0,0.0,0,0.0,77.6,-0.421,-6.313,-8.79,3.0,0.86
us,aggressive,short,baseline,2023-05-01,52,True,1779,63,30,47.6,0,0.0,0,0.0,52.4,-0.923,-27.7,-35.81,3.0,0.38
us,aggressive,short,corrected,2023-05-01,52,True,1779,63,26,41.3,0,0.0,0,0.0,58.7,-0.954,-24.813,-34.9,3.0,0.63
us,aggressive,short,baseline,2023-08-01,53,True,1842,79,17,21.5,0,0.0,0,0.0,78.5,0.552,9.388,-6.75,3.0,1.55
us,aggressive,short,corrected,2023-08-01,53,True,1842,79,19,24.1,0,0.0,0,0.0,75.9,0.253,4.807,-8.58,3.0,1.13
us,aggressive,short,baseline,2023-11-01,54,True,1921,,,,,,,,,,,,,
us,aggressive,short,corrected,2023-11-01,54,True,1921,,,,,,,,,,,,,
us,aggressive,short,baseline,2024-02-01,55,True,1921,72,24,33.3,0,0.0,0,0.0,66.7,1.718,41.224,-2.51,3.0,4.71
us,aggressive,short,corrected,2024-02-01,55,True,1921,72,25,34.7,1,4.0,0,0.0,65.3,2.121,53.035,-3.87,3.0,5.04
us,aggressive,short,baseline,2024-05-01,56,True,1993,,,,,,,,,,,,,
us,aggressive,short,corrected,2024-05-01,56,True,1993,,,,,,,,,,,,,
us,aggressive,short,baseline,2024-08-01,57,True,1993,,,,,,,,,,,,,
us,aggressive,short,corrected,2024-08-01,57,True,1993,,,,,,,,,,,,,
us,aggressive,short,baseline,2024-11-01,58,True,1993,7,4,57.1,2,50.0,0,0.0,42.9,7.219,28.876,0.0,3.0,
us,aggressive,short,corrected,2024-11-01,58,True,1993,7,4,57.1,2,50.0,0,0.0,42.9,7.133,28.533,0.0,3.0,
us,aggressive,short,baseline,2025-02-01,59,True,2000,64,55,85.9,0,0.0,0,0.0,14.1,1.063,58.49,-10.86,3.0,1.24
us,aggressive,short,corrected,2025-02-01,59,True,2000,64,51,79.7,0,0.0,0,0.0,20.3,1.359,69.329,-9.93,3.0,1.39
us,aggressive,short,baseline,2025-05-01,60,True,2064,9,5,55.6,0,0.0,1,20.0,44.4,0.355,1.773,-5.55,3.0,0.33
us,aggressive,short,corrected,2025-05-01,60,True,2064,9,5,55.6,0,0.0,1,20.0,44.4,0.273,1.363,-5.72,3.0,0.31
us,aggressive,short,baseline,2025-08-01,61,True,2073,61,34,55.7,1,2.9,0,0.0,44.3,0.257,8.724,-23.07,3.0,0.9
us,aggressive,short,corrected,2025-08-01,61,True,2073,61,32,52.5,1,3.1,0,0.0,47.5,0.072,2.303,-23.13,3.0,1.04
us,aggressive,short,baseline,2025-11-01,62,True,2134,71,55,77.5,1,1.8,0,0.0,22.5,-2.205,-121.288,-121.29,3.0,0.94
us,aggressive,short,corrected,2025-11-01,62,True,2134,71,53,74.6,1,1.9,0,0.0,25.4,-2.578,-136.651,-136.65,3.0,0.64
us,aggressive,short,baseline,2026-02-01,63,True,2205,13,10,76.9,0,0.0,5,50.0,23.1,-1.259,-12.591,-16.19,3.0,0.68
us,aggressive,short,corrected,2026-02-01,63,True,2205,13,12,92.3,1,8.3,6,50.0,7.7,-0.481,-5.777,-17.64,3.0,1.09
us,aggressive,short,baseline,2026-05-01,64,True,2218,57,30,52.6,0,0.0,0,0.0,47.4,0.115,3.444,-14.24,3.0,1.23
us,aggressive,short,corrected,2026-05-01,64,True,2218,57,25,43.9,0,0.0,0,0.0,56.1,0.55,13.76,-11.8,3.0,1.32
us,aggressive,short,baseline,2026-08-01,65,True,2275,,,,,,,,,,,,,
us,aggressive,short,corrected,2026-08-01,65,True,2275,,,,,,,,,,,,,
us,aggressive,short,baseline,2026-11-01,66,True,2275,,,,,,,,,,,,,
us,aggressive,short,corrected,2026-11-01,66,True,2275,,,,,,,,,,,,,
us,aggressive,swing,baseline,2010-05-01,0,False,0,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,aggressive,swing,corrected,2010-05-01,0,False,0,1,0,0.0,0,0.0,0,0.0,100.0,0.0,0.0,0.0,,
us,aggressive,swing,baseline,2010-08-01,1,False,1,18,6,33.3,0,0.0,3,50.0,66.7,-2.339,-14.033,-17.09,7.0,0.89
us,aggressive,swing,corrected,2010-08-01,1,False,1,18,6,33.3,0,0.0,3,50.0,66.7,-2.339,-14.033,-17.09,7.0,0.89
us,aggressive,swing,baseline,2010-11-01,2,False,19,29,14,48.3,3,21.4,2,14.3,51.7,1.705,23.867,-10.91,7.0,1.92
us,aggressive,swing,corrected,2010-11-01,2,False,19,29,14,48.3,3,21.4,2,14.3,51.7,1.705,23.867,-10.91,7.0,1.92
us,aggressive,swing,baseline,2011-02-01,3,True,48,27,12,44.4,2,16.7,0,0.0,55.6,1.998,23.972,-2.2,7.0,5.77
us,aggressive,swing,corrected,2011-02-01,3,True,48,27,13,48.1,1,7.7,1,7.7,51.9,2.095,27.233,-1.83,7.0,5.1
us,aggressive,swing,baseline,2011-05-01,4,True,75,26,24,92.3,1,4.2,12,50.0,7.7,-1.596,-38.3,-45.61,7.0,0.68
us,aggressive,swing,corrected,2011-05-01,4,True,75,26,18,69.2,0,0.0,10,55.6,30.8,-2.1,-37.802,-38.06,7.0,0.43
us,aggressive,swing,baseline,2011-08-01,5,True,101,6,3,50.0,0,0.0,3,100.0,50.0,-6.688,-20.063,-20.06,7.0,
us,aggressive,swing,corrected,2011-08-01,5,True,101,6,5,83.3,0,0.0,4,80.0,16.7,-4.131,-20.654,-20.65,7.0,1.02
us,aggressive,swing,baseline,2011-11-01,6,True,107,39,28,71.8,0,0.0,0,0.0,28.2,-3.33,-93.254,-93.25,14.0,0.97
us,aggressive,swing,corrected,2011-11-01,6,True,107,39,26,66.7,1,3.8,0,0.0,33.3,-3.442,-89.494,-89.49,14.0,1.19
us,aggressive,swing,baseline,2012-02-01,7,True,146,58,15,25.9,1,6.7,0,0.0,74.1,2.373,35.596,-4.62,14.0,2.0
us,aggressive,swing,corrected,2012-02-01,7,True,146,58,17,29.3,0,0.0,0,0.0,70.7,2.946,50.086,-2.79,14.0,1.18
us,aggressive,swing,baseline,2012-05-01,8,True,204,14,11,78.6,0,0.0,7,63.6,21.4,-2.838,-31.222,-31.22,7.0,
us,aggressive,swing,corrected,2012-05-01,8,True,204,14,11,78.6,0,0.0,7,63.6,21.4,-3.473,-38.202,-38.2,7.0,
us,aggressive,swing,baseline,2012-08-01,9,True,218,53,39,73.6,1,2.6,0,0.0,26.4,1.877,73.212,-12.56,14.0,1.7
us,aggressive,swing,corrected,2012-08-01,9,True,218,53,35,66.0,2,5.7,0,0.0,34.0,1.828,63.983,-6.97,14.0,2.08
us,aggressive,swing,baseline,2012-11-01,10,True,271,,,,,,,,,,,,,
us,aggressive,swing,corrected,2012-11-01,10,True,271,,,,,,,,,,,,,
us,aggressive,swing,baseline,2013-02-01,11,True,271,64,39,60.9,0,0.0,0,0.0,39.1,-2.019,-78.758,-79.2,14.0,0.68
us,aggressive,swing,corrected,2013-02-01,11,True,271,64,40,62.5,1,2.5,0,0.0,37.5,-1.318,-52.71,-54.16,14.0,1.14
us,aggressive,swing,baseline,2013-05-01,12,True,335,63,41,65.1,2,4.9,0,0.0,34.9,3.04,124.644,-9.69,14.0,1.6
us,aggressive,swing,corrected,2013-05-01,12,True,335,63,36,57.1,2,5.6,0,0.0,42.9,2.857,102.849,-12.0,14.0,2.7
us,aggressive,swing,baseline,2013-08-01,13,True,398,68,27,39.7,2,7.4,0,0.0,60.3,0.189,5.1,-20.37,14.0,2.17
us,aggressive,swing,corrected,2013-08-01,13,True,398,68,24,35.3,2,8.3,0,0.0,64.7,-0.819,-19.651,-23.41,14.0,1.32
us,aggressive,swing,baseline,2013-11-01,14,True,466,64,40,62.5,1,2.5,0,0.0,37.5,1.191,47.651,-29.44,14.0,1.23
us,aggressive,swing,corrected,2013-11-01,14,True,466,64,29,45.3,2,6.9,0,0.0,54.7,1.652,47.898,-15.22,14.0,1.18
us,aggressive,swing,baseline,2014-02-01,15,True,530,,,,,,,,,,,,,
us,aggressive,swing,corrected,2014-02-01,15,True,530,,,,,,,,,,,,,
us,aggressive,swing,baseline,2014-05-01,16,True,530,50,33,66.0,0,0.0,0,0.0,34.0,0.19,6.265,-15.25,14.0,0.76
us,aggressive,swing,corrected,2014-05-01,16,True,530,50,31,62.0,0,0.0,0,0.0,38.0,-0.177,-5.483,-25.57,14.0,0.54
us,aggressive,swing,baseline,2014-08-01,17,True,580,7,4,57.1,0,0.0,1,25.0,42.9,-0.661,-2.646,-4.5,7.0,0.46
us,aggressive,swing,corrected,2014-08-01,17,True,580,7,5,71.4,0,0.0,1,20.0,28.6,-0.782,-3.912,-5.3,7.0,1.28
us,aggressive,swing,baseline,2014-11-01,18,True,587,60,54,90.0,1,1.9,0,0.0,10.0,1.989,107.408,-8.25,14.0,1.81
us,aggressive,swing,corrected,2014-11-01,18,True,587,60,40,66.7,0,0.0,0,0.0,33.3,2.216,88.644,-6.53,14.0,2.09
us,aggressive,swing,baseline,2015-02-01,19,True,647,,,,,,,,,,,,,
us,aggressive,swing,corrected,2015-02-01,19,True,647,,,,,,,,,,,,,
us,aggressive,swing,baseline,2015-05-01,20,True,647,17,11,64.7,0,0.0,4,36.4,35.3,-0.609,-6.696,-12.1,7.0,0.71
us,aggressive,swing,corrected,2015-05-01,20,True,647,17,11,64.7,0,0.0,3,27.3,35.3,0.222,2.444,-9.2,7.0,1.01
us,aggressive,swing,baseline,2015-08-01,21,True,664,65,54,83.1,1,1.9,0,0.0,16.9,-3.72,-200.865,-200.86,14.0,1.84
us,aggressive,swing,corrected,2015-08-01,21,True,664,65,46,70.8,1,2.2,0,0.0,29.2,-3.535,-162.597,-162.6,14.0,1.83
us,aggressive,swing,baseline,2015-11-01,22,True,729,57,37,64.9,1,2.7,0,0.0,35.1,2.043,75.607,-21.7,14.0,1.68
us,aggressive,swing,corrected,2015-11-01,22,True,729,57,35,61.4,1,2.9,0,0.0,38.6,0.387,13.562,-23.56,14.0,1.16
us,aggressive,swing,baseline,2016-02-01,23,True,786,4,2,50.0,0,0.0,1,50.0,50.0,-2.998,-5.996,-6.0,7.0,
us,aggressive,swing,corrected,2016-02-01,23,True,786,4,1,25.0,0,0.0,0,0.0,75.0,-0.028,-0.028,-0.03,7.0,
us,aggressive,swing,baseline,2016-05-01,24,True,790,14,10,71.4,1,10.0,5,50.0,28.6,-2.302,-23.018,-25.66,7.0,0.34
us,aggressive,swing,corrected,2016-05-01,24,True,790,14,8,57.1,0,0.0,4,50.0,42.9,-1.067,-8.535,-13.59,7.0,0.62
us,aggressive,swing,baseline,2016-08-01,25,True,804,73,46,63.0,3,6.5,0,0.0,37.0,2.562,117.849,-9.41,14.0,1.85
us,aggressive,swing,corrected,2016-08-01,25,True,804,73,28,38.4,2,7.1,0,0.0,61.6,1.847,51.727,-7.86,14.0,2.19
us,aggressive,swing,baseline,2016-11-01,26,True,877,,,,,,,,,,,,,
