signalDate,symbol,setup,regime,rsi14,distMa20Pct,entry,grossPnlPct,netPnlPct,outcome,barsHeld,exitDate
2013-10-30,KOSPI,BREAKOUT,BULL,70.0,1.5,2050.96,-4.0,-4.5,LOSS,10,2013-11-13
2013-11-22,KOSDAQ,BOTTOM_CATCH,SIDE,27.4,-2.8,505.78,0.107,-0.393,LOSS,10,2013-12-06
2013-11-28,KOSPI,BREAKOUT,BULL,64.1,1.9,2044.85,-4.0,-4.5,LOSS,10,2013-12-12
2013-12-18,KOSPI,BOTTOM_CATCH,SIDE,24.2,-1.2,1996.79,-2.179,-2.679,LOSS,10,2014-01-06
2013-12-20,KOSDAQ,BOTTOM_CATCH,SIDE,14.9,-2.5,490.32,3.969,3.469,WIN,10,2014-01-08
2014-01-23,KOSDAQ,BREAKOUT,SIDE,91.5,2.8,522.25,-0.724,-1.224,LOSS,10,2014-02-10
2014-01-24,KOSDAQ,BREAKOUT,SIDE,83.6,2.0,509.12,1.921,1.421,WIN,10,2014-02-11
2014-02-18,KOSDAQ,BREAKOUT,BULL,73.4,1.6,527.33,0.798,0.298,WIN,10,2014-03-04
2014-02-19,KOSDAQ,BREAKOUT,BULL,75.2,2.4,530.28,1.224,0.724,WIN,10,2014-03-05
2014-02-20,KOSDAQ,BREAKOUT,BULL,63.4,1.5,528.48,2.242,1.742,WIN,10,2014-03-06
2014-02-21,KOSDAQ,BREAKOUT,BULL,68.4,2.0,530.38,2.523,2.023,WIN,10,2014-03-07
2014-02-24,KOSDAQ,BREAKOUT,BULL,75.7,1.6,529.28,2.439,1.939,WIN,10,2014-03-10
2014-02-25,KOSDAQ,BREAKOUT,BULL,81.2,1.9,529.59,3.416,2.916,WIN,10,2014-03-11
2014-02-26,KOSDAQ,BREAKOUT,BULL,79.1,1.8,530.5,1.659,1.159,WIN,10,2014-03-12
2014-02-27,KOSDAQ,BREAKOUT,BULL,73.6,1.5,529.86,3.331,2.831,WIN,10,2014-03-13
2014-02-28,KOSDAQ,BREAKOUT,BULL,70.1,1.5,529.23,2.842,2.342,WIN,10,2014-03-14
2014-03-03,KOSDAQ,BREAKOUT,BULL,70.6,1.5,528.18,1.446,0.946,WIN,10,2014-03-17
2014-03-04,KOSDAQ,BREAKOUT,SIDE,70.6,1.6,535.74,1.01,0.51,WIN,10,2014-03-18
2014-03-05,KOSDAQ,BREAKOUT,BULL,74.5,2.3,538.29,0.736,0.236,WIN,10,2014-03-19
2014-03-06,KOSDAQ,BREAKOUT,SIDE,76.6,2.6,542.54,-0.138,-0.638,LOSS,10,2014-03-20
2014-03-07,KOSDAQ,BREAKOUT,SIDE,80.1,3.0,545.63,0.216,-0.284,LOSS,10,2014-03-21
2014-03-10,KOSDAQ,BREAKOUT,SIDE,74.4,2.5,544.85,0.138,-0.362,LOSS,10,2014-03-24
2014-03-11,KOSDAQ,BREAKOUT,BULL,75.2,3.2,548.12,-1.655,-2.155,LOSS,10,2014-03-25
2014-03-12,KOSDAQ,BREAKOUT,SIDE,67.2,1.5,542.2,0.356,-0.144,LOSS,10,2014-03-26
2014-03-13,KOSDAQ,BREAKOUT,BEAR,71.1,2.8,542.87,-0.26,-0.76,LOSS,10,2014-03-27
2014-03-14,KOSDAQ,BREAKOUT,BEAR,69.5,2.0,545.36,-0.231,-0.731,LOSS,10,2014-03-28
2014-03-18,KOSDAQ,BREAKOUT,SIDE,60.5,1.1,544.55,0.832,0.332,WIN,10,2014-04-01
2014-03-19,KOSDAQ,BREAKOUT,SIDE,62.1,1.2,541.4,3.001,2.501,WIN,10,2014-04-02
2014-03-20,KOSDAQ,BREAKOUT,SIDE,61.2,0.9,545.21,2.164,1.664,WIN,10,2014-04-03
2014-03-21,KOSDAQ,BREAKOUT,SIDE,63.9,1.7,549.35,2.019,1.519,WIN,10,2014-04-04
2014-03-24,KOSDAQ,BREAKOUT,SIDE,61.6,1.3,545.79,1.546,1.046,WIN,10,2014-04-07
2014-04-01,KOSPI,BREAKOUT,BULL,71.5,2.0,2000.13,-0.393,-0.893,LOSS,10,2014-04-15
2014-04-02,KOSPI,BREAKOUT,BULL,72.2,2.2,1999.42,-0.361,-0.861,LOSS,10,2014-04-16
2014-04-03,KOSDAQ,BREAKOUT,BULL,61.0,2.3,559.14,1.182,0.682,WIN,10,2014-04-17
2014-04-03,KOSPI,BREAKOUT,BULL,78.2,1.9,1987.84,0.212,-0.288,LOSS,10,2014-04-17
2014-04-04,KOSDAQ,BREAKOUT,BULL,73.3,2.7,557.58,2.448,1.948,WIN,10,2014-04-18
2014-04-04,KOSPI,BREAKOUT,BULL,73.5,1.6,1984.29,1.007,0.507,WIN,10,2014-04-18
2014-04-07,KOSDAQ,BREAKOUT,BULL,62.2,1.5,553.47,2.857,2.357,WIN,10,2014-04-21
2014-04-07,KOSPI,BREAKOUT,BULL,71.0,1.6,1977.61,1.093,0.593,WIN,10,2014-04-21
2014-04-08,KOSDAQ,BREAKOUT,BULL,61.2,1.4,556.73,2.56,2.06,WIN,10,2014-04-22
2014-04-08,KOSPI,BREAKOUT,BULL,73.3,1.7,1997.98,0.312,-0.188,LOSS,10,2014-04-22
2014-04-09,KOSPI,BREAKOUT,BULL,87.3,1.8,2007.71,-0.366,-0.866,LOSS,10,2014-04-23
2014-04-10,KOSPI,BREAKOUT,BULL,86.6,2.1,1985.28,0.658,0.158,WIN,10,2014-04-24
2014-04-11,KOSPI,BREAKOUT,BULL,75.7,1.4,1993.81,-1.111,-1.611,LOSS,10,2014-04-25
2014-04-14,KOSDAQ,BREAKOUT,BULL,72.5,2.3,565.13,-1.446,-1.946,LOSS,10,2014-04-28
2014-04-14,KOSPI,BREAKOUT,BULL,78.7,1.2,2008.49,-1.953,-2.453,LOSS,10,2014-04-28
2014-04-15,KOSDAQ,BREAKOUT,SIDE,69.5,2.1,564.45,-1.325,-1.825,LOSS,10,2014-04-29
2014-04-15,KOSPI,BREAKOUT,SIDE,67.7,0.8,1994.31,-1.481,-1.981,LOSS,10,2014-04-29
2014-04-16,KOSDAQ,BREAKOUT,SIDE,75.9,2.6,568.8,-1.663,-2.163,LOSS,10,2014-04-30
2014-04-16,KOSPI,BREAKOUT,SIDE,60.9,0.6,2000.47,-1.934,-2.434,LOSS,10,2014-04-30
2014-04-17,KOSDAQ,BREAKOUT,SIDE,74.1,2.4,568.0,-1.644,-2.144,LOSS,10,2014-05-02
2014-04-18,KOSDAQ,BREAKOUT,BULL,81.0,3.1,573.05,-3.961,-4.461,LOSS,10,2014-05-07
2014-04-18,KOSPI,BREAKOUT,BULL,63.3,0.9,2006.21,-3.306,-3.806,LOSS,10,2014-05-07
2014-04-21,KOSDAQ,BREAKOUT,BULL,73.9,2.6,570.76,-4.0,-4.5,LOSS,10,2014-05-08
2014-04-22,KOSDAQ,BREAKOUT,BULL,68.8,2.6,573.68,-4.0,-4.5,LOSS,8,2014-05-07
2014-04-23,KOSDAQ,BREAKOUT,BULL,60.5,1.4,567.73,-4.0,-4.5,LOSS,8,2014-05-08
2014-05-08,KOSPI,BOTTOM_CATCH,SIDE,28.6,-1.7,1953.48,3.179,2.679,WIN,10,2014-05-22
2014-05-20,KOSPI,BREAKOUT,BULL,67.7,1.4,2003.48,0.254,-0.246,LOSS,10,2014-06-03
2014-05-21,KOSPI,BREAKOUT,SIDE,67.3,1.2,2015.41,-0.989,-1.489,LOSS,10,2014-06-05
2014-05-22,KOSPI,BREAKOUT,BULL,72.0,1.5,2013.09,-1.145,-1.645,LOSS,10,2014-06-09
2014-05-23,KOSPI,BREAKOUT,BULL,74.3,1.6,2016.21,-0.219,-0.719,LOSS,10,2014-06-10
2014-05-26,KOSPI,BREAKOUT,SIDE,71.5,1.2,2014.87,-0.01,-0.51,LOSS,10,2014-06-11
2014-05-27,KOSPI,BREAKOUT,SIDE,75.8,0.6,2000.26,0.569,0.069,WIN,10,2014-06-12
2014-05-28,KOSPI,BREAKOUT,BULL,77.6,1.4,2020.67,-1.476,-1.976,LOSS,10,2014-06-13
2014-05-29,KOSPI,BREAKOUT,SIDE,73.4,1.1,2015.37,-1.081,-1.581,LOSS,10,2014-06-16
2014-05-30,KOSPI,BREAKOUT,SIDE,61.7,0.1,1998.81,0.137,-0.363,LOSS,10,2014-06-17
2014-07-10,KOSPI,BREAKOUT,SIDE,65.5,0.3,1988.93,1.895,1.395,WIN,10,2014-07-24
2014-07-15,KOSPI,BREAKOUT,BULL,63.9,0.8,2015.67,2.297,1.797,WIN,10,2014-07-29
2014-07-17,KOSPI,BREAKOUT,BULL,66.3,1.1,2007.12,3.438,2.938,WIN,10,2014-07-31
2014-07-18,KOSDAQ,BREAKOUT,BULL,78.2,2.3,563.76,-4.0,-4.5,LOSS,7,2014-07-29
2014-07-21,KOSDAQ,BREAKOUT,BULL,74.2,2.2,563.24,-4.0,-4.5,LOSS,6,2014-07-29
2014-07-21,KOSPI,BREAKOUT,BULL,61.5,0.7,2021.18,2.931,2.431,WIN,10,2014-08-04
2014-07-22,KOSDAQ,BREAKOUT,BULL,73.5,2.5,567.35,-4.0,-4.5,LOSS,5,2014-07-29
2014-07-23,KOSDAQ,BREAKOUT,BULL,68.3,1.8,565.25,-4.0,-4.5,LOSS,4,2014-07-29
2014-07-23,KOSPI,BREAKOUT,BULL,61.5,1.0,2032.94,1.367,0.867,WIN,10,2014-08-06
2014-07-24,KOSPI,BREAKOUT,BULL,61.2,0.8,2030.04,1.205,0.705,WIN,10,2014-08-07
2014-07-25,KOSDAQ,BREAKOUT,BULL,62.6,1.2,564.26,-4.0,-4.5,LOSS,2,2014-07-29
2014-07-25,KOSPI,BREAKOUT,BULL,68.3,1.1,2035.96,-0.239,-0.739,LOSS,10,2014-08-08
2014-07-28,055550,BREAKOUT,BULL,70.5,5.6,49400.0,1.215,0.715,WIN,10,2014-08-11
2014-07-28,006360,BREAKOUT,BULL,64.7,6.4,40500.0,-4.0,-4.5,LOSS,2,2014-07-30
2014-07-28,005490,BREAKOUT,BULL,71.4,9.3,338000.0,-4.0,-4.5,LOSS,6,2014-08-05
2014-07-28,047810,BREAKOUT,BULL,79.8,6.3,35500.0,-4.0,-4.5,LOSS,1,2014-07-29
2014-07-28,004020,BREAKOUT,BULL,62.9,8.6,79600.0,-4.0,-4.5,LOSS,9,2014-08-08
2014-07-28,105560,BREAKOUT,BULL,75.4,7.9,38800.0,4.897,4.397,WIN,10,2014-08-11
2014-07-28,KOSPI,BREAKOUT,BULL,72.9,1.7,2054.03,-0.714,-1.214,LOSS,10,2014-08-11
2014-07-28,086790,BREAKOUT,BULL,82.4,8.2,41500.0,-1.325,-1.825,LOSS,10,2014-08-11
2014-07-28,000720,BREAKOUT,BULL,61.6,6.0,63048.0,-4.0,-4.5,LOSS,3,2014-07-31
2014-07-29,055550,BREAKOUT,BULL,77.5,9.4,51400.0,-2.335,-2.835,LOSS,10,2014-08-12
2014-07-29,003490,BREAKOUT,BULL,64.3,4.5,21049.0,-4.0,-4.5,LOSS,3,2014-08-01
2014-07-29,041510,BOTTOM_CATCH,BULL,14.6,-9.6,33200.0,1.205,0.705,WIN,10,2014-08-12
2014-07-29,005380,BREAKOUT,BULL,63.4,3.9,240000.0,-4.0,-4.5,LOSS,8,2014-08-08
2014-07-29,108320,BOTTOM_CATCH,BULL,10.0,-9.8,21500.0,1.86,1.36,WIN,10,2014-08-12
2014-07-29,003550,BREAKOUT,BULL,73.6,4.5,63103.0,2.545,2.045,WIN,10,2014-08-12
2014-07-29,005490,BREAKOUT,BULL,76.5,8.9,332500.0,-4.0,-4.5,LOSS,8,2014-08-08
2014-07-29,004020,BREAKOUT,BULL,82.6,8.4,79500.0,-4.0,-4.5,LOSS,8,2014-08-08
2014-07-29,105560,BREAKOUT,BULL,77.4,9.9,40000.0,2.375,1.875,WIN,10,2014-08-12
2014-07-29,KOSPI,BREAKOUT,BULL,81.0,2.2,2064.47,-1.114,-1.614,LOSS,10,2014-08-12
2014-07-29,086790,BREAKOUT,BULL,84.5,9.8,41300.0,-0.121,-0.621,LOSS,10,2014-08-12
2014-07-29,078930,BREAKOUT,BULL,77.6,4.5,47100.0,-2.548,-3.048,LOSS,10,2014-08-12
2014-07-29,000720,BREAKOUT,BULL,63.6,6.6,63632.0,-4.0,-4.5,LOSS,2,2014-07-31
2014-07-30,041510,BOTTOM_CATCH,BULL,21.6,-7.6,34000.0,2.206,1.706,WIN,10,2014-08-13
2014-07-30,005380,BREAKOUT,BULL,65.1,6.6,244000.0,-4.0,-4.5,LOSS,4,2014-08-05
2014-07-30,108320,BOTTOM_CATCH,BULL,14.7,-8.1,22000.0,2.045,1.545,WIN,10,2014-08-13
2014-07-30,003550,BREAKOUT,BULL,76.3,6.4,64520.0,1.465,0.965,WIN,10,2014-08-13
2014-07-30,005490,BREAKOUT,BULL,75.8,8.2,336000.0,-4.0,-4.5,LOSS,4,2014-08-05
2014-07-30,064350,BOTTOM_CATCH,BULL,31.5,-0.5,25350.0,-5.0,-5.5,LOSS,3,2014-08-04
2014-07-30,095340,BREAKOUT,BULL,63.5,11.4,19281.0,8.0,7.5,WIN,1,2014-07-31
2014-07-30,086520,BOTTOM_CATCH,BULL,30.9,-4.9,1012.0,0.0,-0.5,LOSS,10,2014-08-13
2014-07-30,105560,BREAKOUT,BULL,80.0,10.0,40050.0,1.748,1.248,WIN,10,2014-08-13
2014-07-30,KOSPI,BREAKOUT,BULL,84.0,3.1,2081.75,-0.931,-1.431,LOSS,10,2014-08-13
2014-07-30,086790,BREAKOUT,BULL,86.1,10.4,42300.0,-4.0,-4.5,LOSS,7,2014-08-08
2014-07-30,078930,BREAKOUT,BULL,82.8,4.4,47000.0,-4.0,-4.5,LOSS,10,2014-08-13
2014-07-31,003490,BREAKOUT,BULL,71.6,4.2,20440.0,-4.0,-4.5,LOSS,3,2014-08-05
2014-07-31,005380,BREAKOUT,BULL,71.7,6.7,244000.0,-4.0,-4.5,LOSS,3,2014-08-05
2014-07-31,003550,BREAKOUT,BULL,94.7,8.4,64898.0,0.729,0.229,WIN,10,2014-08-14
2014-07-31,005490,BREAKOUT,BULL,84.1,8.5,337500.0,-4.0,-4.5,LOSS,3,2014-08-05
2014-07-31,004020,BREAKOUT,BULL,79.7,7.8,78600.0,-0.763,-1.263,LOSS,10,2014-08-14
2014-07-31,086520,BOTTOM_CATCH,BULL,27.6,-4.0,991.0,2.22,1.72,WIN,10,2014-08-14
2014-07-31,105560,BREAKOUT,BULL,83.7,10.0,40000.0,2.125,1.625,WIN,10,2014-08-14
2014-07-31,KOSPI,BREAKOUT,BULL,89.8,2.6,2063.71,-0.024,-0.524,LOSS,10,2014-08-14
2014-07-31,028670,BREAKOUT,BULL,71.4,20.5,5850.0,8.0,7.5,WIN,1,2014-08-01
2014-07-31,078930,BREAKOUT,BULL,85.6,4.8,46750.0,-4.0,-4.5,LOSS,9,2014-08-13
2014-08-01,041510,BOTTOM_CATCH,BULL,25.3,-6.8,33750.0,8.0,7.5,WIN,10,2014-08-18
2014-08-01,005380,BREAKOUT,BULL,70.3,5.4,244500.0,-4.0,-4.5,LOSS,2,2014-08-05
2014-08-01,003550,BREAKOUT,BULL,95.8,8.0,65654.0,0.0,-0.5,LOSS,10,2014-08-18
2014-08-01,005490,BREAKOUT,BULL,88.8,8.6,336500.0,-4.0,-4.5,LOSS,2,2014-08-05
2014-08-01,011070,BOTTOM_CATCH,BULL,23.9,-7.5,128000.0,8.0,7.5,WIN,6,2014-08-11
2014-08-01,004020,BREAKOUT,BULL,88.9,7.7,79800.0,-4.0,-4.5,LOSS,2,2014-08-05
2014-08-01,KOSDAQ,BOTTOM_CATCH,BULL,31.6,-2.5,543.8,3.181,2.681,WIN,10,2014-08-18
2014-08-01,105560,BREAKOUT,BULL,88.7,9.1,40350.0,0.991,0.491,WIN,10,2014-08-18
2014-08-01,089030,BOTTOM_CATCH,BULL,28.5,-5.4,3640.0,2.94,2.44,WIN,10,2014-08-18
2014-08-01,011200,BREAKOUT,BULL,66.0,8.3,66972.0,-4.0,-4.5,LOSS,2,2014-08-05
2014-08-01,103590,BOTTOM_CATCH,BULL,29.0,-3.8,7921.0,-2.613,-3.113,LOSS,10,2014-08-18
2014-08-01,006400,BOTTOM_CATCH,BULL,29.4,-2.5,159582.0,-5.0,-5.5,LOSS,3,2014-08-06
2014-08-01,KOSPI,BREAKOUT,BULL,86.8,2.3,2080.77,-1.328,-1.828,LOSS,10,2014-08-18
2014-08-01,086790,BREAKOUT,BULL,90.0,9.2,42200.0,-4.0,-4.5,LOSS,5,2014-08-08
2014-08-01,068270,BOTTOM_CATCH,BULL,21.0,-6.6,26234.0,8.0,7.5,WIN,2,2014-08-05
2014-08-01,078930,BREAKOUT,BULL,85.7,5.2,47450.0,-4.0,-4.5,LOSS,4,2014-08-07
2014-08-01,000720,BREAKOUT,BULL,62.6,5.0,63437.0,-4.0,-4.5,LOSS,2,2014-08-05
2014-08-01,039440,BOTTOM_CATCH,BULL,24.4,-16.7,5133.0,8.0,7.5,WIN,5,2014-08-08
2014-08-04,108320,BOTTOM_CATCH,BULL,14.6,-6.1,21900.0,5.708,5.208,WIN,10,2014-08-19
2014-08-04,005490,BREAKOUT,BULL,83.2,6.8,334500.0,-4.0,-4.5,LOSS,3,2014-08-07
2014-08-04,KOSPI,BREAKOUT,BULL,85.2,2.4,2076.17,-0.242,-0.742,LOSS,10,2014-08-19
2014-08-04,034730,BREAKOUT,BULL,62.5,6.3,185500.0,8.0,7.5,WIN,7,2014-08-13
2014-08-04,068270,BOTTOM_CATCH,BULL,27.7,-4.8,26795.0,8.0,7.5,WIN,1,2014-08-05
2014-08-04,078930,BREAKOUT,BULL,81.1,4.4,47200.0,-4.0,-4.5,LOSS,6,2014-08-12
2014-08-05,003550,BREAKOUT,BULL,84.8,6.7,65370.0,3.324,2.824,WIN,10,2014-08-20
2014-08-05,015760,BREAKOUT,BULL,82.0,9.2,43000.0,0.0,-0.5,LOSS,10,2014-08-20
2014-08-05,001440,BREAKOUT,BULL,84.9,13.4,53813.0,-4.0,-4.5,LOSS,1,2014-08-06
2014-08-05,017670,BREAKOUT,BULL,74.2,9.1,46412.0,-4.0,-4.5,LOSS,5,2014-08-12
2014-08-05,KOSPI,BREAKOUT,BULL,74.1,1.6,2062.93,0.477,-0.023,LOSS,10,2014-08-20
2014-08-05,039440,BOTTOM_CATCH,BULL,13.9,-14.1,5208.0,8.0,7.5,WIN,3,2014-08-08
2014-08-06,035720,BREAKOUT,SIDE,74.2,14.7,29906.0,8.0,7.5,WIN,1,2014-08-07
2014-08-06,108320,BOTTOM_CATCH,SIDE,27.1,-2.8,22300.0,2.691,2.191,WIN,10,2014-08-21
2014-08-06,003550,BREAKOUT,SIDE,85.1,7.3,66126.0,1.143,0.643,WIN,10,2014-08-21
2014-08-06,030200,BREAKOUT,SIDE,86.0,6.8,33200.0,4.367,3.867,WIN,10,2014-08-21
2014-08-06,047810,BREAKOUT,SIDE,77.2,6.1,35700.0,-0.28,-0.78,LOSS,10,2014-08-21
2014-08-06,015760,BREAKOUT,SIDE,84.7,10.4,44150.0,-4.0,-4.5,LOSS,10,2014-08-21
2014-08-06,004020,BREAKOUT,SIDE,74.3,5.9,78900.0,-4.0,-4.5,LOSS,2,2014-08-08
2014-08-06,086280,BREAKOUT,SIDE,63.9,6.9,143556.0,8.0,7.5,WIN,8,2014-08-19
2014-08-06,105560,BREAKOUT,SIDE,85.3,8.6,40800.0,-4.0,-4.5,LOSS,10,2014-08-21
2014-08-06,000810,BREAKOUT,SIDE,76.1,7.5,287500.0,-3.478,-3.978,LOSS,10,2014-08-21
2014-08-06,017670,BREAKOUT,SIDE,74.6,9.5,46498.0,-4.0,-4.5,LOSS,4,2014-08-12
2014-08-06,KOSPI,BREAKOUT,SIDE,68.5,1.2,2062.24,-0.874,-1.374,LOSS,10,2014-08-21
2014-08-06,128940,BOTTOM_CATCH,SIDE,13.9,-9.8,64725.0,0.508,0.008,WIN,10,2014-08-21
2014-08-07,003550,BREAKOUT,SIDE,89.2,7.1,66504.0,-0.568,-1.068,LOSS,10,2014-08-22
2014-08-07,030200,BREAKOUT,SIDE,90.0,7.8,33600.0,0.595,0.095,WIN,10,2014-08-22
2014-08-07,015760,BREAKOUT,SIDE,82.9,9.0,44200.0,-4.0,-4.5,LOSS,3,2014-08-12
2014-08-07,012450,BOTTOM_CATCH,SIDE,27.2,-5.9,46500.0,-5.0,-5.5,LOSS,9,2014-08-21
2014-08-07,086280,BREAKOUT,SIDE,61.3,6.3,143056.0,8.0,7.5,WIN,7,2014-08-19
2014-08-07,105560,BREAKOUT,SIDE,90.6,8.5,41050.0,-4.0,-4.5,LOSS,9,2014-08-21
2014-08-07,000810,BREAKOUT,SIDE,84.7,7.4,292000.0,-4.0,-4.5,LOSS,2,2014-08-11
2014-08-07,017670,BREAKOUT,SIDE,71.0,8.0,46239.0,-4.0,-4.5,LOSS,3,2014-08-12
2014-08-07,007660,BREAKOUT,SIDE,85.2,17.7,4462.0,-4.0,-4.5,LOSS,2,2014-08-11
2014-08-07,KOSPI,BREAKOUT,SIDE,65.6,0.7,2049.51,0.351,-0.149,LOSS,10,2014-08-22
2014-08-07,028670,BREAKOUT,SIDE,83.9,34.3,7185.0,-4.0,-4.5,LOSS,2,2014-08-11
2014-08-07,039440,BOTTOM_CATCH,SIDE,18.1,-10.7,5357.0,8.0,7.5,WIN,1,2014-08-08
2014-08-08,090360,BOTTOM_CATCH,BEAR,24.8,-5.2,4675.0,-0.428,-0.928,LOSS,10,2014-08-25
2014-08-08,030200,BREAKOUT,BEAR,91.3,9.7,34700.0,-4.0,-4.5,LOSS,3,2014-08-13
2014-08-08,010130,BREAKOUT,BEAR,62.6,3.1,439000.0,0.569,0.069,WIN,10,2014-08-25
2014-08-08,015760,BREAKOUT,BEAR,81.3,9.1,44300.0,-4.0,-4.5,LOSS,2,2014-08-12
2014-08-08,064350,BOTTOM_CATCH,BEAR,25.7,-9.4,22150.0,-5.0,-5.5,LOSS,7,2014-08-20
2014-08-08,086280,BREAKOUT,BEAR,71.8,8.9,146807.0,8.0,7.5,WIN,6,2014-08-19
2014-08-08,105560,BREAKOUT,BEAR,88.4,7.4,41300.0,-4.0,-4.5,LOSS,8,2014-08-21
2014-08-08,089030,BOTTOM_CATCH,BEAR,28.8,-2.8,3670.0,0.436,-0.064,LOSS,10,2014-08-25
2014-08-08,128940,BOTTOM_CATCH,BEAR,15.2,-10.3,65213.0,8.0,7.5,WIN,10,2014-08-25
2014-08-11,090360,BOTTOM_CATCH,SIDE,23.0,-4.3,4670.0,-1.499,-1.999,LOSS,10,2014-08-26
2014-08-11,131970,BREAKOUT,SIDE,60.3,8.0,6616.0,8.0,7.5,WIN,3,2014-08-14
2014-08-11,030200,BREAKOUT,SIDE,91.1,9.0,34550.0,-4.0,-4.5,LOSS,2,2014-08-13
2014-08-11,006340,BREAKOUT,SIDE,72.7,12.7,914.0,-4.0,-4.5,LOSS,1,2014-08-12
2014-08-11,086520,BOTTOM_CATCH,SIDE,27.2,-2.8,996.0,-2.108,-2.608,LOSS,10,2014-08-26
2014-08-11,105560,BREAKOUT,SIDE,85.3,6.0,41000.0,-4.0,-4.5,LOSS,7,2014-08-21
2014-08-11,011200,BREAKOUT,SIDE,74.2,13.0,71271.0,-4.0,-4.5,LOSS,1,2014-08-12
2014-08-11,128940,BOTTOM_CATCH,SIDE,22.2,-6.9,67058.0,8.0,7.5,WIN,9,2014-08-25
2014-08-12,138040,BREAKOUT,SIDE,78.8,8.6,7940.0,-0.504,-1.004,LOSS,10,2014-08-27
2014-08-12,131970,BREAKOUT,SIDE,67.4,12.8,7044.0,-2.144,-2.644,LOSS,10,2014-08-27
2014-08-12,010130,BREAKOUT,SIDE,67.1,4.1,444500.0,-2.925,-3.425,LOSS,10,2014-08-27
2014-08-12,010120,BOTTOM_CATCH,SIDE,31.3,-3.0,12340.0,-5.0,-5.5,LOSS,6,2014-08-21
2014-08-12,086280,BREAKOUT,SIDE,70.9,7.2,144556.0,8.0,7.5,WIN,4,2014-08-19
2014-08-12,105560,BREAKOUT,SIDE,84.3,6.0,40950.0,-4.0,-4.5,LOSS,6,2014-08-21
2014-08-12,089030,BOTTOM_CATCH,SIDE,27.0,-2.3,3665.0,1.119,0.619,WIN,10,2014-08-27
2014-08-12,009540,BOTTOM_CATCH,SIDE,18.1,-8.5,131265.0,-5.0,-5.5,LOSS,6,2014-08-21
2014-08-12,034730,BREAKOUT,SIDE,68.0,10.5,194500.0,8.0,7.5,WIN,1,2014-08-13
2014-08-13,058470,BREAKOUT,BULL,78.3,11.1,8038.0,-4.0,-4.5,LOSS,2,2014-08-18
2014-08-13,138040,BREAKOUT,BULL,77.4,7.9,7880.0,0.381,-0.119,LOSS,10,2014-08-28
2014-08-13,030200,BREAKOUT,BULL,83.8,6.7,34050.0,2.349,1.849,WIN,10,2014-08-28
2014-08-13,010130,BREAKOUT,BULL,66.9,5.0,442000.0,-3.507,-4.007,LOSS,10,2014-08-28
2014-08-13,047810,BREAKOUT,BULL,63.8,4.7,36000.0,0.417,-0.083,LOSS,10,2014-08-28
2014-08-13,095340,BREAKOUT,BULL,70.9,10.1,20987.0,-4.0,-4.5,LOSS,2,2014-08-18
2014-08-13,086280,BREAKOUT,BULL,79.1,12.2,153059.0,8.0,7.5,WIN,9,2014-08-27
2014-08-13,105560,BREAKOUT,BULL,87.2,4.8,40550.0,2.219,1.719,WIN,10,2014-08-28
2014-08-13,011200,BREAKOUT,BULL,68.6,11.6,70657.0,8.0,7.5,WIN,3,2014-08-19
2014-08-13,000270,BREAKOUT,BULL,75.2,4.7,61100.0,-4.0,-4.5,LOSS,5,2014-08-21
2014-08-13,KOSPI,BREAKOUT,BULL,61.6,0.7,2065.69,0.487,-0.013,LOSS,10,2014-08-28
2014-08-13,034020,BOTTOM_CATCH,BULL,15.1,-6.8,22262.0,-5.0,-5.5,LOSS,4,2014-08-20
2014-08-13,009540,BOTTOM_CATCH,BULL,24.4,-5.1,134899.0,-5.0,-5.5,LOSS,4,2014-08-20
2014-08-13,128940,BOTTOM_CATCH,BULL,22.3,-7.2,65935.0,8.0,7.5,WIN,7,2014-08-25
2014-08-14,055550,BREAKOUT,BULL,76.7,6.2,52500.0,-4.0,-4.5,LOSS,4,2014-08-21
2014-08-14,138040,BREAKOUT,BULL,78.0,8.6,8040.0,-4.0,-4.5,LOSS,10,2014-08-29
2014-08-14,010950,BOTTOM_CATCH,BULL,31.7,-1.8,53200.0,-5.0,-5.5,LOSS,2,2014-08-19
2014-08-14,064350,BOTTOM_CATCH,BULL,24.6,-7.1,21800.0,-5.0,-5.5,LOSS,4,2014-08-21
2014-08-14,032830,BREAKOUT,BULL,64.3,3.6,107000.0,-0.467,-0.967,LOSS,10,2014-08-29
2014-08-14,086280,BREAKOUT,BULL,74.3,9.9,152060.0,8.0,7.5,WIN,8,2014-08-27
2014-08-14,105560,BREAKOUT,BULL,86.6,4.4,41000.0,-4.0,-4.5,LOSS,4,2014-08-21
2014-08-14,011200,BREAKOUT,BULL,72.9,12.2,69735.0,8.0,7.5,WIN,2,2014-08-19
2014-08-14,007660,BREAKOUT,BULL,72.7,13.5,4584.0,-4.0,-4.5,LOSS,2,2014-08-19
2014-08-14,006400,BOTTOM_CATCH,BULL,30.5,-5.3,148812.0,-0.329,-0.829,LOSS,10,2014-08-29
2014-08-14,128940,BOTTOM_CATCH,BULL,23.9,-5.8,67465.0,8.0,7.5,WIN,6,2014-08-25
2014-08-18,055550,BREAKOUT,BULL,67.1,4.3,51900.0,-0.193,-0.693,LOSS,10,2014-09-01
2014-08-18,090360,BOTTOM_CATCH,BULL,29.9,-2.8,4700.0,-5.0,-5.5,LOSS,10,2014-09-01
