시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Is the AI Trade Entering Its Second Wave? This ETF Could Be a Major Beneficiary.,The artificial intelligence (AI) revolution has expanded to include many tech companies. But the industry's leaders are likely to drive growth over the next several years.,Is the AI Trade Entering Its Second Wave? This ETF Could Be a Major Beneficiary.,The artificial intelligence (AI) revolution has expanded to include many tech companies. But the industry's leaders are likely to drive growth over the next several years.,Yahoo,https://finnhub.io/api/news?id=3ac878f8d0d0cefc4b33574b6c35c13340e25a8ca04e75c8c0a0e8a258288c5c,1779969000,,LRCX,LRCX
미국주식,Semis Race Past Analysts,"Average stock in the Russell 1000 trades about 15% below its consensus analyst price target, but the semis have rallied so far so fast that the group has raced past Wall Street expectations.",Semis Race Past Analysts,"Average stock in the Russell 1000 trades about 15% below its consensus analyst price target, but the semis have rallied so far so fast that the group has raced past Wall Street expectations.",SeekingAlpha,https://finnhub.io/api/news?id=cf128028ab4bf992327959029ee2d57a924fed4f2e5eaf18ceccc45f52c6884a,1779980400,,LRCX,LRCX
미국주식,"Winmill Loads Up Qualys, Inc. Stock With 88,000 Shares in A New Position",Qualys delivers cloud-based security and compliance solutions to enterprises and public sector clients across multiple industries.,"Winmill Loads Up Qualys, Inc. Stock With 88,000 Shares in A New Position",Qualys delivers cloud-based security and compliance solutions to enterprises and public sector clients across multiple industries.,Yahoo,https://finnhub.io/api/news?id=eeda1c4e08eb2946757dd8ea1ae99eaabe8dbf22c2e83a186588e880422b7058,1779980700,,LRCX,LRCX
미국주식,Prepare for a Volatile Ride Ahead in Lam Research Stock After 278% Gains,Lam Research (LRCX) demonstrates strong technical momentum with a 278% gain over the past year. LRCX is supported by robust fundamentals. Valuation is elevated and Morningstar notes that the stock is ,Prepare for a Volatile Ride Ahead in Lam Research Stock After 278% Gains,Lam Research (LRCX) demonstrates strong technical momentum with a 278% gain over the past year. LRCX is supported by robust fundamentals. Valuation is elevated and Morningstar notes that the stock is,Yahoo,https://finnhub.io/api/news?id=7e165454ec16d8cc69bfc84f39e20734a9df4b4f49de4492f2d4514147678697,1779984003,,LRCX,LRCX
미국주식,Here's How Much $100 Invested In Lam Research 20 Years Ago Would Be Worth Today, ,Here's How Much $100 Invested In Lam Research 20 Years Ago Would Be Worth Today,,Benzinga,https://finnhub.io/api/news?id=be99ea72b55eff11b3fd024feba2d4e9d13e0ac78b255a0742cc40310596b8db,1779991279,,LRCX,LRCX
미국주식,The AI Memory Shortage Is Just Getting Started and These 3 ETFs Own Every Layer of the Supply Chain,"High-bandwidth memory has become the choke point in the AI buildout, as NVIDIA’s Blackwell accelerators rely on stacked DRAM modules that only three companies can produce at scale, and the order books",The AI Memory Shortage Is Just Getting Started and These 3 ETFs Own Every Layer of the Supply Chain,"High-bandwidth memory has become the choke point in the AI buildout, as NVIDIA’s Blackwell accelerators rely on stacked DRAM modules that only three companies can produce at scale, and the order books",Yahoo,https://finnhub.io/api/news?id=d00434aed958242404c09ddfad221a25bdd154cee49615f9b5cca52b3496ef0f,1780004889,,LRCX,LRCX
미국주식,Is Applied Materials Stock Outperforming the Nasdaq?,"Applied Materials has notably outperformed the Nasdaq Composite over the past year, and analysts are highly optimistic about the stock’s prospects.",Is Applied Materials Stock Outperforming the Nasdaq?,"Applied Materials has notably outperformed the Nasdaq Composite over the past year, and analysts are highly optimistic about the stock’s prospects.",Yahoo,https://finnhub.io/api/news?id=1d9e629a4ad11aba63aa2660414e762d32da1893987b1eb0b3c6f8476265b6f5,1780055195,,LRCX,LRCX
미국주식,Dirty SOX,The 30 semiconductor stocks in the Philadelphia SOX Index were up an average of 73% year-to-date through 5/11/26. Read more here.,Dirty SOX,필라델피아 삭스 지수의 30개 반도체 주가는 5/11/26까지 연평균 73% 상승했습니다. 자세한 내용은 여기 에서 확인하세요.,SeekingAlpha,https://finnhub.io/api/news?id=37dcc29b2a886ac3fe95a79f5e12fa49cd8c146d3c2be0cf1407a99336604aca,1778598600,,ALAB,ALAB
미국주식,Alger Mid Cap 40 ETF Q1 2026 Portfolio Movers,The Alger Mid Cap 40 ETF underperformed its index in Q1 2026 despite strength in data center holdings. Read the full analysis for more details.,Alger Mid Cap 40 ETF 2026년 1분기 포트폴리오 이동자,Alger Mid Cap 40 ETF는 데이터 센터 보유의 강세에도 불구하고 2026년 1분기에 지수를 밑돌았습니다. 자세한 내용은 전체 분석을 참조하십시오.,SeekingAlpha,https://finnhub.io/api/news?id=27ea484a1745f6c0eb9c51381f4e0ce09994970f135b7a82105d4d8355eadcf8,1778712600,,ALAB,ALAB
미국주식,Allspring SMID Cap Growth Fund Q1 2026: Who Moved The Needle,Allspring SMID Cap Growth Fund underperformed its benchmark in Q1 2026 despite strong gains from industrial holdings. Read the full analysis for more details.,올스프링스미드캡성장펀드2026년 1분기: 누가 바늘을 옮겼나,Allspring SMID Cap Growth Fund는 2026년 1분기에 산업 지주로부터의 강력한 이익에도 불구하고 벤치마크를 밑돌았다. 자세한 내용은 전체 분석을 참조하십시오.,SeekingAlpha,https://finnhub.io/api/news?id=32fd751b8ef30e18912b7d43dbb88bdce7f6bfba2abab1eb35e647abe06582cc,1778741100,,ALAB,ALAB
미국주식,"Bloom Energy, SanDisk Are Powering A MEME ETF Surge That Tripled Nasdaq 100 Returns",The Roundhill MEME ETF is up 75% since April. Goldman says retail trading volumes have jumped 28% as margin debt hits a record $1.3 trillion.,"Bloom Energy, SanDisk가 나스닥 100 수익률을 3배로 끌어올린 밈 ETF 서지에 동력을 공급하고 있습니다",라운드힐 밈 ETF는 4월 이후 75% 상승했습니다. 골드만은 마진 부채가 기록적인 $ 1.3조를 기록함에 따라 소매 거래량이 28% 증가했다고 말합니다.,Benzinga,https://finnhub.io/api/news?id=5904787145da92508a400d07826e7d5d3f6d6ed9b33f84a3ca3cbc4516fe4f4b,1778751870,,ALAB,ALAB
미국주식,"Rocket Lab, Tower Semiconductor, And Palo Alto Are Among Top 10 Large-Cap Gainers Last Week (May 11-May 15): Are the Others in Your Portfolio?","AI, semiconductor and digital infrastructure names led last week&#39;s large-cap gainers as strong earnings, upbeat guidance and analyst optimism fueled broad investor momentum.","Rocket Lab, Tower Semiconductor 및 Palo Alto는 지난 주 (5 월 11 일 ~ 5 월 15 일) 상위 10 대 대형 캡 획득자 중 하나입니다: 귀하의 포트폴리오에 다른 사람들이 있습니까?","AI, 반도체 및 디지털 인프라 명칭은 강력한 수익, 낙관적 인 지침 및 분석가 낙관론이 광범위한 투자자 모멘텀을 불러 일으켰기 때문에 지난주의 대규모 자본 획득자를 이끌었습니다.",Benzinga,https://finnhub.io/api/news?id=4855e3f953cd1e5b671dd7bfb0c15408325228ee984ada02ce93d2f3940b351d,1779009669,,ALAB,ALAB
미국주식,Astera's Next Growth Wave Has Already Started,"Astera is expanding across UALink, optics, NVLink Fusion interoperability, and custom memory fabrics for AI inference architectures. See why ALAB stock is a Buy.",아스테라의 차세대 성장 물결은 이미 시작되었습니다,"Astera는 AI 추론 아키텍처를 위한 UALink, 광학, NVLink Fusion 상호 운용성 및 사용자 정의 메모리 패브릭으로 확장되고 있습니다. ALAB 주식이 Buy인 이유를 알아보세요.",SeekingAlpha,https://finnhub.io/api/news?id=a3096fba88605c5f82d90bddb64ce5554726b0c89277b5714906b6fe6d3c2b80,1779095500,,ALAB,ALAB
미국주식,Credo Technology: A Way Too Expensive Three-Customer Concentrated Business,Credo Technology is rated Sell due to excessive valuation despite strong recent execution and AI-driven growth tailwinds. Read more on CRDO stock here.,신조 기술: 너무 비싼 3 고객 집중 비즈니스 방식,Credo Technology는 최근의 강력한 실행과 AI 주도 성장 순풍에도 불구하고 과도한 평가로 인해 Sell로 평가됩니다. CRDO 재고에 대한 자세한 내용은 여기 에서 확인하세요.,SeekingAlpha,https://finnhub.io/api/news?id=2381363ba345143de69deb66210fe3e3dbc2fea38b2cfc1ccb19d7d3c5ecca58,1779118409,,ALAB,ALAB
미국주식,"Evercore ISI Group Maintains Outperform on Astera Labs, Raises Price Target to $297",Evercore ISI Group  analyst Mark Lipacis   maintains Astera Labs (NASDAQ:ALAB) with a Outperform and raises the price target from $215 to $297.,"Evercore ISI Group, Astera Labs에서 우위를 유지하며 가격 목표치를 $ 297로 상향 조정",Evercore ISI Group의 애널리스트 Mark Lipacis는 Outperform으로 Astera Labs (NASDAQ: ALAB) 를 유지하며 가격 목표를 $ 215에서 $ 297로 상향 조정합니다.,Benzinga,https://finnhub.io/api/news?id=dfe8336a4f2aba84e33592592c380eacae7975af3ded8f2f91521c3eaf70952d,1779173096,,ALAB,ALAB
미국주식,An AI Infrastructure Sanity Check And Where Do We Go From Here,"AI-driven capex is driving a semiconductor rallyâdot-com parallels, bull/bear signals, and AI primer.",AI 인프라 세정 점검 및 여기서부터 어디로 가야 할까요?,"AI 기반 CAPEX는 반도체 랠리 닷 컴 병렬, 황소/곰 신호 및 AI 프라이머를 추진하고 있습니다.",SeekingAlpha,https://finnhub.io/api/news?id=a3a202417a85d4b6b1ec4a902c7b58dd1cda56201eee2a01dba994674c81c9a7,1779183429,,ALAB,ALAB
미국주식,"Astera Labs, Inc. (ALAB) Presents at J.P. Morgan 54th Annual Global Technology, Media and Communications Conference Transcript","Astera Labs, Inc. (ALAB) J.P.","Astera Labs, Inc. (ALAB), J.P. Morgan 제54회 연례 글로벌 기술, 미디어 및 커뮤니케이션 컨퍼런스 성적 증명서 발표","Astera Labs, Inc. (ALAB) J.P.",SeekingAlpha,https://finnhub.io/api/news?id=8bd96fb7a902cfefb0c6d8b96cf186f14ee4991a763eb56407a4c6eff7e040af,1779191450,,ALAB,ALAB
미국주식,Nasdaq 100 Falls 1% As 30-Year Yields Spike To 19-Year Highs: Stock Market Today,"U.S. stocks slip Tuesday as the 30-year yield surged to an 19-year high near 5.2% and chipmakers tumbled, while oil held above $103 on the Iran impasse.",30년 수익률이 19년 최고치로 급등하면서 나스닥 100이 1% 하락: 오늘의 주식 시장,"30년 수익률이 5.2% 에 가까운 19년 최고치로 급등하고 칩 메이커들이 넘어지면서 미국 증시는 화요일에 미끄러지는 반면, 석유는 이란의 교착상태에서 $ 103를 상회했다.",Benzinga,https://finnhub.io/api/news?id=b37e3876aef59ec8838f376a59b2537cfb7b89d06668e653f44e1a2f2e473293,1779199704,,ALAB,ALAB
미국주식,Why Is Astera Labs (ALAB) Stock Trending Overnight?,Astera Labs stock surged after insider sale filings disclosed proposed stock sales worth over $60 million.,Astera Labs (ALAB) 의 주가 동향이 하룻밤 사이에 나타나는 이유는 무엇인가요?,내부자 매각 서류가 6천만 달러 이상의 주식 매각을 제안한 후 Astera Labs의 주가가 급등했습니다.,Benzinga,https://finnhub.io/api/news?id=8607ddee5ca1e0d63dc1e899a7e200f5acf8ddaa0111c2a72282778fbeccffb8,1779240186,,ALAB,ALAB
미국주식,"TAT Technologies Posts Upbeat Q1 Earnings, Joins Roivant Sciences, Immunitybio And Other Big Stocks Moving Higher On Wednesday","TAT Technologies Ltd (TATT) reported better-than-expected Q1 results, sending shares up 11.7%. Other big gainers include IMVT, SLS, TE, VUZI, ROIV, POET, ARM, AMC, ALAB, DSGN, and TLN.","TAT Technologies Posts Upbeat Q1 Earnings, Joins Roivant Sciences, Immunitybio And Other Big Stocks Moving Higher On Wednesday","TAT Technologies Ltd (TATT) reported better-than-expected Q1 results, sending shares up 11.7%. Other big gainers include IMVT, SLS, TE, VUZI, ROIV, POET, ARM, AMC, ALAB, DSGN, and TLN.",Benzinga,https://finnhub.io/api/news?id=41f1c8e47b5889e29491599f20508b6814a6968cd7ab10005d53ea3e9d5af001,1779271346,,ALAB,ALAB
미국주식,"Tower Semiconductor And Axiro Semiconductor Announce Availability Of Axiro's Radar Beamforming Integrated Circuits, Built On Tower's Silicon Germanium Technology",,"타워 반도체 및 액시로 반도체, 타워의 실리콘 게르마늄 기술에 내장된 액시로의 레이더 빔포밍 집적회로의 가용성 발표",,Benzinga,https://finnhub.io/api/news?id=bfd711be048e7c8f23aeb24ed1fdd26a1e9b4a4c316314960b348073eb1128ff,1779280653,,ALAB,ALAB
미국주식,"S&P 500 Rebounds Ahead Of Nvidia's Print, Oil Sinks 5% On Iran Truce Hopes: Stock Market Today","U.S. stocks halt a three-day slide as oil tumbles 5% on revived Iran truce hopes, easing inflation fears ahead of Nvidia&#39;s results after the close.","S&P 500 Rebounds Ahead Of Nvidia's Print, Oil Sinks 5% On Iran Truce Hopes: Stock Market Today","U.S. stocks halt a three-day slide as oil tumbles 5% on revived Iran truce hopes, easing inflation fears ahead of Nvidia&#39;s results after the close.",Benzinga,https://finnhub.io/api/news?id=7287645aa8992cf9d5c16477c141d83805d4d7c16a9c9cd5832b122dc1606d56,1779283152,,ALAB,ALAB
미국주식,Astera Labs Shares Rise Over 6% After Key Trading Signal,"A key trading signal flashed for Astera Labs shares at a price of $268.57, after which ALAB rose over 6% to an intraday high.",Astera Labs Shares Rise Over 6% After Key Trading Signal,"A key trading signal flashed for Astera Labs shares at a price of $268.57, after which ALAB rose over 6% to an intraday high.",Benzinga,https://finnhub.io/api/news?id=2ecf3ab1f8ee6ac74ef374dc49a15baccf0553aeab9c13422e9dded0ef64bc3e,1779291732,,ALAB,ALAB
미국주식,"Astera Labs (ALAB) Hits All-Time High on Bullish Rating, PT Upside","Astera Labs Inc. (NASDAQ:ALAB) is one of the 10 Stocks With Insane Returns Right Now. Astera Labs rallied for a second day on Wednesday to notch a new all-time high, as investors resumed buying positi","Astera Labs (ALAB) Hits All-Time High on Bullish Rating, PT Upside","Astera Labs Inc. (NASDAQ:ALAB) is one of the 10 Stocks With Insane Returns Right Now. Astera Labs rallied for a second day on Wednesday to notch a new all-time high, as investors resumed buying positi",Yahoo,https://finnhub.io/api/news?id=239b47f1eb25ce324e940614a2f224ce29e5c42e7c270ca5bc0c1ae573ef961d,1779331239,,ALAB,ALAB
미국주식,May 2026's Leading Growth Companies With Insider Ownership,"The United States market remained flat over the last week but has shown a 27% rise over the past 12 months, with earnings expected to grow by 17% annually in the coming years. In this context, growth ",May 2026's Leading Growth Companies With Insider Ownership,"The United States market remained flat over the last week but has shown a 27% rise over the past 12 months, with earnings expected to grow by 17% annually in the coming years. In this context, growth",Yahoo,https://finnhub.io/api/news?id=d5406b5fa4739f9ce9c2ece142cf5b54a624fb26101bbc0e3e6dcefe7b964777,1779363353,,ALAB,ALAB
미국주식,"Zacks Investment Ideas feature highlights: USO, Arm, Astera Labs and NVIDIA","USO slid while ARM, ALAB and NVDA rallied as hopes for a U.S.-Iran deal eased oil fears and boosted AI stocks.","Zacks Investment Ideas feature highlights: USO, Arm, Astera Labs and NVIDIA","USO slid while ARM, ALAB and NVDA rallied as hopes for a U.S.-Iran deal eased oil fears and boosted AI stocks.",Yahoo,https://finnhub.io/api/news?id=9f07da04e934c7e4e335c4d755408b19a9676e909e96590ed069d37efc7691f6,1779374700,,ALAB,ALAB
미국주식,3 Growth Companies With High Insider Ownership And 79% Revenue Growth,"The market remained flat over the last week but has shown a robust 27% increase over the past year, with earnings projected to grow by 17% annually. In this context, identifying growth companies with ",3 Growth Companies With High Insider Ownership And 79% Revenue Growth,"The market remained flat over the last week but has shown a robust 27% increase over the past year, with earnings projected to grow by 17% annually. In this context, identifying growth companies with",Yahoo,https://finnhub.io/api/news?id=8f71f5256012c9e7e8b946d7ba62ca5d6af9c38747ceafd9b19082ba0f462ae4,1779384958,,ALAB,ALAB
