predictionId,createdAt,market,symbol,name,mode,horizon,entryPrice,stopPrice,targetPrice,expectedPrice,probability,validationWindowDays,validationDueDate,status,source,returnPct,result,exitStatus,exitPrice,validatedAt
us|WDC|aggressive|swing|2026-06-24,2026-06-24,us,WDC,Western Digital,aggressive,swing,670.75,564.4200000000001,905.5125,682.96,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|ALAB|aggressive|swing|2026-06-24,2026-06-24,us,ALAB,Astera Labs,aggressive,swing,397.02,326.3152,535.977,404.09,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|GE|aggressive|swing|2026-06-24,2026-06-24,us,GE,GE Aerospace,aggressive,swing,356.47,336.0472,423.3355,362.74,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|CAT|aggressive|swing|2026-06-24,2026-06-24,us,CAT,Caterpillar,aggressive,swing,984.24,912.0224,1218.816,1000.87,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|HUT|aggressive|swing|2026-06-24,2026-06-24,us,HUT,Hut 8,aggressive,swing,120.51,100.0376,162.6885,122.41,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|ABBV|aggressive|swing|2026-06-24,2026-06-24,us,ABBV,ABBV,aggressive,swing,234.76000098876952,222.65760093779625,272.88400114934143,238.45,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|JPM|aggressive|swing|2026-06-24,2026-06-24,us,JPM,JPMorgan,aggressive,swing,334.1399973632812,319.0863974820701,382.55099698126713,338.88,1.0,10,2026-07-08,PENDING,api/final/recommendations,,,,,
us|HIMS|aggressive|mid|2026-06-24,2026-06-24,us,HIMS,Hims & Hers,aggressive,mid,32.96,27.027200000000004,44.496,33.98,80.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|CRDO|aggressive|mid|2026-06-24,2026-06-24,us,CRDO,Credo Technology,aggressive,mid,271.997212,223.03771384,367.1962362,279.49,80.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|HOOD|aggressive|mid|2026-06-24,2026-06-24,us,HOOD,Robinhood,aggressive,mid,103.25,84.665,139.38750000000002,106.02,80.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|RIOT|aggressive|mid|2026-06-24,2026-06-24,us,RIOT,Riot Platforms,aggressive,mid,28.69,23.525800000000004,38.731500000000004,29.46,80.0,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|ALAB|aggressive|mid|2026-06-24,2026-06-24,us,ALAB,Astera Labs,aggressive,mid,397.02,325.5564,535.977,406.87,79.9,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|STX|aggressive|mid|2026-06-24,2026-06-24,us,STX,Seagate,aggressive,mid,1037.85,851.037,1401.0975,1063.48,78.2,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|GE|aggressive|mid|2026-06-24,2026-06-24,us,GE,GE Aerospace,aggressive,mid,356.47,321.32790399999993,464.33446000000004,365.24,79.3,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|CAT|aggressive|mid|2026-06-24,2026-06-24,us,CAT,Caterpillar,aggressive,mid,984.24,857.8135679999999,1328.7240000000002,1007.76,78.4,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|AMAT|aggressive|mid|2026-06-24,2026-06-24,us,AMAT,Applied Materials,aggressive,mid,585.88,480.4216,790.9380000000001,599.82,77.8,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|NBIS|aggressive|mid|2026-06-24,2026-06-24,us,NBIS,네비우스 그룹,aggressive,mid,275.25,225.705,371.58750000000003,281.66,76.2,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|ABBV|aggressive|mid|2026-06-24,2026-06-24,us,ABBV,ABBV,aggressive,mid,234.76000306298826,213.87443479048764,295.77568385907927,240.09,76.8,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|JPM|aggressive|mid|2026-06-24,2026-06-24,us,JPM,JPMorgan,aggressive,mid,334.1399918320312,307.7220404778115,412.29850992146584,341.22,75.3,21,2026-07-23,PENDING,api/final/recommendations,,,,,
us|CRDO|balanced|swing|2026-06-25,2026-06-25,us,CRDO,Credo Technology,balanced,swing,273.37,254.0,307.0,277.12,55.5,10,2026-07-09,PENDING,api/final/recommendations,,,,,
us|HOOD|balanced|swing|2026-06-25,2026-06-25,us,HOOD,Robinhood,balanced,swing,103.76999999999998,91.99999999999999,136.0,105.06,55.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
us|ALAB|balanced|swing|2026-06-25,2026-06-25,us,ALAB,Astera Labs,balanced,swing,399.01,340.0,538.6635,403.73,54.7,10,2026-07-09,PENDING,api/final/recommendations,,,,,
us|RIOT|balanced|swing|2026-06-25,2026-06-25,us,RIOT,Riot Platforms,balanced,swing,28.83,26.0,38.0,29.17,54.1,10,2026-07-09,PENDING,api/final/recommendations,,,,,
us|CAT|balanced|swing|2026-06-25,2026-06-25,us,CAT,Caterpillar,balanced,swing,989.16,926.0,1158.0,1000.58,54.6,10,2026-07-09,PENDING,api/final/recommendations,,,,,
us|HUT|balanced|swing|2026-06-25,2026-06-25,us,HUT,Hut 8,balanced,swing,121.10999999999999,103.99999999999999,163.49849999999998,122.34,52.1,10,2026-07-09,PENDING,api/final/recommendations,,,,,
us|GE|balanced|swing|2026-06-25,2026-06-25,us,GE,GE Aerospace,balanced,swing,358.24999999999994,339.99999999999994,405.99999999999994,361.85,53.2,10,2026-07-09,PENDING,api/final/recommendations,,,,,
us|ABBV|balanced|swing|2026-06-25,2026-06-25,us,ABBV,ABBV,balanced,swing,235.93,225.0,263.0,237.74,50.1,10,2026-07-09,PENDING,api/final/recommendations,,,,,
us|TLT|balanced|swing|2026-06-25,2026-06-25,us,TLT,20Y Treasury ETF,balanced,swing,86.63,81.0,97.0,87.22,53.7,10,2026-07-09,PENDING,api/final/recommendations,,,,,
us|ABNB|balanced|swing|2026-06-25,2026-06-25,us,ABNB,ABNB,balanced,swing,139.54,133.0,157.0,140.41,50.4,10,2026-07-09,PENDING,api/final/recommendations,,,,,
us|DELL|balanced|swing|2026-06-25,2026-06-25,us,DELL,DELL,balanced,swing,430.38,382.0,566.0,436.72,56.3,10,2026-07-09,PENDING,api/final/recommendations,,,,,
us|HIMS|balanced|swing|2026-06-25,2026-06-25,us,HIMS,Hims & Hers,balanced,swing,32.02,28.0,43.0,32.4,53.5,10,2026-07-09,PENDING,api/final/recommendations,,,,,
us|UNH|balanced|swing|2026-06-25,2026-06-25,us,UNH,UNH,balanced,swing,402.6,385.0,446.00000000000006,406.29,51.6,10,2026-07-09,PENDING,api/final/recommendations,,,,,
us|NBIS|balanced|swing|2026-06-25,2026-06-25,us,NBIS,네비우스 그룹,balanced,swing,257.25,239.0,289.0,259.43,49.9,10,2026-07-09,PENDING,api/final/recommendations,,,,,
us|SE|balanced|swing|2026-06-25,2026-06-25,us,SE,Sea Limited,balanced,swing,91.34000000000002,85.00000000000001,110.00000000000001,92.0,50.1,10,2026-07-09,PENDING,api/final/recommendations,,,,,
us|DASH|balanced|swing|2026-06-25,2026-06-25,us,DASH,DASH,balanced,swing,177.04,164.0,214.0,177.94,47.3,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|000660|balanced|swing|2026-06-25,2026-06-25,kr,000660,SK하이닉스,balanced,swing,2580000.0,2241321.0,3483000.0,2618958.0,52.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|009150|balanced|swing|2026-06-25,2026-06-25,kr,009150,삼성전기,balanced,swing,1964000.0,1836340.0,2219320.0,1992674.0,51.2,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|034730|balanced|swing|2026-06-25,2026-06-25,kr,034730,SK,balanced,swing,712000.0,622107.0,961200.0000000001,721541.0,51.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|005930|balanced|swing|2026-06-25,2026-06-25,kr,005930,삼성전자,balanced,swing,340500.0,300750.0,459675.00000000006,344961.0,50.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|032830|balanced|swing|2026-06-25,2026-06-25,kr,032830,삼성생명,balanced,swing,433000.0,375786.0,584550.0,438283.0,48.4,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|240810|balanced|swing|2026-06-25,2026-06-25,kr,240810,원익IPS,balanced,swing,150600.0,140811.0,170177.99999999997,151699.0,43.2,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|145020|balanced|swing|2026-06-25,2026-06-25,kr,145020,휴젤,balanced,swing,259500.0,233839.0,336481.99999999994,261109.0,44.1,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|003490|balanced|swing|2026-06-25,2026-06-25,kr,003490,대한항공,balanced,swing,27350.0,24883.0,34751.0,27492.0,42.1,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|381180|balanced|swing|2026-06-25,2026-06-25,kr,381180,381180,balanced,swing,55425.0,51757.0,66429.0,56423.0,56.3,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|222800|balanced|swing|2026-06-25,2026-06-25,kr,222800,심텍,balanced,swing,117700.0,110050.0,133001.0,119477.0,51.8,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|133690|balanced|swing|2026-06-25,2026-06-25,kr,133690,133690,balanced,swing,201690.0,196082.0,218515.0,204231.0,50.3,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|360750|balanced|swing|2026-06-25,2026-06-25,kr,360750,360750,balanced,swing,28245.0,27756.0,29712.000000000004,28578.0,49.8,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|214450|balanced|swing|2026-06-25,2026-06-25,kr,214450,파마리서치,balanced,swing,304500.0,274125.0,395625.0,307271.0,46.3,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|360750|conservative|short|2026-06-25,2026-06-25,kr,360750,360750,conservative,short,28245.0,27786.7344,28964.222400000002,28985.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|133690|conservative|short|2026-06-25,2026-06-25,kr,133690,133690,conservative,short,201690.0,199269.72,207242.7576,206954.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|009150|conservative|short|2026-06-25,2026-06-25,kr,009150,삼성전기,conservative,short,1964000.0,1842719.2256,2270571.2,2002887.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|005930|conservative|short|2026-06-25,2026-06-25,kr,005930,삼성전자,conservative,short,340500.0,325161.32159999997,379272.24000000005,346731.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|214450|conservative|short|2026-06-25,2026-06-25,kr,214450,파마리서치,conservative,short,304500.0,292602.72,334573.68,309676.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|207940|conservative|short|2026-06-25,2026-06-25,kr,207940,삼성바이오로직스,conservative,short,1385000.0,1340411.6384,1497710.0000000002,1403282.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|145020|conservative|short|2026-06-25,2026-06-25,kr,145020,휴젤,conservative,short,259500.0,249323.1744,285224.4,262380.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|067310|conservative|short|2026-06-25,2026-06-25,kr,067310,하나마이크론,conservative,short,48250.0,44928.5536,56646.232,48670.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|360750|conservative|swing|2026-06-25,2026-06-25,kr,360750,360750,conservative,swing,28245.0,27892.92,29389.26,29070.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|133690|conservative|swing|2026-06-25,2026-06-25,kr,133690,133690,conservative,swing,201690.0,197652.24000000002,214813.5,207559.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|009150|conservative|swing|2026-06-25,2026-06-25,kr,009150,삼성전기,conservative,swing,1964000.0,1885872.0799999998,2123319.68,2008779.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|005930|conservative|swing|2026-06-25,2026-06-25,kr,005930,삼성전자,conservative,swing,340500.0,312304.07999999996,432135.96,347753.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|032830|conservative|swing|2026-06-25,2026-06-25,kr,032830,삼성생명,conservative,swing,433000.0,392654.07999999996,564123.46,441314.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|298040|conservative|swing|2026-06-25,2026-06-25,kr,298040,효성중공업,conservative,swing,3353000.0,3021054.08,4431823.46,3415030.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|145020|conservative|swing|2026-06-25,2026-06-25,kr,145020,휴젤,conservative,swing,259500.0,240792.96,320297.87999999995,264171.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|214450|conservative|swing|2026-06-25,2026-06-25,kr,214450,파마리서치,conservative,swing,304500.0,282630.0,375577.5,309920.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|207940|conservative|swing|2026-06-25,2026-06-25,kr,207940,삼성바이오로직스,conservative,swing,1385000.0,1303035.92,1651384.04,1407437.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|067310|conservative|swing|2026-06-25,2026-06-25,kr,067310,하나마이크론,conservative,swing,48250.0,46330.48,52164.04,48815.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|360750|conservative|mid|2026-06-25,2026-06-25,kr,360750,360750,conservative,mid,28245.0,27625.3392,30091.0728,29267.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|133690|conservative|mid|2026-06-25,2026-06-25,kr,133690,133690,conservative,mid,201690.0,194582.9088,222862.69439999998,208971.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|009150|conservative|mid|2026-06-25,2026-06-25,kr,009150,삼성전기,conservative,mid,1964000.0,1813273.2128,2319895.6544000003,2014671.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|003490|conservative|mid|2026-06-25,2026-06-25,kr,003490,대한항공,conservative,mid,27350.0,24067.3184,36922.5,28034.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|145020|conservative|mid|2026-06-25,2026-06-25,kr,145020,휴젤,conservative,mid,259500.0,226575.2928,350325.0,265988.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|214450|conservative|mid|2026-06-25,2026-06-25,kr,214450,파마리서치,conservative,mid,304500.0,266008.8,411075.0,312052.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|005930|conservative|mid|2026-06-25,2026-06-25,kr,005930,삼성전자,conservative,mid,340500.0,314368.752,402201.86880000005,348774.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|207940|conservative|mid|2026-06-25,2026-06-25,kr,207940,삼성바이오로직스,conservative,mid,1385000.0,1240742.5855999999,1814766.3656000001,1417132.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|032830|conservative|mid|2026-06-25,2026-06-25,kr,032830,삼성생명,conservative,mid,433000.0,399769.264,511463.75680000003,442613.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|298040|conservative|mid|2026-06-25,2026-06-25,kr,298040,효성중공업,conservative,mid,3353000.0,3095674.448,3960595.7888,3408324.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|067310|conservative|mid|2026-06-25,2026-06-25,kr,067310,하나마이크론,conservative,mid,48250.0,44547.2416,56993.36320000001,48959.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|381180|balanced|short|2026-06-25,2026-06-25,kr,381180,381180,balanced,short,55425.0,53429.88,60080.96000000001,56334.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|034730|balanced|short|2026-06-25,2026-06-25,kr,034730,SK,balanced,short,712000.0,659950.76,833448.0000000001,722253.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|005930|balanced|short|2026-06-25,2026-06-25,kr,005930,삼성전자,balanced,short,340500.0,319196.28,390208.0,344858.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|222800|balanced|short|2026-06-25,2026-06-25,kr,222800,심텍,balanced,short,117700.0,114578.79999999999,122502.15999999999,119207.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|032830|balanced|short|2026-06-25,2026-06-25,kr,032830,삼성생명,balanced,short,433000.0,402516.27999999997,504128.0,438153.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|133690|balanced|short|2026-06-25,2026-06-25,kr,133690,133690,balanced,short,201690.0,198638.84,208808.92,203626.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|360750|balanced|short|2026-06-25,2026-06-25,kr,360750,360750,balanced,short,28245.0,27495.64,29397.600000000002,28494.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|009150|balanced|short|2026-06-25,2026-06-25,kr,009150,삼성전기,balanced,short,1964000.0,1795554.48,2357040.0,1981087.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|214450|balanced|short|2026-06-25,2026-06-25,kr,214450,파마리서치,balanced,short,304500.0,287976.0,343056.0,307027.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|067310|balanced|short|2026-06-25,2026-06-25,kr,067310,하나마이크론,balanced,short,48250.0,43636.88,59014.4,48646.0,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|381180|balanced|mid|2026-06-25,2026-06-25,kr,381180,381180,balanced,mid,55425.0,48968.88,73177.68,56811.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|003490|balanced|mid|2026-06-25,2026-06-25,kr,003490,대한항공,balanced,mid,27350.0,22790.719999999998,36922.5,27916.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|034730|balanced|mid|2026-06-25,2026-06-25,kr,034730,SK,balanced,mid,712000.0,622715.2000000001,918764.8,726525.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|133690|balanced|mid|2026-06-25,2026-06-25,kr,133690,133690,balanced,mid,201690.0,191819.04,228834.48,205643.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|005930|balanced|mid|2026-06-25,2026-06-25,kr,005930,삼성전자,balanced,mid,340500.0,297800.64,439381.2,346901.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|360750|balanced|mid|2026-06-25,2026-06-25,kr,360750,360750,balanced,mid,28245.0,27384.36,30611.76,28776.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|222800|balanced|mid|2026-06-25,2026-06-25,kr,222800,심텍,balanced,mid,117700.0,102939.76,151880.08,119830.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|032830|balanced|mid|2026-06-25,2026-06-25,kr,032830,삼성생명,balanced,mid,433000.0,378701.80000000005,558743.2,440751.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|000660|balanced|mid|2026-06-25,2026-06-25,kr,000660,SK하이닉스,balanced,mid,2580000.0,2256468.0,3329232.0,2622828.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|214450|balanced|mid|2026-06-25,2026-06-25,kr,214450,파마리서치,balanced,mid,304500.0,251040.0,411075.0,309402.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|009150|balanced|mid|2026-06-25,2026-06-25,kr,009150,삼성전기,balanced,mid,1964000.0,1717714.4000000001,2534345.6,1992871.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|145020|balanced|mid|2026-06-25,2026-06-25,kr,145020,휴젤,balanced,mid,259500.0,213771.24,350325.0,263185.0,1.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|381180|aggressive|short|2026-06-25,2026-06-25,kr,381180,381180,aggressive,short,55425.0,52951.0512,61710.546,56301.0,70.5,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|034730|aggressive|short|2026-06-25,2026-06-25,kr,034730,SK,aggressive,short,712000.0,647458.9424,875954.8,722751.0,66.3,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|032830|aggressive|short|2026-06-25,2026-06-25,kr,032830,삼성생명,aggressive,short,433000.0,395200.1872,529022.8,438846.0,66.1,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|005930|aggressive|short|2026-06-25,2026-06-25,kr,005930,삼성전자,aggressive,short,340500.0,314083.3872,407605.8,344858.0,65.1,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|222800|aggressive|short|2026-06-25,2026-06-25,kr,222800,심텍,aggressive,short,117700.0,113055.6544,126128.158,119054.0,63.8,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|000660|aggressive|short|2026-06-25,2026-06-25,kr,000660,SK하이닉스,aggressive,short,2580000.0,2346481.6624,3173211.6,2607864.0,61.8,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|000810|aggressive|short|2026-06-25,2026-06-25,kr,000810,삼성화재,aggressive,short,636000.0,591840.7728,748179.6,641406.0,61.5,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|009150|aggressive|short|2026-06-25,2026-06-25,kr,009150,삼성전기,aggressive,short,1964000.0,1755127.5552,2494604.0,1979516.0,60.5,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|214450|aggressive|short|2026-06-25,2026-06-25,kr,214450,파마리서치,aggressive,short,304500.0,284010.24,356550.6,306875.0,61.3,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|067310|aggressive|short|2026-06-25,2026-06-25,kr,067310,하나마이크론,aggressive,short,48250.0,42529.7312,62781.94,48583.0,59.2,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|133690|aggressive|short|2026-06-25,2026-06-25,kr,133690,133690,aggressive,short,201690.0,197906.5616,211300.542,202860.0,59.3,5,2026-07-02,PENDING,api/final/recommendations,,,,,
kr|034730|aggressive|swing|2026-06-25,2026-06-25,kr,034730,SK,aggressive,swing,712000.0,593358.04,961200.0000000001,724887.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|381180|aggressive|swing|2026-06-25,2026-06-25,kr,381180,381180,aggressive,swing,55425.0,50876.68,70280.40000000001,56384.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|000660|aggressive|swing|2026-06-25,2026-06-25,kr,000660,SK하이닉스,aggressive,swing,2580000.0,2150738.04,3483000.0,2624118.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|032830|aggressive|swing|2026-06-25,2026-06-25,kr,032830,삼성생명,aggressive,swing,433000.0,363515.36,584550.0,440144.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|005930|aggressive|swing|2026-06-25,2026-06-25,kr,005930,삼성전자,aggressive,swing,340500.0,291940.36,459675.00000000006,345880.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|222800|aggressive|swing|2026-06-25,2026-06-25,kr,222800,심텍,aggressive,swing,117700.0,106315.56,144552.85,119336.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|003490|aggressive|swing|2026-06-25,2026-06-25,kr,003490,대한항공,aggressive,swing,27350.0,24138.4,36922.5,27695.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|000810|aggressive|swing|2026-06-25,2026-06-25,kr,000810,삼성화재,aggressive,swing,636000.0,554824.64,858600.0,643314.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|009150|aggressive|swing|2026-06-25,2026-06-25,kr,009150,삼성전기,aggressive,swing,1964000.0,1774041.92,2412086.6,1985408.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|067310|aggressive|swing|2026-06-25,2026-06-25,kr,067310,하나마이크론,aggressive,swing,48250.0,43582.64,59257.9,48728.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|133690|aggressive|swing|2026-06-25,2026-06-25,kr,133690,133690,aggressive,swing,201690.0,194736.08000000002,224403.75,203465.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|214450|aggressive|swing|2026-06-25,2026-06-25,kr,214450,파마리서치,aggressive,swing,304500.0,266835.0,411075.0,307119.0,1.0,10,2026-07-09,PENDING,api/final/recommendations,,,,,
kr|381180|aggressive|mid|2026-06-25,2026-06-25,kr,381180,381180,aggressive,mid,55425.0,47419.4112,74823.75,56772.0,80.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|034730|aggressive|mid|2026-06-25,2026-06-25,kr,034730,SK,aggressive,mid,712000.0,583840.0,961200.0000000001,727023.0,73.2,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|000660|aggressive|mid|2026-06-25,2026-06-25,kr,000660,SK하이닉스,aggressive,mid,2580000.0,2115600.0,3483000.0,2631858.0,72.5,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|003490|aggressive|mid|2026-06-25,2026-06-25,kr,003490,대한항공,aggressive,mid,27350.0,22427.0,36922.5,27886.0,72.6,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|032830|aggressive|mid|2026-06-25,2026-06-25,kr,032830,삼성생명,aggressive,mid,433000.0,355060.0,584550.0,441444.0,73.7,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|005930|aggressive|mid|2026-06-25,2026-06-25,kr,005930,삼성전자,aggressive,mid,340500.0,279210.0,459675.00000000006,346901.0,72.8,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|222800|aggressive|mid|2026-06-25,2026-06-25,kr,222800,심텍,aggressive,mid,117700.0,96514.00000000001,158895.0,119689.0,70.8,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|133690|aggressive|mid|2026-06-25,2026-06-25,kr,133690,133690,aggressive,mid,201690.0,189450.00960000002,238335.04799999998,204877.0,70.8,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|214450|aggressive|mid|2026-06-25,2026-06-25,kr,214450,파마리서치,aggressive,mid,304500.0,249690.00000000003,411075.0,309250.0,71.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|360750|aggressive|mid|2026-06-25,2026-06-25,kr,360750,360750,aggressive,mid,28245.0,27177.8064,31440.125999999997,28657.0,70.0,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|000810|aggressive|mid|2026-06-25,2026-06-25,kr,000810,삼성화재,aggressive,mid,636000.0,521520.00000000006,858600.0,645222.0,68.4,21,2026-07-24,PENDING,api/final/recommendations,,,,,
kr|009150|aggressive|mid|2026-06-25,2026-06-25,kr,009150,삼성전기,aggressive,mid,1964000.0,1610480.0000000002,2651400.0,1991300.0,67.4,21,2026-07-24,PENDING,api/final/recommendations,,,,,
us|TSM|conservative|short|2026-06-25,2026-06-25,us,TSM,TSMC,conservative,short,438.192348,425.8592579146481,469.3853391438206,450.46,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
us|ASML|conservative|short|2026-06-25,2026-06-25,us,ASML,ASML,conservative,short,1741.7107044,1680.1630635082897,1897.8021835280715,1786.65,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
us|RIOT|conservative|short|2026-06-25,2026-06-25,us,RIOT,Riot Platforms,conservative,short,27.48,26.265792,30.407808,28.15,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
us|DIS|conservative|short|2026-06-25,2026-06-25,us,DIS,DIS,conservative,short,101.12000128979493,99.59244927031087,104.23875332957489,103.6,1.0,5,2026-07-02,PENDING,api/final/recommendations,,,,,
