symbol,asOf,signalScore,foreign5d,institution5d,foreign20d,institution20d
011070,2026-08-11,2,-128957.0,52423.0,254042.0,-378394.0
011200,2026-08-11,4,525978.0,431308.0,4679783.0,2891359.0
012330,2026-08-11,2,115783.0,-24837.0,372561.0,-68144.0
012450,2026-08-11,3,28946.0,8119.0,-1055.0,109027.0
015760,2026-08-11,2,70591.0,-13046.0,3723435.0,-1897278.0
017670,2026-08-11,-1,-490477.0,-144870.0,-5493527.0,4701929.0
018260,2026-08-11,2,-44147.0,178761.0,-189492.0,730726.0
018880,2026-08-11,4,641234.0,1665745.0,120531.0,1236858.0
028670,2026-08-11,4,1582763.0,111379.0,5230446.0,1984932.0
030200,2026-08-11,2,-3085.0,120069.0,-54348.0,719021.0
032640,2026-08-11,2,-781881.0,718676.0,-672662.0,1761958.0
032830,2026-08-11,2,155965.0,-156582.0,554357.0,-499635.0
034020,2026-08-11,3,-850468.0,564769.0,104635.0,1044512.0
034730,2026-08-11,3,98009.0,-65645.0,90741.0,199.0
035420,2026-08-11,-1,-96466.0,-175958.0,-212756.0,1465989.0
035720,2026-08-11,4,175659.0,195502.0,2343793.0,1308097.0
035900,2026-08-11,-1,-66584.0,48052.0,-554.0,-87036.0
036930,2026-08-11,2,-45492.0,4569.0,279030.0,-226091.0
039030,2026-08-11,2,-50296.0,48526.0,20343.0,-784.0
039440,2026-08-11,3,60283.0,3192.0,84541.0,-74004.0
041510,2026-08-11,-1,-21045.0,-6117.0,11130.0,-27837.0
042660,2026-08-11,4,577920.0,299734.0,1699010.0,913373.0
042700,2026-08-11,2,-62209.0,95340.0,227000.0,-40771.0
047810,2026-08-11,-1,-228644.0,-150609.0,-814787.0,423408.0
051910,2026-08-11,2,-2519.0,74186.0,170122.0,-72198.0
055550,2026-08-11,2,-83833.0,302752.0,542143.0,-190667.0
058470,2026-08-11,3,6796.0,74325.0,651851.0,-171873.0
064350,2026-08-11,2,157933.0,-96966.0,929987.0,-859519.0
066970,2026-08-11,-1,-278845.0,128074.0,-158481.0,-316112.0
067310,2026-08-11,-1,193008.0,-238672.0,-362227.0,-439594.0
068270,2026-08-11,4,489277.0,356257.0,681242.0,1350018.0
078930,2026-08-11,2,-387305.0,376876.0,-766010.0,1326951.0
079550,2026-08-11,3,17171.0,-24734.0,203008.0,19647.0
086280,2026-08-11,3,-17454.0,40074.0,74924.0,306800.0
086520,2026-08-11,2,-15216.0,191480.0,-129950.0,749565.0
086790,2026-08-11,2,-91152.0,135303.0,-246075.0,585085.0
086900,2026-08-11,3,-1956.0,663.0,41972.0,886.0
089030,2026-08-11,0,-103420.0,-47469.0,1041116.0,252734.0
090360,2026-08-11,2,-149892.0,38017.0,-225660.0,106541.0
095340,2026-08-11,2,-93631.0,54467.0,-93941.0,93699.0
096770,2026-08-11,4,343729.0,116139.0,160655.0,3014395.0
103590,2026-08-11,-1,-155827.0,-19258.0,335049.0,-475543.0
105560,2026-08-11,2,-45255.0,146727.0,-235039.0,329416.0
108320,2026-08-11,0,17316.0,996.0,-43772.0,-26693.0
108490,2026-08-11,2,-45320.0,57216.0,-297018.0,243503.0
121600,2026-08-11,2,-35796.0,37327.0,-77581.0,79342.0
128940,2026-08-11,3,-24119.0,49610.0,173079.0,606.0
131970,2026-08-11,2,-16009.0,39436.0,426272.0,-187770.0
133690,2026-08-11,2,372316.0,-669316.0,903974.0,-2385549.0
138040,2026-08-11,3,-43210.0,269965.0,50885.0,1138079.0
145020,2026-08-11,4,30225.0,19226.0,15978.0,29189.0
196170,2026-08-11,3,-74190.0,117315.0,107932.0,78301.0
207940,2026-08-11,4,44812.0,4607.0,68842.0,165913.0
214150,2026-08-11,3,-39287.0,18952.0,169389.0,31710.0
214450,2026-08-11,3,85156.0,32114.0,-125698.0,591727.0
222800,2026-08-11,2,-210305.0,27105.0,-195071.0,233555.0
240810,2026-08-11,2,-29014.0,576.0,-937999.0,481960.0
247540,2026-08-11,2,-122295.0,138944.0,-356253.0,432175.0
259960,2026-08-11,-1,-16825.0,-50518.0,-44689.0,543.0
267260,2026-08-11,-1,-13311.0,-13112.0,57536.0,-64820.0
272210,2026-08-11,3,123134.0,210117.0,1050713.0,-177989.0
277810,2026-08-11,2,16320.0,-5925.0,-308427.0,34748.0
278280,2026-08-11,-1,-3962.0,-3132.0,-20404.0,25462.0
278470,2026-08-11,3,-112696.0,146992.0,29613.0,24203.0
293490,2026-08-11,2,-175416.0,3238.0,-201934.0,394297.0
298040,2026-08-11,2,-31957.0,23062.0,30408.0,-25464.0
326030,2026-08-11,3,-24319.0,81817.0,109407.0,56036.0
329180,2026-08-11,2,-109212.0,79998.0,-99936.0,179237.0
352820,2026-08-11,2,13393.0,-66653.0,243666.0,-385202.0
353200,2026-08-11,2,-737485.0,790718.0,-1450309.0,1172147.0
360750,2026-08-11,2,178883.0,-4762519.0,1535903.0,-22735919.0
373220,2026-08-11,2,-89926.0,346609.0,-132338.0,432109.0
375500,2026-08-11,4,15685.0,270883.0,657307.0,321392.0
381180,2026-08-11,-1,-6459.0,-276151.0,1791226.0,-2866895.0
402340,2026-08-11,2,34888.0,-230281.0,935199.0,-1000466.0
403870,2026-08-11,2,-182806.0,173261.0,-1456871.0,262276.0
454910,2026-08-11,2,-78554.0,74065.0,-318854.0,73971.0
458730,2026-08-11,2,132321.0,-1833755.0,188498.0,-8875171.0
000100,2026-08-12,4,193698.0,208417.0,392848.0,347463.0
000270,2026-08-12,2,318802.0,-37719.0,1661213.0,-1196728.0
000660,2026-08-12,-4,-1655407.0,-105679.0,-3196354.0,-515528.0
000720,2026-08-12,3,-239629.0,217559.0,35268.0,562302.0
000810,2026-08-12,2,-37805.0,41359.0,-66299.0,84842.0
000990,2026-08-12,2,11592.0,-24740.0,362369.0,-589443.0
001440,2026-08-12,2,-1132085.0,439952.0,-1861348.0,698480.0
002100,2026-08-12,2,27011.0,-3062.0,83571.0,-11421.0
003490,2026-08-12,3,552477.0,224962.0,2832105.0,-48827.0
003550,2026-08-12,3,39013.0,42342.0,686648.0,-80930.0
003620,2026-08-12,2,-159933.0,20853.0,320397.0,-281311.0
003670,2026-08-12,-4,-275334.0,-47619.0,-241247.0,-8305.0
004020,2026-08-12,-1,-71711.0,-12442.0,-130148.0,105471.0
005070,2026-08-12,3,41033.0,7244.0,167632.0,-65780.0
005380,2026-08-12,2,114670.0,-29583.0,364411.0,-298367.0
005490,2026-08-12,2,-55813.0,107463.0,219229.0,-50809.0
005930,2026-08-12,-4,-6803439.0,-239386.0,-7905682.0,-11921549.0
006260,2026-08-12,2,-118532.0,65693.0,-319479.0,264588.0
006340,2026-08-12,2,-1172152.0,26522.0,-1304266.0,825395.0
006360,2026-08-12,2,-482774.0,2666319.0,-1332260.0,5121369.0
006400,2026-08-12,-1,-146457.0,227160.0,-29022.0,-13674.0
007660,2026-08-12,2,-234994.0,166967.0,-602060.0,498386.0
009150,2026-08-12,2,-620258.0,92828.0,-1007181.0,264045.0
009540,2026-08-12,2,-35359.0,80051.0,-260529.0,444448.0
010120,2026-08-12,0,-78510.0,-8361.0,248206.0,23500.0
010130,2026-08-12,2,-58027.0,61948.0,-63902.0,76693.0
010140,2026-08-12,0,-705377.0,-53421.0,723046.0,643248.0
010950,2026-08-12,2,-377183.0,526611.0,-389724.0,983735.0
011070,2026-08-12,-1,-27073.0,-27598.0,122179.0,-294996.0
011200,2026-08-12,4,572392.0,713469.0,4861346.0,2304621.0
012330,2026-08-12,2,65212.0,-45464.0,385180.0,-94941.0
012450,2026-08-12,3,33641.0,-8450.0,24815.0,74945.0
015760,2026-08-12,2,243633.0,-268481.0,3764071.0,-1986471.0
017670,2026-08-12,-1,-178847.0,-314564.0,-5499197.0,4573057.0
018260,2026-08-12,2,-69455.0,209803.0,-226960.0,821389.0
018880,2026-08-12,4,578451.0,1445456.0,300590.0,1252501.0
028670,2026-08-12,4,284406.0,150970.0,5038444.0,1729584.0
030200,2026-08-12,2,-1177.0,121488.0,-53458.0,670346.0
032640,2026-08-12,2,-622162.0,1184983.0,-466618.0,1975023.0
032830,2026-08-12,2,143869.0,-155916.0,594189.0,-548732.0
034020,2026-08-12,3,-1104753.0,374727.0,370558.0,792266.0
034730,2026-08-12,2,80651.0,-71256.0,126555.0,-25775.0
035420,2026-08-12,-1,-182373.0,-285094.0,-261285.0,1526033.0
035720,2026-08-12,4,544383.0,703461.0,2861421.0,1308273.0
035900,2026-08-12,2,-78888.0,49468.0,4007.0,-110233.0
036930,2026-08-12,2,-178790.0,55110.0,117990.0,-209361.0
039030,2026-08-12,2,-71103.0,38710.0,10491.0,-15751.0
039440,2026-08-12,3,54102.0,29283.0,77400.0,-54051.0
041510,2026-08-12,2,13930.0,-6032.0,32006.0,-51369.0
042660,2026-08-12,3,120397.0,-229663.0,1342372.0,398737.0
042700,2026-08-12,3,-4141.0,104385.0,250809.0,14098.0
047810,2026-08-12,-1,-362396.0,-227193.0,-887915.0,190022.0
051910,2026-08-12,3,13241.0,74608.0,182279.0,-83958.0
055550,2026-08-12,2,-151970.0,303853.0,685257.0,-374457.0
058470,2026-08-12,2,-26670.0,162009.0,520534.0,-107589.0
064350,2026-08-12,2,65997.0,-110740.0,891912.0,-896398.0
066970,2026-08-12,-1,-375771.0,186229.0,-236797.0,-146053.0
067310,2026-08-12,-1,37732.0,-149092.0,-428279.0,-496638.0
068270,2026-08-12,4,621455.0,387445.0,975431.0,1305943.0
078930,2026-08-12,2,-362732.0,371459.0,-787101.0,1322195.0
079550,2026-08-12,3,2546.0,-21769.0,199899.0,19678.0
086280,2026-08-12,4,19240.0,4062.0,123863.0,274824.0
086520,2026-08-12,2,-203580.0,68351.0,-156001.0,489650.0
086790,2026-08-12,2,-99185.0,113231.0,-175685.0,353717.0
086900,2026-08-12,2,-1326.0,218.0,43522.0,-2237.0
089030,2026-08-12,0,-7858.0,-75365.0,441595.0,264199.0
090360,2026-08-12,2,-207749.0,25975.0,-269595.0,98170.0
095340,2026-08-12,2,-41299.0,54810.0,-34393.0,22043.0
096770,2026-08-12,4,474686.0,524708.0,387211.0,2937744.0
103590,2026-08-12,2,-268659.0,63502.0,342874.0,-619915.0
105560,2026-08-12,2,-381984.0,218693.0,-254473.0,164023.0
108320,2026-08-12,0,7120.0,763.0,-56400.0,-18701.0
108490,2026-08-12,2,-84199.0,62557.0,-324153.0,243724.0
121600,2026-08-12,2,-33868.0,37221.0,-71912.0,74327.0
128940,2026-08-12,3,-27271.0,52406.0,131233.0,39391.0
131970,2026-08-12,2,-33065.0,43128.0,345078.0,-147100.0
133690,2026-08-12,2,344195.0,-607924.0,878736.0,-2373859.0
138040,2026-08-12,3,-52695.0,310048.0,32960.0,1130380.0
145020,2026-08-12,4,48062.0,16783.0,62904.0,21512.0
196170,2026-08-12,2,-4943.0,60587.0,-3828.0,29221.0
207940,2026-08-12,4,41356.0,30711.0,83216.0,181355.0
214150,2026-08-12,2,-42101.0,10909.0,203609.0,-21546.0
214450,2026-08-12,2,-6839.0,72712.0,-114907.0,608757.0
222800,2026-08-12,2,79005.0,-126921.0,-117424.0,210621.0
240810,2026-08-12,3,36712.0,78081.0,-482255.0,46492.0
247540,2026-08-12,2,-80697.0,100156.0,-360818.0,309232.0
259960,2026-08-12,-1,1075.0,-21869.0,-40423.0,-21004.0
267260,2026-08-12,-1,-22942.0,-22185.0,55664.0,-91901.0
272210,2026-08-12,2,-37140.0,159126.0,836495.0,-237559.0
277810,2026-08-12,-1,-13628.0,-10058.0,-322983.0,33630.0
278280,2026-08-12,2,-3497.0,4072.0,-12934.0,20154.0
278470,2026-08-12,4,57328.0,48849.0,33084.0,16284.0
293490,2026-08-12,3,115579.0,41427.0,-201184.0,323138.0
298040,2026-08-12,2,-33658.0,13573.0,22231.0,-25226.0
326030,2026-08-12,4,24277.0,61812.0,142409.0,58317.0
329180,2026-08-12,2,-66625.0,24795.0,-37705.0,85222.0
352820,2026-08-12,2,58420.0,-116089.0,246706.0,-497245.0
353200,2026-08-12,2,-567469.0,394005.0,-1026168.0,597435.0
360750,2026-08-12,2,2331.0,-3917910.0,976289.0,-21574052.0
373220,2026-08-12,2,-168110.0,383598.0,-129397.0,424504.0
375500,2026-08-12,3,-39279.0,216408.0,622653.0,340509.0
381180,2026-08-12,2,131935.0,-398840.0,1685546.0,-2956962.0
402340,2026-08-12,2,93567.0,-323479.0,831269.0,-1000880.0
403870,2026-08-12,2,-124125.0,252850.0,-1412072.0,285305.0
454910,2026-08-12,2,-133001.0,22791.0,-335839.0,66367.0
458730,2026-08-12,2,152059.0,-1407102.0,155577.0,-8379575.0
000100,2026-08-13,4,160514.0,83420.0,325647.0,266857.0
000270,2026-08-13,2,525990.0,-365891.0,1915027.0,-1445968.0
000660,2026-08-13,0,656172.0,522240.0,-2317803.0,-428579.0
000720,2026-08-13,3,-87779.0,31400.0,69231.0,457829.0
000810,2026-08-13,2,-44280.0,23829.0,-65570.0,59668.0
000990,2026-08-13,2,-146986.0,84528.0,234325.0,-547818.0
001440,2026-08-13,2,-850280.0,352909.0,-1778348.0,759611.0
002100,2026-08-13,2,9096.0,-2318.0,70531.0,-12095.0
003490,2026-08-13,2,58919.0,-1316700.0,2524183.0,-811810.0
003550,2026-08-13,4,10335.0,146186.0,583686.0,42776.0
003620,2026-08-13,-1,-323085.0,-2204.0,2609.0,-210653.0
003670,2026-08-13,2,-224732.0,6449.0,-202550.0,44444.0
004020,2026-08-13,-1,-128100.0,-154648.0,-139799.0,11265.0
005070,2026-08-13,3,61450.0,20126.0,179652.0,-66393.0
005380,2026-08-13,2,239220.0,-211317.0,435954.0,-391977.0
005490,2026-08-13,2,23124.0,-102374.0,276316.0,-238088.0
005930,2026-08-13,0,1731597.0,7302596.0,-4304625.0,-5186371.0
006260,2026-08-13,2,-78595.0,24371.0,-380615.0,286007.0
006340,2026-08-13,2,-497341.0,150487.0,-1429289.0,971217.0
006360,2026-08-13,3,206170.0,1801322.0,-806004.0,5388703.0
006400,2026-08-13,2,-92219.0,290278.0,44499.0,-63145.0
007660,2026-08-13,2,-266774.0,309802.0,-539257.0,700073.0
009150,2026-08-13,3,50003.0,120976.0,-817232.0,343823.0
009540,2026-08-13,2,68509.0,-148197.0,-187318.0,257612.0
010120,2026-08-13,4,44852.0,55017.0,329444.0,63129.0
010130,2026-08-13,2,-49246.0,37150.0,-69177.0,78535.0
010140,2026-08-13,-1,-18826.0,-1367941.0,1110779.0,-248377.0
010950,2026-08-13,2,-269275.0,411191.0,-414687.0,872728.0
011070,2026-08-13,2,-32604.0,40869.0,25871.0,-225300.0
011200,2026-08-13,3,856372.0,-103918.0,5169827.0,1697330.0
012330,2026-08-13,2,152678.0,-145144.0,436845.0,-150577.0
012450,2026-08-13,3,31645.0,-17339.0,24516.0,70779.0
015760,2026-08-13,-1,-1070976.0,-3465338.0,2375324.0,-4610695.0
017670,2026-08-13,2,125039.0,-716435.0,-5497961.0,4378228.0
018260,2026-08-13,2,-20690.0,88142.0,-216390.0,761639.0
018880,2026-08-13,4,842516.0,517486.0,86033.0,1105215.0
028670,2026-08-13,3,978245.0,-709514.0,5902005.0,812226.0
030200,2026-08-13,2,4091.0,-194694.0,-46698.0,415344.0
032640,2026-08-13,-1,-275414.0,-133607.0,-193720.0,1007906.0
032830,2026-08-13,2,135257.0,-205824.0,583101.0,-607979.0
034020,2026-08-13,0,-295788.0,-207988.0,987713.0,451262.0
034730,2026-08-13,2,73225.0,-41105.0,132269.0,-49352.0
035420,2026-08-13,2,11544.0,-113266.0,-183158.0,1842667.0
035720,2026-08-13,4,695916.0,255112.0,2776766.0,925672.0
035900,2026-08-13,-4,-902654.0,-485860.0,-828619.0,-551158.0
036930,2026-08-13,3,204601.0,184543.0,139042.0,-84864.0
039030,2026-08-13,2,-112177.0,62428.0,-39957.0,28183.0
039440,2026-08-13,3,24963.0,27978.0,40816.0,-55932.0
041510,2026-08-13,2,41345.0,-55864.0,78256.0,-76623.0
042660,2026-08-13,2,660145.0,-830722.0,1784690.0,-120286.0
042700,2026-08-13,3,105906.0,214727.0,-343021.0,69714.0
047810,2026-08-13,-1,-325152.0,-13401.0,-902294.0,334712.0
051910,2026-08-13,3,16532.0,32337.0,173973.0,-99073.0
055550,2026-08-13,3,98412.0,29958.0,820532.0,-368243.0
058470,2026-08-13,2,-253073.0,52813.0,377051.0,-188829.0
064350,2026-08-13,2,170253.0,-213290.0,997039.0,-940175.0
066970,2026-08-13,-1,-449335.0,295329.0,-380401.0,-25624.0
067310,2026-08-13,-1,-532049.0,58838.0,-302609.0,-503708.0
068270,2026-08-13,3,796316.0,-134394.0,1069699.0,1023305.0
078930,2026-08-13,2,-404743.0,416614.0,-1038661.0,1584713.0
079550,2026-08-13,3,60330.0,-3503.0,166199.0,37554.0
086280,2026-08-13,3,84568.0,-95787.0,159989.0,207892.0
086520,2026-08-13,-1,-210260.0,-34169.0,-302086.0,440110.0
086790,2026-08-13,2,147989.0,-123139.0,-47316.0,251311.0
086900,2026-08-13,-1,-5606.0,-8057.0,36057.0,-10092.0
089030,2026-08-13,3,55740.0,-73909.0,422301.0,271772.0
090360,2026-08-13,-1,-13843.0,-22481.0,-213478.0,87037.0
095340,2026-08-13,2,-67619.0,125739.0,-79548.0,107825.0
096770,2026-08-13,4,632503.0,443181.0,527199.0,2451199.0
103590,2026-08-13,2,-167242.0,120658.0,452625.0,-533286.0
105560,2026-08-13,2,110946.0,-246264.0,-133599.0,69078.0
108320,2026-08-13,0,4990.0,10282.0,-87474.0,-23802.0
108490,2026-08-13,2,-20797.0,86740.0,-329239.0,290392.0
121600,2026-08-13,2,-30348.0,24639.0,-65121.0,63330.0
128940,2026-08-13,3,-4000.0,5947.0,116410.0,9347.0
131970,2026-08-13,2,-349509.0,122096.0,36168.0,-62100.0
133690,2026-08-13,2,671902.0,-939602.0,1249786.0,-2750342.0
138040,2026-08-13,4,15383.0,66507.0,45765.0,1009187.0
145020,2026-08-13,3,68512.0,-30086.0,81204.0,3222.0
196170,2026-08-13,-1,-52383.0,-172675.0,-4850.0,12440.0
207940,2026-08-13,3,64668.0,-10774.0,100363.0,151016.0
214150,2026-08-13,-4,-333125.0,-141298.0,-80506.0,-133055.0
214450,2026-08-13,2,93982.0,-6663.0,-5199.0,563389.0
222800,2026-08-13,2,281915.0,-660110.0,153922.0,-579707.0
240810,2026-08-13,0,155383.0,241251.0,-283249.0,-106115.0
247540,2026-08-13,-1,-78438.0,-59716.0,-359289.0,187716.0
259960,2026-08-13,-1,42442.0,-122542.0,-8166.0,-122434.0
267260,2026-08-13,2,17160.0,-48917.0,96328.0,-114870.0
272210,2026-08-13,3,86264.0,189711.0,931499.0,-205925.0
277810,2026-08-13,2,59808.0,-34307.0,-295006.0,26205.0
278280,2026-08-13,-1,-3124.0,-2137.0,-6318.0,18017.0
278470,2026-08-13,3,170436.0,-90331.0,76986.0,3184.0
293490,2026-08-13,-1,-115773.0,-34790.0,-248310.0,297289.0
298040,2026-08-13,2,-1918.0,17263.0,22726.0,-11826.0
326030,2026-08-13,3,64625.0,-13986.0,136373.0,8537.0
329180,2026-08-13,2,122115.0,-226928.0,44103.0,-26457.0
352820,2026-08-13,2,33580.0,-289293.0,232716.0,-627675.0
353200,2026-08-13,2,-447096.0,386562.0,-796328.0,239258.0
360750,2026-08-13,-1,-92032.0,-4340430.0,550694.0,-21318928.0
373220,2026-08-13,2,-158890.0,389502.0,-134672.0,486416.0
375500,2026-08-13,3,-5083.0,147351.0,570359.0,386729.0
381180,2026-08-13,2,133243.0,-416403.0,1863325.0,-2958233.0
402340,2026-08-13,2,367293.0,-135592.0,913467.0,-926191.0
403870,2026-08-13,2,-56633.0,316124.0,-1494477.0,320019.0
454910,2026-08-13,3,209779.0,36530.0,-264470.0,95759.0
458730,2026-08-13,2,180021.0,-1236522.0,223447.0,-7667946.0
000100,2026-08-14,4,97386.0,56310.0,297417.0,254550.0
000270,2026-08-14,2,409248.0,-332934.0,1708217.0,-1443153.0
000660,2026-08-14,3,712529.0,489188.0,-1848166.0,200062.0
000720,2026-08-14,3,-89305.0,26680.0,23191.0,487479.0
000810,2026-08-14,2,-36346.0,14323.0,-40834.0,25673.0
000990,2026-08-14,2,-78124.0,84186.0,137528.0,-430559.0
001440,2026-08-14,2,-549864.0,240329.0,-1532190.0,804608.0
002100,2026-08-14,2,6393.0,-1435.0,64746.0,-12134.0
003490,2026-08-14,-1,-9753.0,-1299071.0,2537142.0,-812923.0
003550,2026-08-14,4,16005.0,116159.0,592110.0,38599.0
003620,2026-08-14,-4,-283928.0,-2494.0,-126226.0,-140099.0
003670,2026-08-14,2,-13031.0,111653.0,-197712.0,70442.0
004020,2026-08-14,-4,-146905.0,-164137.0,-159800.0,-5712.0
005070,2026-08-14,3,80129.0,6882.0,174041.0,-58589.0
005380,2026-08-14,2,238335.0,-183282.0,333604.0,-329022.0
005490,2026-08-14,2,63915.0,-207372.0,227222.0,-199275.0
005930,2026-08-14,0,3469151.0,7265993.0,-3478362.0,-618521.0
006260,2026-08-14,2,-59160.0,2221.0,-428505.0,330500.0
006340,2026-08-14,2,-184412.0,71425.0,-835518.0,958637.0
006360,2026-08-14,3,149416.0,1684611.0,-793586.0,5444280.0
006400,2026-08-14,3,-65057.0,155608.0,44617.0,9044.0
007660,2026-08-14,2,-291601.0,357316.0,-351031.0,673108.0
009150,2026-08-14,3,72525.0,54063.0,-762583.0,358102.0
009540,2026-08-14,2,88865.0,-172541.0,-178044.0,227337.0
010120,2026-08-14,4,136495.0,39623.0,388665.0,156717.0
010130,2026-08-14,2,-36162.0,35079.0,-67540.0,77090.0
010140,2026-08-14,2,30747.0,-1536177.0,1071660.0,-612387.0
010950,2026-08-14,2,-76930.0,145690.0,-337229.0,761295.0
011070,2026-08-14,2,-21006.0,29222.0,9706.0,-206881.0
011200,2026-08-14,3,567993.0,-522306.0,4753747.0,1659688.0
012330,2026-08-14,2,162080.0,-141363.0,425776.0,-143607.0
012450,2026-08-14,3,26298.0,-20827.0,39353.0,46143.0
015760,2026-08-14,-1,-1000181.0,-3432767.0,1904290.0,-4443947.0
017670,2026-08-14,2,71786.0,-579385.0,-5391542.0,4057111.0
018260,2026-08-14,3,46214.0,28112.0,-270818.0,768934.0
018880,2026-08-14,3,976297.0,254364.0,-41185.0,1077951.0
028670,2026-08-14,3,261829.0,-989252.0,5723534.0,559162.0
030200,2026-08-14,2,3075.0,-238393.0,-46665.0,384498.0
032640,2026-08-14,-1,-19251.0,-268627.0,-445564.0,1007197.0
032830,2026-08-14,2,96966.0,-140083.0,507454.0,-555387.0
034020,2026-08-14,0,-158262.0,-305139.0,1150993.0,470474.0
034730,2026-08-14,2,52804.0,-24890.0,113827.0,-45326.0
035420,2026-08-14,3,297321.0,129555.0,-347100.0,1922560.0
035720,2026-08-14,3,250809.0,-134759.0,2580680.0,723258.0
035900,2026-08-14,-4,-876142.0,-483913.0,-880684.0,-487685.0
036930,2026-08-14,3,212444.0,259950.0,364433.0,-56281.0
039030,2026-08-14,2,-102351.0,64070.0,-50580.0,49182.0
039440,2026-08-14,3,30273.0,28533.0,61977.0,-54722.0
041510,2026-08-14,2,28214.0,-48805.0,51547.0,-29908.0
042660,2026-08-14,2,625460.0,-779576.0,2360781.0,-202704.0
042700,2026-08-14,3,242560.0,231349.0,-193752.0,124342.0
047810,2026-08-14,2,-282316.0,56768.0,-853327.0,239550.0
051910,2026-08-14,2,-6398.0,742.0,184123.0,-104263.0
055550,2026-08-14,2,212866.0,-172700.0,829424.0,-403730.0
058470,2026-08-14,2,-270336.0,99501.0,351435.0,-117459.0
064350,2026-08-14,2,112773.0,-166016.0,1029334.0,-894193.0
066970,2026-08-14,2,-429984.0,352922.0,-420173.0,23499.0
067310,2026-08-14,-1,-538778.0,163333.0,-374251.0,-372720.0
068270,2026-08-14,3,673214.0,-292866.0,1013886.0,1018517.0
078930,2026-08-14,2,-287307.0,312283.0,-975980.0,1513014.0
079550,2026-08-14,3,53864.0,-8006.0,151213.0,47016.0
086280,2026-08-14,3,114338.0,-133847.0,162124.0,200134.0
086520,2026-08-14,2,-84973.0,76490.0,-152950.0,588483.0
086790,2026-08-14,3,251561.0,-236201.0,3695.0,226427.0
086900,2026-08-14,-1,-7235.0,-7947.0,38028.0,-13578.0
089030,2026-08-14,4,118935.0,5761.0,448155.0,252909.0
090360,2026-08-14,2,21226.0,-12065.0,-209528.0,91646.0
095340,2026-08-14,2,-70923.0,132823.0,-104795.0,143056.0
096770,2026-08-14,4,362755.0,135275.0,737576.0,1815179.0
103590,2026-08-14,2,-102824.0,103477.0,444905.0,-485517.0
105560,2026-08-14,-1,147448.0,-365865.0,-79522.0,-11231.0
108320,2026-08-14,0,1683.0,12865.0,-82283.0,-17673.0
108490,2026-08-14,2,-19625.0,112307.0,-308610.0,326021.0
121600,2026-08-14,2,-4559.0,18481.0,-71061.0,79282.0
128940,2026-08-14,3,8840.0,-7798.0,114745.0,10724.0
131970,2026-08-14,3,-366869.0,128511.0,4094.0,6232.0
133690,2026-08-14,2,481635.0,-694368.0,1313219.0,-2727908.0
138040,2026-08-14,3,25671.0,8731.0,-502.0,970668.0
145020,2026-08-14,3,51898.0,-26711.0,71909.0,4627.0
196170,2026-08-14,-1,-33416.0,-178010.0,-19527.0,64137.0
207940,2026-08-14,3,54520.0,-23166.0,98031.0,148968.0
214150,2026-08-14,-4,-355875.0,-130162.0,-192763.0,-26853.0
214450,2026-08-14,3,148963.0,-5868.0,1160.0,542252.0
222800,2026-08-14,2,290748.0,-752822.0,244394.0,-524246.0
240810,2026-08-14,0,238465.0,370329.0,-31563.0,-299168.0
247540,2026-08-14,-1,-90804.0,-38428.0,-376921.0,259313.0
259960,2026-08-14,-1,37232.0,-133374.0,-17864.0,-122968.0
267260,2026-08-14,2,21756.0,-46895.0,91854.0,-108735.0
272210,2026-08-14,3,112341.0,163969.0,950371.0,-210036.0
277810,2026-08-14,2,76674.0,-11688.0,-284348.0,33827.0
278280,2026-08-14,3,9671.0,3529.0,-9846.0,23997.0
278470,2026-08-14,3,152812.0,-87868.0,49661.0,6984.0
293490,2026-08-14,-1,-132988.0,-10107.0,-325087.0,309623.0
298040,2026-08-14,3,4895.0,8318.0,20334.0,-5929.0
326030,2026-08-14,2,49960.0,-32881.0,142576.0,-2456.0
329180,2026-08-14,2,106781.0,-219440.0,52884.0,-52863.0
352820,2026-08-14,2,44836.0,-310440.0,219775.0,-636169.0
353200,2026-08-14,-1,-304549.0,208294.0,-332442.0,-171976.0
360750,2026-08-14,-1,-222060.0,-3214991.0,892019.0,-21368691.0
373220,2026-08-14,2,-67918.0,201111.0,-146053.0,510275.0
375500,2026-08-14,3,-14198.0,115620.0,559263.0,388240.0
381180,2026-08-14,2,106264.0,-373867.0,1155876.0,-2213452.0
402340,2026-08-14,2,255955.0,-20516.0,958381.0,-892390.0
403870,2026-08-14,3,132779.0,438655.0,-1188494.0,423911.0
454910,2026-08-14,3,231525.0,42847.0,-256777.0,134032.0
458730,2026-08-14,2,136051.0,-878553.0,214829.0,-7325576.0
000100,2026-08-18,4,49759.0,53933.0,277446.0,282288.0
000270,2026-08-18,2,503660.0,-328308.0,1890929.0,-1468134.0
000660,2026-08-18,3,1746612.0,86230.0,-1432255.0,392243.0
000720,2026-08-18,-1,-76534.0,-6946.0,-13415.0,468948.0
000810,2026-08-18,-1,-9011.0,-11815.0,2209.0,-6385.0
000990,2026-08-18,-1,-238056.0,173926.0,-31939.0,-231416.0
001440,2026-08-18,2,-693978.0,45512.0,-1839637.0,744429.0
002100,2026-08-18,2,5096.0,-1461.0,80871.0,-12197.0
003490,2026-08-18,2,181821.0,-1329802.0,2886485.0,-876016.0
003550,2026-08-18,4,88307.0,135674.0,639724.0,76056.0
