market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,embargoedSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,aggressive,swing,corrected,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2014-07-01,11,False,0,0,7,4,57.1,1,25.0,2,50.0,42.9,-0.034,-0.136,-7.12,7.0,2.95
kr,aggressive,swing,corrected,2014-07-01,11,False,0,0,7,4,57.1,1,25.0,2,50.0,42.9,-0.034,-0.136,-7.12,7.0,2.95
kr,aggressive,swing,baseline,2014-10-01,12,False,4,3,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2014-10-01,12,False,4,3,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2015-01-01,13,False,4,3,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2015-01-01,13,False,4,3,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2015-04-01,14,False,4,3,49,32,65.3,7,21.9,0,0.0,34.7,3.749,119.971,-18.3,14.0,1.66
kr,aggressive,swing,corrected,2015-04-01,14,False,4,3,49,32,65.3,7,21.9,0,0.0,34.7,3.749,119.971,-18.3,14.0,1.66
kr,aggressive,swing,baseline,2015-07-01,15,True,36,20,7,4,57.1,0,0.0,3,75.0,42.9,-2.849,-11.395,-14.76,7.0,0.68
kr,aggressive,swing,corrected,2015-07-01,15,True,36,20,7,4,57.1,0,0.0,3,75.0,42.9,-2.752,-11.01,-14.54,7.0,0.73
kr,aggressive,swing,baseline,2015-10-01,16,True,40,23,43,29,67.4,3,10.3,0,0.0,32.6,3.001,87.026,-16.74,14.0,1.66
kr,aggressive,swing,corrected,2015-10-01,16,True,40,23,43,28,65.1,3,10.7,0,0.0,34.9,4.023,112.634,-9.25,14.0,2.1
kr,aggressive,swing,baseline,2016-01-01,17,True,68,38,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2016-01-01,17,True,68,38,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2016-04-01,18,True,68,38,63,32,50.8,4,12.5,0,0.0,49.2,2.84,90.865,-9.41,14.0,1.81
kr,aggressive,swing,corrected,2016-04-01,18,True,68,38,63,33,52.4,4,12.1,0,0.0,47.6,2.715,89.601,-11.42,14.0,1.83
kr,aggressive,swing,baseline,2016-07-01,19,True,101,68,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2016-07-01,19,True,101,68,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2016-10-01,20,True,101,68,65,55,84.6,2,3.6,0,0.0,15.4,-0.581,-31.961,-47.97,14.0,1.17
kr,aggressive,swing,corrected,2016-10-01,20,True,101,68,65,52,80.0,2,3.8,0,0.0,20.0,-0.542,-28.19,-51.37,14.0,1.18
kr,aggressive,swing,baseline,2017-01-01,21,True,153,81,66,62,93.9,8,12.9,0,0.0,6.1,1.203,74.563,-17.54,14.0,1.48
kr,aggressive,swing,corrected,2017-01-01,21,True,153,81,66,59,89.4,7,11.9,0,0.0,10.6,0.954,56.274,-19.51,14.0,1.48
kr,aggressive,swing,baseline,2017-04-01,22,True,212,88,70,58,82.9,2,3.4,0,0.0,17.1,0.394,22.838,-29.66,14.0,1.47
kr,aggressive,swing,corrected,2017-04-01,22,True,212,88,70,55,78.6,2,3.6,0,0.0,21.4,0.313,17.195,-32.57,14.0,1.19
kr,aggressive,swing,baseline,2017-07-01,23,True,267,103,61,55,90.2,9,16.4,0,0.0,9.8,3.247,178.587,-28.0,14.0,1.79
kr,aggressive,swing,corrected,2017-07-01,23,True,267,103,61,54,88.5,9,16.7,0,0.0,11.5,3.177,171.563,-26.63,14.0,1.7
kr,aggressive,swing,baseline,2017-10-01,24,True,321,110,51,40,78.4,3,7.5,0,0.0,21.6,2.62,104.793,-12.41,14.0,1.66
kr,aggressive,swing,corrected,2017-10-01,24,True,321,110,51,37,72.5,2,5.4,0,0.0,27.5,2.991,110.676,-12.28,14.0,1.53
kr,aggressive,swing,baseline,2018-01-01,25,True,358,124,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2018-01-01,25,True,358,124,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2018-04-01,26,True,358,124,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2018-04-01,26,True,358,124,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2018-07-01,27,True,358,124,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2018-07-01,27,True,358,124,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2018-10-01,28,True,358,124,55,35,63.6,0,0.0,0,0.0,36.4,-5.37,-187.947,-187.95,14.0,
kr,aggressive,swing,corrected,2018-10-01,28,True,358,124,55,36,65.5,0,0.0,0,0.0,34.5,-5.342,-192.297,-192.3,14.0,
kr,aggressive,swing,baseline,2019-01-01,29,True,394,143,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2019-01-01,29,True,394,143,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2019-04-01,30,True,394,143,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2019-04-01,30,True,394,143,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2019-07-01,31,True,394,143,63,54,85.7,2,3.7,0,0.0,14.3,-2.465,-133.112,-140.59,14.0,1.18
kr,aggressive,swing,corrected,2019-07-01,31,True,394,143,63,54,85.7,2,3.7,0,0.0,14.3,-2.344,-126.563,-134.27,14.0,1.24
kr,aggressive,swing,baseline,2019-10-01,32,True,448,152,58,33,56.9,0,0.0,0,0.0,43.1,0.014,0.475,-28.1,14.0,1.76
kr,aggressive,swing,corrected,2019-10-01,32,True,448,152,58,37,63.8,0,0.0,0,0.0,36.2,-0.408,-15.086,-32.56,14.0,1.56
kr,aggressive,swing,baseline,2020-01-01,33,True,485,173,70,62,88.6,4,6.5,0,0.0,11.4,-0.985,-61.068,-70.52,14.0,1.52
kr,aggressive,swing,corrected,2020-01-01,33,True,485,173,70,62,88.6,4,6.5,0,0.0,11.4,-0.704,-43.64,-68.5,14.0,1.59
kr,aggressive,swing,baseline,2020-04-01,34,True,547,181,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2020-04-01,34,True,547,181,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2020-07-01,35,True,547,181,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2020-07-01,35,True,547,181,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2020-10-01,36,True,547,181,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2020-10-01,36,True,547,181,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2021-01-01,37,True,547,181,63,46,73.0,16,34.8,0,0.0,27.0,5.012,230.554,-13.83,14.0,2.28
kr,aggressive,swing,corrected,2021-01-01,37,True,547,181,63,43,68.3,15,34.9,0,0.0,31.7,4.931,212.05,-13.14,14.0,2.39
kr,aggressive,swing,baseline,2021-04-01,38,True,590,201,21,12,57.1,1,8.3,1,8.3,42.9,1.853,22.24,-4.93,7.0,1.66
kr,aggressive,swing,corrected,2021-04-01,38,True,590,201,21,11,52.4,1,9.1,1,9.1,47.6,1.601,17.614,-4.86,7.0,1.65
kr,aggressive,swing,baseline,2021-07-01,39,True,601,211,70,45,64.3,6,13.3,0,0.0,35.7,-0.68,-30.606,-53.66,14.0,1.75
kr,aggressive,swing,corrected,2021-07-01,39,True,601,211,70,43,61.4,6,14.0,0,0.0,38.6,-0.729,-31.344,-56.32,14.0,1.81
kr,aggressive,swing,baseline,2021-10-01,40,True,644,238,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2021-10-01,40,True,644,238,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2022-01-01,41,True,644,238,19,16,84.2,0,0.0,12,75.0,15.8,-3.24,-51.84,-51.84,7.0,0.98
kr,aggressive,swing,corrected,2022-01-01,41,True,644,238,19,15,78.9,1,6.7,12,80.0,21.1,-3.044,-45.666,-45.67,7.0,1.35
kr,aggressive,swing,baseline,2022-04-01,42,True,659,242,69,46,66.7,3,6.5,0,0.0,33.3,0.019,0.885,-37.96,14.0,1.2
kr,aggressive,swing,corrected,2022-04-01,42,True,659,242,69,44,63.8,3,6.8,0,0.0,36.2,0.044,1.938,-31.44,14.0,1.11
kr,aggressive,swing,baseline,2022-07-01,43,True,703,267,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2022-07-01,43,True,703,267,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2022-10-01,44,True,703,267,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2022-10-01,44,True,703,267,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2023-01-01,45,True,703,267,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2023-01-01,45,True,703,267,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2023-04-01,46,True,703,267,62,49,79.0,3,6.1,0,0.0,21.0,2.906,142.372,-21.86,14.0,1.82
kr,aggressive,swing,corrected,2023-04-01,46,True,703,267,62,47,75.8,3,6.4,0,0.0,24.2,2.674,125.672,-21.43,14.0,1.77
kr,aggressive,swing,baseline,2023-07-01,47,True,750,282,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2023-07-01,47,True,750,282,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2023-10-01,48,True,750,282,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2023-10-01,48,True,750,282,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2024-01-01,49,True,750,282,72,49,68.1,4,8.2,0,0.0,31.9,-2.191,-107.34,-125.4,14.0,1.4
kr,aggressive,swing,corrected,2024-01-01,49,True,750,282,72,49,68.1,4,8.2,0,0.0,31.9,-1.975,-96.759,-117.81,14.0,1.55
kr,aggressive,swing,baseline,2024-04-01,50,True,799,305,50,26,52.0,1,3.8,0,0.0,48.0,-4.036,-104.93,-104.93,14.0,0.98
kr,aggressive,swing,corrected,2024-04-01,50,True,799,305,50,27,54.0,1,3.7,0,0.0,46.0,-3.988,-107.665,-107.66,14.0,1.03
kr,aggressive,swing,baseline,2024-07-01,51,True,826,328,51,31,60.8,5,16.1,0,0.0,39.2,2.209,68.481,-20.64,14.0,1.54
kr,aggressive,swing,corrected,2024-07-01,51,True,826,328,51,31,60.8,5,16.1,0,0.0,39.2,2.425,75.168,-19.46,14.0,1.66
kr,aggressive,swing,baseline,2024-10-01,52,True,857,348,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2024-10-01,52,True,857,348,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2025-01-01,53,True,857,348,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2025-01-01,53,True,857,348,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2025-04-01,54,True,857,348,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2025-04-01,54,True,857,348,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2025-07-01,55,True,857,348,37,22,59.5,4,18.2,0,0.0,40.5,2.566,56.448,-11.86,14.0,1.89
kr,aggressive,swing,corrected,2025-07-01,55,True,857,348,37,19,51.4,3,15.8,0,0.0,48.6,2.028,38.526,-11.39,14.0,1.74
kr,aggressive,swing,baseline,2025-10-01,56,True,876,366,60,44,73.3,11,25.0,0,0.0,26.7,5.084,223.711,-16.74,14.0,2.44
kr,aggressive,swing,corrected,2025-10-01,56,True,876,366,60,43,71.7,11,25.6,0,0.0,28.3,5.269,226.587,-17.35,14.0,2.6
kr,aggressive,swing,baseline,2026-01-01,57,True,919,383,50,48,96.0,14,29.2,0,0.0,4.0,6.263,300.625,-10.02,14.0,2.44
kr,aggressive,swing,corrected,2026-01-01,57,True,919,383,50,44,88.0,13,29.5,0,0.0,12.0,7.248,318.93,-6.4,14.0,3.51
kr,aggressive,swing,baseline,2026-04-01,58,True,963,389,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2026-04-01,58,True,963,389,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2026-07-01,59,True,963,389,4,2,50.0,0,0.0,0,0.0,50.0,-1.405,-2.811,-2.81,14.0,
kr,aggressive,swing,corrected,2026-07-01,59,True,963,389,4,2,50.0,0,0.0,0,0.0,50.0,-1.303,-2.606,-2.61,14.0,
kr,aggressive,mid,baseline,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2011-10-01,0,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2012-01-01,1,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2012-04-01,2,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2012-07-01,3,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2012-10-01,4,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2013-01-01,5,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2013-04-01,6,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2013-07-01,7,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2013-10-01,8,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2014-01-01,9,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2014-04-01,10,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2014-07-01,11,False,0,0,21,14,66.7,3,21.4,11,78.6,33.3,-1.73,-24.218,-24.72,22.0,1.8
kr,aggressive,mid,corrected,2014-07-01,11,False,0,0,21,14,66.7,3,21.4,11,78.6,33.3,-1.73,-24.218,-24.72,22.0,1.8
kr,aggressive,mid,baseline,2014-10-01,12,False,14,7,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2014-10-01,12,False,14,7,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2015-01-01,13,False,14,7,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2015-01-01,13,False,14,7,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2015-04-01,14,False,14,7,49,31,63.3,9,29.0,0,0.0,36.7,3.018,93.558,-19.66,30.0,1.46
kr,aggressive,mid,corrected,2015-04-01,14,False,14,7,49,31,63.3,9,29.0,0,0.0,36.7,3.018,93.558,-19.66,30.0,1.46
kr,aggressive,mid,baseline,2015-07-01,15,True,45,25,20,15,75.0,2,13.3,11,73.3,25.0,-2.249,-33.738,-36.53,22.0,1.04
kr,aggressive,mid,corrected,2015-07-01,15,True,45,25,20,14,70.0,1,7.1,11,78.6,30.0,-2.994,-41.913,-45.33,22.0,0.75
kr,aggressive,mid,baseline,2015-10-01,16,True,59,31,41,31,75.6,4,12.9,0,0.0,24.4,0.229,7.102,-27.76,30.0,1.97
kr,aggressive,mid,corrected,2015-10-01,16,True,59,31,41,30,73.2,4,13.3,0,0.0,26.8,0.579,17.363,-24.87,30.0,2.47
kr,aggressive,mid,baseline,2016-01-01,17,True,89,42,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2016-01-01,17,True,89,42,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2016-04-01,18,True,89,42,61,39,63.9,9,23.1,0,0.0,36.1,1.508,58.818,-32.22,30.0,2.29
kr,aggressive,mid,corrected,2016-04-01,18,True,89,42,61,40,65.6,9,22.5,0,0.0,34.4,1.771,70.859,-29.21,30.0,2.35
kr,aggressive,mid,baseline,2016-07-01,19,True,129,63,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2016-07-01,19,True,129,63,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2016-10-01,20,True,129,63,65,56,86.2,5,8.9,0,0.0,13.8,-2.602,-145.739,-154.3,30.0,1.44
kr,aggressive,mid,corrected,2016-10-01,20,True,129,63,65,52,80.0,4,7.7,0,0.0,20.0,-2.646,-137.577,-146.67,30.0,1.44
kr,aggressive,mid,baseline,2017-01-01,21,True,181,76,66,64,97.0,17,26.6,0,0.0,3.0,1.641,105.018,-20.72,30.0,1.97
kr,aggressive,mid,corrected,2017-01-01,21,True,181,76,66,60,90.9,15,25.0,0,0.0,9.1,1.276,76.56,-23.17,30.0,1.93
kr,aggressive,mid,baseline,2017-04-01,22,True,241,82,72,60,83.3,12,20.0,0,0.0,16.7,2.612,156.736,-34.04,30.0,2.19
kr,aggressive,mid,corrected,2017-04-01,22,True,241,82,72,55,76.4,12,21.8,0,0.0,23.6,2.499,137.458,-38.8,30.0,2.15
kr,aggressive,mid,baseline,2017-07-01,23,True,296,99,58,54,93.1,16,29.6,0,0.0,6.9,2.159,116.597,-38.43,30.0,2.2
kr,aggressive,mid,corrected,2017-07-01,23,True,296,99,58,51,87.9,13,25.5,0,0.0,12.1,1.749,89.205,-38.86,30.0,2.07
kr,aggressive,mid,baseline,2017-10-01,24,True,347,106,49,39,79.6,10,25.6,0,0.0,20.4,2.354,91.822,-32.27,30.0,2.5
kr,aggressive,mid,corrected,2017-10-01,24,True,347,106,49,35,71.4,9,25.7,0,0.0,28.6,2.984,104.438,-30.97,30.0,2.82
kr,aggressive,mid,baseline,2018-01-01,25,True,382,120,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2018-01-01,25,True,382,120,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2018-04-01,26,True,382,120,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2018-04-01,26,True,382,120,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2018-07-01,27,True,382,120,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2018-07-01,27,True,382,120,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2018-10-01,28,True,382,120,51,37,72.5,0,0.0,0,0.0,27.5,-5.282,-195.422,-195.42,30.0,
kr,aggressive,mid,corrected,2018-10-01,28,True,382,120,51,39,76.5,0,0.0,0,0.0,23.5,-5.198,-202.722,-202.72,30.0,
kr,aggressive,mid,baseline,2019-01-01,29,True,421,132,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2019-01-01,29,True,421,132,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2019-04-01,30,True,421,132,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2019-04-01,30,True,421,132,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2019-07-01,31,True,421,132,64,56,87.5,4,7.1,0,0.0,12.5,-3.098,-173.514,-182.99,30.0,2.21
kr,aggressive,mid,corrected,2019-07-01,31,True,421,132,64,56,87.5,4,7.1,0,0.0,12.5,-2.766,-154.914,-164.78,30.0,2.12
kr,aggressive,mid,baseline,2019-10-01,32,True,477,140,58,37,63.8,5,13.5,0,0.0,36.2,0.151,5.603,-32.4,30.0,1.54
kr,aggressive,mid,corrected,2019-10-01,32,True,477,140,58,38,65.5,5,13.2,0,0.0,34.5,-0.061,-2.323,-39.3,30.0,1.5
kr,aggressive,mid,baseline,2020-01-01,33,True,515,160,72,64,88.9,7,10.9,0,0.0,11.1,-1.896,-121.348,-134.27,30.0,2.33
kr,aggressive,mid,corrected,2020-01-01,33,True,515,160,72,67,93.1,7,10.4,0,0.0,6.9,-1.705,-114.26,-127.88,30.0,2.13
kr,aggressive,mid,baseline,2020-04-01,34,True,582,165,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2020-04-01,34,True,582,165,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2020-07-01,35,True,582,165,4,2,50.0,1,50.0,0,0.0,50.0,2.919,5.839,-4.27,22.0,2.37
kr,aggressive,mid,corrected,2020-07-01,35,True,582,165,4,2,50.0,1,50.0,0,0.0,50.0,3.165,6.33,-4.04,22.0,2.57
kr,aggressive,mid,baseline,2020-10-01,36,True,584,167,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2020-10-01,36,True,584,167,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2021-01-01,37,True,584,167,62,49,79.0,20,40.8,0,0.0,21.0,5.207,255.149,-20.14,30.0,2.72
kr,aggressive,mid,corrected,2021-01-01,37,True,584,167,62,45,72.6,19,42.2,0,0.0,27.4,5.343,240.445,-18.38,30.0,3.08
kr,aggressive,mid,baseline,2021-04-01,38,True,629,184,46,27,58.7,17,63.0,7,25.9,41.3,3.937,106.301,-9.81,22.0,1.86
kr,aggressive,mid,corrected,2021-04-01,38,True,629,184,46,28,60.9,16,57.1,8,28.6,39.1,3.573,100.051,-7.08,22.0,1.67
kr,aggressive,mid,baseline,2021-07-01,39,True,657,202,70,46,65.7,8,17.4,0,0.0,34.3,-0.547,-25.175,-65.79,30.0,1.93
kr,aggressive,mid,corrected,2021-07-01,39,True,657,202,70,46,65.7,8,17.4,0,0.0,34.3,-0.519,-23.871,-67.49,30.0,1.95
kr,aggressive,mid,baseline,2021-10-01,40,True,703,226,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2021-10-01,40,True,703,226,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2022-01-01,41,True,703,226,46,42,91.3,7,16.7,34,81.0,8.7,-2.463,-103.441,-103.68,22.0,1.73
kr,aggressive,mid,corrected,2022-01-01,41,True,703,226,46,41,89.1,7,17.1,34,82.9,10.9,-2.264,-92.81,-93.45,22.0,1.84
kr,aggressive,mid,baseline,2022-04-01,42,True,744,231,70,52,74.3,5,9.6,0,0.0,25.7,-1.674,-87.038,-98.23,30.0,1.39
kr,aggressive,mid,corrected,2022-04-01,42,True,744,231,70,49,70.0,4,8.2,0,0.0,30.0,-2.043,-100.104,-112.67,30.0,1.2
kr,aggressive,mid,baseline,2022-07-01,43,True,793,252,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2022-07-01,43,True,793,252,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2022-10-01,44,True,793,252,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2022-10-01,44,True,793,252,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2023-01-01,45,True,793,252,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2023-01-01,45,True,793,252,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2023-04-01,46,True,793,252,64,58,90.6,11,19.0,0,0.0,9.4,3.403,197.369,-23.57,30.0,1.89
kr,aggressive,mid,corrected,2023-04-01,46,True,793,252,64,52,81.2,8,15.4,0,0.0,18.8,2.743,142.646,-24.09,30.0,1.65
kr,aggressive,mid,baseline,2023-07-01,47,True,845,264,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2023-07-01,47,True,845,264,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2023-10-01,48,True,845,264,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2023-10-01,48,True,845,264,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2024-01-01,49,True,845,264,72,51,70.8,6,11.8,0,0.0,29.2,-1.937,-98.802,-120.27,30.0,1.56
kr,aggressive,mid,corrected,2024-01-01,49,True,845,264,72,51,70.8,8,15.7,0,0.0,29.2,-1.341,-68.368,-105.33,30.0,1.82
kr,aggressive,mid,baseline,2024-04-01,50,True,896,285,51,32,62.7,2,6.2,0,0.0,37.3,-2.132,-68.213,-91.51,30.0,1.77
kr,aggressive,mid,corrected,2024-04-01,50,True,896,285,51,32,62.7,2,6.2,0,0.0,37.3,-2.344,-75.021,-101.16,30.0,1.98
kr,aggressive,mid,baseline,2024-07-01,51,True,928,304,50,35,70.0,7,20.0,0,0.0,30.0,0.734,25.683,-44.07,30.0,1.89
kr,aggressive,mid,corrected,2024-07-01,51,True,928,304,50,34,68.0,7,20.6,0,0.0,32.0,1.194,40.613,-40.47,30.0,1.84
kr,aggressive,mid,baseline,2024-10-01,52,True,962,320,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2024-10-01,52,True,962,320,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2025-01-01,53,True,962,320,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2025-01-01,53,True,962,320,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2025-04-01,54,True,962,320,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2025-04-01,54,True,962,320,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2025-07-01,55,True,962,320,37,25,67.6,6,24.0,0,0.0,32.4,2.146,53.64,-27.69,30.0,1.93
kr,aggressive,mid,corrected,2025-07-01,55,True,962,320,37,21,56.8,5,23.8,0,0.0,43.2,1.791,37.611,-24.13,30.0,2.1
kr,aggressive,mid,baseline,2025-10-01,56,True,983,336,56,42,75.0,18,42.9,0,0.0,25.0,5.89,247.362,-18.11,30.0,2.6
kr,aggressive,mid,corrected,2025-10-01,56,True,983,336,56,38,67.9,17,44.7,0,0.0,32.1,6.29,239.029,-17.45,30.0,2.91
kr,aggressive,mid,baseline,2026-01-01,57,True,1021,354,48,46,95.8,22,47.8,0,0.0,4.2,7.044,324.007,-9.07,30.0,3.21
kr,aggressive,mid,corrected,2026-01-01,57,True,1021,354,48,43,89.6,22,51.2,0,0.0,10.4,8.164,351.05,-8.64,30.0,3.63
kr,aggressive,mid,baseline,2026-04-01,58,True,1064,359,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2026-04-01,58,True,1064,359,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2026-07-01,59,True,1064,359,4,2,50.0,0,0.0,0,0.0,50.0,-1.405,-2.811,-2.81,30.0,
kr,aggressive,mid,corrected,2026-07-01,59,True,1064,359,4,2,50.0,0,0.0,0,0.0,50.0,-1.269,-2.538,-2.56,30.0,0.01
