market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,embargoedSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,aggressive,short,baseline,2025-11-01,56,True,656,322,29,21,72.4,0,0.0,0,0.0,27.6,-1.093,-22.963,-23.02,3.0,0.75
kr,aggressive,short,corrected,2025-11-01,56,True,656,322,29,21,72.4,0,0.0,0,0.0,27.6,-1.041,-21.865,-21.97,3.0,0.78
kr,aggressive,short,baseline,2026-02-01,57,True,677,330,22,13,59.1,0,0.0,0,0.0,40.9,0.538,6.995,-6.62,3.0,1.2
kr,aggressive,short,corrected,2026-02-01,57,True,677,330,22,14,63.6,0,0.0,0,0.0,36.4,0.501,7.018,-8.49,3.0,1.03
kr,aggressive,short,baseline,2026-05-01,58,True,691,338,36,24,66.7,0,0.0,0,0.0,33.3,-2.148,-51.562,-64.4,3.0,1.1
kr,aggressive,short,corrected,2026-05-01,58,True,691,338,36,24,66.7,0,0.0,0,0.0,33.3,-1.806,-43.345,-59.05,3.0,1.08
kr,aggressive,short,baseline,2026-08-01,59,True,715,350,,,,,,,,,,,,,
kr,aggressive,short,corrected,2026-08-01,59,True,715,350,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2011-11-01,0,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2011-11-01,0,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2012-02-01,1,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2012-02-01,1,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2012-05-01,2,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2012-05-01,2,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2012-08-01,3,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2012-08-01,3,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2012-11-01,4,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2012-11-01,4,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2013-02-01,5,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2013-02-01,5,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2013-05-01,6,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2013-05-01,6,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2013-08-01,7,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2013-08-01,7,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2013-11-01,8,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2013-11-01,8,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2014-02-01,9,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2014-02-01,9,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2014-05-01,10,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2014-05-01,10,False,0,0,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2014-08-01,11,False,0,0,41,30,73.2,2,6.7,0,0.0,26.8,-0.142,-4.265,-36.36,14.0,1.23
kr,aggressive,swing,corrected,2014-08-01,11,False,0,0,41,30,73.2,2,6.7,0,0.0,26.8,-0.142,-4.265,-36.36,14.0,1.23
kr,aggressive,swing,baseline,2014-11-01,12,True,30,11,10,8,80.0,1,12.5,4,50.0,20.0,-0.602,-4.82,-8.65,7.0,1.28
kr,aggressive,swing,corrected,2014-11-01,12,True,30,11,10,8,80.0,1,12.5,4,50.0,20.0,-0.498,-3.986,-8.51,7.0,1.34
kr,aggressive,swing,baseline,2015-02-01,13,True,38,13,47,38,80.9,1,2.6,0,0.0,19.1,0.063,2.381,-42.78,14.0,0.92
kr,aggressive,swing,corrected,2015-02-01,13,True,38,13,47,40,85.1,1,2.5,0,0.0,14.9,0.468,18.72,-47.84,14.0,0.96
kr,aggressive,swing,baseline,2015-05-01,14,True,78,20,31,24,77.4,0,0.0,0,0.0,22.6,-4.069,-97.657,-104.43,14.0,1.05
kr,aggressive,swing,corrected,2015-05-01,14,True,78,20,31,22,71.0,0,0.0,0,0.0,29.0,-4.433,-97.52,-102.24,14.0,0.64
kr,aggressive,swing,baseline,2015-08-01,15,True,100,29,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2015-08-01,15,True,100,29,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2015-11-01,16,True,100,29,45,43,95.6,0,0.0,0,0.0,4.4,-3.031,-130.342,-130.34,14.0,1.19
kr,aggressive,swing,corrected,2015-11-01,16,True,100,29,45,41,91.1,0,0.0,0,0.0,8.9,-3.023,-123.927,-123.93,14.0,1.18
kr,aggressive,swing,baseline,2016-02-01,17,True,141,33,8,7,87.5,1,14.3,1,14.3,12.5,2.598,18.183,-5.72,7.0,2.06
kr,aggressive,swing,corrected,2016-02-01,17,True,141,33,8,7,87.5,1,14.3,1,14.3,12.5,2.79,19.531,-5.64,7.0,2.23
kr,aggressive,swing,baseline,2016-05-01,18,True,148,34,16,13,81.2,1,7.7,7,53.8,18.8,-2.331,-30.298,-36.15,7.0,1.58
kr,aggressive,swing,corrected,2016-05-01,18,True,148,34,16,15,93.8,1,6.7,9,60.0,6.2,-2.66,-39.894,-40.5,7.0,1.56
kr,aggressive,swing,baseline,2016-08-01,19,True,163,35,62,40,64.5,3,7.5,0,0.0,35.5,0.924,36.972,-16.45,14.0,1.4
kr,aggressive,swing,corrected,2016-08-01,19,True,163,35,62,40,64.5,4,10.0,0,0.0,35.5,1.274,50.941,-11.44,14.0,1.6
kr,aggressive,swing,baseline,2016-11-01,20,True,203,57,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2016-11-01,20,True,203,57,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2017-02-01,21,True,203,57,58,36,62.1,4,11.1,0,0.0,37.9,2.083,74.989,-17.41,14.0,1.67
kr,aggressive,swing,corrected,2017-02-01,21,True,203,57,58,33,56.9,4,12.1,0,0.0,43.1,2.106,69.497,-18.7,14.0,1.69
kr,aggressive,swing,baseline,2017-05-01,22,True,236,82,70,58,82.9,18,31.0,0,0.0,17.1,4.656,270.031,-17.84,14.0,2.33
kr,aggressive,swing,corrected,2017-05-01,22,True,236,82,70,53,75.7,15,28.3,0,0.0,24.3,4.218,223.558,-17.6,14.0,2.03
kr,aggressive,swing,baseline,2017-08-01,23,True,289,99,14,12,85.7,0,0.0,9,75.0,14.3,-3.101,-37.209,-37.21,7.0,0.42
kr,aggressive,swing,corrected,2017-08-01,23,True,289,99,14,12,85.7,0,0.0,9,75.0,14.3,-3.029,-36.349,-36.35,7.0,0.47
kr,aggressive,swing,baseline,2017-11-01,24,True,301,101,52,44,84.6,2,4.5,0,0.0,15.4,-0.654,-28.764,-75.31,14.0,1.69
kr,aggressive,swing,corrected,2017-11-01,24,True,301,101,52,42,80.8,2,4.8,0,0.0,19.2,-0.511,-21.458,-64.8,14.0,1.85
kr,aggressive,swing,baseline,2018-02-01,25,True,343,111,55,42,76.4,0,0.0,0,0.0,23.6,-5.255,-220.695,-220.7,14.0,0.71
kr,aggressive,swing,corrected,2018-02-01,25,True,343,111,55,43,78.2,0,0.0,0,0.0,21.8,-5.137,-220.888,-220.89,14.0,0.71
kr,aggressive,swing,baseline,2018-05-01,26,True,386,123,37,31,83.8,2,6.5,0,0.0,16.2,-0.359,-11.133,-32.6,14.0,1.85
kr,aggressive,swing,corrected,2018-05-01,26,True,386,123,37,31,83.8,2,6.5,0,0.0,16.2,-0.257,-7.976,-30.32,14.0,1.92
kr,aggressive,swing,baseline,2018-08-01,27,True,417,129,16,12,75.0,0,0.0,6,50.0,25.0,-2.394,-28.723,-28.72,7.0,0.41
kr,aggressive,swing,corrected,2018-08-01,27,True,417,129,16,11,68.8,0,0.0,6,54.5,31.2,-2.429,-26.718,-26.72,7.0,0.41
kr,aggressive,swing,baseline,2018-11-01,28,True,428,134,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2018-11-01,28,True,428,134,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2019-02-01,29,True,428,134,65,42,64.6,2,4.8,0,0.0,35.4,1.167,49.022,-27.16,14.0,1.46
kr,aggressive,swing,corrected,2019-02-01,29,True,428,134,65,41,63.1,2,4.9,0,0.0,36.9,1.171,48.023,-24.13,14.0,1.67
kr,aggressive,swing,baseline,2019-05-01,30,True,469,158,9,9,100.0,1,11.1,8,88.9,0.0,-3.317,-29.849,-29.85,7.0,2.0
kr,aggressive,swing,corrected,2019-05-01,30,True,469,158,9,9,100.0,1,11.1,8,88.9,0.0,-3.235,-29.116,-29.12,7.0,2.06
kr,aggressive,swing,baseline,2019-08-01,31,True,478,158,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2019-08-01,31,True,478,158,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2019-11-01,32,True,478,158,63,40,63.5,1,2.5,0,0.0,36.5,-1.321,-52.854,-64.1,14.0,0.96
kr,aggressive,swing,corrected,2019-11-01,32,True,478,158,63,33,52.4,1,3.0,0,0.0,47.6,-0.766,-25.283,-38.96,14.0,1.11
kr,aggressive,swing,baseline,2020-02-01,33,True,511,188,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2020-02-01,33,True,511,188,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2020-05-01,34,True,511,188,29,17,58.6,4,23.5,0,0.0,41.4,8.339,141.76,-7.6,14.0,2.8
kr,aggressive,swing,corrected,2020-05-01,34,True,511,188,29,17,58.6,4,23.5,0,0.0,41.4,8.601,146.211,-7.5,14.0,3.02
kr,aggressive,swing,baseline,2020-08-01,35,True,528,200,44,38,86.4,6,15.8,0,0.0,13.6,1.877,71.333,-18.55,14.0,1.99
kr,aggressive,swing,corrected,2020-08-01,35,True,528,200,44,36,81.8,6,16.7,0,0.0,18.2,2.251,81.026,-17.3,14.0,2.04
kr,aggressive,swing,baseline,2020-11-01,36,True,564,208,4,4,100.0,2,50.0,0,0.0,0.0,5.608,22.432,-2.21,7.0,3.71
kr,aggressive,swing,corrected,2020-11-01,36,True,564,208,4,3,75.0,1,33.3,0,0.0,25.0,3.928,11.785,-2.02,7.0,3.42
kr,aggressive,swing,baseline,2021-02-01,37,True,567,209,1,1,100.0,0,0.0,0,0.0,0.0,0.237,0.237,0.0,7.0,
kr,aggressive,swing,corrected,2021-02-01,37,True,567,209,1,1,100.0,0,0.0,0,0.0,0.0,0.446,0.446,0.0,7.0,
kr,aggressive,swing,baseline,2021-05-01,38,True,568,209,21,19,90.5,7,36.8,7,36.8,9.5,1.633,31.032,-14.28,7.0,1.65
kr,aggressive,swing,corrected,2021-05-01,38,True,568,209,21,18,85.7,7,38.9,7,38.9,14.3,1.955,35.191,-12.04,7.0,1.61
kr,aggressive,swing,baseline,2021-08-01,39,True,586,212,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2021-08-01,39,True,586,212,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2021-11-01,40,True,586,212,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2021-11-01,40,True,586,212,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2022-02-01,41,True,586,212,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2022-02-01,41,True,586,212,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2022-05-01,42,True,586,212,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2022-05-01,42,True,586,212,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2022-08-01,43,True,586,212,77,48,62.3,3,6.2,0,0.0,37.7,0.088,4.239,-37.56,14.0,1.45
kr,aggressive,swing,corrected,2022-08-01,43,True,586,212,77,47,61.0,3,6.4,0,0.0,39.0,0.352,16.533,-29.46,14.0,1.42
kr,aggressive,swing,baseline,2022-11-01,44,True,633,242,49,35,71.4,5,14.3,0,0.0,28.6,3.857,134.995,-11.63,14.0,3.16
kr,aggressive,swing,corrected,2022-11-01,44,True,633,242,49,36,73.5,5,13.9,0,0.0,26.5,4.104,147.758,-11.26,14.0,2.66
kr,aggressive,swing,baseline,2023-02-01,45,True,669,255,81,47,58.0,1,2.1,0,0.0,42.0,-1.264,-59.4,-88.19,14.0,0.95
kr,aggressive,swing,corrected,2023-02-01,45,True,669,255,81,44,54.3,1,2.3,0,0.0,45.7,-0.985,-43.343,-77.7,14.0,1.08
kr,aggressive,swing,baseline,2023-05-01,46,True,713,292,9,7,77.8,0,0.0,3,42.9,22.2,-1.51,-10.571,-10.59,7.0,0.5
kr,aggressive,swing,corrected,2023-05-01,46,True,713,292,9,5,55.6,0,0.0,3,60.0,44.4,-3.25,-16.248,-16.43,7.0,0.04
kr,aggressive,swing,baseline,2023-08-01,47,True,718,296,38,32,84.2,0,0.0,0,0.0,15.8,-3.135,-100.314,-100.31,14.0,0.68
kr,aggressive,swing,corrected,2023-08-01,47,True,718,296,38,30,78.9,0,0.0,0,0.0,21.1,-3.11,-93.301,-93.3,14.0,0.76
kr,aggressive,swing,baseline,2023-11-01,48,True,748,304,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2023-11-01,48,True,748,304,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2024-02-01,49,True,748,304,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2024-02-01,49,True,748,304,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2024-05-01,50,True,748,304,8,7,87.5,0,0.0,1,14.3,12.5,1.385,9.692,-8.41,7.0,1.61
kr,aggressive,swing,corrected,2024-05-01,50,True,748,304,8,7,87.5,0,0.0,1,14.3,12.5,1.353,9.468,-8.06,7.0,1.63
kr,aggressive,swing,baseline,2024-08-01,51,True,755,305,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2024-08-01,51,True,755,305,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2024-11-01,52,True,755,305,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2024-11-01,52,True,755,305,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2025-02-01,53,True,755,305,51,37,72.5,3,8.1,0,0.0,27.5,3.419,126.509,-14.28,14.0,1.59
kr,aggressive,swing,corrected,2025-02-01,53,True,755,305,51,39,76.5,3,7.7,0,0.0,23.5,3.275,127.708,-13.71,14.0,1.76
kr,aggressive,swing,baseline,2025-05-01,54,True,794,317,55,51,92.7,7,13.7,0,0.0,7.3,2.856,145.644,-19.37,14.0,1.56
kr,aggressive,swing,corrected,2025-05-01,54,True,794,317,55,52,94.5,8,15.4,0,0.0,5.5,3.117,162.09,-18.33,14.0,1.6
kr,aggressive,swing,baseline,2025-08-01,55,True,846,320,56,40,71.4,1,2.5,0,0.0,28.6,-0.611,-24.426,-44.24,14.0,1.31
kr,aggressive,swing,corrected,2025-08-01,55,True,846,320,56,39,69.6,1,2.6,0,0.0,30.4,-0.634,-24.741,-43.49,14.0,1.38
kr,aggressive,swing,baseline,2025-11-01,56,True,885,337,35,30,85.7,6,20.0,0,0.0,14.3,1.12,33.6,-19.13,14.0,1.96
kr,aggressive,swing,corrected,2025-11-01,56,True,885,337,35,30,85.7,6,20.0,0,0.0,14.3,1.349,40.471,-17.58,14.0,2.13
kr,aggressive,swing,baseline,2026-02-01,57,True,915,342,25,18,72.0,9,50.0,0,0.0,28.0,7.162,128.922,-13.95,14.0,2.53
kr,aggressive,swing,corrected,2026-02-01,57,True,915,342,25,18,72.0,9,50.0,0,0.0,28.0,7.573,136.311,-13.72,14.0,2.37
kr,aggressive,swing,baseline,2026-05-01,58,True,933,349,41,29,70.7,1,3.4,0,0.0,29.3,-4.013,-116.375,-135.14,14.0,1.52
kr,aggressive,swing,corrected,2026-05-01,58,True,933,349,41,29,70.7,1,3.4,0,0.0,29.3,-3.865,-112.077,-131.46,14.0,1.16
kr,aggressive,swing,baseline,2026-08-01,59,True,962,361,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2026-08-01,59,True,962,361,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2011-11-01,0,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2011-11-01,0,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2012-02-01,1,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2012-02-01,1,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2012-05-01,2,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2012-05-01,2,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2012-08-01,3,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2012-08-01,3,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2012-11-01,4,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2012-11-01,4,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2013-02-01,5,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2013-02-01,5,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2013-05-01,6,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2013-05-01,6,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2013-08-01,7,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2013-08-01,7,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2013-11-01,8,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2013-11-01,8,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2014-02-01,9,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2014-02-01,9,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2014-05-01,10,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2014-05-01,10,False,0,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2014-08-01,11,False,0,0,44,35,79.5,2,5.7,0,0.0,20.5,-0.772,-27.017,-65.57,30.0,1.66
kr,aggressive,mid,corrected,2014-08-01,11,False,0,0,44,35,79.5,2,5.7,0,0.0,20.5,-0.772,-27.017,-65.57,30.0,1.66
kr,aggressive,mid,baseline,2014-11-01,12,True,35,9,21,20,95.2,5,25.0,11,55.0,4.8,-0.575,-11.505,-36.15,22.0,1.5
kr,aggressive,mid,corrected,2014-11-01,12,True,35,9,21,19,90.5,4,21.1,11,57.9,9.5,-0.746,-14.167,-34.03,22.0,1.63
kr,aggressive,mid,baseline,2015-02-01,13,True,54,11,47,41,87.2,7,17.1,0,0.0,12.8,1.654,67.798,-38.42,30.0,1.69
kr,aggressive,mid,corrected,2015-02-01,13,True,54,11,47,41,87.2,6,14.6,0,0.0,12.8,1.681,68.925,-46.15,30.0,1.7
kr,aggressive,mid,baseline,2015-05-01,14,True,95,17,30,26,86.7,1,3.8,0,0.0,13.3,-3.959,-102.931,-104.51,30.0,1.02
kr,aggressive,mid,corrected,2015-05-01,14,True,95,17,30,24,80.0,1,4.2,0,0.0,20.0,-4.136,-99.275,-99.89,30.0,1.11
kr,aggressive,mid,baseline,2015-08-01,15,True,119,23,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2015-08-01,15,True,119,23,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2015-11-01,16,True,119,23,43,42,97.7,0,0.0,0,0.0,2.3,-3.858,-162.032,-162.03,30.0,1.27
kr,aggressive,mid,corrected,2015-11-01,16,True,119,23,43,40,93.0,0,0.0,0,0.0,7.0,-3.989,-159.574,-159.57,30.0,1.18
kr,aggressive,mid,baseline,2016-02-01,17,True,159,26,18,15,83.3,6,40.0,7,46.7,16.7,1.448,21.725,-16.85,22.0,1.74
kr,aggressive,mid,corrected,2016-02-01,17,True,159,26,18,14,77.8,6,42.9,6,42.9,22.2,2.327,32.578,-12.14,22.0,1.49
kr,aggressive,mid,baseline,2016-05-01,18,True,173,30,41,35,85.4,5,14.3,28,80.0,14.6,-2.22,-77.706,-86.5,22.0,1.9
kr,aggressive,mid,corrected,2016-05-01,18,True,173,30,41,38,92.7,5,13.2,31,81.6,7.3,-2.33,-88.528,-97.55,22.0,1.96
kr,aggressive,mid,baseline,2016-08-01,19,True,211,33,62,47,75.8,9,19.1,0,0.0,24.2,2.046,96.176,-18.28,30.0,1.97
kr,aggressive,mid,corrected,2016-08-01,19,True,211,33,62,46,74.2,9,19.6,0,0.0,25.8,2.389,109.883,-16.57,30.0,1.94
kr,aggressive,mid,baseline,2016-11-01,20,True,257,49,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2016-11-01,20,True,257,49,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2017-02-01,21,True,257,49,57,39,68.4,11,28.2,0,0.0,31.6,3.326,129.702,-22.45,30.0,2.07
kr,aggressive,mid,corrected,2017-02-01,21,True,257,49,57,36,63.2,11,30.6,0,0.0,36.8,3.465,124.724,-21.02,30.0,1.73
kr,aggressive,mid,baseline,2017-05-01,22,True,293,70,71,60,84.5,30,50.0,0,0.0,15.5,6.005,360.318,-17.84,30.0,2.54
kr,aggressive,mid,corrected,2017-05-01,22,True,293,70,71,52,73.2,26,50.0,0,0.0,26.8,5.768,299.962,-17.44,30.0,2.63
kr,aggressive,mid,baseline,2017-08-01,23,True,345,89,32,27,84.4,3,11.1,24,88.9,15.6,-2.626,-70.892,-86.56,22.0,2.26
kr,aggressive,mid,corrected,2017-08-01,23,True,345,89,32,27,84.4,3,11.1,24,88.9,15.6,-2.524,-68.15,-84.34,22.0,2.37
kr,aggressive,mid,baseline,2017-11-01,24,True,372,94,52,46,88.5,2,4.3,0,0.0,11.5,-1.742,-80.135,-106.83,30.0,1.93
kr,aggressive,mid,corrected,2017-11-01,24,True,372,94,52,44,84.6,2,4.5,0,0.0,15.4,-1.553,-68.316,-102.9,30.0,2.0
kr,aggressive,mid,baseline,2018-02-01,25,True,416,102,55,43,78.2,0,0.0,0,0.0,21.8,-5.148,-221.347,-221.35,30.0,1.8
kr,aggressive,mid,corrected,2018-02-01,25,True,416,102,55,46,83.6,0,0.0,0,0.0,16.4,-4.797,-220.64,-220.64,30.0,1.72
kr,aggressive,mid,baseline,2018-05-01,26,True,462,111,38,34,89.5,6,17.6,0,0.0,10.5,0.362,12.309,-36.0,30.0,2.03
kr,aggressive,mid,corrected,2018-05-01,26,True,462,111,38,34,89.5,6,17.6,0,0.0,10.5,0.565,19.202,-34.07,30.0,2.15
kr,aggressive,mid,baseline,2018-08-01,27,True,496,115,36,26,72.2,3,11.5,17,65.4,27.8,-1.788,-46.481,-53.0,22.0,1.2
kr,aggressive,mid,corrected,2018-08-01,27,True,496,115,36,26,72.2,3,11.5,18,69.2,27.8,-1.797,-46.726,-53.43,22.0,1.49
kr,aggressive,mid,baseline,2018-11-01,28,True,522,125,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2018-11-01,28,True,522,125,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2019-02-01,29,True,522,125,64,44,68.8,4,9.1,0,0.0,31.2,-0.463,-20.367,-70.7,30.0,1.35
kr,aggressive,mid,corrected,2019-02-01,29,True,522,125,64,44,68.8,4,9.1,0,0.0,31.2,-0.747,-32.885,-66.9,30.0,1.48
kr,aggressive,mid,baseline,2019-05-01,30,True,566,145,34,29,85.3,3,10.3,25,86.2,14.7,-2.984,-86.547,-86.55,22.0,1.25
kr,aggressive,mid,corrected,2019-05-01,30,True,566,145,34,28,82.4,2,7.1,26,92.9,17.6,-3.508,-98.222,-98.22,22.0,1.55
kr,aggressive,mid,baseline,2019-08-01,31,True,594,151,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2019-08-01,31,True,594,151,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2019-11-01,32,True,594,151,66,45,68.2,3,6.7,0,0.0,31.8,-1.418,-63.802,-76.7,30.0,1.47
kr,aggressive,mid,corrected,2019-11-01,32,True,594,151,66,40,60.6,3,7.5,0,0.0,39.4,-0.811,-32.447,-51.11,30.0,1.56
kr,aggressive,mid,baseline,2020-02-01,33,True,634,177,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2020-02-01,33,True,634,177,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2020-05-01,34,True,634,177,29,21,72.4,7,33.3,0,0.0,27.6,7.533,158.196,-7.6,30.0,4.77
kr,aggressive,mid,corrected,2020-05-01,34,True,634,177,29,21,72.4,7,33.3,0,0.0,27.6,7.873,165.338,-7.44,30.0,5.39
kr,aggressive,mid,baseline,2020-08-01,35,True,655,185,42,36,85.7,7,19.4,0,0.0,14.3,1.894,68.181,-20.81,30.0,2.22
kr,aggressive,mid,corrected,2020-08-01,35,True,655,185,42,35,83.3,7,20.0,0,0.0,16.7,2.142,74.965,-18.82,30.0,2.05
kr,aggressive,mid,baseline,2020-11-01,36,True,690,192,15,11,73.3,9,81.8,0,0.0,26.7,8.428,92.709,0.0,22.0,
kr,aggressive,mid,corrected,2020-11-01,36,True,690,192,15,7,46.7,5,71.4,0,0.0,53.3,7.711,53.975,0.0,22.0,
kr,aggressive,mid,baseline,2021-02-01,37,True,697,200,8,3,37.5,1,33.3,1,33.3,62.5,0.557,1.671,-5.99,22.0,0.64
kr,aggressive,mid,corrected,2021-02-01,37,True,697,200,8,3,37.5,1,33.3,1,33.3,62.5,0.742,2.225,-5.84,22.0,0.69
kr,aggressive,mid,baseline,2021-05-01,38,True,700,205,38,35,92.1,13,37.1,18,51.4,7.9,1.038,36.313,-37.49,22.0,1.53
kr,aggressive,mid,corrected,2021-05-01,38,True,700,205,38,35,92.1,13,37.1,19,54.3,7.9,1.043,36.495,-40.52,22.0,1.69
kr,aggressive,mid,baseline,2021-08-01,39,True,735,208,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2021-08-01,39,True,735,208,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2021-11-01,40,True,735,208,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2021-11-01,40,True,735,208,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2022-02-01,41,True,735,208,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2022-02-01,41,True,735,208,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2022-05-01,42,True,735,208,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2022-05-01,42,True,735,208,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2022-08-01,43,True,735,208,79,58,73.4,6,10.3,0,0.0,26.6,-0.224,-12.995,-58.18,30.0,1.51
kr,aggressive,mid,corrected,2022-08-01,43,True,735,208,79,60,75.9,6,10.0,0,0.0,24.1,-0.247,-14.816,-63.45,30.0,1.47
kr,aggressive,mid,baseline,2022-11-01,44,True,795,227,49,39,79.6,6,15.4,0,0.0,20.4,3.979,155.199,-15.34,30.0,2.6
kr,aggressive,mid,corrected,2022-11-01,44,True,795,227,49,37,75.5,6,16.2,0,0.0,24.5,4.461,165.068,-14.71,30.0,2.59
kr,aggressive,mid,baseline,2023-02-01,45,True,832,239,83,49,59.0,2,4.1,0,0.0,41.0,-2.561,-125.512,-146.45,30.0,0.91
kr,aggressive,mid,corrected,2023-02-01,45,True,832,239,83,47,56.6,2,4.3,0,0.0,43.4,-2.457,-115.459,-137.95,30.0,1.01
kr,aggressive,mid,baseline,2023-05-01,46,True,879,275,35,32,91.4,10,31.2,14,43.8,8.6,1.003,32.104,-26.22,22.0,1.74
kr,aggressive,mid,corrected,2023-05-01,46,True,879,275,35,29,82.9,8,27.6,14,48.3,17.1,0.653,18.93,-24.57,22.0,1.64
