market,mode,horizon,strategy,window,windowIndex,correctionParamsUsed,pastSampleCount,recommendationCount,executionCount,executionRate,winCount,winRate,stopCount,stopHitRate,missEntryRate,avgNetPnlPct,cumulativeNetPnlPct,mddPct,avgHoldingDays,profitLossRatio
kr,aggressive,swing,baseline,2016-05-01,18,True,182,16,13,81.2,1,7.7,7,53.8,18.8,-2.331,-30.298,-36.15,7.0,1.58
kr,aggressive,swing,corrected,2016-05-01,18,True,182,16,13,81.2,1,7.7,7,53.8,18.8,-2.298,-29.878,-35.83,7.0,1.61
kr,aggressive,swing,baseline,2016-08-01,19,True,198,62,40,64.5,3,7.5,0,0.0,35.5,0.924,36.972,-16.45,14.0,1.4
kr,aggressive,swing,corrected,2016-08-01,19,True,198,62,38,61.3,3,7.9,0,0.0,38.7,1.167,44.347,-11.91,14.0,1.39
kr,aggressive,swing,baseline,2016-11-01,20,True,260,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2016-11-01,20,True,260,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2017-02-01,21,True,260,58,36,62.1,4,11.1,0,0.0,37.9,2.083,74.989,-17.41,14.0,1.67
kr,aggressive,swing,corrected,2017-02-01,21,True,260,58,33,56.9,4,12.1,0,0.0,43.1,1.977,65.241,-19.29,14.0,1.6
kr,aggressive,swing,baseline,2017-05-01,22,True,318,70,58,82.9,18,31.0,0,0.0,17.1,4.656,270.031,-17.84,14.0,2.33
kr,aggressive,swing,corrected,2017-05-01,22,True,318,70,54,77.1,15,27.8,0,0.0,22.9,4.083,220.501,-18.02,14.0,2.07
kr,aggressive,swing,baseline,2017-08-01,23,True,388,14,12,85.7,0,0.0,9,75.0,14.3,-3.101,-37.209,-37.21,7.0,0.42
kr,aggressive,swing,corrected,2017-08-01,23,True,388,14,12,85.7,0,0.0,9,75.0,14.3,-3.123,-37.47,-37.47,7.0,0.42
kr,aggressive,swing,baseline,2017-11-01,24,True,402,52,44,84.6,2,4.5,0,0.0,15.4,-0.654,-28.764,-75.31,14.0,1.69
kr,aggressive,swing,corrected,2017-11-01,24,True,402,52,42,80.8,2,4.8,0,0.0,19.2,-0.674,-28.312,-68.62,14.0,1.75
kr,aggressive,swing,baseline,2018-02-01,25,True,454,55,42,76.4,0,0.0,0,0.0,23.6,-5.255,-220.695,-220.7,14.0,0.71
kr,aggressive,swing,corrected,2018-02-01,25,True,454,55,42,76.4,0,0.0,0,0.0,23.6,-5.439,-228.442,-228.44,14.0,0.69
kr,aggressive,swing,baseline,2018-05-01,26,True,509,37,31,83.8,2,6.5,0,0.0,16.2,-0.359,-11.133,-32.6,14.0,1.85
kr,aggressive,swing,corrected,2018-05-01,26,True,509,37,31,83.8,2,6.5,0,0.0,16.2,-0.351,-10.872,-32.58,14.0,1.86
kr,aggressive,swing,baseline,2018-08-01,27,True,546,16,12,75.0,0,0.0,6,50.0,25.0,-2.394,-28.723,-28.72,7.0,0.41
kr,aggressive,swing,corrected,2018-08-01,27,True,546,16,11,68.8,0,0.0,6,54.5,31.2,-2.543,-27.975,-27.98,7.0,0.37
kr,aggressive,swing,baseline,2018-11-01,28,True,562,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2018-11-01,28,True,562,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2019-02-01,29,True,562,65,42,64.6,2,4.8,0,0.0,35.4,1.167,49.022,-27.16,14.0,1.46
kr,aggressive,swing,corrected,2019-02-01,29,True,562,65,40,61.5,2,5.0,0,0.0,38.5,1.181,47.249,-25.22,14.0,1.59
kr,aggressive,swing,baseline,2019-05-01,30,True,627,9,9,100.0,1,11.1,8,88.9,0.0,-3.317,-29.849,-29.85,7.0,2.0
kr,aggressive,swing,corrected,2019-05-01,30,True,627,9,9,100.0,1,11.1,8,88.9,0.0,-3.348,-30.128,-30.13,7.0,1.99
kr,aggressive,swing,baseline,2019-08-01,31,True,636,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2019-08-01,31,True,636,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2019-11-01,32,True,636,63,40,63.5,1,2.5,0,0.0,36.5,-1.321,-52.854,-64.1,14.0,0.96
kr,aggressive,swing,corrected,2019-11-01,32,True,636,63,35,55.6,1,2.9,0,0.0,44.4,-1.197,-41.878,-53.2,14.0,1.03
kr,aggressive,swing,baseline,2020-02-01,33,True,699,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2020-02-01,33,True,699,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2020-05-01,34,True,699,29,17,58.6,4,23.5,0,0.0,41.4,8.339,141.76,-7.6,14.0,2.8
kr,aggressive,swing,corrected,2020-05-01,34,True,699,29,17,58.6,4,23.5,0,0.0,41.4,8.367,142.246,-7.67,14.0,2.81
kr,aggressive,swing,baseline,2020-08-01,35,True,728,44,38,86.4,6,15.8,0,0.0,13.6,1.877,71.333,-18.55,14.0,1.99
kr,aggressive,swing,corrected,2020-08-01,35,True,728,44,37,84.1,6,16.2,0,0.0,15.9,2.085,77.127,-18.56,14.0,2.05
kr,aggressive,swing,baseline,2020-11-01,36,True,772,4,4,100.0,2,50.0,0,0.0,0.0,5.608,22.432,-2.21,7.0,3.71
kr,aggressive,swing,corrected,2020-11-01,36,True,772,4,3,75.0,1,33.3,0,0.0,25.0,3.76,11.279,-2.18,7.0,3.08
kr,aggressive,swing,baseline,2021-02-01,37,True,776,1,1,100.0,0,0.0,0,0.0,0.0,0.237,0.237,0.0,7.0,
kr,aggressive,swing,corrected,2021-02-01,37,True,776,1,1,100.0,0,0.0,0,0.0,0.0,0.268,0.268,0.0,7.0,
kr,aggressive,swing,baseline,2021-05-01,38,True,777,21,19,90.5,7,36.8,7,36.8,9.5,1.633,31.032,-14.28,7.0,1.65
kr,aggressive,swing,corrected,2021-05-01,38,True,777,21,18,85.7,7,38.9,7,38.9,14.3,1.825,32.847,-12.61,7.0,1.54
kr,aggressive,swing,baseline,2021-08-01,39,True,798,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2021-08-01,39,True,798,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2021-11-01,40,True,798,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2021-11-01,40,True,798,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2022-02-01,41,True,798,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2022-02-01,41,True,798,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2022-05-01,42,True,798,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2022-05-01,42,True,798,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2022-08-01,43,True,798,77,48,62.3,3,6.2,0,0.0,37.7,0.088,4.239,-37.56,14.0,1.45
kr,aggressive,swing,corrected,2022-08-01,43,True,798,77,47,61.0,3,6.4,0,0.0,39.0,0.175,8.229,-32.76,14.0,1.45
kr,aggressive,swing,baseline,2022-11-01,44,True,875,49,35,71.4,5,14.3,0,0.0,28.6,3.857,134.995,-11.63,14.0,3.16
kr,aggressive,swing,corrected,2022-11-01,44,True,875,49,33,67.3,5,15.2,0,0.0,32.7,3.934,129.818,-11.68,14.0,3.34
kr,aggressive,swing,baseline,2023-02-01,45,True,924,81,47,58.0,1,2.1,0,0.0,42.0,-1.264,-59.4,-88.19,14.0,0.95
kr,aggressive,swing,corrected,2023-02-01,45,True,924,81,45,55.6,1,2.2,0,0.0,44.4,-1.179,-53.043,-85.76,14.0,1.01
kr,aggressive,swing,baseline,2023-05-01,46,True,1005,9,7,77.8,0,0.0,3,42.9,22.2,-1.51,-10.571,-10.59,7.0,0.5
kr,aggressive,swing,corrected,2023-05-01,46,True,1005,9,7,77.8,0,0.0,3,42.9,22.2,-1.521,-10.649,-10.68,7.0,0.49
kr,aggressive,swing,baseline,2023-08-01,47,True,1014,38,32,84.2,0,0.0,0,0.0,15.8,-3.135,-100.314,-100.31,14.0,0.68
kr,aggressive,swing,corrected,2023-08-01,47,True,1014,38,31,81.6,0,0.0,0,0.0,18.4,-3.07,-95.155,-95.16,14.0,0.68
kr,aggressive,swing,baseline,2023-11-01,48,True,1052,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2023-11-01,48,True,1052,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2024-02-01,49,True,1052,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2024-02-01,49,True,1052,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2024-05-01,50,True,1052,8,7,87.5,0,0.0,1,14.3,12.5,1.385,9.692,-8.41,7.0,1.61
kr,aggressive,swing,corrected,2024-05-01,50,True,1052,8,7,87.5,0,0.0,1,14.3,12.5,1.395,9.768,-8.42,7.0,1.62
kr,aggressive,swing,baseline,2024-08-01,51,True,1060,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2024-08-01,51,True,1060,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2024-11-01,52,True,1060,,,,,,,,,,,,,
kr,aggressive,swing,corrected,2024-11-01,52,True,1060,,,,,,,,,,,,,
kr,aggressive,swing,baseline,2025-02-01,53,True,1060,51,37,72.5,3,8.1,0,0.0,27.5,3.419,126.509,-14.28,14.0,1.59
kr,aggressive,swing,corrected,2025-02-01,53,True,1060,51,37,72.5,3,8.1,0,0.0,27.5,3.429,126.862,-14.29,14.0,1.58
kr,aggressive,swing,baseline,2025-05-01,54,True,1111,55,51,92.7,7,13.7,0,0.0,7.3,2.856,145.644,-19.37,14.0,1.56
kr,aggressive,swing,corrected,2025-05-01,54,True,1111,55,51,92.7,8,15.7,0,0.0,7.3,3.156,160.951,-19.44,14.0,1.56
kr,aggressive,swing,baseline,2025-08-01,55,True,1166,56,40,71.4,1,2.5,0,0.0,28.6,-0.611,-24.426,-44.24,14.0,1.31
kr,aggressive,swing,corrected,2025-08-01,55,True,1166,56,40,71.4,1,2.5,0,0.0,28.6,-0.603,-24.102,-44.13,14.0,1.31
kr,aggressive,swing,baseline,2025-11-01,56,True,1222,35,30,85.7,6,20.0,0,0.0,14.3,1.12,33.6,-19.13,14.0,1.96
kr,aggressive,swing,corrected,2025-11-01,56,True,1222,35,30,85.7,6,20.0,0,0.0,14.3,1.167,35.011,-19.09,14.0,1.99
kr,aggressive,swing,baseline,2026-02-01,57,True,1257,25,18,72.0,9,50.0,0,0.0,28.0,7.162,128.922,-13.95,14.0,2.53
kr,aggressive,swing,corrected,2026-02-01,57,True,1257,25,18,72.0,9,50.0,0,0.0,28.0,7.63,137.333,-14.05,14.0,2.33
kr,aggressive,swing,baseline,2026-05-01,58,True,1282,41,29,70.7,1,3.4,0,0.0,29.3,-4.013,-116.375,-135.14,14.0,1.52
kr,aggressive,swing,corrected,2026-05-01,58,True,1282,41,29,70.7,1,3.4,0,0.0,29.3,-4.012,-116.335,-135.14,14.0,1.52
kr,aggressive,mid,baseline,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2011-11-01,0,False,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2012-02-01,1,False,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2012-05-01,2,False,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2012-08-01,3,False,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2012-11-01,4,False,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2013-02-01,5,False,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2013-05-01,6,False,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2013-08-01,7,False,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2013-11-01,8,False,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2014-02-01,9,False,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2014-05-01,10,False,0,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2014-08-01,11,False,0,44,35,79.5,2,5.7,0,0.0,20.5,-0.772,-27.017,-65.57,30.0,1.66
kr,aggressive,mid,corrected,2014-08-01,11,False,0,44,35,79.5,2,5.7,0,0.0,20.5,-0.772,-27.017,-65.57,30.0,1.66
kr,aggressive,mid,baseline,2014-11-01,12,True,44,21,20,95.2,5,25.0,11,55.0,4.8,-0.575,-11.505,-36.15,22.0,1.5
kr,aggressive,mid,corrected,2014-11-01,12,True,44,21,19,90.5,4,21.1,11,57.9,9.5,-0.853,-16.198,-35.57,22.0,1.57
kr,aggressive,mid,baseline,2015-02-01,13,True,65,47,41,87.2,7,17.1,0,0.0,12.8,1.654,67.798,-38.42,30.0,1.69
kr,aggressive,mid,corrected,2015-02-01,13,True,65,47,41,87.2,6,14.6,0,0.0,12.8,1.637,67.12,-45.08,30.0,1.67
kr,aggressive,mid,baseline,2015-05-01,14,True,112,30,26,86.7,1,3.8,0,0.0,13.3,-3.959,-102.931,-104.51,30.0,1.02
kr,aggressive,mid,corrected,2015-05-01,14,True,112,30,24,80.0,1,4.2,0,0.0,20.0,-3.762,-90.299,-96.94,30.0,1.04
kr,aggressive,mid,baseline,2015-08-01,15,True,142,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2015-08-01,15,True,142,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2015-11-01,16,True,142,43,42,97.7,0,0.0,0,0.0,2.3,-3.858,-162.032,-162.03,30.0,1.27
kr,aggressive,mid,corrected,2015-11-01,16,True,142,43,41,95.3,0,0.0,0,0.0,4.7,-4.119,-168.895,-168.89,30.0,1.13
kr,aggressive,mid,baseline,2016-02-01,17,True,185,18,15,83.3,6,40.0,7,46.7,16.7,1.448,21.725,-16.85,22.0,1.74
kr,aggressive,mid,corrected,2016-02-01,17,True,185,18,14,77.8,6,42.9,6,42.9,22.2,2.246,31.438,-12.29,22.0,1.46
kr,aggressive,mid,baseline,2016-05-01,18,True,203,41,35,85.4,5,14.3,28,80.0,14.6,-2.22,-77.706,-86.5,22.0,1.9
kr,aggressive,mid,corrected,2016-05-01,18,True,203,41,35,85.4,5,14.3,28,80.0,14.6,-2.158,-75.546,-84.48,22.0,1.95
kr,aggressive,mid,baseline,2016-08-01,19,True,244,62,47,75.8,9,19.1,0,0.0,24.2,2.046,96.176,-18.28,30.0,1.97
kr,aggressive,mid,corrected,2016-08-01,19,True,244,62,46,74.2,9,19.6,0,0.0,25.8,2.268,104.339,-17.17,30.0,1.86
kr,aggressive,mid,baseline,2016-11-01,20,True,306,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2016-11-01,20,True,306,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2017-02-01,21,True,306,57,39,68.4,11,28.2,0,0.0,31.6,3.326,129.702,-22.45,30.0,2.07
kr,aggressive,mid,corrected,2017-02-01,21,True,306,57,35,61.4,11,31.4,0,0.0,38.6,3.441,120.45,-21.49,30.0,1.75
kr,aggressive,mid,baseline,2017-05-01,22,True,363,71,60,84.5,30,50.0,0,0.0,15.5,6.005,360.318,-17.84,30.0,2.54
kr,aggressive,mid,corrected,2017-05-01,22,True,363,71,55,77.5,27,49.1,0,0.0,22.5,5.807,319.382,-17.78,30.0,2.48
kr,aggressive,mid,baseline,2017-08-01,23,True,434,32,27,84.4,3,11.1,24,88.9,15.6,-2.626,-70.892,-86.56,22.0,2.26
kr,aggressive,mid,corrected,2017-08-01,23,True,434,32,27,84.4,3,11.1,24,88.9,15.6,-2.607,-70.378,-86.25,22.0,2.29
kr,aggressive,mid,baseline,2017-11-01,24,True,466,52,46,88.5,2,4.3,0,0.0,11.5,-1.742,-80.135,-106.83,30.0,1.93
kr,aggressive,mid,corrected,2017-11-01,24,True,466,52,44,84.6,2,4.5,0,0.0,15.4,-1.61,-70.856,-103.2,30.0,1.96
kr,aggressive,mid,baseline,2018-02-01,25,True,518,55,43,78.2,0,0.0,0,0.0,21.8,-5.148,-221.347,-221.35,30.0,1.8
kr,aggressive,mid,corrected,2018-02-01,25,True,518,55,44,80.0,0,0.0,0,0.0,20.0,-5.243,-230.706,-230.71,30.0,1.79
kr,aggressive,mid,baseline,2018-05-01,26,True,573,38,34,89.5,6,17.6,0,0.0,10.5,0.362,12.309,-36.0,30.0,2.03
kr,aggressive,mid,corrected,2018-05-01,26,True,573,38,34,89.5,6,17.6,0,0.0,10.5,0.436,14.839,-35.19,30.0,2.07
kr,aggressive,mid,baseline,2018-08-01,27,True,611,36,26,72.2,3,11.5,17,65.4,27.8,-1.788,-46.481,-53.0,22.0,1.2
kr,aggressive,mid,corrected,2018-08-01,27,True,611,36,25,69.4,3,12.0,17,68.0,30.6,-1.819,-45.485,-52.09,22.0,1.42
kr,aggressive,mid,baseline,2018-11-01,28,True,647,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2018-11-01,28,True,647,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2019-02-01,29,True,647,64,44,68.8,4,9.1,0,0.0,31.2,-0.463,-20.367,-70.7,30.0,1.35
kr,aggressive,mid,corrected,2019-02-01,29,True,647,64,44,68.8,4,9.1,0,0.0,31.2,-0.56,-24.637,-69.37,30.0,1.44
kr,aggressive,mid,baseline,2019-05-01,30,True,711,34,29,85.3,3,10.3,25,86.2,14.7,-2.984,-86.547,-86.55,22.0,1.25
kr,aggressive,mid,corrected,2019-05-01,30,True,711,34,27,79.4,2,7.4,25,92.6,20.6,-3.501,-94.539,-94.54,22.0,1.53
kr,aggressive,mid,baseline,2019-08-01,31,True,745,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2019-08-01,31,True,745,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2019-11-01,32,True,745,66,45,68.2,3,6.7,0,0.0,31.8,-1.418,-63.802,-76.7,30.0,1.47
kr,aggressive,mid,corrected,2019-11-01,32,True,745,66,41,62.1,3,7.3,0,0.0,37.9,-0.956,-39.213,-57.57,30.0,1.53
kr,aggressive,mid,baseline,2020-02-01,33,True,811,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2020-02-01,33,True,811,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2020-05-01,34,True,811,29,21,72.4,7,33.3,0,0.0,27.6,7.533,158.196,-7.6,30.0,4.77
kr,aggressive,mid,corrected,2020-05-01,34,True,811,29,21,72.4,7,33.3,0,0.0,27.6,7.667,161.003,-7.59,30.0,4.99
kr,aggressive,mid,baseline,2020-08-01,35,True,840,42,36,85.7,7,19.4,0,0.0,14.3,1.894,68.181,-20.81,30.0,2.22
kr,aggressive,mid,corrected,2020-08-01,35,True,840,42,36,85.7,7,19.4,0,0.0,14.3,1.999,71.969,-20.14,30.0,2.32
kr,aggressive,mid,baseline,2020-11-01,36,True,882,15,11,73.3,9,81.8,0,0.0,26.7,8.428,92.709,0.0,22.0,
kr,aggressive,mid,corrected,2020-11-01,36,True,882,15,7,46.7,5,71.4,0,0.0,53.3,7.564,52.947,0.0,22.0,
kr,aggressive,mid,baseline,2021-02-01,37,True,897,8,3,37.5,1,33.3,1,33.3,62.5,0.557,1.671,-5.99,22.0,0.64
kr,aggressive,mid,corrected,2021-02-01,37,True,897,8,3,37.5,1,33.3,1,33.3,62.5,0.617,1.851,-5.97,22.0,0.66
kr,aggressive,mid,baseline,2021-05-01,38,True,905,38,35,92.1,13,37.1,18,51.4,7.9,1.038,36.313,-37.49,22.0,1.53
kr,aggressive,mid,corrected,2021-05-01,38,True,905,38,34,89.5,13,38.2,18,52.9,10.5,1.114,37.866,-37.04,22.0,1.64
kr,aggressive,mid,baseline,2021-08-01,39,True,943,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2021-08-01,39,True,943,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2021-11-01,40,True,943,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2021-11-01,40,True,943,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2022-02-01,41,True,943,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2022-02-01,41,True,943,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2022-05-01,42,True,943,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2022-05-01,42,True,943,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2022-08-01,43,True,943,79,58,73.4,6,10.3,0,0.0,26.6,-0.224,-12.995,-58.18,30.0,1.51
kr,aggressive,mid,corrected,2022-08-01,43,True,943,79,58,73.4,6,10.3,0,0.0,26.6,-0.174,-10.118,-59.15,30.0,1.54
kr,aggressive,mid,baseline,2022-11-01,44,True,1022,49,39,79.6,6,15.4,0,0.0,20.4,3.979,155.199,-15.34,30.0,2.6
kr,aggressive,mid,corrected,2022-11-01,44,True,1022,49,37,75.5,6,16.2,0,0.0,24.5,4.32,159.856,-15.01,30.0,2.5
kr,aggressive,mid,baseline,2023-02-01,45,True,1071,83,49,59.0,2,4.1,0,0.0,41.0,-2.561,-125.512,-146.45,30.0,0.91
kr,aggressive,mid,corrected,2023-02-01,45,True,1071,83,48,57.8,2,4.2,0,0.0,42.2,-2.348,-112.703,-139.65,30.0,1.04
kr,aggressive,mid,baseline,2023-05-01,46,True,1154,35,32,91.4,10,31.2,14,43.8,8.6,1.003,32.104,-26.22,22.0,1.74
kr,aggressive,mid,corrected,2023-05-01,46,True,1154,35,31,88.6,10,32.3,14,45.2,11.4,1.103,34.206,-25.27,22.0,1.69
kr,aggressive,mid,baseline,2023-08-01,47,True,1189,36,32,88.9,2,6.2,0,0.0,11.1,-1.652,-52.851,-68.32,30.0,1.27
kr,aggressive,mid,corrected,2023-08-01,47,True,1189,36,30,83.3,3,10.0,0,0.0,16.7,-1.521,-45.632,-60.35,30.0,1.43
kr,aggressive,mid,baseline,2023-11-01,48,True,1225,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2023-11-01,48,True,1225,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2024-02-01,49,True,1225,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2024-02-01,49,True,1225,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2024-05-01,50,True,1225,31,29,93.5,7,24.1,15,51.7,6.5,0.347,10.063,-31.63,22.0,1.61
kr,aggressive,mid,corrected,2024-05-01,50,True,1225,31,28,90.3,7,25.0,15,53.6,9.7,0.254,7.099,-31.43,22.0,1.7
kr,aggressive,mid,baseline,2024-08-01,51,True,1256,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2024-08-01,51,True,1256,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2024-11-01,52,True,1256,,,,,,,,,,,,,
kr,aggressive,mid,corrected,2024-11-01,52,True,1256,,,,,,,,,,,,,
kr,aggressive,mid,baseline,2025-02-01,53,True,1256,51,38,74.5,4,10.5,0,0.0,25.5,1.015,38.571,-27.45,30.0,1.32
kr,aggressive,mid,corrected,2025-02-01,53,True,1256,51,38,74.5,4,10.5,0,0.0,25.5,1.094,41.554,-26.76,30.0,1.35
kr,aggressive,mid,baseline,2025-05-01,54,True,1307,55,51,92.7,20,39.2,0,0.0,7.3,4.711,240.278,-22.73,30.0,2.17
kr,aggressive,mid,corrected,2025-05-01,54,True,1307,55,51,92.7,22,43.1,0,0.0,7.3,5.374,274.082,-22.22,30.0,2.16
kr,aggressive,mid,baseline,2025-08-01,55,True,1362,54,43,79.6,5,11.6,0,0.0,20.4,0.871,37.471,-53.02,30.0,1.97
kr,aggressive,mid,corrected,2025-08-01,55,True,1362,54,43,79.6,5,11.6,0,0.0,20.4,0.962,41.363,-52.28,30.0,2.03
kr,aggressive,mid,baseline,2025-11-01,56,True,1416,37,33,89.2,8,24.2,0,0.0,10.8,1.696,55.984,-27.14,30.0,1.43
kr,aggressive,mid,corrected,2025-11-01,56,True,1416,37,33,89.2,8,24.2,0,0.0,10.8,1.815,59.894,-26.51,30.0,1.48
kr,aggressive,mid,baseline,2026-02-01,57,True,1453,25,20,80.0,9,45.0,0,0.0,20.0,5.494,109.887,-13.95,30.0,2.59
kr,aggressive,mid,corrected,2026-02-01,57,True,1453,25,20,80.0,9,45.0,0,0.0,20.0,5.645,112.896,-13.89,30.0,2.69
kr,aggressive,mid,baseline,2026-05-01,58,True,1478,43,31,72.1,1,3.2,0,0.0,27.9,-4.177,-129.475,-146.93,30.0,1.43
kr,aggressive,mid,corrected,2026-05-01,58,True,1478,43,30,69.8,1,3.3,0,0.0,30.2,-4.107,-123.212,-141.11,30.0,1.46
